Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
22417,13,Gyroscope,-0.16613018957486125,-0.15958488697036582,1.0043548769912092,1566941487667
22418,13,Gyroscope,-1.038944005596616,-1.48343351481462,0.04763577043416026,1566941487678
22419,13,Gyroscope,-3.2113723939026118,-2.2385054721048636,0.040215080587646945,1566941487686
22420,13,Gyroscope,-6.849738190060901,-1.036844162088493,0.8397079266736727,1566941487697
22421,13,Gyroscope,-9.494191530623304,3.0492178914657266,1.3668017612776047,1566941487707
22422,13,Gyroscope,-8.196611368835356,7.647997827332414,0.6008837199442753,1566941487717
22423,13,Gyroscope,-4.096844347442675,8.091088314461528,-1.3288959031127188,1566941487727
22424,13,Gyroscope,-1.4146586299831116,3.5645249024279297,-2.779910967440788,1566941487736
22425,13,Gyroscope,-1.5126473293885958,-0.9583481437626014,-2.1409661953093515,1566941487746
22426,13,Gyroscope,-2.036927007838898,-1.5611228796239458,-0.03985522680242465,1566941487757
22427,13,Gyroscope,-1.6425129070317372,-0.1568603008204177,1.2574266401419747,1566941487767
22428,13,Gyroscope,-1.4388364528683792,0.0729776942550643,0.8672096564815513,1566941487776
22429,13,Gyroscope,-2.1744930528099724,-0.4624835819481984,0.0877025814276649,1566941487786
22430,13,Gyroscope,-3.1452478468147813,-0.0779089159196551,-0.01928747911291455,1566941487796
22431,13,Gyroscope,-3.7417960548224913,0.8079935780670238,0.012878613437696723,1566941487806
22432,13,Gyroscope,-4.213364463805995,1.1199679897953971,-0.4114746961646629,1566941487817
22433,13,Gyroscope,-4.693665678254831,1.3511804092776774,-0.795224224896325,1566941487825
22434,13,Gyroscope,-2.036927007838898,2.216595533974732,-0.675931773242499,1566941487836
22435,13,Gyroscope,-3.817823012112231,-0.0779089159196551,-0.5101480061485201,1566941487846
22436,13,Gyroscope,-2.8854415160036258,2.340834934960169,-0.6372797176415479,1566941487856
22437,13,Gyroscope,-2.2100298197086916,1.3755398753738872,-0.5591172267835598,1566941487865
22438,13,Gyroscope,-1.3111033764885027,1.0074305288259042,-0.022801594222545296,1566941487875
22439,13,Gyroscope,-3.1452478468147813,0.7041842123315071,0.3173046885871008,1566941487886
22440,13,Gyroscope,-3.3559744499658235,-0.2730353473198913,0.05909956004638483,1566941487896
22441,13,Gyroscope,-3.3559744499658235,0.7530220697751221,-0.2450660294530488,1566941487906
22442,13,Gyroscope,-0.9536456234984887,-1.0916207428460745,-0.19190759856671422,1566941487915
22443,13,Gyroscope,-1.65732556836821,-0.7010439946638412,-0.19857989920572588,1566941487925
