Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1979,7,Accelerometer,-0.017910891860639877,0.029285579786919477,-0.049173296428339196,1566933746973
1980,7,Accelerometer,0.008138896841008433,0.07630715656254743,-0.12667454188204386,1566933746983
1981,7,Accelerometer,0.015089118429311387,0.08598202924453352,-0.14432212392226162,1566933746993
1982,7,Accelerometer,0.010090376886352843,0.0591740809829356,-0.10384718124833948,1566933747003
1983,7,Accelerometer,0.008997079702356687,0.02971244470095813,-0.055126245671238,1566933747013
1984,7,Accelerometer,0.013847551762131724,0.026904436717989134,-0.0438106697791759,1566933747023
1985,7,Accelerometer,0.01929180908821082,0.050213234330647026,-0.0796575943856367,1566933747033
1986,7,Accelerometer,0.021373764453609587,0.07414997236680534,-0.12919499776197152,1566933747043
1987,7,Accelerometer,0.01652405508436082,0.0744727967532831,-0.14350572300221112,1566933747053
1988,7,Accelerometer,0.0067949906775514116,0.05516253752425321,-0.11642822650859301,1566933747063
1989,7,Accelerometer,0.0013119139534861345,0.039694192139253834,-0.08542949769268882,1566933747073
1990,7,Accelerometer,0.0028262900267632556,0.031370002408199926,-0.062133097846392926,1566933747083
1991,7,Accelerometer,0.003642785064848682,0.014035320202099976,-0.031115525654822486,1566933747093
1992,7,Accelerometer,0.0038045266987799062,0.0049637013305280425,-0.033317919220580874,1566933747103
1993,7,Accelerometer,0.01581270863303514,0.04955765145773894,-0.13735969963618927,1566933747113
1994,7,Accelerometer,0.03586228818010681,0.039694192139253834,-0.06874759121914303,1566933747123
1995,7,Accelerometer,0.03716662306349407,0.04365522887154948,-0.0796575943856367,1566933747133
1996,7,Accelerometer,0.015168256453511905,0.05788989716487021,-0.09041097804987847,1566933747143
1997,7,Accelerometer,0.003167195983756777,-0.028649820978132248,-0.08542949769268882,1566933747153
1998,7,Accelerometer,0.02017971966625089,-0.03806395118482101,0.03240391053918552,1566933747163
1999,7,Accelerometer,0.04504597472349402,0.00707947779090879,-0.05177558029371018,1566933747173
2000,7,Accelerometer,0.055843663348555776,0.04365522887154948,-0.06874759121914303,1566933747183
2001,7,Accelerometer,0.055086304466252116,0.035795338663821674,-0.04684904804335856,1566933747193
2002,7,Accelerometer,0.05438593519670325,-0.0029977410216008304,-0.04556448711990757,1566933747203
2003,7,Accelerometer,0.065453409419995,-0.007393550802233383,-0.06467039259766935,1566933747213
2004,7,Accelerometer,0.09482739836044819,0.06184625505463842,-0.10383817523594122,1566933747223
2005,7,Accelerometer,0.03489865496167109,0.13624194627018177,-0.15540587244814008,1566933747233
2006,7,Accelerometer,0.0264415355271985,0.12333187884554991,-0.1598049255559295,1566933747243
2007,7,Accelerometer,0.0640574824896987,0.042299281442701286,-0.0855904547544555,1566933747253
