Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1939,1939,6,Accelerometer,-0.001964865331763324,-0.022929630014556536,-0.04136246867643813,1567539238748
1940,1940,6,Accelerometer,-0.002132974283859245,-0.033201857577932176,-0.07603588808630372,1567539238758
1941,1941,6,Accelerometer,-0.00812476318508763,-0.02974041284590577,-0.07256621610242286,1567539238768
1942,1942,6,Accelerometer,-0.016822334238854916,-0.007560784310055952,-0.04525425518153256,1567539238778
1943,1943,6,Accelerometer,-0.0201444345241965,0.014715485433500215,-0.042852435963802324,1567539238788
1944,1944,6,Accelerometer,-0.01764201147382771,0.013068062575416145,-0.06779618630599069,1567539238798
1945,1945,6,Accelerometer,-0.018850654855018658,-0.0011934080678467213,-0.0568549811284675,1567539238808
1946,1946,6,Accelerometer,-0.028618179793517724,0.0012931584077432658,0.009198797357981119,1567539238818
1947,1947,6,Accelerometer,-0.03541265449631438,0.008723479524647219,0.03715200485426235,1567539238828
1948,1948,6,Accelerometer,-0.02334144624568162,-0.014452163252779355,-0.0447422763657111,1567539238838
1949,1949,6,Accelerometer,0.0022063219080338276,-0.04821255682216541,-0.1398495710358641,1567539238848
1950,1950,6,Accelerometer,0.01088293982167695,-0.02743371646262393,-0.09820265657182155,1567539238858
1951,1951,6,Accelerometer,-0.01674573336038676,0.05003455685472019,0.04364511061422162,1567539238868
1952,1952,6,Accelerometer,-0.01764201147382771,0.09357578186193502,0.08145212538403235,1567539238878
1953,1953,6,Accelerometer,-0.05279695636404669,0.039702503582833636,-0.05846899222294244,1567539238888
1954,1954,6,Accelerometer,-0.015899188686727316,-0.04597999354803211,-0.1738782675148185,1567539238898
1955,1955,6,Accelerometer,0.001545485294054818,-0.05113394509815854,-0.062351601251990366,1567539238908
1956,1956,6,Accelerometer,-0.0275804860645775,0.017517098954946693,0.1559635783531802,1567539238918
1957,1957,6,Accelerometer,-0.056103111695433416,0.041403314961453434,-0.0447422763657111,1567539238928
1958,1958,6,Accelerometer,-0.023345286650833172,-0.013955858959732892,-0.010629069691636774,1567539238938
1959,1959,6,Accelerometer,-0.014176185079835089,-0.031257930441774114,-0.20800201312304017,1567539238948
1960,1960,6,Accelerometer,-0.015899188686727316,0.05826219203386486,-0.04114916909450099,1567539238958
1961,1961,6,Accelerometer,-0.01674573336038676,0.03237518731912825,-0.08824963304540491,1567539238968
1962,1962,6,Accelerometer,-0.013186360367885529,0.025185394447108374,0.02835969223508342,1567539238978
1963,1963,6,Accelerometer,-0.052687159976962716,0.03559551466565291,0.030621647705658162,1567539238988
1964,1964,6,Accelerometer,-0.010328505797796046,-0.009579322535407643,-0.046488829005618376,1567539238998
1965,1965,6,Accelerometer,0.01318663881303262,0.0026485137606186353,-0.0869231310699929,1567539239008
1966,1966,6,Accelerometer,-0.02398191317636647,0.03237518731912825,-0.04114916909450099,1567539239018
1967,1967,6,Accelerometer,-0.04494259787578998,0.05215373486874546,0.019314016748026866,1567539239028
1968,1968,6,Accelerometer,-0.014176185079835089,0.04251211048559995,0.015033381710626827,1567539239038
1969,1969,6,Accelerometer,0.005399028369367318,0.005541179930020715,-0.034515865462020054,1567539239048
1970,1970,6,Accelerometer,-0.017465514384197117,-0.014680097472128699,-0.05521600406491211,1567539239058
1971,1971,6,Accelerometer,-0.0403593612741426,0.006806692026014801,-0.027247764057525107,1567539239068
1972,1972,6,Accelerometer,-0.04261693230533456,0.025185394447108374,-0.0014703067195542437,1567539239078
1973,1973,6,Accelerometer,-0.04621833385803924,-0.0024537300705236124,-0.018105794395214522,1567539239088
1974,1974,6,Accelerometer,-0.053106349870053804,-0.04067269517616412,-0.050747337450633895,1567539239098
