sensorName,valueX,valueY,valueZ,timestamp
Gyroscope,0.03645003305272445,0.07604924340222759,-0.00594168775972459,1551131591647.0
Gyroscope,-0.01891363171225558,-0.10286037703423281,0.0037002547842997936,1551131591656.0
Gyroscope,-0.03419045970512248,-0.08588318295791789,-0.010185682203925621,1551131591666.0
Gyroscope,-0.04085229997543536,-0.031581983004649,-0.03293132528244935,1551131591677.0
Gyroscope,-0.07014331391946413,-0.13493930054558967,-0.007555353899127362,1551131591687.0
Gyroscope,-0.08961672136968883,-0.2139725786716616,0.08747463080373247,1551131591696.0
Gyroscope,-0.0750061652033292,-0.03979136532881407,0.1690359776059647,1551131591706.0
Gyroscope,-0.05954193099201158,0.1677533581905065,0.1437706771930608,1551131591717.0
Gyroscope,-0.06126224421224547,0.10061062191066167,0.05181689533226885,1551131591727.0
Gyroscope,-0.05114958919656157,-0.07492367036984134,0.006772792624202511,1551131591737.0
Gyroscope,-0.02721492675836752,-0.08486979782712795,0.02758933292868096,1551131591746.0
Gyroscope,-0.022985625177068543,-0.06349798534512395,0.04346047917096692,1551131591756.0
Gyroscope,-0.020002961392392618,-0.1501901472560469,0.020256401547332777,1551131591767.0
Gyroscope,0.02765029054015956,-0.14386618643012974,-0.013876541607316816,1551131591777.0
Gyroscope,0.07237230752572775,-0.0030976298592332654,-0.03172964139983642,1551131591786.0
Gyroscope,0.0384750068579999,0.016668794119117984,-0.03421727551373581,1551131591796.0
Gyroscope,-0.016589013884257202,-0.07571058039897557,-0.032658878282521196,1551131591807.0
Gyroscope,-0.004037423284308506,-0.06523264891732292,-0.03126089056741161,1551131591817.0
Gyroscope,0.02145269813632604,-0.027061032147759765,-0.026162971014037664,1551131591827.0
Gyroscope,-0.010717815378040356,-0.09041741023643633,-0.017452926151506,1551131591837.0
Gyroscope,-0.03774009529341945,-0.10039629777287626,-0.012538830757125453,1551131591846.0
Gyroscope,-0.0055892500457965415,0.009376255709349822,-0.010276258079151947,1551131591856.0
Gyroscope,0.020724631676656544,0.036383891787561115,0.0027691666664960207,1551131591867.0
Gyroscope,-0.005425728961466071,-0.056954012346467985,-0.02312487978196318,1551131591877.0
Gyroscope,-0.03050535382668572,-0.06384629405324142,-0.02312487978196318,1551131591887.0
Gyroscope,-0.01228595257151377,0.04305123906439556,-0.017452926151506,1551131591896.0
Gyroscope,0.016432167838716663,-0.02925490457032084,0.016232832869998316,1551131591906.0
Gyroscope,0.026170667182643905,-0.0005053741577865194,-0.007069518131920988,1551131591917.0
Gyroscope,0.03300830799969515,-0.04073291745501711,-0.02312487978196318,1551131591927.0
Gyroscope,0.043345794267422175,-0.02925490457032084,-0.029640490959344103,1551131591937.0
Gyroscope,0.04203455715954706,-0.04670034223426213,-0.029921168757597913,1551131591947.0
Gyroscope,0.037204528995728875,-0.05419393728100903,-0.031353727949913576,1551131591956.0
Gyroscope,0.043324036917582014,0.0012889508551400825,-0.03396398591932135,1551131591966.0
Gyroscope,0.046002541968780515,0.03827358396355479,-0.0293437712175436,1551131591977.0
Gyroscope,0.03510955959557781,-0.0027797944009683665,-0.0159736756176111,1551131591987.0
Gyroscope,0.028580550883002456,-0.04584890239981052,-0.004960331800691565,1551131591997.0
Gyroscope,0.038288006005317676,-0.018595711861895174,-0.004724214973535632,1551131592006.0
Gyroscope,0.046397735850927754,0.01976953658677436,-0.007073563320176096,1551131592016.0
Gyroscope,0.033234271940734,-0.028788569938186636,-0.00349288068943829,1551131592027.0
Gyroscope,0.022627275745724273,-0.08250959937016714,-0.013269764186959018,1551131592037.0
Gyroscope,0.05033091172823261,0.02326787544176917,-0.05932172336419289,1551131592047.0
Gyroscope,0.03973003183096223,-0.02638750863464817,-0.023237179294205934,1551131592057.0
Gyroscope,0.03446204214945325,-0.044731404119272976,-0.0159736756176111,1551131592066.0
Gyroscope,0.038288006005317676,-0.018595711861895174,-0.044885315125173075,1551131592077.0
Gyroscope,0.03973003183096223,-0.12836173311236326,-0.00036451410887777813,1551131592087.0
Gyroscope,0.08339133077617471,0.09704932009617524,-0.0005027567837018732,1551131592097.0
Gyroscope,0.04012564493513024,-0.02638750863464817,-0.023237179294205934,1551131592106.0
Gyroscope,0.03197256151706687,-0.17464469197944288,-0.04818620174095804,1551131592116.0
Gyroscope,0.13220998442754167,0.008404461119469117,-0.010039875787980768,1551131592127.0
Gyroscope,0.022627275745724273,-0.028060387758916443,-0.04644339882517109,1551131592137.0
Gyroscope,0.07972681321489378,-0.041247801306034775,-0.014202080221102786,1551131592147.0
Gyroscope,-0.008197824990248868,-0.1424397828582093,0.004153099708808077,1551131592157.0
Gyroscope,-0.0017531550648565014,0.017903948132705266,-0.00043522252738225817,1551131592166.0
Gyroscope,0.015358645389434527,-0.02638750863464817,-0.010039875787980768,1551131592176.0
Gyroscope,-0.0009781618915105528,0.09086569358083182,-0.008157095815724009,1551131592187.0
Gyroscope,-0.0183663473169703,0.018958793060441285,0.00792622007679657,1551131592197.0
Gyroscope,-0.02896432062691359,-0.030704795930310707,0.02673518617283101,1551131592207.0
Gyroscope,-0.03712237197095177,-0.07019474611768856,0.02617890262423835,1551131592216.0
Gyroscope,-0.03747912688767984,-0.06889972803626523,-0.003844275628375197,1551131592226.0
Gyroscope,-0.038695250556748904,-0.028060387758916443,0.004153099708808077,1551131592237.0
Gyroscope,-0.04510652619120946,0.02275422359771879,0.004153099708808077,1551131592247.0
Gyroscope,-0.04539825950957245,0.05520156713435292,0.004153099708808077,1551131592257.0
Gyroscope,-0.040087606024772064,0.03532230765895729,-0.005279419669142554,1551131592267.0
Gyroscope,-0.040062145323525145,-0.03344274592266647,0.012477112398263865,1551131592276.0
Gyroscope,-0.04473423374344279,-0.1017797952729266,0.019064220127453187,1551131592287.0
Gyroscope,-0.043367284215072396,-0.12099899192051157,0.018284154041481215,1551131592297.0
Gyroscope,-0.03090055896428506,-0.07045923282491182,0.012988993888074757,1551131592307.0
Gyroscope,-0.021357306774775323,0.0013199802717838091,0.008592665201895586,1551131592317.0
Gyroscope,-0.03306725891765624,0.0032615445526469142,0.007976749504437884,1551131592326.0
Gyroscope,-0.048632243756987756,-0.04374944550141359,0.006740043945585274,1551131592336.0
Gyroscope,-0.03068949151553125,-0.019941859136833558,0.002369170713982999,1551131592347.0
Gyroscope,-0.040087606024772064,0.04395514369438659,0.00020751052567847107,1551131592357.0
Gyroscope,-0.040087606024772064,-0.011860399298168353,0.003909455801528091,1551131592367.0
Gyroscope,-0.042972768321247724,-0.1354565578050319,0.010136213557311043,1551131592376.0
Gyroscope,-0.04555848873629008,-0.10882536814736307,0.014460668730027973,1551131592386.0
Gyroscope,-0.015245044368018896,0.017349015733071425,0.011753456106484102,1551131592397.0
Gyroscope,-0.02895423435773661,-0.01937072873654404,0.00027120568083202666,1551131592407.0
Gyroscope,-0.08507436030250186,-0.01937072873654404,-0.0038043766538633055,1551131592417.0
Gyroscope,-0.042972768321247724,-0.019941859136833558,0.01744156155891274,1551131592426.0
Gyroscope,-0.046991969030964656,-0.017701993986404922,0.012990500541429483,1551131592436.0
Gyroscope,-0.0253894512174132,0.032192856605800374,0.051065858106079734,1551131592446.0
Gyroscope,-0.060182260740918,-0.10767290112866067,0.039233672941124904,1551131592457.0
Gyroscope,-0.07522882314934179,-0.16404582508801585,0.034000011170098,1551131592467.0
