Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2038,13,Accelerometer,-0.007418130696919902,0.02002047128472378,-0.015834751617029127,1566941487657
2039,13,Accelerometer,0.028494365864692842,-0.029406314669871262,-0.11632154517918973,1566941487667
2040,13,Accelerometer,0.0028937400943280294,-0.1270527509153952,-0.056768404962234786,1566941487678
2041,13,Accelerometer,-0.0511184399778349,-0.20733195638758853,0.14338708141267956,1566941487686
2042,13,Accelerometer,-0.05047806517040336,-0.15818659680508626,0.24713675723232495,1566941487697
2043,13,Accelerometer,0.01476873318473344,0.009729408536724226,0.06867002698828473,1566941487707
2044,13,Accelerometer,0.06809384635551849,0.13284411230342882,-0.2269804627467759,1566941487717
2045,13,Accelerometer,0.06556013556620473,0.08113632031000567,-0.30419961643920823,1566941487727
2046,13,Accelerometer,0.048538419283281106,-0.07328464641491131,-0.12098808855756128,1566941487736
2047,13,Accelerometer,0.05416016481102234,-0.15034474644529192,0.048973052707929746,1566941487746
2048,13,Accelerometer,0.06075025894918784,-0.09190526953900538,0.04350079890339183,1566941487757
2049,13,Accelerometer,0.047928116810136284,-0.00884448692932841,-0.02376425208841496,1566941487767
2050,13,Accelerometer,0.03287320683096001,-0.004753172726085272,-0.032064866085489266,1566941487776
2051,13,Accelerometer,0.029835844103844135,-0.04548692131366825,-0.02008193785962984,1566941487786
2052,13,Accelerometer,0.028704633112762962,-0.05021449697162345,-0.038228579955569816,1566941487796
2053,13,Accelerometer,0.05416016481102234,-0.028063948856162577,-0.039333578275795686,1566941487806
2054,13,Accelerometer,0.05423705291843216,-0.03146063752562483,0.00828194167144436,1566941487817
2055,13,Accelerometer,0.05416016481102234,-0.045421790809782696,-0.032064866085489266,1566941487825
2056,13,Accelerometer,0.04955035530272094,-0.031332633034703905,0.0018763233802470951,1566941487836
2057,13,Accelerometer,0.059462239406225026,-0.014924230735260186,-0.04580306069576559,1566941487846
2058,13,Accelerometer,0.056454188604646065,-0.03133070299945352,-0.0422594623370177,1566941487856
2059,13,Accelerometer,0.05423705291843216,-0.04844708999443768,-0.01738954348102132,1566941487865
2060,13,Accelerometer,0.059865054444700444,-0.030985321469489156,-0.019639881919308957,1566941487875
2061,13,Accelerometer,0.06530292806835084,-0.01361101505980565,-0.03565973515819651,1566941487886
2062,13,Accelerometer,0.06411389333018969,-0.034801985523214396,-0.04017216142057223,1566941487896
2063,13,Accelerometer,0.06019264630099678,-0.06579285585336546,-0.041185838321896304,1566941487906
2064,13,Accelerometer,0.05720064559208535,-0.06924098085679022,-0.03610994392125222,1566941487915
2065,13,Accelerometer,0.053946975611458,-0.058203286575517627,-0.005611929114027976,1566941487925
2066,13,Accelerometer,0.05304485253721894,-0.047270431453385775,0.025322647559599946,1566941487935
2067,13,Accelerometer,0.059497524165868065,-0.022904299891731456,0.008059459213929962,1566941487946
2068,13,Accelerometer,0.06851814555215222,0.001527391561873307,-0.03497738761393281,1566941487954
2069,13,Accelerometer,0.07137323908975038,-0.011834413568228345,-0.032919097426882975,1566941487965
2070,13,Accelerometer,0.07359477530119554,-0.04497548379120094,0.008022393352006232,1566941487975
2071,13,Accelerometer,0.08645313522095584,-0.03969341436956704,0.008114957636351169,1566941487985
2072,13,Accelerometer,0.09981009735323074,-0.002962335409875434,-0.043395804230035265,1566941487994
2073,13,Accelerometer,0.08804762348367898,0.001662507483895846,-0.059903333745267365,1566941488004
2074,13,Accelerometer,0.04922554193563464,-0.029164234974957255,-0.0018441724822358622,1566941488014
2075,13,Accelerometer,0.015765393241603233,-0.029060012213158473,0.052349196654084953,1566941488025
2076,13,Accelerometer,0.013068071554204884,0.02079189025253008,0.031212297689271043,1566941488035
2077,13,Accelerometer,0.02576472967064749,-0.022904299891731456,-0.01797934351823117,1566941488044
2078,13,Accelerometer,0.02378927350344585,0.026803742379415994,-0.014332958723975761,1566941488054
2079,13,Accelerometer,0.006004856865852342,-0.023337192411524356,0.02395349312390891,1566941488064
2080,13,Accelerometer,-0.005828982952855472,-0.04131622840881926,0.021367925718204756,1566941488074
2081,13,Accelerometer,-0.003237997786562856,-0.030822464857418727,-0.02333604384689637,1566941488083
2082,13,Accelerometer,0.003360717372386946,-0.02145977226923656,-0.04287722104015995,1566941488094
2083,13,Accelerometer,0.005681733665107042,-0.01871766710852527,-0.015287239514615856,1566941488104
2084,13,Accelerometer,0.0041938224102433305,-0.01812600934672705,0.012368294947816721,1566941488114
2085,13,Accelerometer,-9.998416088794344e-05,-0.027579786464999548,0.00448416301006662,1566941488124
2086,13,Accelerometer,-0.004321856199772985,-0.04365000072086252,-0.020845655074075927,1566941488133
2087,13,Accelerometer,0.003288818844284707,-0.034369240843510174,-0.03236891669989196,1566941488143
2088,13,Accelerometer,0.0292654009998174,0.006359645887353244,-0.022490880691767797,1566941488154
2089,13,Accelerometer,0.003360717372386946,0.010483393113050944,0.01821836287237682,1566941488164
2090,13,Accelerometer,0.04227986433802351,-0.06631850672982635,-0.009616271933249073,1566941488173
2091,13,Accelerometer,0.017759816743152072,-0.02145977226923656,-0.009616271933249073,1566941488183
2092,13,Accelerometer,0.019524452641713135,-0.03308316040508732,0.07843375363632965,1566941488193
2093,13,Accelerometer,0.04046716414507215,-0.02094110711921048,0.004871319175078684,1566941488203
2094,13,Accelerometer,0.03321736852960815,-0.02302313257879155,0.005162859977390277,1566941488214
2095,13,Accelerometer,-0.008721446368142611,-0.01905549512048113,0.004871319175078684,1566941488222
2096,13,Accelerometer,-0.04243412072807053,-0.02094110711921048,0.02542077151011783,1566941488233
2097,13,Accelerometer,-0.04478054093684179,-0.07660365320557513,0.06514608629220922,1566941488243
2098,13,Accelerometer,-0.03676343804119469,0.002264388428158362,0.005162859977390277,1566941488253
2099,13,Accelerometer,-0.0410847540267117,0.015234503569523734,-0.027475621318299333,1566941488262
2100,13,Accelerometer,-0.05280814705246099,-0.013063153270201862,-0.009616271933249073,1566941488272
2101,13,Accelerometer,-0.05607263140472798,-0.02302313257879155,0.004871319175078684,1566941488283
2102,13,Accelerometer,-0.04765303392235967,-0.02094110711921048,0.009743507234041673,1566941488293
2103,13,Accelerometer,-0.03494237277727513,-0.029365513205811874,0.028264365030312193,1566941488302
2104,13,Accelerometer,-0.023622956751097015,-0.025580045556792448,0.03257334547228932,1566941488312
2105,13,Accelerometer,-0.017440009450851113,0.003087313471394847,-0.006011754350601647,1566941488322
2106,13,Accelerometer,-0.018260995540881824,0.01066498019184517,-0.036192773108496994,1566941488332
2107,13,Accelerometer,-0.01760934380758624,-0.029088139597453516,-0.007061125279965693,1566941488343
2108,13,Accelerometer,-0.004171078829453502,-0.059968591885635095,0.028438823186821355,1566941488351
2109,13,Accelerometer,0.01552336512108782,-0.03652427060221117,0.004093412118277066,1566941488362
2110,13,Accelerometer,0.025788902672935463,-0.0077098286747293125,-0.03519036876326362,1566941488372
2111,13,Accelerometer,0.02888105743879115,-0.02358348129866319,-0.0156962460004252,1566941488382
2112,13,Accelerometer,0.035479171550035944,-0.04167632742863394,0.034794974519520475,1566941488391
2113,13,Accelerometer,0.03846396608411609,-0.008434639523227823,0.04742301051935747,1566941488401
2114,13,Accelerometer,0.02884958504142861,0.051105583065839004,0.024702679729141433,1566941488411
2115,13,Accelerometer,0.018968209600216987,-0.007129146203405024,0.00565418580693579,1566941488422
2116,13,Accelerometer,0.01624155005338673,0.06772317540404883,-0.0009346647892159488,1566941488432
2117,13,Accelerometer,0.004096948124674607,0.01883801023040569,0.005745919975003964,1566941488441
2118,13,Accelerometer,-0.020597101388824514,-0.01895816270449929,0.021053519699261763,1566941488451
2119,13,Accelerometer,-0.034471765485092724,-0.007129146203405024,0.007269252863671705,1566941488461
2120,13,Accelerometer,-0.035937355487529826,0.018023083550870674,-0.035901635897505925,1566941488471
2121,13,Accelerometer,-0.05141443245132533,-0.006946730384889763,-0.02472321567155311,1566941488480
2122,13,Accelerometer,0.004096948124674607,-0.04780082215345791,0.056951899019596006,1566941488491
2123,13,Accelerometer,0.004096948124674607,-0.017075150876230405,0.07014326899806114,1566941488501
2124,13,Accelerometer,-0.03618100660081522,0.0559942026478862,-0.049444663378949774,1566941488511
2125,13,Accelerometer,-0.017561410288264263,0.04823013219769768,0.00565418580693579,1566941488521
2126,13,Accelerometer,-0.028397819175812664,-0.049558238939035396,-0.02184210817908242,1566941488530
2127,13,Accelerometer,-0.026971446619263355,-0.09996912747824455,0.1093170189509164,1566941488540
2128,13,Accelerometer,0.004387533501417928,-0.03549296166706017,0.06489776275599547,1566941488551
2129,13,Accelerometer,0.027036607641693904,0.03546487314216575,-0.06094450558972775,1566941488561
2130,13,Accelerometer,0.017485502015597086,0.010365396776529213,-0.06015504917781936,1566941488570
2131,13,Accelerometer,0.0058855591339147815,-0.04607517052257949,0.027659092928586218,1566941488580
2132,13,Accelerometer,0.014452540982610246,-0.02985928592584628,0.020938385573100873,1566941488590
2133,13,Accelerometer,0.016643530035082364,0.012758690234430941,-0.050195233919168004,1566941488600
2134,13,Accelerometer,-0.0028798881479371622,-0.021005137988412702,-0.0021372569036126384,1566941488609
2135,13,Accelerometer,-0.0017381433528781318,-0.07271910157423102,0.12022398721559711,1566941488619
2136,13,Accelerometer,0.044998977530626205,-0.011684082056435476,0.06111883828606619,1566941488630
2137,13,Accelerometer,0.0037392640920149347,0.09666595402263564,0.020291066485440268,1566941488640
2138,13,Accelerometer,0.04119454451486469,0.07423267853273698,0.018005622903440613,1566941488650
2139,13,Accelerometer,-0.013647012052358172,-0.05114714816735431,-0.042515624707338814,1566941488659
2140,13,Accelerometer,-0.022837549240408685,-0.08971025987896522,0.011104915946058908,1566941488669
2141,13,Accelerometer,-0.007672448341831834,-0.0048436652014011185,0.018005622903440613,1566941488679
2142,13,Accelerometer,-0.011371069286386173,0.06666989431323289,-0.006085163366537749,1566941488690
2143,13,Accelerometer,-0.021490154166453668,0.052310160877197184,-0.006149285542896757,1566941488699
2144,13,Accelerometer,-0.012604400819726615,0.009116834000606647,0.03037178807444824,1566941488709
2145,13,Accelerometer,0.0037392640920149347,-0.004749920653182754,0.020291066485440268,1566941488719
2146,13,Accelerometer,0.006808181361739482,0.008614931326399249,0.011104915946058908,1566941488729
2147,13,Accelerometer,0.001049170100721862,0.03264228262456892,0.029236214182243123,1566941488740
2148,13,Accelerometer,0.00027142870236373585,0.052863875063225735,0.018005622903440613,1566941488748
2149,13,Accelerometer,0.005131228482300598,0.044455685324033406,-0.023115956066530826,1566941488759
2150,13,Accelerometer,0.016066098329630144,0.009346198219396645,-0.022081356674235622,1566941488769
2151,13,Accelerometer,0.0427916934625386,-0.010020125414553008,0.020745810224162522,1566941488779
2152,13,Accelerometer,0.08100023694640665,0.0022553928736338954,0.03547234709178558,1566941488788
2153,13,Accelerometer,0.10574801012077732,0.015183331553403154,0.022663663695683442,1566941488798
2154,13,Accelerometer,0.10309834278160668,0.0158121284531214,0.042053874881847336,1566941488808
2155,13,Accelerometer,0.08855443713494722,0.02587443076689439,0.08715732217777984,1566941488819
2156,13,Accelerometer,0.08782466686562179,0.055576679172292705,0.08480257161950747,1566941488829
2157,13,Accelerometer,0.10568215943409079,0.009346198219396645,0.0027209249963523804,1566941488838
2158,13,Accelerometer,0.11603656397117962,0.009346198219396645,0.007862950031949442,1566941488848
