Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2435,98,Gyroscope,1.4460164789734138,-0.5241613749891015,0.16201703019953467,1550002615350
2437,98,Gyroscope,0.9125218153564627,0.40786585091129707,0.26029507119106743,1550002615360
2439,98,Gyroscope,0.7820773716185886,0.37683140425573425,0.08009117313397063,1550002615369
2441,98,Gyroscope,0.865776554289103,-0.4232301908414931,-0.2470666126978761,1550002615379
2443,98,Gyroscope,0.4838384028988477,-1.0566746311420743,-0.4367594623577954,1550002615390
2445,98,Gyroscope,-0.5884250002533506,-0.8667759227499019,-0.4978480668722178,1550002615400
2447,98,Gyroscope,-1.3021791291324167,0.09123649855085232,-0.6772833703984286,1550002615410
2449,98,Gyroscope,-0.5071686995708052,1.0121588328078457,-1.046152152144925,1550002615419
2451,98,Gyroscope,0.8889124402034689,0.8007654876720867,-1.3645210718072822,1550002615429
2453,98,Gyroscope,0.651759129442883,-0.5649701708248321,-1.5235230060236742,1550002615440
2455,98,Gyroscope,-1.7133660769225205,-1.3583191532669683,-1.8342913593822647,1550002615450
2457,98,Gyroscope,-0.22268371970866493,-0.2522698966492432,-2.3499558609775075,1550002615460
2459,98,Gyroscope,-0.5071686995708052,1.1660828710151665,-2.380766257459717,1550002615469
2461,98,Gyroscope,-1.7062354386384595,0.35878179624383116,-1.5837512446210857,1550002615480
2463,98,Gyroscope,1.6594549266603063,0.35878179624383116,-0.8240871019553047,1550002615490
2465,98,Gyroscope,1.8821681772381837,0.35878179624383116,-0.912440639728723,1550002615499
2467,98,Gyroscope,-1.2647739129820403,0.576118777380017,-1.408112262338293,1550002615509
2469,98,Gyroscope,-3.3186688563127364,0.5064555204779793,-1.5718033971112653,1550002615520
2471,98,Gyroscope,-1.287840392959044,0.49652178264980945,-1.473257107403536,1550002615529
2473,98,Gyroscope,-1.287840392959044,0.6933102460740185,-1.5051285038148172,1550002615539
2475,98,Gyroscope,-1.287840392959044,0.12778934210570028,-1.6949136778188167,1550002615550
2477,98,Gyroscope,-0.22268371970866493,1.104084658998547,-1.8790541075779055,1550002615560
2479,98,Gyroscope,-1.7474492472826653,1.4399852892017497,-1.969441422041691,1550002615570
2481,98,Gyroscope,-1.1106656273133426,0.5064555204779793,-1.9252706959927548,1550002615579
2483,98,Gyroscope,-0.13662879249454113,-0.20707979150380884,-1.7916608060968477,1550002615589
2485,98,Gyroscope,-0.39054040399886997,0.10547912707689777,-1.7154424259259196,1550002615600
2487,98,Gyroscope,-1.325265785314394,0.5561997648300964,-1.7325548969265547,1550002615610
2489,98,Gyroscope,-1.760161152506019,0.4570879199031917,-1.6783892099352065,1550002615620
2491,98,Gyroscope,-1.582357976381024,0.49652178264980945,-1.4414038082870433,1550002615629
2493,98,Gyroscope,-1.392931749040047,1.2122213561789532,-1.1506106539618228,1550002615639
2495,98,Gyroscope,-1.2242288270779538,1.4782120724616032,-1.0165143832734425,1550002615650
2497,98,Gyroscope,-0.43957751918096455,0.22211198390818038,-1.0653382173746766,1550002615660
2499,98,Gyroscope,0.9200378897582845,-1.1017605014828873,-1.059396291408326,1550002615670
2501,98,Gyroscope,-1.1106656273133426,-0.354140385455873,-1.7154424259259196,1550002615679
2503,98,Gyroscope,-0.7137062835918399,1.3903742095533032,-1.6783892099352065,1550002615689
2505,98,Gyroscope,-0.7466164445034797,1.073712590422855,-0.8188977133188411,1550002615699
2507,98,Gyroscope,-1.2242288270779538,-1.4386277220841637,-1.6045738972091963,1550002615710
2509,98,Gyroscope,-0.7466164445034797,-3.199728877193516,-2.0707202599783403,1550002615720
2511,98,Gyroscope,-0.9197069832056706,-2.592619201598743,-1.9066431945430418,1550002615729
2513,98,Gyroscope,-0.5232209148755069,-0.7710596644419229,-1.7362408080046008,1550002615739
2515,98,Gyroscope,-0.7137062835918399,0.4935975848373746,-1.948929839047875,1550002615750
2517,98,Gyroscope,-0.6971519137700146,0.14086684633720137,-2.1647676854244984,1550002615760
2519,98,Gyroscope,-2.483807014341859,-1.5923211704223235,-2.1297136541385377,1550002615769
2521,98,Gyroscope,0.05255086345313549,-2.7621417630532883,-1.9836257452057746,1550002615779
2523,98,Gyroscope,0.4030068787044401,-1.846117688952383,-1.6328503347375005,1550002615790
2525,98,Gyroscope,-0.6971519137700146,-0.3096443785761815,-1.0188299039173279,1550002615800
2527,98,Gyroscope,-1.4973831581925654,-0.5701811518569897,-0.6913987286310187,1550002615810
2529,98,Gyroscope,-1.4902393456092689,-2.0972397763483053,-1.0273532250337993,1550002615819
2531,98,Gyroscope,-0.9197069832056706,-2.4017027600093934,-1.4597496837059099,1550002615829
2533,98,Gyroscope,0.11603238890323751,-1.1566440773744697,-1.3575287682174915,1550002615839
2535,98,Gyroscope,0.8691948363943898,-0.4718466302288315,-0.9212262629408028,1550002615850
2537,98,Gyroscope,0.030313249448456845,-1.3684858973597325,-0.6231806759277282,1550002615860
2539,98,Gyroscope,-2.061885770605397,-2.4580409475055927,-0.5499206759882302,1550002615870
2541,98,Gyroscope,-3.032097591505196,-2.3185322929624497,-0.6007793085476337,1550002615879
2543,98,Gyroscope,-1.5976795581592318,-1.2220416626327788,-0.6655883666711656,1550002615889
2545,98,Gyroscope,0.45410216125690517,-0.16838329942375183,-0.5861315693321082,1550002615900
2547,98,Gyroscope,0.6201482843540705,0.24732191165026648,-0.39708670118226563,1550002615910
2549,98,Gyroscope,-1.1275102162487556,-0.14801367259439005,-0.33251683197191284,1550002615920
2551,98,Gyroscope,0.14948205983560658,-1.1307392775438299,-0.35559612838755933,1550002615929
2553,98,Gyroscope,0.4221282977373448,-2.2126143680054247,-0.21524130495504157,1550002615939
2555,98,Gyroscope,-0.43992945914438364,-3.0031103914400608,-0.043914799956215174,1550002615950
2557,98,Gyroscope,0.7228316164617153,-3.1541560332713563,-0.15177227312395955,1550002615960
2559,98,Gyroscope,0.8275096585969474,-2.562803316384167,-0.25703684848014136,1550002615970
2561,98,Gyroscope,0.8297322972563229,-1.7947555691017703,0.15159732309028595,1550002615979
2563,98,Gyroscope,1.4368126557500758,-1.3112762816342056,0.8076125356554839,1550002615989
2565,98,Gyroscope,1.9209755156999064,-0.8436149520982245,1.046998466794824,1550002616000
