Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1960,1960,5,Accelerometer,0.000477338349609056,-0.04217522534503264,-0.01631071987677272,1567538951052
1961,1961,5,Accelerometer,0.013323678667564585,-0.06883539279388692,-0.05906450491016278,1567538951062
1962,1962,5,Accelerometer,0.015336521249420075,-0.0693694358821201,-0.08261063176457209,1567538951072
1963,1963,5,Accelerometer,0.012686677552597593,-0.04120388389283141,-0.08741327229799209,1567538951082
1964,1964,5,Accelerometer,0.016383139448565794,-0.012012727273842894,-0.07874412225235364,1567538951092
1965,1965,5,Accelerometer,0.025861281319171984,-0.008872105486070973,-0.060048008887865115,1567538951102
1966,1966,5,Accelerometer,0.03404856718512343,-0.025864108075918154,-0.04425217609952063,1567538951112
1967,1967,5,Accelerometer,0.0351622936097572,-0.03502437791489689,-0.03441969197091181,1567538951122
1968,1968,5,Accelerometer,0.029183846999802324,-0.02936964625514505,-0.014099875789879767,1567538951132
1969,1969,5,Accelerometer,0.03652868858419642,-0.04930193360780618,-0.010173893409161784,1567538951142
1970,1970,5,Accelerometer,0.015336521249420075,-0.04930193360780618,-0.09095500825132732,1567538951152
1971,1971,5,Accelerometer,0.015336521249420075,-0.04930193360780618,-0.05906450491016278,1567538951162
1972,1972,5,Accelerometer,0.11245316525210995,-0.10456026621450493,-0.14120999950557106,1567538951172
1973,1973,5,Accelerometer,0.021180507749870944,-0.04120388389283141,-0.04425217609952063,1567538951182
1974,1974,5,Accelerometer,-0.047917638954419584,-0.049124325200655114,-0.03441969197091181,1567538951192
1975,1975,5,Accelerometer,-0.0518974326244476,-0.05570002275312991,-0.03441969197091181,1567538951202
1976,1976,5,Accelerometer,-0.045115144957719705,-0.04930193360780618,-0.10031035878925366,1567538951212
1977,1977,5,Accelerometer,-0.0598628925693792,-0.12019225903746557,-0.11073578784955088,1567538951222
1978,1978,5,Accelerometer,-0.060478733096904144,-0.052482110057077994,-0.01787813042893221,1567538951232
1979,1979,5,Accelerometer,-0.03137093552411315,-0.049124325200655114,0.00047783926575679534,1567538951242
1980,1980,5,Accelerometer,-0.012128746004930526,-0.05970491704943866,-0.05212528034553057,1567538951252
1981,1981,5,Accelerometer,-0.027303171744551134,-0.019845250733006886,-0.06885422005029794,1567538951262
1982,1982,5,Accelerometer,-0.04244322962996458,0.014252338581506365,-0.02239722605210654,1567538951272
1983,1983,5,Accelerometer,-0.016301602308737326,-0.02911980046202968,0.011322505055157462,1567538951282
1984,1984,5,Accelerometer,0.03356815872799669,-0.09222814669331915,-0.02360825676958246,1567538951292
1985,1985,5,Accelerometer,0.055540173375232746,-0.07732150495768253,-0.07011867688792998,1567538951302
1986,1986,5,Accelerometer,0.04088686082804236,-0.010279719530963578,-0.05271348041736963,1567538951312
1987,1987,5,Accelerometer,0.026161955942593292,0.01324196564467717,-0.006810105531446096,1567538951322
1988,1988,5,Accelerometer,0.023952869213071656,-0.01822806262548838,-0.006632795591503537,1567538951332
1989,1989,5,Accelerometer,0.009697564950330265,-0.04250303309219669,-0.03844629116281392,1567538951342
1990,1990,5,Accelerometer,-0.019567538815003352,-0.03513676580175268,-0.049893024788489934,1567538951352
1991,1991,5,Accelerometer,-0.03208477667899125,-0.021329250511878926,-0.04541032290706941,1567538951362
1992,1992,5,Accelerometer,-0.01706201176206146,-0.011669964882382033,-0.05027793259644417,1567538951372
1993,1993,5,Accelerometer,-0.0012453305678867639,0.0014511506239085923,-0.05311172943009225,1567538951382
1994,1994,5,Accelerometer,-7.902004701321554e-05,0.0008807686567413979,-0.045835127380210894,1567538951392
1995,1995,5,Accelerometer,-0.0010212743685515655,-0.033548779068589066,-0.05177059196799547,1567538951402
1996,1996,5,Accelerometer,-0.0001840832705844726,-0.06681306097537594,-0.06677774228455989,1567538951412
1997,1997,5,Accelerometer,-0.007659904509579648,-0.047019144596822104,-0.05221608440188476,1567538951422
1998,1998,5,Accelerometer,-0.01892457205842192,0.0049306347312858805,-0.018411515306847995,1567538951432
1999,1999,5,Accelerometer,-0.02367833279868311,0.029379106513746193,-0.014052842406500687,1567538951442
2000,2000,5,Accelerometer,-0.029106100450650145,0.028754127752078036,-0.026215525383761776,1567538951452
2001,2001,5,Accelerometer,-0.0405488739400924,0.03702608747040262,-0.010311712805806467,1567538951462
2002,2002,5,Accelerometer,-0.04393620428780026,0.03333814486129752,0.008568074037450612,1567538951472
2003,2003,5,Accelerometer,-0.03115137818500553,-0.010822455080139752,-0.01643961755757517,1567538951482
2004,2004,5,Accelerometer,-0.015283253738852368,-0.054682350928104764,-0.06204187999348031,1567538951492
