Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
20979,20979,6,Gyroscope,-0.028156537668044733,-0.4279345980558552,0.058944852373638036,1567956656607
20980,20980,6,Gyroscope,-1.1223487565842434,-2.05678987077759,-1.2640320664913705,1567956656617
20981,20981,6,Gyroscope,-0.9919535162328705,-1.8624344800873156,-1.613170732616247,1567956656627
20982,20982,6,Gyroscope,-0.47713779569195147,-0.9022440903922219,-1.398975911531914,1567956656637
20983,20983,6,Gyroscope,-0.6884136651920237,-0.7966005086235007,-1.4416816150359675,1567956656647
20984,20984,6,Gyroscope,-1.1304878340792588,-1.0927158552154288,-1.667642407026093,1567956656657
20985,20985,6,Gyroscope,-0.9889630758359786,-0.8583932065747696,-1.6750180077008752,1567956656667
20986,20986,6,Gyroscope,-0.5501404983864085,-0.46655965195467314,-1.5991587216487388,1567956656677
20987,20987,6,Gyroscope,-0.4801193357323014,-0.4219700155612369,-1.6819820481525136,1567956656687
20988,20988,6,Gyroscope,-0.8731012163440336,-0.4298482981592601,-1.8161071208491402,1567956656697
20989,20989,6,Gyroscope,-1.3291846813122037,-0.3413004138033659,-1.9393867090350378,1567956656707
20990,20990,6,Gyroscope,-1.368530965572683,-0.4482485097370376,-2.163803782096189,1567956656717
20991,20991,6,Gyroscope,-0.9389289044976912,-0.6721076710355527,-2.383704648895979,1567956656727
20992,20992,6,Gyroscope,-0.6236141191635338,-0.6597363684787655,-2.3980677751204875,1567956656737
20993,20993,6,Gyroscope,-0.7785356702969326,-0.49136565658415055,-2.358220653714191,1567956656747
20994,20994,6,Gyroscope,-0.7518824971098109,-0.35785173051206887,-2.525697378960587,1567956656757
20995,20995,6,Gyroscope,-0.7518824971098109,0.005675878370485594,-2.767293126163952,1567956656767
20996,20996,6,Gyroscope,-0.7461524554047506,0.6874740361377739,-2.827087912493951,1567956656777
20997,20997,6,Gyroscope,-0.7461524554047506,1.0395535607172506,-2.8638233418702557,1567956656787
20998,20998,6,Gyroscope,-0.6415176937047702,0.6912161897517013,-3.160306261061931,1567956656797
20999,20999,6,Gyroscope,-1.4150035201760265,0.35917334594996325,-3.5439590806299854,1567956656807
21000,21000,6,Gyroscope,-1.3036969778702936,0.68698885396459,-3.6748143895970586,1567956656817
21001,21001,6,Gyroscope,-1.0691171016212804,1.1861181451295963,-3.6331506870106325,1567956656827
21002,21002,6,Gyroscope,-1.0122299264043102,1.2317723949341437,-3.645739640613973,1567956656837
21003,21003,6,Gyroscope,-0.713170931044675,1.1149346815283956,-3.5774401823270177,1567956656847
21004,21004,6,Gyroscope,-0.3209691119519896,1.301350870422726,-3.27503200290952,1567956656857
21005,21005,6,Gyroscope,-0.46430291638681087,1.5532699249305437,-3.0464661696267648,1567956656867
21006,21006,6,Gyroscope,-0.7461524554047506,1.52988125069462,-3.210111853289381,1567956656877
21007,21007,6,Gyroscope,-0.14273943804557604,1.5960809615320197,-3.4623690802356575,1567956656887
21008,21008,6,Gyroscope,0.7579466694714714,2.2166551601802658,-3.314440271735973,1567956656897
21009,21009,6,Gyroscope,0.04624907630099178,1.301350870422726,-2.997133282997498,1567956656907
21010,21010,6,Gyroscope,-2.3967152881824667,1.301350870422726,-3.1978934014425477,1567956656917
21011,21011,6,Gyroscope,-0.7461524554047506,2.14719409347509,-3.883602442127111,1567956656927
21012,21012,6,Gyroscope,-0.713170931044675,1.7468649229633133,-4.236774754101727,1567956656937
21013,21013,6,Gyroscope,-0.6551967300301932,1.7261409240848904,-3.90254607241353,1567956656947
21014,21014,6,Gyroscope,-2.7449838308775805,1.5010104161772295,-3.3967592668938917,1567956656957
21015,21015,6,Gyroscope,-2.3361562368263447,1.033989227536819,-3.1175979612019438,1567956656967
21016,21016,6,Gyroscope,-1.8623001222464628,0.6790846038854879,-2.8513595260103335,1567956656977
21017,21017,6,Gyroscope,-1.3029705709490318,0.332464394678351,-2.4283184693516184,1567956656987
21018,21018,6,Gyroscope,-0.6551967300301932,-0.19541101172603914,-2.080868035913235,1567956656997
21019,21019,6,Gyroscope,0.09394813482166335,-0.5602854184455025,-1.965165021471048,1567956657007
21020,21020,6,Gyroscope,0.5470421452786098,-0.45754206993379976,-1.909441519667746,1567956657017
21021,21021,6,Gyroscope,0.3224938324012208,-0.22670113553717605,-1.7665852992564846,1567956657027
21022,21022,6,Gyroscope,-0.10701352225432188,-0.2586505411872534,-1.5895045856437855,1567956657037
21023,21023,6,Gyroscope,0.03360450064776262,-0.34115744560302924,-1.4057094282118563,1567956657047
21024,21024,6,Gyroscope,0.46755441606650505,-0.14697202724498296,-1.1804575488674145,1567956657057
21025,21025,6,Gyroscope,0.1918159888069941,0.1001158283739694,-1.0127071831694288,1567956657067
21026,21026,6,Gyroscope,-0.7215442851162139,0.03610252324134697,-1.0236486092004327,1567956657077
21027,21027,6,Gyroscope,-0.9380056659602717,-0.1370015515953721,-1.0574513717649436,1567956657087
21028,21028,6,Gyroscope,0.015204783335124266,0.0008887749471180874,-0.847160739280915,1567956657097
21029,21029,6,Gyroscope,0.7386006391204337,0.3129558663308064,-0.4735274864080252,1567956657107
21030,21030,6,Gyroscope,0.008382922151680284,0.36015119387695205,-0.29423820344684737,1567956657117
21031,21031,6,Gyroscope,0.03360450064776262,0.20146473064848044,-0.4134504008229302,1567956657127
21032,21032,6,Gyroscope,0.03360450064776262,0.23382580483326076,-0.5686878870487475,1567956657137
21033,21033,6,Gyroscope,-0.3500164834469049,0.4192195593526315,-0.5565136656229388,1567956657147
21034,21034,6,Gyroscope,0.4337393205925247,0.34991780705400427,-0.47001663384239334,1567956657157
21035,21035,6,Gyroscope,0.12601278043653188,-0.03842736917847422,-0.4666103838298679,1567956657167
21036,21036,6,Gyroscope,-0.4415716505555479,-0.3725094068633395,-0.5156782607056007,1567956657177
21037,21037,6,Gyroscope,-0.34481701489988087,-0.40607602771380974,-0.4836546179042276,1567956657187
21038,21038,6,Gyroscope,0.10077353002490413,-0.3057832462227959,-0.36337545596165377,1567956657197
21039,21039,6,Gyroscope,0.22788445993355713,-0.3194747163764525,-0.2610029748338169,1567956657207
21040,21040,6,Gyroscope,0.18328473597103911,-0.364979451389017,-0.1842013232523404,1567956657217
