Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2559,99,Accelerometer,-0.15488800280459658,-0.1770435049040166,0.06316798893517485,1550002860829
2561,99,Accelerometer,-0.010878981446460427,0.10328315511439344,-0.146045089463318,1550002860839
2563,99,Accelerometer,0.1378440776780143,0.3952303317814403,-0.22728062944189903,1550002860850
2565,99,Accelerometer,0.31931728163374284,0.5232348682599397,-0.19987170978705887,1550002860860
2567,99,Accelerometer,0.5399164340161388,0.32331126495594076,-0.2279795488937923,1550002860870
2569,99,Accelerometer,0.671935133280362,-0.0866033253446267,-0.3749843912955695,1550002860880
2571,99,Accelerometer,0.5234686119593088,-0.4311053838742342,-0.4297885621245726,1550002860889
2573,99,Accelerometer,0.14553861309115768,-0.622665915685536,-0.21478015959833197,1550002860899
2575,99,Accelerometer,-0.10462828407910896,-0.7655714547073416,0.032276453951101965,1550002860910
2577,99,Accelerometer,0.010650251232277506,-0.8532539072874129,-0.03807845762586189,1550002860920
2579,99,Accelerometer,0.26681753581922996,-0.7924978476381246,-0.3118556033446077,1550002860930
2581,99,Accelerometer,0.29089068451075345,-0.6930740189419257,-0.39873997534549577,1550002860940
2583,99,Accelerometer,0.10573629519929686,-0.7247451704871104,-0.26638263643904775,1550002860949
2585,99,Accelerometer,0.05380000376449702,-0.753826800006148,-0.1922760453549982,1550002860960
2587,99,Accelerometer,0.25777921272104004,-0.5310780193393329,-0.20126473689923371,1550002860970
2589,99,Accelerometer,0.5176960813580422,-0.15079976222529645,-0.0840497009708277,1550002860980
2591,99,Accelerometer,0.7109560414044394,0.06074391266225091,0.047266085819464065,1550002860990
2593,99,Accelerometer,0.9503033623790762,0.07793197236911395,-0.20806813181101852,1550002860999
2595,99,Accelerometer,1.2598770535846615,0.21127654574361635,-0.7926807103286739,1550002861009
2597,99,Accelerometer,1.3595775912330357,0.5318227913966533,-0.3118556033446077,1550002861020
2599,99,Accelerometer,1.0563458808153718,0.6989561870785344,-0.43470350672643765,1550002861030
2601,99,Accelerometer,0.6803845666189922,0.5618225469114536,-0.43470350672643765,1550002861040
2603,99,Accelerometer,0.6766740063105565,0.45014576425089825,-0.4540906932576494,1550002861050
2605,99,Accelerometer,0.9002949790425647,0.6191384210498514,-0.5460660013410971,1550002861059
2607,99,Accelerometer,0.8526235735199323,0.5249835568315171,-0.4540906932576494,1550002861070
2609,99,Accelerometer,0.4733359043400595,0.5318227913966533,-1.1025368125251669,1550002861080
2611,99,Accelerometer,0.16798389188450247,0.534459561286029,-0.4540906932576494,1550002861090
2613,99,Accelerometer,0.1715474992946679,0.558829565696736,-0.24468572250539103,1550002861100
2615,99,Accelerometer,0.3420839213311083,0.5134685840691665,-0.5122015195721297,1550002861109
2617,99,Accelerometer,0.49848059059825567,0.5166254963518683,-0.7100047276026404,1550002861119
2619,99,Accelerometer,0.6008551841528301,0.5236293430118009,-0.6772404726921044,1550002861130
2621,99,Accelerometer,0.6438100535241282,0.5249835568315171,-0.635309222623581,1550002861140
2623,99,Accelerometer,0.5989176184617387,0.515648529681087,-0.5637326787683287,1550002861150
2625,99,Accelerometer,0.4453644136905589,0.534459561286029,-0.22738028670350746,1550002861160
2627,99,Accelerometer,0.23150103391322838,0.5869397368219182,-0.46985359795938153,1550002861169
2629,99,Accelerometer,0.1314817632434262,0.5926646653626533,-0.4540906932576494,1550002861180
2631,99,Accelerometer,0.2553428859646017,0.5814930186390908,-0.03692599721217833,1550002861190
2633,99,Accelerometer,0.38675223563138417,0.6668778740387484,-0.32162384503833386,1550002861200
2635,99,Accelerometer,0.2567727208184637,0.5269118079087902,-0.29839719915998186,1550002861210
2637,99,Accelerometer,-0.0019248566575144135,0.5992144804476052,-0.28314264338826733,1550002861219
2639,99,Accelerometer,-0.12056376522324416,0.4299970080412927,-0.5658669684413191,1550002861230
2641,99,Accelerometer,-0.1920933614677346,0.5269118079087902,-0.0486845756883785,1550002861240
2643,99,Accelerometer,-0.43936236106147897,0.8231428192082985,-0.03692599721217833,1550002861250
2645,99,Accelerometer,-0.7626399887775323,0.9223101938262679,-0.46985359795938153,1550002861260
2647,99,Accelerometer,-0.8831514515563945,0.5508974823143723,0.015612037566186301,1550002861269
2649,99,Accelerometer,-0.7288702680347592,-0.13046435734568806,0.09816846228656326,1550002861279
2651,99,Accelerometer,-0.48281361575862475,-0.7145401901771824,-0.0486845756883785,1550002861290
2653,99,Accelerometer,-0.3467536876732708,0.32246698684114783,0.02850869455908295,1550002861300
2655,99,Accelerometer,-0.32071530373074325,0.32246698684114783,0.33914390190659394,1550002861310
2657,99,Accelerometer,-0.21164770803584673,0.32246698684114783,0.491215833623174,1550002861320
2659,99,Accelerometer,0.11117481839338758,0.32246698684114783,0.3574987766692398,1550002861330
2661,99,Accelerometer,0.5157458803895157,0.14649410047000144,0.19498447124486917,1550002861340
2663,99,Accelerometer,0.7827180320255902,-0.41426500462721755,0.15515815018166076,1550002861350
2665,99,Accelerometer,0.8952063832407284,-0.10992456422998348,0.1327393485537336,1550002861360
2667,99,Accelerometer,0.9351284639427875,0.14649410047000144,0.03856309767958477,1550002861369
2669,99,Accelerometer,0.8446356112044148,0.4396590576269905,-0.09612894083976983,1550002861379
2671,99,Accelerometer,0.59640703664983,0.48808563469308897,-0.202012046661291,1550002861390
2673,99,Accelerometer,0.39496225766029064,0.32246698684114783,-0.21931110745494248,1550002861400
2675,99,Accelerometer,0.3921263590129245,0.32602863063317017,-0.15468788193361643,1550002861410
2677,99,Accelerometer,0.4416078910408784,0.4848421319206189,-0.10533482842664726,1550002861419
2679,99,Accelerometer,0.4017747434411969,0.34625168296834297,-0.16097894666533116,1550002861429
2681,99,Accelerometer,0.4136395654593914,-0.19505003098378992,-0.29749596119162974,1550002861440
2683,99,Accelerometer,0.6412320909279101,0.1363099484673879,-0.40810277440233667,1550002861450
2685,99,Accelerometer,0.9705855194025852,0.1363099484673879,-0.45116579074742835,1550002861460
2687,99,Accelerometer,1.1520919848868492,0.1363099484673879,-0.4715806156436816,1550002861469
2689,99,Accelerometer,1.0857604222000223,0.1363099484673879,-0.3892722686368066,1550002861480
2691,99,Accelerometer,0.895748743723332,-0.1917215780459732,-0.04475181446491761,1550002861490
2693,99,Accelerometer,0.8046614213693633,0.029861853216793587,0.279399266001359,1550002861500
2695,99,Accelerometer,0.8597128864633825,0.1363099484673879,-0.0511355514886458,1550002861510
2697,99,Accelerometer,0.7893925323568771,0.21157667649758477,-0.8128447645466981,1550002861519
2699,99,Accelerometer,0.3984649329514188,0.3165922994202233,-0.7255573333746811,1550002861529
2701,99,Accelerometer,0.025019500144536674,0.3065353765754239,-0.266107984803483,1550002861540
2703,99,Accelerometer,0.11583665498610951,0.1170254058981799,-0.2512626755967564,1550002861550
2705,99,Accelerometer,0.46384447505537796,-0.01458720405269159,0.10872072540193986,1550002861560
