Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2570,99,Gyroscope,-0.12329449122973425,-0.3693451423299287,-0.15311312017490927,1550002860889
2572,99,Gyroscope,-0.9424590094315594,-0.20948089129684716,-0.5838150796765278,1550002860899
2574,99,Gyroscope,-1.1454903346738396,-0.34135194994567497,-0.9879877902240264,1550002860910
2576,99,Gyroscope,-1.136145552537913,-0.6059215553823836,-1.3946015650223282,1550002860919
2578,99,Gyroscope,-1.3748465774520706,-0.74002546503574,-1.7766432358791184,1550002860929
2580,99,Gyroscope,-1.5247265893711452,-0.7561081200510108,-2.029825933400044,1550002860939
2582,99,Gyroscope,-1.277089345721639,-0.7408018904571663,-2.1386272479487696,1550002860949
2584,99,Gyroscope,-0.9737969465230952,-0.6685797516832687,-2.180437552784923,1550002860960
2586,99,Gyroscope,-0.9375809455844775,-0.5482838528179961,-2.1634274998147234,1550002860969
2588,99,Gyroscope,-0.9808674211314405,-0.49457653025820236,-2.088817609456904,1550002860979
2590,99,Gyroscope,-0.8574418881208884,-0.632476929530299,-2.0738615832238807,1550002860989
2592,99,Gyroscope,-0.6730747980024728,-1.0116431136830586,-2.15802463124046,1550002860999
2594,99,Gyroscope,-0.6367987974722467,-1.4593965245346896,-2.1656292222245814,1550002861009
2596,99,Gyroscope,-0.774298118704416,-1.5450204754134114,-1.9789208424125466,1550002861020
2598,99,Gyroscope,-1.0708488698675016,-1.0883332798843282,-1.7254699364565482,1550002861029
2600,99,Gyroscope,-1.4706660439109593,-0.6955248543091807,-1.5495464620052701,1550002861039
2602,99,Gyroscope,-1.6552429424464516,-1.1238531991196805,-1.4214154181788639,1550002861049
2604,99,Gyroscope,-1.4601302381520476,-0.6685797516832687,-1.2624294459881578,1550002861059
2606,99,Gyroscope,-1.2983765415936064,-0.632476929530299,-1.0816386939895257,1550002861069
2608,99,Gyroscope,-1.402692617031057,-1.1736651997416943,-0.9267215707603464,1550002861080
2610,99,Gyroscope,-1.3523744697762143,-0.28018782596477404,-0.795032937581887,1550002861089
2612,99,Gyroscope,-1.0267772824591304,-0.24466059276489638,-0.6380515422423362,1550002861099
2614,99,Gyroscope,-0.9102698673090821,-0.5339377341345178,-0.4507527242652292,1550002861109
2616,99,Gyroscope,-1.0437414671118044,-0.4705918259841225,-0.31711115877102164,1550002861119
2618,99,Gyroscope,-0.8916528224956968,-0.35090003085428334,-0.2710938341540274,1550002861130
2620,99,Gyroscope,-0.48158576549661014,-0.6120667229309195,-0.16147692148044396,1550002861139
2622,99,Gyroscope,-0.534606770088779,-0.8400469702155505,0.14748712402760614,1550002861149
2624,99,Gyroscope,-1.1036241032062173,-0.5628655914306873,0.5033027229720892,1550002861159
2626,99,Gyroscope,-1.2370055175465735,-0.21520646012831954,0.6570024813573955,1550002861169
2628,99,Gyroscope,-0.5767652283220689,-0.31467105466103806,0.6453549970001912,1550002861179
2630,99,Gyroscope,0.019770087204099066,-0.49064774590874427,0.6950471013250393,1550002861190
2632,99,Gyroscope,-0.022483736755226226,-0.2680100769212584,0.8453309304193826,1550002861200
2634,99,Gyroscope,-0.25906169684807595,0.04075427835504053,0.9770519925789873,1550002861209
2636,99,Gyroscope,-0.18437882561493316,0.06774032115269937,1.1328529286295972,1550002861219
2638,99,Gyroscope,0.16600228636622472,0.18540803753570295,1.46011721172435,1550002861229
2640,99,Gyroscope,0.44500584753057415,0.8093878065458264,1.8810356737424891,1550002861240
2642,99,Gyroscope,0.35025194231335466,1.576622081261629,2.167713732571612,1550002861249
2644,99,Gyroscope,0.08792626007879345,1.8757574334191327,2.2951512664280225,1550002861259
2646,99,Gyroscope,0.3133978189524191,1.7257844821558523,2.397860064853721,1550002861269
2648,99,Gyroscope,1.089658851074001,1.5875352873538857,2.441630368511273,1550002861279
2650,99,Gyroscope,0.19927578678338662,1.6004800208264907,2.206873857113669,1550002861290
2652,99,Gyroscope,1.085017018576623,1.4787811366866237,1.5578505368064928,1550002861299
2654,99,Gyroscope,0.4961851662628179,1.0485929093005073,0.572706873077668,1550002861309
2656,99,Gyroscope,0.3540281255959971,0.48449349250940327,-0.5352361006679514,1550002861319
2658,99,Gyroscope,0.19927578678338662,-0.003117909628764448,-1.4944118537049214,1550002861329
2660,99,Gyroscope,-0.4088252636412905,-0.37706762500578056,-2.0130543855093093,1550002861340
2662,99,Gyroscope,0.19927578678338662,-0.6309023136761447,-1.929946041233176,1550002861349
2664,99,Gyroscope,-0.8010554112089369,-0.7575980887239943,-1.4100728555485722,1550002861359
2666,99,Gyroscope,0.12701857863357519,-0.8555014442849002,-0.8438817583501819,1550002861369
2668,99,Gyroscope,1.1702771037471629,-0.9598397228054361,-0.45032757178627136,1550002861379
2670,99,Gyroscope,1.5116140100372735,-0.8895075586642612,-0.11829636255154008,1550002861390
2672,99,Gyroscope,0.8872816400233747,-0.5827263268180948,0.25463975450797005,1550002861399
2674,99,Gyroscope,0.023024175224137487,-0.3552687462602062,-1.4100728555485722,1550002861409
2676,99,Gyroscope,-0.1901197632479723,-0.4722667997867239,-1.4944118537049214,1550002861419
2678,99,Gyroscope,0.12720956071955866,-0.7280646448693446,-0.43072118934999937,1550002861429
2680,99,Gyroscope,0.19369473003237134,-0.783478362104704,-1.128461344992823,1550002861440
2682,99,Gyroscope,-0.19149496478384434,-0.6490267340990885,-1.6713018842210385,1550002861449
2684,99,Gyroscope,-0.5207845155129026,-0.5337401275572032,-2.006911942053124,1550002861459
2686,99,Gyroscope,-0.47153140182364806,-0.4386553411358471,-2.1248244326644348,1550002861469
2688,99,Gyroscope,-0.37253557057694026,-0.18532937857987516,-2.064519897207056,1550002861479
2690,99,Gyroscope,-0.6770373639540123,0.198793753048726,-1.9070471076082092,1550002861490
2692,99,Gyroscope,-1.1002301514232995,0.35000355387885684,-1.7072875209574139,1550002861499
2694,99,Gyroscope,-0.8742050753249047,0.0696144836564961,-1.5389379225339306,1550002861509
2696,99,Gyroscope,-0.20400567935969963,-0.15945714050705193,-1.499316767286811,1550002861519
2698,99,Gyroscope,-0.2718386618885682,0.2270163286871028,-1.5467714909628176,1550002861529
2700,99,Gyroscope,-1.0868025317903094,0.7730844492755766,-1.5078163546258396,1550002861540
2702,99,Gyroscope,-1.1502375216467717,0.538419083083103,-1.3462201055857665,1550002861550
2704,99,Gyroscope,-0.09864007111105517,-0.2231813295052379,-1.2109045940802956,1550002861559
2706,99,Gyroscope,0.6208267894824389,-0.32245907123043277,-1.1669444223159655,1550002861569
2708,99,Gyroscope,0.3647828447335766,0.40381471673347863,-1.1322511857790114,1550002861579
2710,99,Gyroscope,0.03295471298389826,0.950237440231955,-1.0877052366007758,1550002861590
2712,99,Gyroscope,-0.04253893518785152,0.8797684278236751,-1.0864225935106482,1550002861599
2714,99,Gyroscope,-0.4517750293736825,0.7380477555288986,-1.0663958831396219,1550002861610
2716,99,Gyroscope,-1.1260374590586197,0.930634556161249,-0.8877245894942996,1550002861619
2718,99,Gyroscope,-1.440449842561659,1.3337403688578098,-0.5762245776337056,1550002861629
2720,99,Gyroscope,-1.4236098301397906,1.741393009238787,-0.3618186796971772,1550002861640
2722,99,Gyroscope,-1.472587876758622,1.9709759215754719,-0.39684858824577746,1550002861649
2724,99,Gyroscope,-1.5030302852856816,1.8950890999617067,-0.5766851958830959,1550002861659
2726,99,Gyroscope,-1.3356188883537028,1.7344318108859198,-0.7808212084720033,1550002861670
