timestamp,sensorName,valueX,valueY,valueZ
1625669710789,Gyroscope,-0.0840006185953771,0.16139880327440106,0.025984834332427795
1625669710793,Gyroscope,0.35026490825678713,-0.17482475333337427,0.14486300696640825
1625669710797,Gyroscope,0.7149494223174429,-0.46780984201955533,0.05402136071956445
1625669710801,Gyroscope,0.8676120807523902,-0.6150215148116482,-0.23438224195008256
1625669710805,Gyroscope,0.7090552176607414,-0.4171886589643161,-0.5188814414643272
1625669710809,Gyroscope,0.31767879384880315,0.14483746163175995,-0.6103408856089771
1625669710813,Gyroscope,-0.08451859870481421,0.6531796221594343,-0.473988487888267
1625669710817,Gyroscope,-0.25681698619527477,0.6474170170899811,-0.22884095011030117
1625669710821,Gyroscope,-0.0683544400864094,0.19474015993465404,-0.05148122156224188
1625669710825,Gyroscope,0.37938404235392387,-0.25472078327280373,-0.058405544723670655
1625669710829,Gyroscope,0.7627567056733363,-0.4237389807334927,-0.22850062694633122
1625669710833,Gyroscope,0.784101989045707,-0.3594848119944837,-0.412720240133368
1625669710836,Gyroscope,0.45270857059070324,-0.20616796246119062,-0.4583250322513483
1625669710841,Gyroscope,0.07513494895488353,-0.026325737808638568,-0.3623961714191595
1625669710845,Gyroscope,-0.050698147840685576,0.20173831663575043,-0.2627088622649366
1625669710849,Gyroscope,0.09550197547280834,0.42807308711732206,-0.2524967320031144
1625669710853,Gyroscope,0.3023630947431355,0.44228242228844294,-0.2791883007212968
1625669710857,Gyroscope,0.3948156059224367,0.14753864875383402,-0.2667562497767588
1625669710860,Gyroscope,0.3801098798728155,-0.17210892182641832,-0.24988492996978667
1625669710865,Gyroscope,0.33208405560225146,-0.19075162495073375,-0.30846848545409755
1625669710868,Gyroscope,0.25664272282166867,-0.03304338501434839,-0.4291221829069122
1625669710873,Gyroscope,0.14808124709290305,-0.03767382252522043,-0.5310065441501814
1625669710877,Gyroscope,0.07998141951204887,-0.16418612178126266,-0.5803092869511488
1625669710881,Gyroscope,0.12747093450865823,-0.08313707755109684,-0.5490983029430874
1625669710885,Gyroscope,0.2397626801334098,0.20883990959436186,-0.3361472056917529
1625669710888,Gyroscope,0.2910276897743296,0.29959353361243,0.058907352862323056
1625669710893,Gyroscope,0.259428143740364,-0.03252751704305449,0.3437538648077032
1625669710897,Gyroscope,0.2593510430683672,-0.4318240931165175,0.18337608287276197
1625669710901,Gyroscope,0.34319365986157835,-0.40257098221827076,-0.3538618975368839
1625669710905,Gyroscope,0.3670858098746353,0.008586259232472665,-0.8143993486917638
1625669710909,Gyroscope,0.18365093448838454,0.27387651532022717,-0.8374180323977742
1625669710913,Gyroscope,-0.07772645291123065,0.10786983447686868,-0.4673301253945231
