timestamp,sensorName,valueX,valueY,valueZ
1625669710789,Gyroscope,-0.26598902015413173,0.43222337868777744,0.10505556714548032
1625669710793,Gyroscope,1.1356717586769722,-0.49029297121482635,0.47441974365039874
1625669710797,Gyroscope,2.312748796569311,-1.2941733932697512,0.19216734091851567
1625669710801,Gyroscope,2.805491709577923,-1.698086719323948,-0.7039261709586696
1625669710805,Gyroscope,2.2937243173535924,-1.1552810756373262,-1.5878883838405493
1625669710809,Gyroscope,1.0304949125403384,0.38678305143705455,-1.8720603350203395
1625669710813,Gyroscope,-0.2676608830092734,1.781551339426632,-1.4484023162043174
1625669710817,Gyroscope,-0.823781221991273,1.7657401409245481,-0.6867089253380112
1625669710821,Gyroscope,-0.2154885005444416,0.5237040201911282,-0.13563778562599196
1625669710825,Gyroscope,1.2296583766646685,-0.7095084082742033,-0.15715222234474754
1625669710829,Gyroscope,2.467054376632618,-1.173253578784206,-0.6856515135153014
1625669710833,Gyroscope,2.535949659969886,-0.9969556363997436,-1.2580368742020667
1625669710836,Gyroscope,1.466324906703962,-0.5762911777966386,-1.3997346822361785
1625669710841,Gyroscope,0.24764623238149425,-0.08284748717987087,-1.1016758889417049
1625669710845,Gyroscope,-0.15850002043228253,0.5429052743836567,-0.791939290221346
1625669710849,Gyroscope,0.31338403675781684,1.1639132978169395,-0.7602093687316148
1625669710853,Gyroscope,0.9810610675552146,1.2029002865599585,-0.843142249350254
1625669710857,Gyroscope,1.2794661925574247,0.3941944574354945,-0.8045148532719609
1625669710860,Gyroscope,1.2320011322349969,-0.48284138455616105,-0.7520942868300428
1625669710865,Gyroscope,1.0769901767510708,-0.53399246573583,-0.9341181710195902
1625669710868,Gyroscope,0.8334913247289392,-0.10127909096953092,-1.3089990479249425
1625669710873,Gyroscope,0.48309196486255684,-0.11398389474377958,-1.6255620666484725
1625669710877,Gyroscope,0.26328898382202237,-0.46110313203035286,-1.7787497090105633
1625669710881,Gyroscope,0.4165689161688493,-0.2387241018378616,-1.6817746365425454
1625669710885,Gyroscope,0.7790083130272487,0.5623903327203477,-1.0201182119082508
1625669710888,Gyroscope,0.9444742524052493,0.8113963893282369,0.20734851694294987
1625669710893,Gyroscope,0.842481711975588,-0.09986367367185219,1.0923898578705746
1625669710897,Gyroscope,0.8422328573433937,-1.1954371772191048,0.5940830111084278
1625669710901,Gyroscope,1.112848184342667,-1.1151736960953595,-1.0751592040469953
1625669710905,Gyroscope,1.189963883205523,0.012942612726030962,-2.5060866201273524
1625669710909,Gyroscope,0.5978987654366721,0.7408350934908444,-2.57760754750126
1625669710913,Gyroscope,-0.2457381565336586,0.28535279826989135,-1.4277142409682926
1625669710916,Gyroscope,-0.2978771223853072,-0.6204365714201568,-0.027983484846631806
1625669710921,Gyroscope,0.811443040336717,-0.9593836084518447,0.7151523313084502
1625669710925,Gyroscope,2.1480518338947423,-0.5440303508675278,0.45617071612187243
1625669710928,Gyroscope,2.3828178242870526,0.20107836286387887,-0.4818035636250449
1625669710932,Gyroscope,1.1853402602650696,0.7077693353485628,-1.328843771820479
1625669710937,Gyroscope,-0.4069902115523459,0.517070909253336,-0.36624967198012637
1625669710941,Gyroscope,-0.9535849374901034,-0.24353732391413072,-0.9755150648239256
1625669710945,Gyroscope,0.03344118947784767,-0.7956636074912707,-0.3639622935981134
1625669710948,Gyroscope,1.6023394206923212,-0.6449545577918648,-0.06160741593777452
1625669710952,Gyroscope,0.2511287554995494,-0.22157064832969992,-0.09381938386812481
1625669710957,Gyroscope,1.5291961807900858,-0.12477631631773158,-0.26441000223060623
1625669710960,Gyroscope,0.2511287554995494,-0.23193272785510602,-0.39980789622521734
