timestamp,sensorName,valueX,valueY,valueZ
1625933220177,Accelerometer,-0.4992251843952189,-0.3848390106354294,-0.5606698604464929
1625933220181,Accelerometer,4.826691086786791,-0.8880825997138178,-1.5112515132152762
1625933220185,Accelerometer,4.41372348914939,-0.5433633708134241,-2.2021821727843838
1625933220188,Accelerometer,-1.3079532230817343,0.467482950424523,-2.085637512316257
1625933220192,Accelerometer,-6.8731328468905915,1.1870555099007052,-1.1645619716276805
1625933220197,Accelerometer,-7.924963296928345,1.0799553235085462,-0.06056047392565414
1625933220201,Accelerometer,-4.45816909212502,0.7389805907277138,1.3285389084856045
1625933220205,Accelerometer,1.0659156393289253,1.276159097259093,3.564074398889454
1625933220209,Accelerometer,5.931530058020474,3.1202001805558277,5.391681694640586
1625933220212,Accelerometer,7.512710398841753,5.6396783211281525,4.182401048387818
1625933220216,Accelerometer,4.68232778124127,7.818838817234779,0.08499161784468123
1625933220221,Accelerometer,-0.1795718971568574,3.0790926018133726,-2.851377725221739
1625933220225,Accelerometer,-3.163557176012011,8.218260481733283,-1.7443962625727196
1625933220228,Accelerometer,-3.1815373510387435,6.013983438467574,1.157568998860559
1625933220232,Accelerometer,-1.7823745340831287,3.410722753605417,1.6465581982815194
1625933220236,Accelerometer,0.43237991201626125,1.954555316714347,-1.0285311166115245
1625933220241,Accelerometer,3.3792658348943623,2.0704862657589143,-3.7170730831565617
1625933220245,Accelerometer,4.670459157792138,2.864986788150114,-3.3854027236848987
1625933220248,Accelerometer,1.8757236679552518,3.4475978723921257,-0.24766814146664484
1625933220252,Accelerometer,-2.931621053684705,3.680751950241697,3.0253946236802376
1625933220256,Accelerometer,-4.879362531911568,3.616581039501064,4.301921913838142
1625933220261,Accelerometer,-2.326704912248211,3.0790926018133726,3.5139304962456213
1625933220265,Accelerometer,1.6268443535271186,2.1150073142293153,1.9061658241110229
1625933220269,Accelerometer,3.4006975413209974,1.2680864917478134,0.930630968114285
1625933220272,Accelerometer,2.427350000163533,0.9875178704680181,1.2296222158671006
