timestamp,sensorName,valueX,valueY,valueZ
1625669710697,Accelerometer,1.0896548390729814,1.7995776092660973,2.341232907612185
1625669710701,Accelerometer,3.3267499858169085,0.9019572835088497,2.7486889258216687
1625669710705,Accelerometer,4.655420945374092,0.0718108728071522,-0.871195305657605
1625669710710,Accelerometer,5.1406210461808435,-0.4745301337325021,-7.490283412675944
1625669710713,Accelerometer,5.343935911757121,-0.5418579130895343,-12.309085416460055
1625669710717,Accelerometer,5.319552019294404,-0.13460880648208162,-11.935568620231763
1625669710721,Accelerometer,4.708466128345907,0.5168130898329855,-7.471495381674632
1625669710726,Accelerometer,3.2614020877154193,0.9166771604489872,-3.1858155309084966
1625669710729,Accelerometer,0.951365093494124,0.5959912876280562,-2.2368279507920334
1625669710733,Accelerometer,-1.1782854227474795,-0.20391488859037343,-3.745658923890244
1625669710737,Accelerometer,-0.5107441399118383,-0.5734113431053163,-4.845709221845583
1625669710741,Accelerometer,4.26656458864111,0.07300578422899175,-4.540372879223651
1625669710745,Accelerometer,10.12933037593135,1.6003105933160289,-3.569742549534602
1625669710749,Accelerometer,12.427082902576313,3.57102145254991,-2.0783141095796327
1625669710753,Accelerometer,9.653491173677633,0.5959912876280562,-0.18105268868009694
1625669710758,Accelerometer,3.5162331278606227,4.946439916120557,0.6964372751346115
1625669710761,Accelerometer,-2.7980955917587473,2.5753086531700204,-0.530648288126612
1625669710765,Accelerometer,-4.664623775197087,-0.5338532646918512,-3.058503540117467
1625669710769,Accelerometer,1.0939125388564062,-2.2715502827252245,-5.596735467197105
1625669710773,Accelerometer,10.644838868707142,-1.8183109449273258,-7.643777704828312
1625669710778,Accelerometer,14.68370213269623,0.14303531749481957,-8.735416371750233
1625669710781,Accelerometer,8.800984483470526,2.491757032749449,-7.88199728883898
1625669710785,Accelerometer,-0.9368812351262159,4.262903564604324,-4.482133059997255
1625669710789,Accelerometer,-5.624294276983898,4.657491658024567,0.2303484129285981
1625669710793,Accelerometer,-3.283069757592057,3.3897967698934415,3.06542270400375
1625669710797,Accelerometer,1.8099013989035977,1.214255998974215,1.511013164225239
1625669710801,Accelerometer,5.734879514000745,-0.4464815066534506,-3.3717333374091334
1625669710805,Accelerometer,7.307482675705206,-0.7349322332881913,-8.063617712544543
1625669710809,Accelerometer,6.395901551600042,-0.0024004870951530866,-10.071856859776041
1625669710813,Accelerometer,3.4655759587822037,0.7868836515532547,-8.823293727158074
1625669710817,Accelerometer,0.3553439384111209,0.9151479511504099,-4.7356936263820195
1625669710821,Accelerometer,-0.7142486906411201,0.25515508816164945,0.3078166955640216
1625669710825,Accelerometer,0.7603353812925682,-0.7582060480763833,2.9741873280958537
1625669710829,Accelerometer,3.236369247560613,-1.4803893401052068,1.157796592389447
1625669710833,Accelerometer,4.611870814171716,-1.5954142033860805,-3.7907933460754544
1625669710836,Accelerometer,3.812052254493824,-1.2130855133861345,-8.150261605352672
1625669710841,Accelerometer,1.7475263780493622,-0.5613420157299926,-3.2070887691801753
1625669710845,Accelerometer,0.5685604275137592,0.028876625273989792,-6.048993902872976
1625669710849,Accelerometer,0.9484082422497261,0.04082808676727066,-2.73202152524701
1625669710853,Accelerometer,0.9898974246260461,-0.7639031338176602,-1.3843127871110315
1625669710857,Accelerometer,-0.6823810568743669,-1.8788073854867189,-1.4193832816035825
1625669710861,Accelerometer,-2.1865057100951772,-2.5268711772086654,-1.3086198483561575
1625669710864,Accelerometer,-0.9453840233742041,-2.4581265076493364,-1.3969891928239813
1625669710869,Accelerometer,2.580805102039019,-1.734198271807222,-2.528306526816719
1625669710873,Accelerometer,6.213839252326396,-0.11774213142181933,-3.6452431407909565
1625669710877,Accelerometer,8.756528681483424,2.2891734348553014,-3.2070887691801753
1625669710881,Accelerometer,8.575556405480762,4.155768220697643,-1.8049913996249638
1625669710885,Accelerometer,3.4292300622851606,3.9928439660876753,-1.2853321454247362
1625669710888,Accelerometer,-4.475493533721618,1.9277945281361948,-1.9244885712140265
1625669710892,Accelerometer,-7.753487165622431,-0.5731733908751515,-2.16723146234395
1625669710897,Accelerometer,-2.378682719143022,-2.2773057568750104,-1.2855680071100313
1625669710901,Accelerometer,6.606709163538299,-2.696397084962423,-0.8812584178097382
1625669710905,Accelerometer,10.883012611921735,-1.734153961973145,-2.505241460295138
1625669710909,Accelerometer,7.639124005830145,0.2379149510538461,-4.651044969122274
1625669710913,Accelerometer,0.8838569257297468,2.168623181875467,-4.240121372376045
1625669710916,Accelerometer,-3.7461231985804906,2.8722324673951007,-1.0196172792526828
1625669710920,Accelerometer,-3.7022023180803147,2.0195267880269565,-1.8049913996249638
1625669710925,Accelerometer,-0.15002821287040335,0.40927801578416945,0.9486387783178767
1625669710929,Accelerometer,3.972404867530006,-0.8080670646760423,-2.557669927672933
1625669710932,Accelerometer,5.955289804815542,-0.9954484875735524,-5.501719376695123
1625669710936,Accelerometer,4.837242696446699,-0.23707182122639964,-4.936066519909671
1625669710941,Accelerometer,2.052068047443914,0.8780843484549964,-0.9173651436750605
1625669710945,Accelerometer,0.08199376599755792,1.624685164673172,3.0604290752436034
1625669710948,Accelerometer,0.13424968519458005,1.6251924875459913,3.077260081870789
1625669710952,Accelerometer,1.517207613954153,1.0669994848970097,-0.981692473468985
1625669710957,Accelerometer,2.8172575287792085,0.35575238094686634,-5.122166689991666
1625669710960,Accelerometer,2.908194929547241,-0.3024866256533235,-5.716874216395663
1625669710964,Accelerometer,1.511624687336762,-0.8642210762915536,-3.190912666786157
1625669710969,Accelerometer,-0.3611232295371205,-1.2704429532149821,-0.7024916268979067
1625669710972,Accelerometer,-1.095884195457525,-1.4394857645414512,-0.3232085252288356
1625669710976,Accelerometer,0.21037294487723357,-1.102894658054729,-1.4260768114889597
1625669710981,Accelerometer,3.5242663410771002,0.2549783864154494,-2.167773331468974
1625669710985,Accelerometer,1.517207613954153,2.5875186816608435,-1.4857567842404222
1625669710988,Accelerometer,1.517207613954153,4.544876289818493,0.38720348994349274
