timestamp,sensorName,valueX,valueY,valueZ
1625668652131,Accelerometer,0.16518849897412768,-0.2298180008721983,-0.3171541919050971
1625668652135,Accelerometer,3.0650381581803416,-0.7224290365957861,2.2595361319986864
1625668652140,Accelerometer,5.4178336838642585,-0.9611365755192962,3.6452785322871906
1625668652143,Accelerometer,6.274514047860764,-0.562799602644396,3.1940544805737483
1625668652147,Accelerometer,5.300447715740445,0.4157673043416523,1.148509099594182
1625668652151,Accelerometer,3.324463178822824,1.1349959171334827,-1.3546562256427181
1625668652155,Accelerometer,1.3717756959686542,0.7468872376155388,-2.8605156689618445
1625668652159,Accelerometer,0.21635257840312522,-0.5787344484781094,-2.5377976363469084
1625668652163,Accelerometer,0.857479866783157,-1.7831285156219263,-0.6754091023449146
1625668652167,Accelerometer,3.511139307661319,-2.0669209287294814,1.5851976689227205
1625668652171,Accelerometer,5.941898803661856,-1.5156054685056142,2.893713143196722
1625668652176,Accelerometer,3.0312468930762675,-0.5893608736750318,2.466666088781561
1625668652179,Accelerometer,2.463311633484039,0.3495117929599806,0.6957032945127964
1625668652183,Accelerometer,3.0312468930762675,0.8325029667371024,-1.0455665455176015
1625668652187,Accelerometer,1.368055462967524,0.4069337730197873,-1.431471977783105
1625668652191,Accelerometer,2.306527958453876,-0.6747898217405166,-0.28514116194255246
1625668652194,Accelerometer,2.339714361244254,-1.535623997953434,1.0866424735993871
1625668652199,Accelerometer,2.490929304261454,-1.6932457048113136,0.9740080964219466
1625668652203,Accelerometer,3.063384987049929,-1.4063308298289054,-0.7454199825967726
1625668652207,Accelerometer,3.0312468930762675,-0.92273175483637,-2.0329374168602143
1625668652211,Accelerometer,2.6302009458398627,-0.10574265027875279,-0.8791052282575003
1625668652215,Accelerometer,3.223537928133044,0.9620181785120543,2.080068478862151
1625668652219,Accelerometer,4.256515562268943,1.6131343279924228,-0.28514116194255246
1625668652222,Accelerometer,3.3202009422052434,1.2228670405460833,2.326263343626522
1625668652227,Accelerometer,0.06501109527288962,-0.053508307689855095,-1.362298510351219
1625668652231,Accelerometer,-2.247461938051113,-1.3996556908215172,-3.7973134768979784
1625668652235,Accelerometer,-0.49315975949347046,-2.0259873501013734,-2.9335699218883473
1625668652239,Accelerometer,4.234585222808978,-1.5987011801744684,0.005585664274689872
1625668652243,Accelerometer,7.631691448810091,-0.2824428618242556,2.1878352090534925
1625668652247,Accelerometer,6.675291483349403,1.2414453918638642,2.007248527530022
1625668652250,Accelerometer,2.1330657915404494,1.9550747880062884,0.13533289621174915
1625668652255,Accelerometer,-2.629602893428949,1.2436336641067736,-1.5357960988463744
1625668652259,Accelerometer,-4.1376066148905455,-0.4369776823825056,-1.6167058339621925
1625668652262,Accelerometer,-1.003313101488437,-1.9207056125335416,-0.14408830653813293
1625668652266,Accelerometer,4.60496628491377,-2.316208849359855,1.7798498424364153
1625668652271,Accelerometer,8.117050868816746,-1.486330854597796,2.8298134664714527
1625668652275,Accelerometer,6.672830768347561,0.03718251987628396,2.076299400408703
1625668652279,Accelerometer,1.7787230511378116,1.2677724848787313,-0.28751708191401004
1625668652282,Accelerometer,-2.626001124016362,1.3619188208829967,-2.4808303422766405
1625668652287,Accelerometer,-3.5073774415691794,0.41647616809463556,-2.420109921201604
1625668652290,Accelerometer,-0.24655204098506922,-0.6704701162044219,-0.15754301116103064
1625668652294,Accelerometer,4.76479547741825,-1.2224139533085725,1.777203254763228
1625668652299,Accelerometer,7.095106046206638,-1.1396189973845694,1.2285777551056059
1625668652303,Accelerometer,4.630820409974404,-0.4162366498581166,-0.949177472005071
1625668652307,Accelerometer,0.5537806954327353,0.7476178426823396,-1.8872784366363091
1625668652310,Accelerometer,-0.9263727879820612,1.394687270931355,-0.1562818215138584
1625668652314,Accelerometer,-0.45144122997563685,0.4872647355293856,2.511264017847935
