timestamp,sensorName,valueX,valueY,valueZ
1625933220276,Gyroscope,-0.12876918132996215,0.1764344495068775,-0.016705950005284534
1625933220280,Gyroscope,0.1713381874392966,0.7226706184940267,0.04839059723916708
1625933220284,Gyroscope,0.21843247608710276,1.17333650424548,0.10022785799487911
1625933220289,Gyroscope,-0.07040350008088071,1.4343069757237457,0.055899152767587876
1625933220293,Gyroscope,-0.5003554816067893,1.379204327560194,-0.08288125196617253
1625933220296,Gyroscope,-0.7029625830280819,1.0053472941930055,-0.15519402427576065
1625933220300,Gyroscope,-0.45756280507592906,0.6142328455784439,-0.04717789337845033
1625933220304,Gyroscope,0.06670276872147259,0.5162762958252688,0.1651912118606113
1625933220308,Gyroscope,0.45142768379619924,0.5873352245740501,0.3506023652824673
1625933220313,Gyroscope,0.4409826841184435,0.5157377950579833,0.44540257163214425
1625933220317,Gyroscope,0.1648415434567389,0.39551593287529774,0.39963256346727116
1625933220320,Gyroscope,-0.07594923968005085,0.5903057223383207,0.17668359465326938
1625933220324,Gyroscope,-0.15989361817902956,1.0959960182937798,-0.12383024584686252
1625933220329,Gyroscope,-0.2017135499763647,1.5061442153681797,-0.29088757347956035
1625933220333,Gyroscope,-0.31379226498657264,1.5317884163505633,-0.2278787303969809
1625933220336,Gyroscope,-0.42116873601447785,1.1863335929271015,-0.04257401718046976
1625933220340,Gyroscope,-0.3356017275844891,0.6014432605870388,0.12736091421025086
1625933220344,Gyroscope,0.022676173843166246,0.027312379816964494,0.2438669120139208
1625933220348,Gyroscope,0.47759416251162157,-0.1293340022570672,0.2928695229149529
1625933220352,Gyroscope,0.6706940977401727,0.3187980194072541,0.23319006375172466
1625933220357,Gyroscope,0.353455961687953,0.967383274049645,0.07677852912649923
1625933220360,Gyroscope,-0.31966884799052286,1.2128170890569425,-0.08972588188922163
1625933220364,Gyroscope,-0.13851605814257628,1.0127841274429334,-0.19595824903867123
1625933220368,Gyroscope,-0.13851605814257628,0.8444783937304207,-0.21340219883690079
1625933220372,Gyroscope,-0.2682395554764067,0.9055933749834042,-0.1020795754061567
1625933220376,Gyroscope,0.24047421350279197,0.875315319761824,0.1384119760014344
1625933220381,Gyroscope,0.3776757983636732,0.5641995312727088,0.363069227495117
1625933220384,Gyroscope,0.20193099521784214,0.26104152228809374,0.3724831688529521
1625933220388,Gyroscope,-0.012105670568385803,0.24834650434871358,0.13484476280857105
1625933220392,Gyroscope,-0.10862883523960137,0.4337153086576481,-0.1828421900606795
1625933220396,Gyroscope,-0.12213474788773304,0.6459595709377256,-0.38801081516622954
1625933220400,Gyroscope,-0.13851605814257628,0.8980604272858062,-0.3874372716991073
1625933220404,Gyroscope,-0.19466749744893058,1.160001711384964,-0.20361934820765099
1625933220408,Gyroscope,-0.26611552547183376,1.173388770885127,0.035546059495661295
1625933220412,Gyroscope,-0.2677107768950575,0.7321892736423133,0.1704389645733529
1625933220416,Gyroscope,-0.09882788535897677,0.04696644968536809,0.14457716715029234
1625933220420,Gyroscope,0.2198491522520555,-0.36461683810145246,0.028059719601286788
1625933220424,Gyroscope,0.462763895518587,-0.20751956621177953,-0.10310612773235601
1625933220428,Gyroscope,0.36518541707379565,0.2959623812341548,-0.20953416358697427
1625933220432,Gyroscope,-0.0742324096396883,0.7435000236274393,-0.2125241569192369
1625933220436,Gyroscope,-0.5326793413914991,1.006164940575826,-0.04442450995079144
1625933220440,Gyroscope,-0.6685258633618968,1.1353104032626637,0.19357395601650476
1625933220444,Gyroscope,-0.43888753411673864,1.0225927422616896,0.29114137785866573
1625933220448,Gyroscope,-0.07263432796483173,0.5144758333311579,0.18273846572681443
1625933220451,Gyroscope,0.20034787643214141,-0.1924596678726725,0.01899099985610391
1625933220456,Gyroscope,0.3142674560526413,-0.5871205837187149,-0.015106966720417583
1625933220460,Gyroscope,0.30147040262412594,-0.33779456159366994,0.128692712132219
1625933220464,Gyroscope,0.17237426865323485,0.36924671915288093,0.3332021796871142
1625933220468,Gyroscope,-0.07385827032418185,1.0044760499896592,0.41130758853846694
1625933220472,Gyroscope,-0.3508850603533393,0.36924671915288093,0.2908567593544069
1625933220475,Gyroscope,-0.4853233068261534,0.9285783011889968,0.11054688185475181
1625933220479,Gyroscope,-0.3673037903905634,0.5436667577954117,0.053178129050334685
1625933220484,Gyroscope,-0.07749357762813944,0.24528882703560184,0.1211587433259958
1625933220488,Gyroscope,0.1730483728748153,0.12267749419300905,0.1914122325556218
1625933220491,Gyroscope,0.2263896408343508,0.15738555784088265,0.22521180480484984
1625933220496,Gyroscope,0.09713744558178614,0.21015517850475343,0.2544115387937377
1625933220500,Gyroscope,-0.0641104390392785,0.17524321711939317,0.2269818110599656
1625933220504,Gyroscope,-0.11298385074720181,0.14220573555281973,0.08610629836253995
1625933220508,Gyroscope,-0.03607063829205068,0.23880120120099513,-0.04367724185694938
1625933220512,Gyroscope,0.05155909478963931,0.4525894271667894,0.003979900552549879
1625933220515,Gyroscope,0.025741087554786345,0.7060013918222608,0.14406462868672423
1625933220519,Gyroscope,-0.13118953899814348,0.28835057108268003,0.14636785649170392
1625933220524,Gyroscope,-0.29988240562787216,0.6545493417095757,0.0055532107590748475
1625933220528,Gyroscope,-0.28934873874460354,0.08656255426662327,-0.06057495109360385
1625933220532,Gyroscope,-0.004214450655968045,0.28835057108268003,0.04116600401627508
1625933220536,Gyroscope,0.3869108626185867,-0.221119118776765,0.18117625250505376
1625933220539,Gyroscope,-0.0641104390392785,0.28835057108268003,0.2390490870617928
1625933220543,Gyroscope,0.23505047492420184,0.5685613341588097,0.22117360477030804
1625933220547,Gyroscope,-0.2483621971603744,0.4657946997523758,0.1507421894962003
1625933220552,Gyroscope,-0.48081816273267824,0.3431361428720305,0.0208978900460356
1625933220555,Gyroscope,-0.2903852643364284,0.4190973947014037,-0.1126351157106412
1625933220559,Gyroscope,0.07316540116569428,0.5137794534427021,-0.13706779793890084
1625933220564,Gyroscope,0.24555279218360238,0.45033147335637325,-0.03528430864612704
1625933220568,Gyroscope,0.11225076682664989,0.2743995053132231,0.07565163247555945
1625933220572,Gyroscope,-0.13844825869732483,0.04804648176225483,0.09226757561934985
1625933220575,Gyroscope,-0.2407538954700667,-0.1801189719385306,0.01009006988923358
1625933220579,Gyroscope,-0.10985602414333344,-0.1967077186079949,-0.12708411553145066
1625933220583,Gyroscope,0.07139558316457117,0.15564227913565676,-0.24811699905097243
1625933220587,Gyroscope,0.03508293013709305,0.5586667230461939,-0.2556291032985511
1625933220592,Gyroscope,-0.24166225922988163,0.5007192745687468,-0.10733231264000156
1625933220596,Gyroscope,-0.4398341200879816,0.046388615000292246,0.12389535637937539
1625933220599,Gyroscope,-0.25461574684335,-0.20868466238871147,0.30529043554384877
1625933220603,Gyroscope,0.1890712852016603,-0.06109037539810915,0.32410781819076917
1625933220607,Gyroscope,0.4451617342083075,0.04857952562526331,0.1273354769504828
1625933220611,Gyroscope,0.26991767117174364,-0.09892102908140536,-0.2332293418449422
1625933220615,Gyroscope,-0.13962534180958708,-0.09439785219091282,-0.5641303984215255
1625933220620,Gyroscope,-0.4469218832927251,0.3137955520626167,-0.053814196400578204
1625933220623,Gyroscope,-0.5187206318296655,0.6928274350798775,-0.3331837549064993
1625933220627,Gyroscope,-0.40191203747826654,0.5614836913323784,0.08955710748913728
1625933220631,Gyroscope,-0.14805992655397865,0.03697918354387039,0.35388297985249983
1625933220635,Gyroscope,0.18956216646996077,-0.4324510631388002,0.36144505369054303
1625933220639,Gyroscope,0.46655578011785026,-0.6052232607151491,0.22884038413457458
1625933220644,Gyroscope,0.5047991598474427,-0.5461756230951362,0.09081675455513764
1625933220648,Gyroscope,0.2731736714974935,-0.3917831969384986,-0.01447157383541679
1625933220651,Gyroscope,-0.04766953704787097,-0.1274121744037748,-0.08444547623798285
1625933220655,Gyroscope,-0.23418981122566576,0.33179463174977136,-0.09483232731830722
1625933220659,Gyroscope,-0.24256964268249043,0.8165139891269029,-0.053814196400578204
1625933220663,Gyroscope,-0.20536105355863865,0.9045352631867507,-0.029718102437552935
1625933220668,Gyroscope,-0.2042219011711888,0.4073607958765033,-0.05115788950602674
1625933220671,Gyroscope,-0.14011370096083037,-0.3410336765506806,-0.04222804044700239
1625933220675,Gyroscope,0.10401039029787885,-0.8088103379028452,0.061070444520403826
1625933220679,Gyroscope,0.4331986226059931,-0.7662128800999883,0.179271782929839
1625933220683,Gyroscope,0.5773347684409732,-0.41193806724478627,0.1708166230866629
1625933220687,Gyroscope,0.3778559909693039,-0.058781685543930665,0.024983821664795472
1625933220691,Gyroscope,-0.02419910126649316,0.21072569795246213,-0.12755930003926558
1625933220695,Gyroscope,-0.3306757656910554,0.4627695703202989,-0.20403230708320613
1625933220699,Gyroscope,-0.3784117570324883,0.5893902547769896,-0.2611517616275048
1625933220703,Gyroscope,-0.2335805284178148,0.35874791702862285,-0.3526487696333795
1625933220707,Gyroscope,-0.034502935246206234,-0.1815627220032288,-0.39321332434533063
1625933220711,Gyroscope,0.1529281395775103,-0.6116345262230153,-0.2565783837190859
1625933220715,Gyroscope,0.2988289637545659,-0.5681904977106508,0.029006480351017598
1625933220718,Gyroscope,0.33092065619243405,-0.1625826581764792,0.2677176018513911
1625933220723,Gyroscope,0.19606997164657336,0.13971224773850677,0.2836195497141285
1625933220727,Gyroscope,-0.017044638876037937,0.08005118445936467,0.08099930579574319
1625933220731,Gyroscope,-0.12418863733435356,-0.08530011644338903,-0.1760354328391769
1625933220735,Gyroscope,-0.0616131046060749,-0.007084255905929097,-0.311554469343869
1625933220738,Gyroscope,0.029780318594303606,0.19651267956455382,-0.26714247709792793
1625933220743,Gyroscope,0.011789271693687646,0.15474566422041028,-0.11398733795217512
1625933220747,Gyroscope,-0.04601446432309487,-0.1091923194174676,0.02895286739353699
1625933220751,Gyroscope,0.01041084902026607,-0.21028181917429858,0.07509978913906354
1625933220755,Gyroscope,0.15355693372178947,-0.038832846038545164,0.006742801327934816
1625933220759,Gyroscope,0.1898659269065171,0.08895002192072103,-0.11726326378352664
1625933220762,Gyroscope,0.04100319810272473,-0.0504465938041734,-0.19637455803939213
1625933220767,Gyroscope,-0.1301219692704158,-0.2832582434275367,-0.1697546476633875
1625933220771,Gyroscope,-0.12307788655638262,-0.3279298666283665,-0.06944104332640041
1625933220775,Gyroscope,0.054541831006437974,-0.1516100905305947,0.015658633236942332
1625933220779,Gyroscope,0.20310816602245058,0.04696453261532649,0.018908097578261583
1625933220783,Gyroscope,0.15974026963601806,0.09849047387843113,-0.05218052167828358
1625933220786,Gyroscope,-0.03378813039839559,0.03294985207593536,-0.1117794135591368
1625933220790,Gyroscope,-0.19171694301563943,-0.017935442501970825,-0.06136590665316613
1625933220795,Gyroscope,-0.17952825846302567,-0.03355619216278135,0.09010267330273083
1625933220799,Gyroscope,-0.02622710356017989,-0.091367425277463,-0.048375937912439715
1625933220803,Gyroscope,0.1288421213180039,-0.1626510145074419,0.13608951868728103
1625933220807,Gyroscope,0.15904653365901522,-0.15434185948668608,-0.030591025939938326
1625933220810,Gyroscope,0.04757271206800159,-0.1401381689328705,-0.11196715930838788
1625933220814,Gyroscope,-0.0880001123422358,-0.22483320955345507,-0.009226469155211171
1625933220819,Gyroscope,-0.10010041975913361,-0.24644042871062205,0.17349340606856628
1625933220823,Gyroscope,0.014093659403003007,-0.04027077961955427,0.250195537329295
1625933220827,Gyroscope,0.09616115805525363,0.1495453489126892,0.14721891525530498
1625933220831,Gyroscope,0.03565012895346435,0.026212508012071128,-0.048375937912439715
