timestamp,sensorName,valueX,valueY,valueZ
1625668652235,Gyroscope,-0.010641762584575689,-0.030514325089550313,-0.0027052181411616263
1625668652239,Gyroscope,-0.07410650598363644,-0.06645792883016181,-0.3596608828159998
1625668652243,Gyroscope,0.07732382954810842,-0.1560210245561555,-0.591341329084436
1625668652247,Gyroscope,0.3653856683338915,-0.2275519441456326,-0.5796688511228553
1625668652250,Gyroscope,0.5279449509759654,-0.1642082961927662,-0.31418444554383634
1625668652255,Gyroscope,0.43572646967536616,0.02887001506329925,0.03833389965637593
1625668652259,Gyroscope,0.1964768869542664,0.19613940313445716,0.22755785610265658
1625668652262,Gyroscope,0.00898304600264141,0.1619335807140197,0.10575504103622035
1625668652267,Gyroscope,0.0047336130549068475,-0.09923292286836198,-0.25028577797075424
1625668652271,Gyroscope,0.18233134459831274,-0.3836283320772338,-0.5804286908595685
1625668652275,Gyroscope,0.40166860530403936,-0.0879734728112925,-0.6362571407156952
1625668652279,Gyroscope,0.4652249848769119,-0.15351005630055098,-0.38006698483690715
1625668652283,Gyroscope,0.29877888722866913,0.10118713705134512,-0.010561642518250654
1625668652287,Gyroscope,0.059907482923853665,0.0890204623664658,0.19706783293518193
1625668652290,Gyroscope,-0.007018519147424282,-0.0879734728112925,0.09864974611679622
1625668652294,Gyroscope,0.1546571016838344,-0.14094947788102896,-0.20590578401463447
1625668652299,Gyroscope,0.34066528119576817,-0.011214057857139019,-0.44827349010634265
1625668652303,Gyroscope,0.31848995577015377,0.08921712872326368,-0.4358786793897421
1625668652307,Gyroscope,0.09789546833800952,0.022817567497082712,-0.23477172015971676
1625668652310,Gyroscope,-0.07200547978467253,-0.09879770916159206,-0.0581528664779635
1625668652314,Gyroscope,0.02582756993802057,-0.13921344147316567,0.0019147675946185024
1625668652319,Gyroscope,0.336529950249528,-0.13712658743217165,0.019751765943213102
1625668652323,Gyroscope,0.5770031364644637,-0.14176654286669516,0.019376754409356368
1625668652326,Gyroscope,0.5011693755914636,-0.042675188660576416,-0.1110724790423963
1625668652330,Gyroscope,0.1178032737057388,0.18058827025658006,-0.4047340466676546
1625668652335,Gyroscope,-0.3091886394688316,0.22110873770640632,-0.6696483000223231
1625668652339,Gyroscope,-0.44182631847156556,-0.13668285921106896,-0.6691620262097697
1625668652342,Gyroscope,-0.11888061193383527,-0.4932798108636351,-0.3365043344078648
1625668652347,Gyroscope,0.45690222468171127,-0.28794483961273754,0.21615955145749444
1625668652350,Gyroscope,0.8045110782142088,0.2583289019174262,0.7154746136751235
1625668652354,Gyroscope,0.6001605209186129,0.32581141625229937,0.7756796494803773
1625668652358,Gyroscope,0.069193258007506,-0.2753284435640089,0.2267351147985442
1625668652363,Gyroscope,-0.2168178756730444,-0.7580899674039694,-0.5640379613528599
1625668652367,Gyroscope,-0.007169082236919734,-0.465444045503573,-0.9675100630032434
1625668652370,Gyroscope,0.3275472060184563,0.2978030063817468,-0.7423860166412244
1625668652374,Gyroscope,0.28293736679240633,0.7773949651437463,-0.20672111807246218
1625668652378,Gyroscope,-0.12622758151535143,0.5920085269095057,0.21850505459490643
1625668652383,Gyroscope,-0.3744924680837805,-0.0968547713539584,0.38468535511173374
1625668652386,Gyroscope,-0.055457571397561134,-0.7679915201995293,0.33141348244975066
1625668652390,Gyroscope,0.6269508647167956,-0.8630599552594581,0.1200683451085683
1625668652394,Gyroscope,0.069193258007506,-0.3325756674802332,-0.13452969605084608
1625668652398,Gyroscope,0.7346799502775272,0.23460226892783448,-0.274000624988836
1625668652403,Gyroscope,-0.055440172651463115,0.3457108277389311,-0.2702760633842817
1625668652406,Gyroscope,-0.6649043117362904,0.18621244103004292,-0.2497959951975554
1625668652410,Gyroscope,-0.6150541357731875,0.14203119568577072,-0.25491083135817827
1625668652415,Gyroscope,-0.03948186107028401,0.14564023341299576,-0.15486618258945256
1625668652418,Gyroscope,0.03206835269286642,-0.0710620540788009,0.08976571653562808
1625668652422,Gyroscope,0.6966113693726005,-0.3961530689942925,0.26658181217854376
1625668652426,Gyroscope,0.4938139819181153,-0.46179907156254496,0.17478467169939654
1625668652430,Gyroscope,0.18070536377962518,-0.19456669849642744,-0.09923395336482949
1625668652435,Gyroscope,-0.04150143533884203,0.11669121631751693,-0.30212195237678086
1625668652438,Gyroscope,-0.11882467270389578,0.24523043222363675,-0.2938971821872876
1625668652442,Gyroscope,-0.07628749417391925,0.22948809974239998,-0.1248756510029582
1625668652446,Gyroscope,0.03206835269286642,0.1619750153906308,0.0603071214947145
1625668652450,Gyroscope,0.1397865504545221,0.04995239111667059,0.12337024445217037
1625668652455,Gyroscope,0.1982602042728049,-0.06623282063116218,0.01686287217807468
1625668652458,Gyroscope,0.19476835393127914,-0.09324843788283053,-0.163513203469544
