Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
106,106,150,Accelerometer,0.07234992459411362,-0.03508977310642322,-0.009451206264397556,1551289432546
108,108,150,Accelerometer,0.023815531118685847,-0.12687458126944162,0.034127320428187086,1551289432556
110,110,150,Accelerometer,-0.06440690450504366,-0.1326360330933894,-0.14989717686583118,1551289432566
112,112,150,Accelerometer,-0.1780597284463527,-0.08290331628586424,-0.3930764041231538,1551289432576
114,114,150,Accelerometer,0.017499662336229765,-0.06608682567532373,-0.4964420487553075,1551289432587
116,116,150,Accelerometer,0.7093011724171976,-0.13182647300216824,-0.5492943825098388,1551289432596
118,118,150,Accelerometer,1.247888892411733,-0.2511569646626302,-0.6923273930774331,1551289432606
120,120,150,Accelerometer,0.8895377448376672,-0.24863359875371333,-0.9178554766784279,1551289432617
122,122,150,Accelerometer,-0.010164196142561255,0.021725427404561654,-0.9348331618343024,1551289432626
124,124,150,Accelerometer,-0.48650824027276063,0.26092825924919194,-0.2326541026048792,1551289432636
126,126,150,Accelerometer,-0.26536068193625095,0.006301334097694365,-0.6171759009346292,1551289432647
128,128,150,Accelerometer,0.20392345068067047,-0.13182647300216824,-0.6171759009346292,1551289432656
130,130,150,Accelerometer,0.603279131758294,-0.1326360330933894,-0.6171759009346292,1551289432666
132,132,150,Accelerometer,0.8887154333141203,-0.03259022363697105,-0.7497774480906096,1551289432677
134,134,150,Accelerometer,0.8357730891529316,0.18727088706364498,-1.0938638208955473,1551289432686
136,136,150,Accelerometer,0.30819669371341757,-0.13835117268116315,-0.7860772698592363,1551289432696
138,138,150,Accelerometer,-0.11186261371998889,-0.4013981434666445,-0.8004940692331031,1551289432707
140,140,150,Accelerometer,0.2241947137359476,-0.1956416094788036,-1.111639837227675,1551289432716
142,142,150,Accelerometer,0.8689246057728962,0.09163252167111749,-1.1397297434155471,1551289432726
144,144,150,Accelerometer,0.914493486579623,0.04208338669724774,-0.8733752240947582,1551289432737
146,146,150,Accelerometer,0.4977784498204575,-0.18046598523549262,-0.6171759009346292,1551289432746
148,148,150,Accelerometer,0.41510490731032107,-0.25104277701986316,-0.4038846097589155,1551289432756
150,150,150,Accelerometer,0.6768286033121842,-0.16217004361353232,-0.2397152181740666,1551289432767
152,152,150,Accelerometer,0.7100810881517329,-0.0621311806247671,-0.25917517770460424,1551289432776
154,154,150,Accelerometer,0.48227724237324066,0.001490420177505213,-0.3615251377087873,1551289432786
156,156,150,Accelerometer,0.31693536770477787,0.025409060958936025,-0.2971575665461571,1551289432797
158,158,150,Accelerometer,0.18872508513197042,-0.014938476678450196,-0.14910405183973266,1551289432806
160,160,150,Accelerometer,0.045137154523802,-0.08894939670305402,-0.17903844063522278,1551289432816
162,162,150,Accelerometer,0.13971944501420275,-0.1305153669648132,-0.32106950961250735,1551289432826
164,164,150,Accelerometer,0.4630793910868628,-0.1549480830237829,-0.3308345844944407,1551289432836
166,166,150,Accelerometer,0.571972611509967,-0.2055888487539741,-0.24924928296859522,1551289432847
168,168,150,Accelerometer,0.33847486133837706,-0.21196109544522185,-0.2784971600406133,1551289432856
170,170,150,Accelerometer,0.1647922420039778,-0.09761448457381619,-0.3798579352553485,1551289432866
172,172,150,Accelerometer,0.2625364063881003,0.021169922010916522,-0.3577416739827274,1551289432876
174,174,150,Accelerometer,0.349433350013912,-0.017847714211086472,-0.1973100102829568,1551289432886
176,176,150,Accelerometer,0.20497085712081442,-0.13590465744052402,-0.05223552867661538,1551289432896
178,178,150,Accelerometer,0.03995826898801079,-0.11884438585049945,-0.006785342894648755,1551289432906
180,180,150,Accelerometer,0.1127248715472549,0.041837338424703524,-0.024319823849254855,1551289432916
182,182,150,Accelerometer,0.2595964046131201,0.14427083625567985,-0.06448938618134356,1551289432926
184,184,150,Accelerometer,0.13744109200847432,0.0841766817836341,-0.11366115742430606,1551289432936
186,186,150,Accelerometer,-0.13922061220453394,-0.030836507752024164,-0.0920253727353808,1551289432946
188,188,150,Accelerometer,-0.10166085020840877,-0.06346435264082238,0.09738254209225837,1551289432956
190,190,150,Accelerometer,0.2730504500660213,0.00873792989415705,0.3316231304792255,1551289432967
