Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
893,172,Accelerometer,-0.04437265431503906,0.03245540362825401,-0.024163437237378658,1552181804829
895,172,Accelerometer,-0.034226567787197765,0.03901209640206418,-0.034665214051000974,1552181804831
897,172,Accelerometer,-0.02491209170331907,0.04315229564322201,-0.03725071543362706,1552181804833
899,172,Accelerometer,-0.017998992344960135,0.04946117266352219,-0.036925274495319405,1552181804834
901,172,Accelerometer,-0.016063281112933613,0.06159981349787464,-0.038764208200548614,1552181804836
903,172,Accelerometer,-0.01924440900102702,0.07228222336585612,-0.03912423629452259,1552181804839
905,172,Accelerometer,-0.021804485554991593,0.0731687625814284,-0.036157077971096165,1552181804841
907,172,Accelerometer,-0.018261048785881542,0.07055898147934553,-0.032913191405350026,1552181804843
910,172,Accelerometer,-0.012693587511930938,0.07649839461234238,-0.030129889863423916,1552181804845
911,172,Accelerometer,-0.013118285067976371,0.0891275470968463,-0.028110430539515244,1552181804846
913,172,Accelerometer,-0.017332051544101383,0.09683641238053568,-0.03133881350756795,1552181804848
915,172,Accelerometer,-0.015157397079126084,0.09688601222941357,-0.04289236616343377,1552181804851
917,172,Accelerometer,-0.004235859363337597,0.09670139440270781,-0.036157077971096165,1552181804853
919,172,Accelerometer,0.007750554267565317,0.0993051797721992,-0.033301147175864076,1552181804855
921,172,Accelerometer,0.016791532195192964,0.09802572382531397,-0.032913191405350026,1552181804857
924,172,Accelerometer,0.0270691555959683,0.08888475938899207,-0.052948087338745745,1552181804858
926,172,Accelerometer,0.039521712709525404,0.0806873095876133,-0.04158124747267537,1552181804861
928,172,Accelerometer,0.04701156747326368,0.08290306142768261,-0.033301147175864076,1552181804863
929,172,Accelerometer,0.04661318133309823,0.08857473950110209,-0.025347148636381905,1552181804865
931,172,Accelerometer,0.047412892483763736,0.08299166524124849,-0.017790669019461084,1552181804867
933,172,Accelerometer,0.05826949835147305,0.06579315626419795,-0.014727501861001517,1552181804869
935,172,Accelerometer,0.07493195111932853,0.05117764295767236,-0.016101320021907065,1552181804870
938,172,Accelerometer,0.08696265146312888,0.04856046367562512,-0.017969263256236535,1552181804873
939,172,Accelerometer,0.09147220319389614,0.05304217976074741,-0.020349392144479294,1552181804875
941,172,Accelerometer,0.09298708506765738,0.0541219253271102,-0.02487877960540226,1552181804877
943,172,Accelerometer,0.09462419197598848,0.04762822865003068,-0.02736592315932098,1552181804879
945,172,Accelerometer,0.09602627692651977,0.05937921913422209,-0.022743685619996276,1552181804881
948,172,Accelerometer,0.0970724144354887,0.03601225693788418,-0.01369974671266998,1552181804882
949,172,Accelerometer,0.09826168713795153,0.04287673887273623,-0.0057350840600444535,1552181804885
951,172,Accelerometer,0.09925654796151442,0.05339147795785735,0.0013282441143594563,1552181804887
954,172,Accelerometer,0.10014884820694005,0.05937921913422209,0.009133065370607537,1552181804889
955,172,Accelerometer,0.10152499763797415,0.060090593690999144,0.014066619726856666,1552181804891
957,172,Accelerometer,0.10249466486217651,0.06058793184526189,0.012645101182450012,1552181804893
960,172,Accelerometer,0.10217147330152723,0.0630341593196766,0.00780125798894713,1552181804894
962,172,Accelerometer,0.10186020486792742,0.064600843994275,0.002946991720305595,1552181804897
964,172,Accelerometer,0.10329424951389653,0.06185009759734181,-0.003416449920100586,1552181804899
965,172,Accelerometer,0.10765465029658051,0.055508755070170515,-0.011182231185104596,1552181804901
967,172,Accelerometer,0.1159741010668676,0.05201519335845478,-0.014459309786080825,1552181804903
969,172,Accelerometer,0.1070862947596979,0.05710807742381252,-0.009530524213441138,1552181804905
972,172,Accelerometer,0.10762727058895666,0.06773735303020757,-0.0008604922221454141,1552181804906
