Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
100,100,167,Accelerometer,-0.31779876516087163,0.11348438360399916,0.1215820953477608,1551290320086
102,102,167,Accelerometer,-0.63207607547533,-0.08873953928011125,0.6369957618029528,1551290320095
104,104,167,Accelerometer,-0.8356044299943348,-0.10775206940691659,0.828513252572951,1551290320105
106,106,167,Accelerometer,-0.9354117312966299,0.12439763906016293,0.6353000375635112,1551290320116
108,108,167,Accelerometer,-0.9522350672752329,0.45256563264014005,0.3004571138646583,1551290320125
110,110,167,Accelerometer,-0.8421021900797478,0.6104554254345832,0.142307997767129,1551290320135
112,112,167,Accelerometer,-0.6640442931741113,0.5037958125065026,0.27195585333003586,1551290320145
114,114,167,Accelerometer,-0.6359168753375447,0.2719696929819958,0.5289073554553335,1551290320155
116,116,167,Accelerometer,-0.8282387776774458,0.08843050716832761,0.6512888506326543,1551290320165
118,118,167,Accelerometer,-1.011520443981215,0.05803967463402769,0.4825017430199451,1551290320175
120,120,167,Accelerometer,-0.9833633181405699,0.22125027982797718,0.0937127393404289,1551290320185
122,122,167,Accelerometer,-0.7976341165604384,0.4420217728635162,-0.20508478465483815,1551290320195
124,124,167,Accelerometer,-0.5987142915975906,0.4424066705800608,-0.10061745761114635,1551290320205
126,126,167,Accelerometer,-0.5220629129591366,0.2045524370972986,0.3004777152078815,1551290320215
128,128,167,Accelerometer,-0.6557035733740607,0.08568979022327018,0.5074942579323436,1551290320225
130,130,167,Accelerometer,-0.8430397077017106,0.25568213416481217,0.34498588280909326,1551290320235
132,132,167,Accelerometer,-0.8097012099752618,0.40237800411320346,0.19274752579163135,1551290320245
134,134,167,Accelerometer,-0.587736449849996,0.27827373463031185,0.26076414277458765,1551290320255
136,136,167,Accelerometer,-0.4572551226245841,0.09363773078911258,0.25483103506548876,1551290320265
138,138,167,Accelerometer,-0.5404782232809034,0.11019584112964247,0.023493481693369747,1551290320275
140,140,167,Accelerometer,-0.6873355751872018,0.2416873484044409,-0.12742402839092495,1551290320285
142,142,167,Accelerometer,-0.6662001046093516,0.28019697787009673,0.014001672105775471,1551290320296
144,144,167,Accelerometer,-0.4799425189709776,0.2293784066890266,0.21788204303893427,1551290320305
146,146,167,Accelerometer,-0.41256662532860944,0.19757151263354072,0.21490154742408926,1551290320315
148,148,167,Accelerometer,-0.5595545003994113,0.16532870784018444,0.08742854160256887,1551290320325
150,150,167,Accelerometer,-0.6349575270353492,0.08569651964594585,0.017173139217133065,1551290320335
152,152,167,Accelerometer,-0.4880462766358707,0.054733561853961735,-0.05546415500196855,1551290320345
154,154,167,Accelerometer,-0.35828734036217447,0.17312424386084996,-0.23379906070226306,1551290320355
156,156,167,Accelerometer,-0.42058739177866616,0.35410169578976136,-0.4008394742230317,1551290320365
158,158,167,Accelerometer,-0.5055118710060106,0.16146011904162605,-0.3717456534936347,1551290320375
160,160,167,Accelerometer,-0.43136938204822073,0.2646665334322622,-0.12597337172877424,1551290320386
162,162,167,Accelerometer,-0.2897497370364217,0.06680005577546581,0.16152486564239013,1551290320395
164,164,167,Accelerometer,-0.26205575994793834,0.012544602928437405,0.25576039537632006,1551290320405
166,166,167,Accelerometer,-0.3641513640517674,0.1128949483934009,0.09928013735668087,1551290320415
168,168,167,Accelerometer,-0.47075124707107496,0.1938954771279563,-0.1289850440826118,1551290320425
170,170,167,Accelerometer,-0.47578654283345156,0.16146011904162605,-0.2547291541561313,1551290320435
172,172,167,Accelerometer,-0.3728954144023374,0.09014409391600581,-0.2438034323313667,1551290320445
174,174,167,Accelerometer,-0.25805912066640097,0.01884502732791269,-0.09400452294175256,1551290320455
176,176,167,Accelerometer,-0.3128970639308768,-0.08467227666431364,0.11041528868984657,1551290320465
178,178,167,Accelerometer,-0.6330515464456534,-0.09659121942776647,0.0786007380174012,1551290320475
180,180,167,Accelerometer,-0.3641513640517674,0.20200596137899637,-0.35581639543040866,1551290320485
182,182,167,Accelerometer,-0.3128970639308768,0.06680005577546581,-0.09400452294175256,1551290320495
184,184,167,Accelerometer,-0.474217853982432,0.06826469562422126,-0.11561655377703237,1551290320505
186,186,167,Accelerometer,-0.13460693954847336,0.06826469562422126,-0.1289850440826118,1551290320515
188,188,167,Accelerometer,-0.10654672226433615,0.24813602720490638,-0.2573387718617917,1551290320525
190,190,167,Accelerometer,-0.20443451236501914,-0.1213164947829552,-0.023692882999053574,1551290320535
192,192,167,Accelerometer,-0.2773051840664333,-0.1521792740888881,-0.03148428111429892,1551290320545
194,194,167,Accelerometer,-0.3729173641747096,-0.0013466680897862501,-0.1291850135761287,1551290320556
196,196,167,Accelerometer,-0.43442965176838644,0.06826469562422126,-0.07758910750507284,1551290320565
198,198,167,Accelerometer,-0.2773031472513203,-0.02084096593358855,0.12640025057945173,1551290320575
200,200,167,Accelerometer,0.04090237372438599,-0.10310488086162961,0.16513772988986636,1551290320585
202,202,167,Accelerometer,0.23075978074768108,-0.01977339345218986,-0.11561655377703237,1551290320595
204,204,167,Accelerometer,0.21425208021079684,0.11489264644833332,-0.3607864224951717,1551290320605
206,206,167,Accelerometer,0.171256799802111,0.04777586269027105,-0.20803314578682264,1551290320615
208,208,167,Accelerometer,0.14294684206110975,-0.18500947690906624,0.11885329576043771,1551290320625
210,210,167,Accelerometer,-0.00018405679369578806,-0.2392915089906886,0.1789015602764597,1551290320635
212,212,167,Accelerometer,-0.18302091561296713,-0.0008750601364401964,0.01987855981778707,1551290320646
214,214,167,Accelerometer,-0.16698510018262414,0.22000283783770336,-0.0017539057461132103,1551290320655
216,216,167,Accelerometer,-0.015730968631196357,0.19767671559229805,0.13377430970021445,1551290320665
218,218,167,Accelerometer,-0.016664541260425575,0.08101523806192007,0.16539170863248726,1551290320675
220,220,167,Accelerometer,-0.13012489684584683,0.040023316316364896,0.05575005615405656,1551290320686
222,222,167,Accelerometer,-0.09645695354363314,0.01760254704081697,-0.001099303347687302,1551290320695
