Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1757,1757,346,Accelerometer,0.3997998366751031,0.01507911189470161,1.4497454358425808,1568181620546
1759,1759,346,Accelerometer,0.14249005266245027,-0.00964538756845694,1.5426180897747885,1568181620549
1761,1761,346,Accelerometer,-0.25379981525601575,-0.023109801041407425,1.6088923303814107,1568181620551
1763,1763,346,Accelerometer,-0.7492404333323837,0.003156426276715727,1.6443155755339893,1568181620553
1765,1765,346,Accelerometer,-1.2741621423220137,0.10130039807432657,1.6510234572251554,1568181620554
1767,1767,346,Accelerometer,-1.8416105047297977,0.2665676326951183,1.6216484342369168,1568181620557
1769,1769,346,Accelerometer,-2.4181774963333265,0.4574821631123466,1.5555843874531305,1568181620559
1771,1771,346,Accelerometer,-2.903667322013807,0.649593749349537,1.455585248893727,1568181620561
1773,1773,346,Accelerometer,-3.2847347462729024,0.8464189465079381,1.2852280081250222,1568181620563
1775,1775,346,Accelerometer,-3.637050359708817,1.03403482722774,0.9819557698039406,1568181620564
1777,1777,346,Accelerometer,-3.9761964244556256,1.182519508387955,0.5467327446030661,1568181620567
1779,1779,346,Accelerometer,-4.240979214211015,1.294316263120836,0.05363361100597838,1568181620569
1781,1781,346,Accelerometer,-4.41142892905251,1.401451473405857,-0.4465040451351759,1568181620571
1783,1783,346,Accelerometer,-4.530686276481273,1.514810793455327,-0.9381746135154638,1568181620573
1785,1785,346,Accelerometer,-4.618877084880873,1.6107171415915005,-1.384414405893017,1568181620574
1787,1787,346,Accelerometer,-4.658990270128643,1.6686674841060756,-1.7699690004827464,1568181620577
1789,1789,346,Accelerometer,-4.65635594408886,1.6997895593912733,-2.131212762001122,1568181620579
1791,1791,346,Accelerometer,-4.639883425284123,1.7301616809339642,-2.4619575848743103,1568181620580
1793,1793,346,Accelerometer,-4.619555346058998,1.7614390309895693,-2.7030173786311917,1568181620583
1795,1795,346,Accelerometer,-4.588621790832912,1.7607327231265275,-2.8607852969043455,1568181620585
1797,1797,346,Accelerometer,-4.553705030592062,1.709961521793102,-2.9957191889749732,1568181620587
1799,1799,346,Accelerometer,-4.5327718924989355,1.6439200803266472,-3.0888041484581974,1568181620589
1802,1802,346,Accelerometer,-4.5229553382536505,1.5720250823064634,-3.0872328989531397,1568181620591
1803,1803,346,Accelerometer,-4.487350732194319,1.3885652491948584,-3.074146264030207,1568181620593
1806,1806,346,Accelerometer,-4.369149397772993,0.9812829873650604,-3.138095670885938,1568181620595
1807,1807,346,Accelerometer,-4.098856694645704,0.41916913483358026,-3.0384192024294103,1568181620597
1810,1810,346,Accelerometer,-4.5327718924989355,-0.07185211210588464,-2.380156149911126,1568181620599
