Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
910,181,Accelerometer,0.1438112510348607,0.06119388389067558,0.003775166383328574,1552183026617
912,181,Accelerometer,0.1348195705633604,0.11730131525754439,0.03515673441650756,1552183026619
914,181,Accelerometer,0.1109815611237485,0.1936307780600252,0.0702395550243663,1552183026620
916,181,Accelerometer,0.09178700326314315,0.2707299851783637,0.09316353595916854,1552183026622
918,181,Accelerometer,0.10664489438647326,0.30586985184740684,0.08270798506751749,1552183026624
920,181,Accelerometer,0.1475874355973449,0.2855106194140853,0.05359805738019344,1552183026626
922,181,Accelerometer,0.17565804153720463,0.244809921424061,0.05574888914707575,1552183026628
924,181,Accelerometer,0.17221579948196714,0.22829035785313664,0.10578283115589672,1552183026630
926,181,Accelerometer,0.15731092401756752,0.24357759413048924,0.15167197836758187,1552183026632
928,181,Accelerometer,0.15667023493631013,0.2648279204212278,0.14085445382737904,1552183026635
931,181,Accelerometer,0.1732119490234138,0.26977312412682636,0.09059474233894234,1552183026636
933,181,Accelerometer,0.19409277257915572,0.256035544243282,0.053879230165606404,1552183026638
935,181,Accelerometer,0.20839091001208718,0.22877246469772128,0.04588122667591981,1552183026640
936,181,Accelerometer,0.2132939445300986,0.19242879192820228,0.042714248862925505,1552183026642
938,181,Accelerometer,0.21278344808653882,0.15265075453434276,0.033349594367596644,1552183026645
940,181,Accelerometer,0.2122868224240762,0.11221369389290126,0.033237913291501234,1552183026646
942,181,Accelerometer,0.2123136622686605,0.06851245862926368,0.04882302628260962,1552183026648
945,181,Accelerometer,0.21207010789233477,0.020781232994737282,0.0632628524936336,1552183026650
946,181,Accelerometer,0.2177884665129673,-0.02770322706917775,0.06680195257278693,1552183026652
948,181,Accelerometer,0.23502648582343377,-0.07259246021837652,0.07248951366197001,1552183026655
950,181,Accelerometer,0.253430215142315,-0.10754029787957639,0.08948531448583469,1552183026656
952,181,Accelerometer,0.2559439090607285,-0.12964265601624253,0.10600389436563232,1552183026658
954,181,Accelerometer,0.24426916041888017,-0.14588944199273685,0.10968504345152041,1552183026660
