Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
109,109,151,Gyroscope,-0.007988922947598407,-0.04206633245653987,0.008368995341875443,1551289468334
111,111,151,Gyroscope,-0.006023277462142967,-0.05213509651185174,0.008593523685467841,1551289468344
113,113,151,Gyroscope,-0.005907711369409368,-0.05695462287956173,0.007753949280540545,1551289468355
115,115,151,Gyroscope,-0.00706706509279702,-0.05449575679458532,0.0065888069565756754,1551289468364
117,117,151,Gyroscope,-0.007960999282807005,-0.04862081915759963,0.005714076163200682,1551289468374
119,119,151,Gyroscope,-0.00836844161683209,-0.044754881680329775,0.0043232703599991726,1551289468385
121,121,151,Gyroscope,-0.009130264840599818,-0.04507992642661238,0.0029319811535754754,1551289468394
123,123,151,Gyroscope,-0.010595532750288772,-0.049782339354685456,0.003481686193647881,1551289468404
125,125,151,Gyroscope,-0.012148401997248839,-0.05445668862457644,0.00468395641700492,1551289468415
127,127,151,Gyroscope,-0.013287441762601151,-0.04956032231141628,0.003039999143723487,1551289468424
129,129,151,Gyroscope,-0.01427787370508658,-0.035073473419668384,-0.0005495790004458377,1551289468434
131,131,151,Gyroscope,-0.015150809108632795,-0.02576726975409077,-0.0020272257015195323,1551289468445
133,133,151,Gyroscope,-0.015224702495100422,-0.03194970711464973,-0.0009593035024165601,1551289468454
135,135,151,Gyroscope,-0.014430793699164276,-0.049041959003908245,0.0003732725210886346,1551289468464
137,137,151,Gyroscope,-0.01410737856399338,-0.0670374135857951,0.0014353737542474594,1551289468475
139,139,151,Gyroscope,-0.015470430467654932,-0.07757205866319417,0.002087782377995068,1551289468484
141,141,151,Gyroscope,-0.017664123479458244,-0.07915275795802439,0.0012035154176550465,1551289468494
143,143,151,Gyroscope,-0.018568253493258934,-0.08009519230696527,-0.000614201319773831,1551289468505
145,145,151,Gyroscope,-0.01767416501720051,-0.08598192913125208,-0.0011557465316300909,1551289468514
147,147,151,Gyroscope,-0.016774367367550808,-0.09037189845859867,6.7117704904695054e-06,1551289468524
149,149,151,Gyroscope,-0.01748700708829462,-0.0883690199494111,0.0014497523991833581,1551289468535
151,151,151,Gyroscope,-0.019300117995955005,-0.0874125840454327,0.0021779191932537667,1551289468544
153,153,151,Gyroscope,-0.020469647243139915,-0.09422197231019427,0.0019250601379480637,1551289468554
155,155,151,Gyroscope,-0.020227736953169363,-0.10152954825468416,0.0007956166613079089,1551289468565
157,157,151,Gyroscope,-0.019626141567062626,-0.09869807273581299,-0.0003762301243843453,1551289468574
159,159,151,Gyroscope,-0.019985137192470356,-0.09045576654429827,-0.0008716957802330533,1551289468584
161,161,151,Gyroscope,-0.02087536126794802,-0.09258938735540413,-0.0013740629665371647,1551289468595
163,163,151,Gyroscope,-0.020766728836406602,-0.10791321115252436,-0.0027968821799837775,1551289468604
165,165,151,Gyroscope,-0.019622840423417,-0.12012778074285307,-0.004376339398414612,1551289468614
167,167,151,Gyroscope,-0.01888833465648347,-0.11769026428812346,-0.004682144569712245,1551289468624
169,169,151,Gyroscope,-0.01887187845911223,-0.11106313334957305,-0.00372695030090113,1551289468634
171,171,151,Gyroscope,-0.01886901677899532,-0.11565980084533184,-0.002732480522218694,1551289468644
173,173,151,Gyroscope,-0.019472749389210568,-0.12750059215251555,-0.0029207750574539474,1551289468654
175,175,151,Gyroscope,-0.021421001356121527,-0.13127859539892478,-0.0050306529963277885,1551289468664
177,177,151,Gyroscope,-0.0233749985242645,-0.12622374248624765,-0.008411705204691474,1551289468674
179,179,151,Gyroscope,-0.024220995137237394,-0.12443951925926842,-0.010746894692578701,1551289468684
181,181,151,Gyroscope,-0.025065956720282112,-0.12740306479123958,-0.010481138681799411,1551289468694
183,183,151,Gyroscope,-0.025851188836745375,-0.12541501996225884,-0.008769527879280366,1551289468704
185,185,151,Gyroscope,-0.024117819255421495,-0.11834601722861199,-0.0073117644531913405,1551289468714
187,187,151,Gyroscope,-0.020253015473574224,-0.11565074695887351,-0.006235159780271837,1551289468725
189,189,151,Gyroscope,-0.01867936591360722,-0.11576394587522185,-0.006216854797122988,1551289468734
191,191,151,Gyroscope,-0.020807931059416772,-0.10667074104532759,-0.008968452549780629,1551289468744
193,193,151,Gyroscope,-0.022661727168714382,-0.08995136578175078,-0.01237649842942909,1551289468755
195,195,151,Gyroscope,-0.02207657821568499,-0.08181061630422673,-0.01052141077160538,1551289468764
197,197,151,Gyroscope,-0.022034969827513178,-0.08127498536235808,-0.0030492921075220333,1551289468774
199,199,151,Gyroscope,-0.02427198120287398,-0.06207590049042119,0.0018076794212411043,1551289468784
201,201,151,Gyroscope,-0.025622208652349168,-0.01594209039975157,-0.001197359970085441,1551289468794
203,203,151,Gyroscope,-0.023728816893828143,0.020576066525511867,-0.00616344692261085,1551289468804
205,205,151,Gyroscope,-0.02095160760175719,0.012492830645462697,-0.005041584898066094,1551289468815
207,207,151,Gyroscope,-0.019172121228574812,-0.0210506806439224,0.0005330166940217015,1551289468824
209,209,151,Gyroscope,-0.015552314816652778,-0.03435205992184845,0.0026945300906335784,1551289468834
211,211,151,Gyroscope,-0.007544906651010203,-0.02160383271526664,-0.00014883413438791543,1551289468845
213,213,151,Gyroscope,0.0015701419641694413,-0.01759639046197999,-0.001208515068955015,1551289468854
215,215,151,Gyroscope,0.006706431511264073,-0.030710667848215006,0.003997858436834397,1551289468864
217,217,151,Gyroscope,0.008244343563737705,-0.02539782019573003,0.011402991229420434,1551289468875
219,219,151,Gyroscope,0.010548120586688022,0.006087045295843664,0.015044991600023904,1551289468884
221,221,151,Gyroscope,0.014662341995028999,0.020505449470556394,0.014853711174138959,1551289468894
223,223,151,Gyroscope,0.017624572051007377,0.006494335855103995,0.014964602914154794,1551289468904
225,225,151,Gyroscope,0.018360087461475844,0.010302320180240607,0.017213207714103066,1551289468914
227,227,151,Gyroscope,0.01911008606404411,0.045389995548906534,0.01932502703262957,1551289468924
229,229,151,Gyroscope,0.008244343563737705,0.06040923317727359,0.019297736158142124,1551289468934
231,231,151,Gyroscope,0.008244343563737705,0.028718055962013232,0.018538553595597952,1551289468944
233,233,151,Gyroscope,0.014479113100766662,-0.003453314547826984,0.018768517554182542,1551289468954
235,235,151,Gyroscope,0.009338464795760202,0.0032458343671258943,0.01866972311011566,1551289468965
237,237,151,Gyroscope,0.008022921821392089,0.01520049065671733,0.016437040134304366,1551289468974
239,239,151,Gyroscope,0.008220285223876895,-0.006745678876440149,0.013378347830197647,1551289468984
241,241,151,Gyroscope,0.006241620948185752,-0.03744616754446595,0.01181650368138483,1551289468995
243,243,151,Gyroscope,0.004945842020864332,-0.04683255582423982,0.010710985460390881,1551289469004
245,245,151,Gyroscope,0.008139060807724382,-0.05418890908021204,0.007175919577009519,1551289469014
