Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1175,183,Accelerometer,0.01570947994211398,-0.0047568466850841686,0.004370795692841488,1552183219322
1177,183,Accelerometer,0.00884099273586857,-0.013306303228711257,0.008164918485815598,1552183219323
1178,183,Accelerometer,0.01088672789451233,-0.020249390830005393,0.015836851714993622,1552183219326
1180,183,Accelerometer,0.016818971010076688,-0.024968196817186754,0.024348412795982745,1552183219328
1182,183,Accelerometer,0.016674497000423175,-0.02794059709669658,0.025522956461595015,1552183219330
1184,183,Accelerometer,0.010743348337474545,-0.03121262455699452,0.01705139570216486,1552183219332
1186,183,Accelerometer,0.007778032843358465,-0.037933624123667915,0.007597245469410661,1552183219333
1189,183,Accelerometer,0.012770708842230706,-0.04813333694232043,0.005554494033838096,1552183219336
1190,183,Accelerometer,0.02134423839490357,-0.05530209718584997,0.008940042484378808,1552183219338
1193,183,Accelerometer,0.025635234670837566,-0.05279658369817379,0.01240235352569461,1552183219340
1195,183,Accelerometer,0.024645875050765854,-0.04454917345410715,0.015719788715595606,1552183219341
1196,183,Accelerometer,0.02486949958868699,-0.041712553439849996,0.019957167489227337,1552183219344
1198,183,Accelerometer,0.028565854794975615,-0.047418095945241934,0.023115835675930174,1552183219346
1200,183,Accelerometer,0.02964685934238382,-0.05353634582932302,0.02353367787795172,1552183219348
1203,183,Accelerometer,0.02638382379677838,-0.053435679981616704,0.022239242514830768,1552183219349
1204,183,Accelerometer,0.027700908196107807,-0.0499677975326968,0.01896422568890504,1552183219351
1206,183,Accelerometer,0.025635234670837566,-0.048500131279142766,0.010898791474973822,1552183219354
1209,183,Accelerometer,0.02638382379677838,-0.04707332438104898,0.0004738555773421123,1552183219356
1211,183,Accelerometer,0.02690256277518145,-0.039363582010014386,-0.0021258917054025185,1552183219358
1212,183,Accelerometer,0.03710904495115281,-0.026470374244253417,0.0076552958166655645,1552183219359
1214,183,Accelerometer,0.022517903554680536,-0.017449100454769384,0.01986958709953771,1552183219362
1216,183,Accelerometer,0.02726491260003354,-0.01703816174568297,0.02251328088284245,1552183219364
1219,183,Accelerometer,0.02726491260003354,-0.020430948919960397,0.015607332466110027,1552183219366
1221,183,Accelerometer,0.013597834237214983,-0.020854324258602154,0.007219440135076943,1552183219368
