Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
109,13,Gyroscope,0.025474074159925385,0.06808454747345342,-0.2708370708522014,1549396933642
111,13,Gyroscope,0.050652003085135074,0.05825354942710682,-0.23371435427780632,1549396933653
113,13,Gyroscope,0.05903703741053789,0.04636515399553946,-0.1957310846188271,1549396933662
115,13,Gyroscope,0.05738221434361623,0.03766478729204116,-0.1753113781737663,1549396933672
117,13,Gyroscope,0.05865893988608071,0.03904075593184137,-0.18788069888966144,1549396933683
119,13,Gyroscope,0.06004555834617339,0.046570209313242676,-0.22189734094448207,1549396933692
121,13,Gyroscope,0.054677629924558366,0.0480885993056149,-0.25405043538794814,1549396933702
123,13,Gyroscope,0.04813236758271755,0.04100855076983092,-0.27294799121153224,1549396933713
125,13,Gyroscope,0.04895032426142045,0.03595560993920144,-0.27942871146884907,1549396933722
127,13,Gyroscope,0.05363208129518278,0.03936524395706207,-0.2784783762649604,1549396933732
129,13,Gyroscope,0.051169141042698534,0.045629865160622736,-0.27456917350376575,1549396933743
131,13,Gyroscope,0.040812713817659385,0.049598114732838885,-0.26791532083886554,1549396933753
133,13,Gyroscope,0.03653176125276538,0.05364914124747174,-0.2583390258338544,1549396933762
135,13,Gyroscope,0.04433394357950543,0.05963830220582226,-0.2505756052543031,1549396933773
137,13,Gyroscope,0.04841224817773494,0.06593932984873795,-0.247743906569872,1549396933782
139,13,Gyroscope,0.03895579122254867,0.07360548639577064,-0.2479055844143341,1549396933792
141,13,Gyroscope,0.031196492541264022,0.08338616311470462,-0.25221380465268567,1549396933802
143,13,Gyroscope,0.03437495137751239,0.08859225607838228,-0.2626500582433594,1549396933813
145,13,Gyroscope,0.032816636377399094,0.08502406344735033,-0.27198027698268273,1549396933822
147,13,Gyroscope,0.01646089339756797,0.0823312477420482,-0.2698708111432495,1549396933833
149,13,Gyroscope,0.03653176125276538,0.08954401076093955,-0.25335659452728426,1549396933843
151,13,Gyroscope,0.03459282243367873,0.09859771256697408,-0.22513798158506632,1549396933852
153,13,Gyroscope,0.03459282243367873,0.09785409319184209,-0.19435640619387526,1549396933863
155,13,Gyroscope,0.06389196608001912,0.09160994057400913,-0.17773820660442957,1549396933873
157,13,Gyroscope,0.06838306381764085,0.0932174931326383,-0.1813608241354002,1549396933882
159,13,Gyroscope,0.046615530329698084,0.1051118633579904,-0.18409961074873873,1549396933892
161,13,Gyroscope,0.02587213749444414,0.11484552387360288,-0.1591396286063225,1549396933903
163,13,Gyroscope,0.028230509076921328,0.11179344642065192,-0.11081465758566729,1549396933912
165,13,Gyroscope,0.04135134700070345,0.1014140008608239,-0.06898821500818654,1549396933922
167,13,Gyroscope,0.03835927225176542,0.09669310174348378,-0.04407300149822499,1549396933933
169,13,Gyroscope,0.017119565839028916,0.10002876670168241,-0.010281799069006083,1549396933942
171,13,Gyroscope,-0.0018335707456900376,0.10209089734920207,0.0559372839421102,1549396933952
173,13,Gyroscope,-0.007509670145953552,0.09851479939159655,0.13743650776898475,1549396933963
175,13,Gyroscope,-0.0051446521180411355,0.09825358618514031,0.1936194876822346,1549396933972
177,13,Gyroscope,-0.0009555231419372867,0.10660663821725558,0.2129618169091952,1549396933982
179,13,Gyroscope,-0.0004748550689071166,0.11149907617910625,0.22744776121973143,1549396933993
181,13,Gyroscope,-0.007550066084304054,0.1043535446848228,0.26565116082544366,1549396934002
183,13,Gyroscope,-0.013310017821926983,0.10005856975125216,0.3152352402778422,1549396934012
185,13,Gyroscope,-0.008212829547096406,0.11655113193315145,0.34967986020057157,1549396934023
187,13,Gyroscope,-0.005229953912058349,0.15026335069544522,0.3716237681290595,1549396934032
189,13,Gyroscope,-0.019888085918023254,0.18427055814916618,0.4077123140200618,1549396934042
191,13,Gyroscope,-0.03592631863196158,0.20675766504521761,0.46618870833563514,1549396934053
193,13,Gyroscope,-0.02943576216772423,0.21691991425162774,0.5183314379696442,1549396934062
195,13,Gyroscope,-0.015221992732756099,0.2201464336100947,0.5339478097951577,1549396934073
197,13,Gyroscope,-0.025173052331640435,0.21884024630954182,0.524977286780063,1549396934082
