Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
676,676,215,Accelerometer,-0.07700366535905973,-0.11598800025443959,0.15451966121040195,1553820019856
678,678,215,Accelerometer,-0.13395946605382641,0.009975725123870825,0.13823621029039557,1553820019858
679,679,215,Accelerometer,-0.14462490405749465,0.09771514403809922,0.25075648097511827,1553820019860
681,681,215,Accelerometer,-0.12689687772642483,0.13243747028429612,0.4893938491623938,1553820019862
683,683,215,Accelerometer,-0.11897350792620215,0.14350730661976607,0.7065892409551774,1553820019864
685,685,215,Accelerometer,-0.12962231554071696,0.16443128613352304,0.7551428060923474,1553820019866
687,687,215,Accelerometer,-0.1511108535119559,0.1609800723728863,0.6468265672445075,1553820019868
690,690,215,Accelerometer,-0.16062310586586187,0.061833393540266596,0.5304170442019415,1553820019870
691,691,215,Accelerometer,-0.11578266360573841,-0.12343296378118768,0.5131902414304768,1553820019872
693,693,215,Accelerometer,-0.00956146222762002,-0.2898461580701981,0.5422159702802096,1553820019874
695,695,215,Accelerometer,-0.10112238438742473,-0.3576238507694025,0.49113419626677357,1553820019876
697,697,215,Accelerometer,-0.10112238438742473,-0.3414394245622192,0.35617232189650394,1553820019878
699,699,215,Accelerometer,-0.021137064072024002,-0.2914471197490288,0.30465316750995897,1553820019880
701,701,215,Accelerometer,-0.11551540777219971,-0.23126418309313646,0.4725082958183704,1553820019882
704,704,215,Accelerometer,-0.1352173898656902,-0.17454652335662907,0.7559328870146462,1553820019884
706,706,215,Accelerometer,-0.10112238438742473,-0.14914157986620058,0.895282157601015,1553820019886
708,708,215,Accelerometer,-0.061507060898316826,-0.16459532153083475,0.35617232189650394,1553820019888
710,710,215,Accelerometer,-0.030794595372202346,-0.18163075552326619,0.48347543116905295,1553820019890
712,712,215,Accelerometer,-0.013040738275833946,-0.15452322382085276,0.2699429658491227,1553820019892
713,713,215,Accelerometer,-0.022250926952828293,-0.0948695325716677,0.21180534481389612,1553820019894
715,715,215,Accelerometer,-0.04700118046898097,-0.05891011438078734,0.2540017012256107,1553820019896
717,717,215,Accelerometer,-0.04585450322116319,-0.07577868273923005,0.3041013127634846,1553820019898
719,719,215,Accelerometer,-0.00468348301056795,-0.12099400520054733,0.31767380873814405,1553820019900
721,721,215,Accelerometer,0.04607272734796738,-0.15729631518723744,0.3047022828275219,1553820019902
723,723,215,Accelerometer,0.082216960178156,-0.1625818039299072,0.2880840671078983,1553820019905
725,725,215,Accelerometer,0.09973812080927906,-0.11590695200269227,0.2744776194713959,1553820019906
727,727,215,Accelerometer,0.07720016454391448,-0.006795395158350034,0.27045825106826576,1553820019908
729,729,215,Accelerometer,-0.004280345368847582,0.1259318004716316,0.300473655180827,1553820019910
731,731,215,Accelerometer,-0.09406672060872225,0.21629637075736385,0.3712531636211829,1553820019912
734,734,215,Accelerometer,-0.10170259125894027,0.2442286187401964,0.4309268045388538,1553820019914
736,736,215,Accelerometer,-0.017310887608337915,0.2326683760553855,0.41582678044252747,1553820019916
738,738,215,Accelerometer,0.07020748179168204,0.18451858420460038,0.34476782680681106,1553820019919
740,740,215,Accelerometer,0.10425490788118982,0.09966531572180216,0.31333369676598377,1553820019920
742,742,215,Accelerometer,0.12687553990307274,0.036935571204962034,0.36899083801158855,1553820019922
744,744,215,Accelerometer,0.17136486891634362,0.07143831877598676,0.4368339143402531,1553820019924
746,746,215,Accelerometer,0.18386679516187032,0.1962252161908998,0.41693856441312704,1553820019927
748,748,215,Accelerometer,0.12054071085996565,0.3340923848874667,0.33150569149130515,1553820019928
749,749,215,Accelerometer,0.041227916709652423,0.4366907057709499,0.3026756999908682,1553820019930
752,752,215,Accelerometer,0.028599752626025675,0.5116950126580389,0.3751487893589968,1553820019932
754,754,215,Accelerometer,0.06756604166313969,0.28542683285772363,0.44751687072064594,1553820019934
756,756,215,Accelerometer,0.07483640742851319,0.5233929734404434,0.41751743475804715,1553820019936
758,758,215,Accelerometer,0.022170834117984352,0.4051345171856221,0.315732371356622,1553820019939
760,760,215,Accelerometer,-0.032164034815636906,0.27806240825666984,0.24810243113135738,1553820019940
762,762,215,Accelerometer,-0.03758589198751338,0.2306513712793478,0.26028319625373064,1553820019942
764,764,215,Accelerometer,-0.02348095179951624,0.25862415967056257,0.2921293572286207,1553820019944
765,765,215,Accelerometer,-0.04948639079280178,0.30007455102601766,0.24171622208477828,1553820019946
767,767,215,Accelerometer,-0.11995148347535328,0.3338543885890215,0.0751415363712931,1553820019948
770,770,215,Accelerometer,-0.18541053553571324,0.36535640012751125,0.24171622208477828,1553820019950
772,772,215,Accelerometer,-0.20896897155881658,0.35940358213744805,0.24159682641654892,1553820019952
774,774,215,Accelerometer,-0.19573523248626631,0.28542683285772363,-0.001608308845000267,1553820019954
776,776,215,Accelerometer,-0.1683910215032829,0.20043707851658943,0.23121253695810967,1553820019957
778,778,215,Accelerometer,-0.1488188364305527,0.19026691453686956,0.36255231121900516,1553820019958
780,780,215,Accelerometer,-0.1627809174513126,0.24735954757408657,0.3047415708748253,1553820019960
781,781,215,Accelerometer,-0.22894610926314785,0.2921147379022172,0.13323314292912,1553820019962
783,783,215,Accelerometer,-0.32271328256007586,0.28933339728250107,0.026974946714507238,1553820019964
785,785,215,Accelerometer,-0.18541053553571324,0.2562563160830671,0.09771061054679867,1553820019966
788,788,215,Accelerometer,-0.32509574410852105,0.18582922798888019,0.24159682641654892,1553820019968
790,790,215,Accelerometer,-0.215762833014847,0.06273512892388079,0.23344118434872804,1553820019970
791,791,215,Accelerometer,-0.12271899007674802,-0.061161536698236735,0.016982893011010455,1553820019972
794,794,215,Accelerometer,-0.0938711368407367,-0.10657139969308074,-0.1930889834287341,1553820019974
796,796,215,Accelerometer,-0.13050686331971278,-0.07705743048933303,0.23121253695810967,1553820019976
798,798,215,Accelerometer,-0.19782966606206376,-0.04638577336729166,0.061979965069399234,1553820019978
800,800,215,Accelerometer,-0.23267377728779276,-0.04437937789260712,0.2711086734050484,1553820019980
801,801,215,Accelerometer,-0.1952840380424098,-0.03402144851548489,0.28992928862963785,1553820019982
803,803,215,Accelerometer,-0.12294168673823891,0.001108826232940282,0.14473402191889592,1553820019984
805,805,215,Accelerometer,-0.09135101555083255,0.027284803148848357,0.007013232590262021,1553820019986
807,807,215,Accelerometer,-0.12857527149288425,0.037075012620779696,0.041983836459820525,1553820019988
810,810,215,Accelerometer,-0.1984006297833596,0.07773341363530634,0.24950426677110027,1553820019990
811,811,215,Accelerometer,-0.2565000189656385,0.1602420349030953,0.041983836459820525,1553820019992
813,813,215,Accelerometer,-0.2864018454853319,0.21123046358565561,0.04323529682880879,1553820019994
815,815,215,Accelerometer,-0.27564616998424796,0.17627988375965747,0.32164666705102063,1553820019997
817,817,215,Accelerometer,-0.2066360941164181,0.11157599261820836,0.15086298782498217,1553820019998
819,819,215,Accelerometer,-0.11385761053344709,0.10783478735818935,0.04323529682880879,1553820020000
822,822,215,Accelerometer,-0.0948225039536967,0.16985069119656387,-0.01475460246275781,1553820020002
823,823,215,Accelerometer,-0.18576266970001953,0.23252620846784053,-0.04707300674394293,1553820020004
826,826,215,Accelerometer,-0.27738070815948523,0.2601218831068423,-0.046214197829687303,1553820020006
828,828,215,Accelerometer,-0.24816995843836365,0.26797450120032673,-0.020907942071908575,1553820020008
830,830,215,Accelerometer,-0.1351082362130808,0.26296500561833513,-0.00027318707546107254,1553820020010
832,832,215,Accelerometer,-0.07123628080371845,0.2252590872154272,0.03580972485884668,1553820020013
834,834,215,Accelerometer,-0.08767727928491231,0.1653906175990559,0.1522939983785679,1553820020014
836,836,215,Accelerometer,-0.08848958632965001,0.15032932827566578,0.33647974572913675,1553820020016
838,838,215,Accelerometer,-0.025481966296168536,0.2246178915234427,0.44860226132403075,1553820020018
840,840,215,Accelerometer,0.014714355825551232,0.32731271988542565,0.37233402055569775,1553820020020
842,842,215,Accelerometer,-0.0417423975798422,0.3496896160883516,0.18884372342244238,1553820020023
844,844,215,Accelerometer,-0.10926895181548958,0.2733476422059737,0.11137231268729259,1553820020024
846,846,215,Accelerometer,-0.0489009072076369,0.1788878401485155,0.20949161840830435,1553820020026
848,848,215,Accelerometer,0.12622187956266054,0.11318501979775955,0.2829658041035069,1553820020029
849,849,215,Accelerometer,0.2668855910890615,0.043479425348116635,0.11553864332825785,1553820020030
852,852,215,Accelerometer,0.28588196557691425,-0.03729706224900507,-0.19825556371507072,1553820020032
853,853,215,Accelerometer,0.2289545891380277,-0.06924556405378846,0.20949161840830435,1553820020034
855,855,215,Accelerometer,0.1664037830313435,-0.029941380439242014,-0.11832692181544177,1553820020036
857,857,215,Accelerometer,0.12636492172440328,0.011460388602071415,0.22528381133454634,1553820020038
859,859,215,Accelerometer,0.13148645816748797,-0.012275258492309522,0.3786049824245977,1553820020040
861,861,215,Accelerometer,0.19866319666519064,-0.07966757885502236,0.2481140462606758,1553820020043
863,863,215,Accelerometer,0.2828163420495802,-0.11945957945086214,0.02261248651547699,1553820020044
865,865,215,Accelerometer,0.2971031051862587,-0.10089658784246944,-0.048928309898108965,1553820020046
867,867,215,Accelerometer,0.2231440882664636,-0.0608243728208159,0.1081352807472443,1553820020048
869,869,215,Accelerometer,0.14958147234186375,-0.05418154413927795,0.34506866755145577,1553820020050
872,872,215,Accelerometer,0.16899848317535066,-0.0964595482428185,0.43871480646686223,1553820020052
874,874,215,Accelerometer,0.2802569377953099,-0.15768685852915626,0.293222223825664,1553820020054
876,876,215,Accelerometer,0.40879541988451895,-0.19552817334827266,0.02714773250691277,1553820020056
878,878,215,Accelerometer,0.47147671393970536,-0.1798492708226091,-0.1264144251187834,1553820020058
880,880,215,Accelerometer,0.421471390017799,-0.10353551599414265,-0.044018951946494383,1553820020061
882,882,215,Accelerometer,0.29153782492974034,-0.0001355984951644726,0.15537163884833352,1553820020062
884,884,215,Accelerometer,0.19427206635792846,0.05406127918631319,0.2544287492983537,1553820020064
886,886,215,Accelerometer,0.2298503009747434,-0.004919828618307723,0.20032347319618582,1553820020066
888,888,215,Accelerometer,0.3879058443738838,-0.150604484066074,0.13359172146356543,1553820020069
889,889,215,Accelerometer,0.5606655417986212,-0.2714307294691503,0.16183077453052028,1553820020071
892,892,215,Accelerometer,0.6466895586408459,-0.28372164812820083,0.21497928619596357,1553820020072
894,894,215,Accelerometer,0.6309115097032056,-0.2138171846893781,0.16033530776068786,1553820020074
896,896,215,Accelerometer,0.5736388959945766,-0.13921210727462166,-0.006733012370444998,1553820020076
898,898,215,Accelerometer,0.5404938023647919,-0.09449652988431435,-0.13749337640126924,1553820020078
900,900,215,Accelerometer,0.555859547041419,-0.08773874960783422,-0.09723090856340705,1553820020081
901,901,215,Accelerometer,0.617572658414363,-0.15563730770896395,0.06167247237402683,1553820020083
903,903,215,Accelerometer,0.7191920863170638,-0.3175361685772792,0.14316212171921375,1553820020084
905,905,215,Accelerometer,0.8307106959426054,-0.499398144378124,0.04936948589205843,1553820020086
907,907,215,Accelerometer,0.8900049124949132,-0.5780470513720996,-0.09014838674580737,1553820020088
909,909,215,Accelerometer,0.8517094029407941,-0.4968846785824965,-0.09691960947984463,1553820020090
911,911,215,Accelerometer,0.7265735621150416,-0.2994894980102769,0.019019512911944366,1553820020092
913,913,215,Accelerometer,0.5594454522662176,-0.07045544675234708,0.09874232692840319,1553820020095
915,915,215,Accelerometer,0.40590230193730326,0.11841761580961258,0.057442085225097944,1553820020096
917,917,215,Accelerometer,0.33340342090244673,0.22301980157311407,-0.04719817668385506,1553820020098
919,919,215,Accelerometer,0.3730334944074697,0.23582127685773024,-0.13387203189104754,1553820020100
921,921,215,Accelerometer,0.44210951600050963,0.19459581879741855,-0.1593016119593392,1553820020102
923,923,215,Accelerometer,0.39301492425339046,0.16144034311444783,-0.08315913411961494,1553820020105
925,925,215,Accelerometer,0.18301695204042667,0.16877275349936788,0.08607827066657049,1553820020106
927,927,215,Accelerometer,-0.07278064967964226,0.18867793994818116,0.2148773941609563,1553820020108
929,929,215,Accelerometer,-0.24756569358741448,0.1713974901317165,0.15508876605536354,1553820020110
931,931,215,Accelerometer,-0.32107257559577973,0.1026463147466044,-0.0798231270562287,1553820020112
933,933,215,Accelerometer,-0.328939365488651,0.008326783434171064,-0.3578037036592097,1553820020115
935,935,215,Accelerometer,-0.2972175903062515,-0.07524535642794841,-0.578341037128532,1553820020116
937,937,215,Accelerometer,-0.272545882884629,-0.1217941576879443,-0.6849761186987454,1553820020118
939,939,215,Accelerometer,-0.3201890722799094,-0.1301423280980056,-0.6402450537259496,1553820020120
941,941,215,Accelerometer,-0.4289154347376678,-0.12708240253962,-0.48367557674541317,1553820020122
943,943,215,Accelerometer,-0.4889872434833321,-0.13600193412806366,-0.3360467561179143,1553820020124
945,945,215,Accelerometer,-0.42376331736937733,-0.14492202057096087,-0.2916058131006426,1553820020127
947,947,215,Accelerometer,-0.2931546355485277,-0.12778739161274122,-0.3310553464171778,1553820020128
949,949,215,Accelerometer,-0.21651870036961018,-0.09740553794379025,-0.3313653376833939,1553820020130
951,951,215,Accelerometer,-0.2287453183036452,-0.10847813340548537,-0.16482301152940648,1553820020132
954,954,215,Accelerometer,-0.2549925000071578,-0.1922826257523937,0.1585686175064855,1553820020134
956,956,215,Accelerometer,-0.20299837462248893,-0.3129247942160906,0.46176075637728076,1553820020137
958,958,215,Accelerometer,-0.0575114139058314,-0.4049210257169862,0.5704140072227893,1553820020138
960,960,215,Accelerometer,0.09023445214404953,-0.42732155607798794,0.47946828120756313,1553820020140
962,962,215,Accelerometer,0.1130040337157153,-0.3754818392757143,0.31780997056303006,1553820020142
964,964,215,Accelerometer,-0.009348190727771339,-0.2828032926094953,0.21070265314521486,1553820020144
966,966,215,Accelerometer,-0.13873361783235033,-0.21792655585102289,0.19371996707046368,1553820020146
967,967,215,Accelerometer,-0.12655927127028013,-0.23592374128810079,0.19185698746388463,1553820020149
969,969,215,Accelerometer,0.0065853078780402086,-0.3278842844458209,0.08606165924206459,1553820020151
971,971,215,Accelerometer,0.09828461007328686,-0.4477692491434802,-0.13207938761158822,1553820020152
973,973,215,Accelerometer,0.04957735253515046,-0.5657380967097221,0.17701690132541165,1553820020154
975,975,215,Accelerometer,-0.05631746822511551,-0.6596528509828541,0.19185698746388463,1553820020156
978,978,215,Accelerometer,-0.07925558964929166,-0.6928181004392409,-0.03121157075356046,1553820020159
980,980,215,Accelerometer,-0.02300879496650991,-0.6529833493565608,0.08685704530910933,1553820020160
981,981,215,Accelerometer,-0.0169554735072809,-0.5918032958407364,0.019555077639179876,1553820020162
983,983,215,Accelerometer,-0.09363762517783761,-0.5760138650926794,-0.04275182791231376,1553820020164
985,985,215,Accelerometer,-0.11269396008520804,-0.6018484648905827,0.09422850909954435,1553820020166
987,987,215,Accelerometer,0.027554895535352966,-0.6018026760651576,0.32684223799036616,1553820020168
989,989,215,Accelerometer,0.21818424674441292,-0.5457583822031977,0.40151865880879256,1553820020170
991,991,215,Accelerometer,0.2884157482596695,-0.47632391446065947,0.28370258858796304,1553820020173
993,993,215,Accelerometer,0.24821601277901634,-0.41638042903749894,0.17701690132541165,1553820020174
995,995,215,Accelerometer,0.24503190933892743,-0.3274752617772252,0.2047109314228131,1553820020176
997,997,215,Accelerometer,0.3161882208667121,-0.2093792787934617,0.2597272410760439,1553820020178
999,999,215,Accelerometer,0.35183568578056856,-0.13751926532465542,0.1937895095986287,1553820020180
1001,1001,215,Accelerometer,0.31084998615769854,-0.1405707543181654,0.017690061556585604,1553820020182
1004,1004,215,Accelerometer,0.2890923001527505,-0.14314164324201245,-0.1523809334714844,1553820020184
1006,1006,215,Accelerometer,0.32518388465210707,-0.08732460321803029,-0.26168873653537406,1553820020186
1007,1007,215,Accelerometer,0.3103005836311411,-0.019399352586542566,-0.3250100172549628,1553820020189
1009,1009,215,Accelerometer,0.17025308272800446,-0.003826388360389944,-0.3105451018731458,1553820020190
1011,1011,215,Accelerometer,0.00578165320225954,-0.030833415494573038,-0.15763084847091197,1553820020192
1014,1014,215,Accelerometer,-0.04230417782421254,-0.06182735963780338,0.06630556810225922,1553820020194
1016,1016,215,Accelerometer,0.014847857775950699,-0.098898202552256,0.15701766519801705,1553820020196
1018,1018,215,Accelerometer,0.04757793997671942,-0.15504228835490383,0.00481521330766552,1553820020199
1020,1020,215,Accelerometer,-0.00947127677759655,-0.20512185592678972,-0.23767253833434016,1553820020200
1022,1022,215,Accelerometer,-0.09156916464454168,-0.20999693662509966,-0.31705687298238305,1553820020202
1023,1023,215,Accelerometer,-0.11829701511335443,-0.15720010949659596,-0.18614453869938827,1553820020204
1025,1025,215,Accelerometer,-0.1050350793487014,-0.056626035348150014,-0.05468494528810275,1553820020206
1027,1027,215,Accelerometer,-0.12564622368680015,0.07054339329026597,-0.11429319968806251,1553820020208
1030,1030,215,Accelerometer,-0.20076246920314053,0.18193283268999033,-0.29874169952717716,1553820020210
1031,1031,215,Accelerometer,-0.2714255759576648,0.22879553372688904,-0.38551767837507667,1553820020212
1033,1033,215,Accelerometer,-0.2811119926530277,0.2029454081768008,-0.28045852080701195,1553820020215
1035,1035,215,Accelerometer,-0.2409881202178496,0.14289810874365128,-0.10503561181690801,1553820020216
1037,1037,215,Accelerometer,-0.19409321213321779,0.08824131036840445,-0.019378415152152953,1553820020218
1039,1039,215,Accelerometer,-0.15702124173284218,0.06362206489591418,-0.0553465730339507,1553820020220
1041,1041,215,Accelerometer,-0.13578366039153553,0.10159582255004794,-0.13336881681320076,1553820020223
1043,1043,215,Accelerometer,-0.1569854898273258,0.2228853241233949,-0.16658238870998657,1553820020224
1045,1045,215,Accelerometer,-0.2296797821246931,0.3780252885625469,-0.12223312043279669,1553820020226
1047,1047,215,Accelerometer,-0.3053831521148166,0.4653386346723245,-0.027301791445589627,1553820020229
1049,1049,215,Accelerometer,-0.3246013074411436,0.44091632080142357,0.04963685003727232,1553820020230
1051,1051,215,Accelerometer,-0.2871617757821543,0.35843666143271946,0.03138930471732426,1553820020232
