Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
483,483,229,Accelerometer,0.1400242982776747,-0.016642986549850202,-0.1933354619206401,1553820670562
485,485,229,Accelerometer,0.13394449153095517,0.1270726801798649,-0.47109621408468594,1553820670564
487,487,229,Accelerometer,0.10879449039839725,0.2814894505698531,-0.6297835318725278,1553820670567
489,489,229,Accelerometer,0.04214916238121073,0.410582524966708,-0.47853022417232693,1553820670569
491,491,229,Accelerometer,-0.039786156063881445,0.46005455868457035,-0.08352103306626213,1553820670570
493,493,229,Accelerometer,-0.04845671746083668,0.4073611350374274,0.13476344460101833,1553820670572
495,495,229,Accelerometer,0.08232426810970471,0.2770004330473421,-0.09290080687652555,1553820670575
497,497,229,Accelerometer,0.2977896895219463,0.14243697684928658,-0.5396909631460978,1553820670577
499,499,229,Accelerometer,0.43358221058883817,0.10604587484301956,-0.8295651790333121,1553820670579
502,502,229,Accelerometer,0.3743154837561121,0.22018777917884594,-0.8952954969373618,1553820670580
504,504,229,Accelerometer,0.20630609956044232,0.4131268687567646,-0.9510362696278885,1553820670582
506,506,229,Accelerometer,0.13871861323932708,0.5329233270809872,-1.175511984463166,1553820670585
508,508,229,Accelerometer,0.2525496701355927,0.4863002441516532,-0.8295651790333121,1553820670587
510,510,229,Accelerometer,0.42785185484544624,0.32433539013602486,-0.8295651790333121,1553820670589
511,511,229,Accelerometer,0.5356980865568957,0.18873796928826972,-1.4561021288962417,1553820670590
513,513,229,Accelerometer,0.5492584685090941,0.18448281196287603,-1.0110154674704674,1553820670592
515,515,229,Accelerometer,0.45277980817809904,0.3092598808017727,-0.749371643841878,1553820670595
517,517,229,Accelerometer,0.24198686263376584,0.48179475233024965,-0.8654077358485908,1553820670597
519,519,229,Accelerometer,0.03739141879646102,0.6009525976298157,-1.0690175381522833,1553820670599
521,521,229,Accelerometer,0.016868789059430803,0.5925776622433937,-0.9852807132058153,1553820670600
523,523,229,Accelerometer,0.21552733734910126,0.4531128816998148,-0.6975879213230918,1553820670602
525,525,229,Accelerometer,0.48658027445811647,0.25544390996207733,-0.6141266494002205,1553820670605
527,527,229,Accelerometer,0.6401063822309108,0.08879043599888498,-0.7916219358448744,1553820670607
529,529,229,Accelerometer,0.5908340642474403,-0.0005794238367077542,-0.750937918696797,1553820670609
531,531,229,Accelerometer,0.4186363607134287,-0.008307874569303493,-0.21428812576429163,1553820670610
533,533,229,Accelerometer,0.29315541756505115,0.049278397962820145,0.26327109797381243,1553820670613
535,535,229,Accelerometer,0.3068876016256435,0.13010973457825648,-0.14351776476483474,1553820670615
537,537,229,Accelerometer,0.39870423856727044,0.16796560502606978,-1.4003251589202617,1553820670617
539,539,229,Accelerometer,0.45124912934207,0.12500734818692874,-2.422119422726553,1553820670618
541,541,229,Accelerometer,0.40268577254421295,0.05089774499306862,-2.067993241384686,1553820670620
544,544,229,Accelerometer,0.24084139004740496,0.05639869828888401,-0.2813818998341935,1553820670623
545,545,229,Accelerometer,-0.022159703546181377,0.2046939009809464,1.6588509607616266,1553820670625
