Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
598,87,Accelerometer,-0.1847499278859583,-0.052448839877047765,0.07152086409538219,1550746359002
600,87,Accelerometer,-0.33472614877617085,-0.07215686716632534,0.005307869773015927,1550746359004
602,87,Accelerometer,-0.48007103670548185,-0.0827628843608737,-0.034187598721288855,1550746359006
604,87,Accelerometer,-0.5581993076088141,-0.09202755012878783,-0.030005942129223973,1550746359007
606,87,Accelerometer,-0.5151832924378196,-0.11845548873411478,0.005731001802917789,1550746359010
608,87,Accelerometer,-0.37228787898893284,-0.16401088953230777,0.05098522566892859,1550746359012
610,87,Accelerometer,-0.18997475934088326,-0.20431524795048522,0.10494341980878363,1550746359014
612,87,Accelerometer,-0.03208740765651123,-0.2203009106202694,0.15516352748223272,1550746359015
614,87,Accelerometer,0.025761748833269198,-0.22128513763167362,0.1404509400127277,1550746359018
616,87,Accelerometer,-0.05855867230151904,-0.2099817760540274,0.016953044448160478,1550746359020
618,87,Accelerometer,-0.22688643246982212,-0.14827885893970627,-0.142103645017193,1550746359022
620,87,Accelerometer,-0.37923446198374605,-0.0026638332683805686,-0.1841624857441625,1550746359023
622,87,Accelerometer,-0.49654463703560225,0.1857941868960074,-0.05341324877627146,1550746359026
624,87,Accelerometer,-0.6268790956697289,-0.09202755012878783,0.11054997597750586,1550746359028
627,87,Accelerometer,-0.7687214867319858,0.2989147881956248,0.10758155778967526,1550746359030
629,87,Accelerometer,-0.8451369950051291,0.11987545540835154,-0.09273398109723463,1550746359032
630,87,Accelerometer,-0.766505550567113,-0.15194250773687715,-0.2949981977955294,1550746359034
633,87,Accelerometer,-0.47968614280148575,-0.33719387928673855,-0.25945529730566347,1550746359036
634,87,Accelerometer,-0.05437315930583857,-0.22098246220604803,0.0513890859529532,1550746359038
636,87,Accelerometer,0.2209401957347033,0.24444057598284458,0.36855231391976817,1550746359040
638,87,Accelerometer,-0.0005700644074116534,0.8348329899878177,0.3019062752305322,1550746359042
640,87,Accelerometer,-0.7237733528745643,1.2334285116759958,-0.2502683325268041,1550746359043
642,87,Accelerometer,-0.6268790956697289,1.3067244144919075,-0.9021279407974998,1550746359046
644,87,Accelerometer,-0.6268790956697289,1.1689863321352356,-1.1413068656308039,1550746359048
646,87,Accelerometer,-1.4929187857190818,1.0088669555644183,-0.8742708260048919,1550746359050
648,87,Accelerometer,-0.7950948749786462,0.9126228847650341,-0.4745384728843557,1550746359052
650,87,Accelerometer,-0.14796439535329936,0.8685363652432829,-0.32835965935934813,1550746359054
652,87,Accelerometer,0.08930769113422211,0.8779594220558683,-0.48650564075859404,1550746359055
654,87,Accelerometer,-0.11256294856257953,0.9694573470889571,-0.7512779199425068,1550746359058
