Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1404,169,Gyroscope,0.01133706184336591,-0.021778435248705347,-0.016797808030016566,1552181523637
1406,169,Gyroscope,-0.03764908489729474,-0.02791877492698512,-0.018890915286102646,1552181523639
1408,169,Gyroscope,-0.06717180355425645,-0.02245734498015499,-0.021164140075794296,1552181523641
1410,169,Gyroscope,-0.08102265058685146,-0.01793424597359104,-0.02136554626269625,1552181523643
1412,169,Gyroscope,-0.09691761121840556,-0.01946795982730862,-0.029499364877077057,1552181523646
1414,169,Gyroscope,-0.11935828313688271,-0.01085384985968985,-0.04958787385422212,1552181523647
1416,169,Gyroscope,-0.13474560890357454,0.007998794349208657,-0.05489837602905039,1552181523649
1418,169,Gyroscope,-0.13135034478589902,0.014540473387752441,-0.027007908826738085,1552181523651
1420,169,Gyroscope,-0.11316001146714277,0.00482202803392047,0.005048624248912222,1552181523653
1422,169,Gyroscope,-0.09166615867999087,-0.003982259940301846,0.006851981020724505,1552181523655
1424,169,Gyroscope,-0.06767109640803752,-0.013214510737247475,-0.01129806598624146,1552181523657
1426,169,Gyroscope,-0.03226576552998969,-0.0318034507765933,-0.018549206014556154,1552181523660
1428,169,Gyroscope,0.009718974535342026,-0.03713107074666625,-0.01117966993225922,1552181523661
1430,169,Gyroscope,0.039678294641438606,-0.010342333674530094,-0.012088560473678468,1552181523663
1432,169,Gyroscope,0.056266798871726975,0.016822099215926752,-0.032852267103917546,1552181523665
1434,169,Gyroscope,0.07637380075555963,0.013183090275765686,-0.04993051705785131,1552181523667
1436,169,Gyroscope,0.10336169686707478,0.001383712775479723,-0.029141188964222083,1552181523670
1438,169,Gyroscope,0.12645701664181486,0.009820636930380398,0.023443286979923324,1552181523671
1439,169,Gyroscope,0.14278585053394668,0.02475341231829151,-0.004545185406247452,1552181523673
1441,169,Gyroscope,0.1518404153477224,0.027504846328600868,-0.006173795633441208,1552181523675
1444,169,Gyroscope,0.14676094776846643,0.029467360947523575,0.038049473991889605,1552181523678
1446,169,Gyroscope,0.13019871209049957,0.03890023972804345,0.023187384196309974,1552181523679
1448,169,Gyroscope,0.11434910362762993,0.034490486589180976,-0.0009181743478254774,1552181523681
1450,169,Gyroscope,0.09821970915512607,0.0035283137691423804,-0.021916235708537096,1552181523683
1451,169,Gyroscope,0.07115044964852939,-0.02669897028741284,-0.006892475619388502,1552181523685
1454,169,Gyroscope,0.0367531310508205,-0.026307358494240995,0.026370983051966165,1552181523688
1456,169,Gyroscope,0.010560843998690886,-0.005913034460325685,0.02739370096080243,1552181523689
1458,169,Gyroscope,-0.002132485500479382,0.0037722912057381085,-0.004545185406247452,1552181523691
1460,169,Gyroscope,-0.011779185504530876,-0.0035456968222906254,-0.02416394447381159,1552181523693
1462,169,Gyroscope,-0.028813515891176457,-0.009635588388372923,-0.006173795633441208,1552181523696
1464,169,Gyroscope,-0.04940955094146818,-0.008054500299391028,0.032133682368186034,1552181523697
1466,169,Gyroscope,-0.06165160306556549,-0.013868794676628117,0.05554209161732051,1552181523699
1468,169,Gyroscope,-0.06343847137531193,-0.02813801556329879,0.045519138392318456,1552181523701
1470,169,Gyroscope,-0.06464531129289705,-0.02358346347865179,0.016818839220762875,1552181523703
1472,169,Gyroscope,-0.06845036355905368,0.007721604296880469,-0.00040023853496633504,1552181523705
1473,169,Gyroscope,-0.06245765833097272,-0.007357922039427872,0.008250402841317653,1552181523708
