Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1457,1457,347,Gyroscope,0.35709123744522253,0.5102325827211868,-0.5489382014642475,1568181667588
1459,1459,347,Gyroscope,0.37201273823064873,0.4725699831047844,-0.5580202537278085,1568181667590
1460,1460,347,Gyroscope,0.42215578458780384,0.4663299142409872,-0.5992193792212198,1568181667591
1463,1463,347,Gyroscope,0.4585582479604615,0.46752710057081437,-0.6324381910577318,1568181667594
1464,1464,347,Gyroscope,0.42535411899743936,0.44865722777941924,-0.6154449048247589,1568181667596
1466,1466,347,Gyroscope,0.39935681861780237,0.456818547467041,-0.6099791291645019,1568181667598
1469,1469,347,Gyroscope,0.5411086355758127,0.5681590117076504,-0.7261001723192215,1568181667599
1471,1471,347,Gyroscope,0.8922200718876063,0.7868230383971134,-0.968533972091451,1568181667602
1473,1473,347,Gyroscope,1.3471322186317645,1.0878646460454333,-1.2359792137830465,1568181667604
1474,1474,347,Gyroscope,1.8206210172152746,1.5135671318835515,-1.4650645173883143,1568181667606
1476,1476,347,Gyroscope,2.2784698122823595,2.074692172350777,-1.6731577615163393,1568181667608
1479,1479,347,Gyroscope,0.8922200718876063,2.616459567691687,-1.8864283904461194,1568181667610
1481,1481,347,Gyroscope,2.6908287468816794,2.9543475563600676,-2.1193087491847504,1568181667612
1482,1482,347,Gyroscope,2.4844620824749413,3.0780902995419592,-2.3798748801065166,1568181667614
1485,1485,347,Gyroscope,2.1425757137765786,3.098318757366367,-2.63817172942214,1568181667616
1487,1487,347,Gyroscope,1.8217230464511665,3.0842377840164255,-2.839340111951064,1568181667618
1489,1489,347,Gyroscope,1.5491898406998978,3.0371153148748258,-2.955200675605626,1568181667620
1491,1491,347,Gyroscope,1.246993765837016,2.944522660935946,-2.9830637815261194,1568181667622
1493,1493,347,Gyroscope,0.8749583750292461,2.8087122963630984,-2.9235416051728484,1568181667624
1495,1495,347,Gyroscope,0.48902771380399973,2.642257293196991,-2.783642245712506,1568181667626
1496,1496,347,Gyroscope,0.15042250532309118,2.4431289342298013,-2.572379540668135,1568181667628
1499,1499,347,Gyroscope,-0.13242539022538138,2.195426601950853,-2.2989349753178545,1568181667630
1500,1500,347,Gyroscope,-0.3543265120317449,1.9158448645845443,-1.99581474901531,1568181667632
1502,1502,347,Gyroscope,-0.4937175418955339,1.6643503765915686,-1.718542828506406,1568181667634
1504,1504,347,Gyroscope,-0.5430629733249955,1.4813752738131443,-1.5026813757438728,1568181667636
1507,1507,347,Gyroscope,-0.5027053435995811,1.3446545243228694,-1.3369132212539447,1568181667638
1508,1508,347,Gyroscope,-0.3804498329475317,1.2079844046925068,-1.1886780969165163,1568181667640
1510,1510,347,Gyroscope,-0.22197073383400875,1.0553761437841496,-1.0459361852498192,1568181667642
1512,1512,347,Gyroscope,-0.08115926856117522,0.9003069708986641,-0.9200023098906949,1568181667644
1514,1514,347,Gyroscope,0.03927142652917325,0.7577847740050974,-0.8115433170961793,1568181667646
1517,1517,347,Gyroscope,0.15536449354172238,0.6389083009308058,-0.7007172244709206,1568181667648
1518,1518,347,Gyroscope,0.23687275025835003,0.5597115644482299,-0.5856281164561252,1568181667649
1521,1521,347,Gyroscope,0.24338990066125432,0.5345412779006051,-0.5006610810810364,1568181667652
1523,1523,347,Gyroscope,0.20245866008882307,0.5528400886253397,-0.4637413537864768,1568181667654
1525,1525,347,Gyroscope,0.1878827057989455,0.5722747335284177,-0.4357343501952814,1568181667656
1526,1526,347,Gyroscope,0.22474599599997477,0.5559251455448069,-0.3772192529777421,1568181667658
1528,1528,347,Gyroscope,0.2644218081419582,0.5144734359833376,-0.3100338537541801,1568181667660
1530,1530,347,Gyroscope,0.2594521003363898,0.48501153119807144,-0.26794722915287983,1568181667661
1532,1532,347,Gyroscope,0.2220461871606417,0.47009669917695146,-0.22571457473815223,1568181667664
1534,1534,347,Gyroscope,0.19365867341409118,0.4337761051923288,-0.1407507362833254,1568181667666
1536,1536,347,Gyroscope,0.18830740933453438,0.36229550681143907,-0.03226491462882923,1568181667668
1539,1539,347,Gyroscope,0.1854069760648521,0.28978807637098586,0.04415326608148636,1568181667670
1541,1541,347,Gyroscope,0.16550744731283834,0.249942469122528,0.07696095527224955,1568181667672
1543,1543,347,Gyroscope,0.1420188455844734,0.23327232364946657,0.10082382075488497,1568181667674
1545,1545,347,Gyroscope,0.15213393505498332,0.20942593785396946,0.13701893899163423,1568181667676
1547,1547,347,Gyroscope,0.21124271846173784,0.1685998037319035,0.17692195803508323,1568181667678
