Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1457,1457,347,Gyroscope,0.1528154458794352,0.36955872708706716,-0.21053987732048995,1568181667588
1459,1459,347,Gyroscope,0.15914103716822442,0.34275276314407566,-0.213992323350807,1568181667590
1460,1460,347,Gyroscope,0.18039790816205686,0.3383114589678264,-0.22965373479554702,1568181667591
1463,1463,347,Gyroscope,0.19582980797641425,0.33916354389869274,-0.24228151447888557,1568181667594
1464,1464,347,Gyroscope,0.18175376080524308,0.32573310800720207,-0.2358216965991253,1568181667596
1466,1466,347,Gyroscope,0.1707328655763875,0.3315418424945139,-0.23374393983961306,1568181667598
1469,1469,347,Gyroscope,0.23082494823039262,0.41078726103248175,-0.27788612520054545,1568181667599
1471,1471,347,Gyroscope,0.3796697242932258,0.5664191099958323,-0.3700447679113431,1568181667602
1473,1473,347,Gyroscope,0.5725181752627009,0.7806823462607724,-0.47171124551023946,1568181667604
1474,1474,347,Gyroscope,0.7732417259784861,1.083671667285992,-0.5587955987031018,1568181667606
1476,1476,347,Gyroscope,0.9673350944208663,1.4830465844577585,-0.6379000426962377,1568181667608
1479,1479,347,Gyroscope,0.3796697242932258,1.8686438988468628,-0.7189726147167755,1568181667610
1481,1481,347,Gyroscope,1.142144191847815,2.1091321639497838,-0.8074996179461921,1568181667612
1482,1482,347,Gyroscope,1.0546602856751381,2.1972047756580855,-0.9065510744044705,1568181667614
1485,1485,347,Gyroscope,0.9097262427331319,2.2116021703304183,-1.004739887481557,1568181667616
1487,1487,347,Gyroscope,0.7737089032842271,2.2015801838572284,-1.0812119186406208,1568181667618
1489,1489,347,Gyroscope,0.6581753723749377,2.1680412560726383,-1.125255085476863,1568181667620
1491,1491,347,Gyroscope,0.5300670214692457,2.1021393967174347,-1.1358469502488229,1568181667622
1493,1493,347,Gyroscope,0.37235206631450496,2.0054777808729773,-1.1132202249775782,1568181667624
1495,1495,347,Gyroscope,0.2087465641717557,1.8870051619234882,-1.060038964377413,1568181667626
1496,1496,347,Gyroscope,0.06520348577058972,1.7452776214757253,-0.9797296833671214,1568181667628
1499,1499,347,Gyroscope,-0.054702695910630254,1.5689780602321446,-0.8757826263849599,1568181667630
1500,1500,347,Gyroscope,-0.1487720407611051,1.3699886636612213,-0.7605546810222346,1568181667632
1502,1502,347,Gyroscope,-0.2078633276846648,1.1909900749906501,-0.6551526954908267,1568181667634
1504,1504,347,Gyroscope,-0.22878207008734683,1.0607594467945147,-0.5730952492153226,1568181667636
1507,1507,347,Gyroscope,-0.21167347794917532,0.9634498739444513,-0.5100802400176837,1568181667638
1508,1508,347,Gyroscope,-0.15984635919565163,0.8661763363711097,-0.45373022663737683,1568181667640
1510,1510,347,Gyroscope,-0.09266317010338698,0.7575589923487261,-0.39946839990568095,1568181667642
1512,1512,347,Gyroscope,-0.03296972566370693,0.647190119796776,-0.35159597025555955,1568181667644
1514,1514,347,Gyroscope,0.0180838088782329,0.5457514270374728,-0.31036643223275245,1568181667646
1517,1517,347,Gyroscope,0.0672985161616081,0.4611423325151799,-0.2682370662661223,1568181667648
1518,1518,347,Gyroscope,0.10185187148861843,0.4047748782189563,-0.22448716012512684,1568181667649
1521,1521,347,Gyroscope,0.10461465188243813,0.3868601883010423,-0.1921878410422046,1568181667652
1523,1523,347,Gyroscope,0.0872628919939698,0.39988417670021903,-0.1781531975233715,1568181667654
1525,1525,347,Gyroscope,0.0810837863659426,0.4137165832739243,-0.16750663157511686,1568181667656
1526,1526,347,Gyroscope,0.09671104201032711,0.4020799339073051,-0.14526273677692741,1568181667658
1528,1528,347,Gyroscope,0.11353059490048228,0.3725771103317337,-0.1197229184502594,1568181667660
1530,1530,347,Gyroscope,0.1114238134945908,0.3516079057253223,-0.1037241336142392,1568181667661
1532,1532,347,Gyroscope,0.09556652662135488,0.34099242900714594,-0.08766983709043696,1568181667664
1534,1534,347,Gyroscope,0.08353236114110053,0.3151416236284377,-0.05537173328291147,1568181667666
1536,1536,347,Gyroscope,0.08126382864343676,0.2642660504514043,-0.014131996552978478,1568181667668
1539,1539,347,Gyroscope,0.080034263622582,0.21265964022529532,0.014917565922665516,1568181667670
1541,1541,347,Gyroscope,0.07159836380694873,0.18429994328277208,0.027389061684143838,1568181667672
1543,1543,347,Gyroscope,0.0616409676565627,0.17243514045379538,0.036460277398026056,1568181667674
1545,1545,347,Gyroscope,0.06592900293934567,0.15546272314019144,0.05021946845385074,1568181667676
1547,1547,347,Gyroscope,0.09098667044782313,0.12640514638356146,0.06538817875151698,1568181667678
1549,1549,347,Gyroscope,0.12588854934706506,0.09355274744766734,0.08087320497860585,1568181667680
1551,1551,347,Gyroscope,0.1599956757193814,0.06554082271434022,0.10275322959215796,1568181667682
1553,1553,347,Gyroscope,0.19701553058912724,0.04952264323549113,0.13192327293967993,1568181667684
1555,1555,347,Gyroscope,0.24035688146603557,0.05114234484062484,0.15723087849935333,1568181667686
1557,1557,347,Gyroscope,0.2751451469345251,0.06387636668740747,0.1681757326076339,1568181667688
1558,1558,347,Gyroscope,0.27778153289274565,0.07239551581715634,0.16839073563470164,1568181667690
1560,1560,347,Gyroscope,0.24262218318732415,0.07361001633838872,0.17084149719598377,1568181667692
1563,1563,347,Gyroscope,0.19188963815589,0.07438910633163671,0.18366016891266357,1568181667694
1564,1564,347,Gyroscope,0.15183529484685984,0.06494842677536322,0.20429511001951892,1568181667696
1566,1566,347,Gyroscope,0.12222490367593207,0.022778858559314403,0.2292660545868185,1568181667698
1568,1568,347,Gyroscope,0.08138803070631437,-0.04991248563441369,0.2714984920969484,1568181667700
1570,1570,347,Gyroscope,0.01903821650022585,-0.12090575860724828,0.3538985011443999,1568181667702
1573,1573,347,Gyroscope,-0.04956208097214343,-0.17028602125964049,0.4684820528110968,1568181667704
1575,1575,347,Gyroscope,-0.10658012600040584,-0.2176054666823064,0.5677697112154796,1568181667706
1577,1577,347,Gyroscope,-0.16334094337467747,-0.29643617625726576,0.6295545050036532,1568181667708
1579,1579,347,Gyroscope,-0.24883915754683514,-0.4077978471938143,0.68760082705367,1568181667710
