Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1055,1055,475,Gyroscope,0.2515435710437882,0.08717325897405317,0.038604870323851986,1567458124854
1056,1056,475,Gyroscope,0.259719401901231,0.1548944829967352,0.060664110411180514,1567458124857
1058,1058,475,Gyroscope,0.265573178724808,0.2127151516250072,0.07896462899359281,1567458124859
1060,1060,475,Gyroscope,0.2670050349073625,0.25852869709410564,0.0917344135460264,1567458124861
1062,1062,475,Gyroscope,0.26334344920931047,0.2954059832916019,0.10228926579977776,1567458124862
1064,1064,475,Gyroscope,0.2561888443671235,0.3261897746627603,0.11631281884265167,1567458124865
1066,1066,475,Gyroscope,0.24893850413385163,0.3519909401660687,0.13436282237921868,1567458124867
1068,1068,475,Gyroscope,0.24390643280810553,0.370961093713042,0.15210391874593543,1567458124868
1071,1071,475,Gyroscope,0.23860350165479013,0.3787759830976323,0.16824817339525933,1567458124871
1073,1073,475,Gyroscope,0.22787067874589034,0.37376838960845726,0.18551196152977956,1567458124873
1075,1075,475,Gyroscope,0.21088746606074038,0.3598509123859642,0.20352751010083003,1567458124874
1077,1077,475,Gyroscope,0.19108239189973086,0.3415318756470903,0.21818634167631784,1567458124876
1079,1079,475,Gyroscope,0.16811575862648367,0.31743168302160024,0.22921765209032832,1567458124879
1081,1081,475,Gyroscope,0.1371396530569544,0.28295484782099645,0.24185338495409991,1567458124881
1083,1083,475,Gyroscope,0.09775329347259579,0.23979945935191427,0.2584046330932214,1567458124882
1085,1085,475,Gyroscope,0.05468121768725795,0.19589152186683573,0.2740914016999202,1567458124885
1087,1087,475,Gyroscope,0.008654972820387638,0.15458908518149317,0.2850471382979326,1567458124887
1088,1088,475,Gyroscope,-0.042168706614241755,0.11307490527168165,0.2940448760579861,1567458124889
1091,1091,475,Gyroscope,-0.09472118326478321,0.07063109379289811,0.30384426043935137,1567458124890
1093,1093,475,Gyroscope,-0.14691955227859615,0.028872261658941682,0.3120969381490786,1567458124893
1095,1095,475,Gyroscope,-0.20233557761006948,-0.012185181672392808,0.3167844985633832,1567458124895
1096,1096,475,Gyroscope,-0.2595407755154199,-0.0512908483317804,0.3197470060256702,1567458124897
1099,1099,475,Gyroscope,-0.30973183997111825,-0.08550587371368175,0.3224108379085521,1567458124898
1100,1100,475,Gyroscope,-0.35089075095124833,-0.11554877906968941,0.3236034855760834,1567458124901
1103,1103,475,Gyroscope,-0.3911818134599138,-0.14519457634696653,0.3226235668853048,1567458124903
1105,1105,475,Gyroscope,-0.4342335848100991,-0.1748990511279728,0.3204430531028377,1567458124904
1107,1107,475,Gyroscope,-0.47250786125512806,-0.20088278588099434,0.3172446572133324,1567458124907
1109,1109,475,Gyroscope,-0.4996565465756536,-0.22023185891904917,0.311751988972202,1567458124909
1111,1111,475,Gyroscope,-0.5189947911354839,-0.2334884094677441,0.30397846963090047,1567458124911
1113,1113,475,Gyroscope,-0.5349859567496276,-0.2424543501505981,0.2963415819406615,1567458124913
1115,1115,475,Gyroscope,-0.5466173957622106,-0.24775254573144673,0.2905888732897816,1567458124915
1117,1117,475,Gyroscope,-0.5533583118469755,-0.24862108930096505,0.28514462268485347,1567458124916
1119,1119,475,Gyroscope,-0.5585586226233845,-0.2446842051680194,0.27740151766907956,1567458124918
1121,1121,475,Gyroscope,-0.5641714793477806,-0.237628552638052,0.2677959461303354,1567458124921
1123,1123,475,Gyroscope,-0.5687758187856262,-0.22909777068300405,0.25873390356922343,1567458124923
1125,1125,475,Gyroscope,-0.5713956569165021,-0.2176740137750851,0.24987221010677013,1567458124925
1127,1127,475,Gyroscope,-0.5726721863671956,-0.20200726710092898,0.23874615687571007,1567458124927
1129,1129,475,Gyroscope,-0.5736681134864088,-0.18526907723334674,0.22571418978067873,1567458124929
1131,1131,475,Gyroscope,-0.5761281085888822,-0.17127374674394108,0.21292072721649408,1567458124930
1133,1133,475,Gyroscope,-0.581131738414643,-0.1585206822450269,0.19918381919325506,1567458124932
1135,1135,475,Gyroscope,-0.5868479963084723,-0.14313033378510032,0.1818885612332795,1567458124935
1137,1137,475,Gyroscope,-0.5902663774039547,-0.12484945770955908,0.1629953907175555,1567458124937
1139,1139,475,Gyroscope,-0.5900018695639346,-0.10577705521108977,0.14724011961473057,1567458124939
1141,1141,475,Gyroscope,-0.5863365677006357,-0.08623075581555836,0.13511342433459603,1567458124941
1143,1143,475,Gyroscope,-0.5805374494074993,-0.06574458557338932,0.12319597788478681,1567458124942
1145,1145,475,Gyroscope,-0.5729806193655614,-0.0452718724981658,0.11059404456452264,1567458124944
1147,1147,475,Gyroscope,-0.5606110301401,-0.025681629619541332,0.09943441106476626,1567458124947
1149,1149,475,Gyroscope,-0.5403431387828694,-0.006961812154640653,0.08996139806178013,1567458124949
1151,1151,475,Gyroscope,-0.5153033442086216,0.010145269090239724,0.08042394295571248,1567458124951
1153,1153,475,Gyroscope,-0.4910614435918521,0.02461585862416937,0.07057738949243038,1567458124953
1155,1155,475,Gyroscope,-0.46624860771625826,0.03686035209665331,0.061100896223124264,1567458124955
1157,1157,475,Gyroscope,-0.4352818237418095,0.04794759573050644,0.05166567474716672,1567458124956
1159,1159,475,Gyroscope,-0.3989098933025643,0.058065623041178197,0.04271189886931845,1567458124958
1161,1161,475,Gyroscope,-0.36247898061377104,0.06679665570364152,0.03604199184607053,1567458124961
