Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1680,1680,443,Accelerometer,0.03028453177923918,-0.07132977170909974,-0.14620174368717226,1567456208411
1682,1682,443,Accelerometer,0.032097817974591075,-0.07010028444675209,-0.141150361720213,1567456208412
1684,1684,443,Accelerometer,0.01702293504472085,-0.07001967978222134,-0.1788029607262026,1567456208414
1687,1687,443,Accelerometer,0.0023825481750151863,-0.07657124150876034,-0.24158787897354772,1567456208417
1689,1689,443,Accelerometer,0.013090198809550837,-0.09137421621877174,-0.2782861318285894,1567456208419
1690,1690,443,Accelerometer,0.0414941261898559,-0.1067989059737681,-0.26518822807815035,1567456208421
1693,1693,443,Accelerometer,0.06135815630149103,-0.11614095085322766,-0.2138438482733721,1567456208422
1695,1695,443,Accelerometer,0.06552125778405622,-0.12019631743390567,-0.14379051181594504,1567456208424
1697,1697,443,Accelerometer,0.06579159570460029,-0.11777739868527948,-0.07623563318141238,1567456208427
1699,1699,443,Accelerometer,0.07012001662693888,-0.10328266236205691,-0.03469039753370605,1567456208429
1700,1700,443,Accelerometer,0.07768965702356546,-0.08147463581295898,-0.02614486480788326,1567456208431
1702,1702,443,Accelerometer,0.0840337445898122,-0.06952441476676952,-0.031217911294386592,1567456208433
1704,1704,443,Accelerometer,0.08135807759772187,-0.074024836114155,-0.02716766319867265,1567456208435
1706,1706,443,Accelerometer,0.06422830718064607,-0.07902507878257042,-0.013130879389118371,1567456208436
1708,1708,443,Accelerometer,0.037208692244554406,-0.0674028638129913,-0.0027722084114454636,1567456208438
1710,1710,443,Accelerometer,0.007870525200412929,-0.043208125315658714,0.00014938838123056917,1567456208441
1712,1712,443,Accelerometer,-0.025875590814898996,-0.022691892730108944,0.00417041751191065,1567456208443
1715,1715,443,Accelerometer,-0.0729746861608303,-0.010677101816118598,0.0115442977622955,1567456208445
1717,1717,443,Accelerometer,-0.13583555367806485,0.004912533592726887,0.015532700078484467,1567456208446
1719,1719,443,Accelerometer,-0.20564646047769203,0.03590857671907978,0.017090846657388685,1567456208448
1720,1720,443,Accelerometer,-0.2688876029524836,0.07730970758741973,0.025978189782256085,1567456208451
1722,1722,443,Accelerometer,-0.31787127897595946,0.11436823422518896,0.042429875016390395,1567456208453
1724,1724,443,Accelerometer,-0.3589223316255886,0.14425225407348374,0.05399380223794088,1567456208455
1727,1727,443,Accelerometer,-0.4053694366021652,0.1780874084855823,0.05489566450409618,1567456208457
1728,1728,443,Accelerometer,-0.4578012404161157,0.22041547129135983,0.05369638645386052,1567456208458
1730,1730,443,Accelerometer,-0.5010963328453738,0.26335565537976097,0.05420625766198908,1567456208460
1733,1733,443,Accelerometer,-0.5263602971359469,0.30481234268303403,0.04486550156637063,1567456208463
1734,1734,443,Accelerometer,-0.5449000287071434,0.3529591662681367,0.021274516541204692,1567456208465
1736,1736,443,Accelerometer,-0.5745965783961753,0.4064242624958032,0.0037593339801964346,1567456208467
1738,1738,443,Accelerometer,-0.6206806388139271,0.4505235754237183,0.013935946220939577,1567456208469
1740,1740,443,Accelerometer,-0.6744924595568197,0.4789815075727441,0.045566783231811424,1567456208470
1742,1742,443,Accelerometer,-0.7264686076377505,0.5008235632089466,0.07528384720327781,1567456208472
1744,1744,443,Accelerometer,-0.7783859255972336,0.5258820498655901,0.09433514563694823,1567456208475
1746,1746,443,Accelerometer,-0.8409631042770469,0.557657155783187,0.11640129935829624,1567456208477
1748,1748,443,Accelerometer,-0.9153506367661228,0.5935346163968457,0.15678061754552733,1567456208479
1751,1751,443,Accelerometer,-0.9855836218419536,0.6239387145547747,0.21500319409022112,1567456208481
1752,1752,443,Accelerometer,-1.039391125470594,0.63946209287441,0.280228900524198,1567456208482
1754,1754,443,Accelerometer,-1.085046271823059,0.6406588651755372,0.34364899607563043,1567456208484
1756,1756,443,Accelerometer,-1.1361414637081315,0.6361042781727827,0.40049168630002896,1567456208487
1758,1758,443,Accelerometer,-1.1905734071101808,0.6324422701207064,0.4485351033788503,1567456208489
1760,1760,443,Accelerometer,-1.2365508284829168,0.6289933715133489,0.4890403420322703,1567456208491
1763,1763,443,Accelerometer,-1.272676996439006,0.6224514358483462,0.5228374677926169,1567456208493
1765,1765,443,Accelerometer,-1.3085117163295612,0.6136298963287036,0.5467832473018539,1567456208494
1767,1767,443,Accelerometer,-1.346958669448664,0.6047694867072134,0.5620970851762656,1567456208496
1769,1769,443,Accelerometer,-1.379811162695355,0.5934642731828887,0.5801991449100181,1567456208499
1771,1771,443,Accelerometer,-1.3998550775672793,0.574978122550279,0.6087094472109261,1567456208501
1773,1773,443,Accelerometer,-1.4062822834601127,0.5474296679847619,0.6383695181906228,1567456208503
1775,1775,443,Accelerometer,-1.4006514797147642,0.5114433815097787,0.6548148123954294,1567456208505
1777,1777,443,Accelerometer,-1.3817099073673536,0.4684796212086263,0.656047085331016,1567456208506
1778,1778,443,Accelerometer,-1.3417399097908058,0.42174017807624165,0.6495906443892776,1567456208508
1780,1780,443,Accelerometer,-1.2752859004752934,0.3765378105970225,0.6386951494781385,1567456208511
1782,1782,443,Accelerometer,-1.1938394044855005,0.33825094291993757,0.6183252553313692,1567456208513
1784,1784,443,Accelerometer,-1.1159970456868666,0.3096967801917365,0.5824093180781152,1567456208515
1786,1786,443,Accelerometer,-1.0429419651798044,0.2900706454724788,0.5303398741219838,1567456208517
1788,1788,443,Accelerometer,-0.9638302183095966,0.27561545535846027,0.4663612053461278,1567456208518
1791,1791,443,Accelerometer,-0.8792752435365313,0.26143454331402505,0.39614299243576967,1567456208521
1793,1793,443,Accelerometer,-0.7938252735057987,0.244720517466517,0.32268371220961645,1567456208523
1795,1795,443,Accelerometer,-0.6979714033262583,0.22679209182077376,0.2429705610466456,1567456208525
1797,1797,443,Accelerometer,-0.5859801789427681,0.21005787521297836,0.15469865476566763,1567456208527
1798,1798,443,Accelerometer,-0.47123419655194226,0.19427499735352588,0.06678186376288309,1567456208529
1800,1800,443,Accelerometer,-0.3623079900887223,0.17864395512513592,-0.009451654042543809,1567456208530
1802,1802,443,Accelerometer,-0.2527140220931165,0.16407802391284967,-0.08041152326687531,1567456208532
1804,1804,443,Accelerometer,-0.1416016723364576,0.14896670666092496,-0.16620202952323143,1567456208535
1806,1806,443,Accelerometer,-0.03258868546135418,0.1274190126339524,-0.2722001501324204,1567456208537
1808,1808,443,Accelerometer,0.08063543806902561,0.09753891105626689,-0.3788627803136804,1567456208539
1810,1810,443,Accelerometer,0.20097695614569536,0.06645123913217507,-0.4674490489560515,1567456208541
1812,1812,443,Accelerometer,0.31828494085406295,0.03918014792644969,-0.5409628873438681,1567456208542
1814,1814,443,Accelerometer,0.43507577730794833,0.005734838504611785,-0.608246932846317,1567456208545
1816,1816,443,Accelerometer,0.579832702720068,-0.04982727992545341,-0.6628889783585248,1567456208547
1818,1818,443,Accelerometer,0.7687167386665187,-0.1262151623975598,-0.6903038056605049,1567456208549
1821,1821,443,Accelerometer,0.9719707405666722,-0.20333050101367697,-0.682784798651744,1567456208551
1823,1823,443,Accelerometer,1.1477094437643987,-0.2688882134936497,-0.6413636984460671,1567456208552
1824,1824,443,Accelerometer,1.2968302878196964,-0.33343269431025835,-0.5782449907013252,1567456208554
1827,1827,443,Accelerometer,1.4558437536105662,-0.40906847036660754,-0.5215305775944886,1567456208557
1829,1829,443,Accelerometer,1.64076283741469,-0.48250977717369514,-0.4958523714891937,1567456208559
1830,1830,443,Accelerometer,1.82430160207997,-0.5263284427379759,-0.484544403207699,1567456208561
1832,1832,443,Accelerometer,1.9697040461147997,-0.5392743260903413,-0.42990073376562277,1567456208563
1834,1834,443,Accelerometer,2.063307369947792,-0.5550591512239247,-0.2871444255554204,1567456208564
1836,1836,443,Accelerometer,2.1126991452004233,-0.6003406232788395,-0.06623776520223988,1567456208566
1838,1838,443,Accelerometer,2.131280662215728,-0.663706940744656,-0.4958523714891937,1567456208569
1840,1840,443,Accelerometer,2.118560625756305,-0.7158734933533766,0.29078348197949405,1567456208571
1842,1842,443,Accelerometer,2.0545003869749823,-0.7402108725502613,0.18460130546309927,1567456208573
1844,1844,443,Accelerometer,1.9393916776517184,-0.7373612250194819,-0.15420781598871666,1567456208575
1846,1846,443,Accelerometer,1.830136953721375,-0.7236766037835154,-0.5671058497444231,1567456208576
1848,1848,443,Accelerometer,1.7976610019289199,-0.7325386080465581,-0.8764100271705306,1567456208578
1850,1850,443,Accelerometer,1.8550069096624924,-0.7886854268040503,-1.010911605370107,1567456208581
1852,1852,443,Accelerometer,1.955891607599297,-0.8686089024013919,-0.06623776520223988,1567456208583
1854,1854,443,Accelerometer,2.045595949914934,-0.9145222604966108,-0.7662562382740926,1567456208585
1856,1856,443,Accelerometer,2.0846710260000982,-0.8969363783649424,-0.4684197043448552,1567456208587
1858,1858,443,Accelerometer,2.0481173023595294,-0.8368076858596583,-0.18629143200038392,1567456208588
1861,1861,443,Accelerometer,1.9406915664065514,-0.7676720687149834,0.01281583911366604,1567456208591
1863,1863,443,Accelerometer,1.8004774182833683,-0.7045448564266559,0.13184329752163698,1567456208593
1865,1865,443,Accelerometer,1.660781203044369,-0.6449022635590824,0.18461676715985126,1567456208595
1866,1866,443,Accelerometer,1.5229246712463027,-0.5771839641289431,0.18607717931208145,1567456208597
1868,1868,443,Accelerometer,1.371705772497174,-0.4899630128428476,0.19321324648768523,1567456208599
1870,1870,443,Accelerometer,1.1841021599671435,-0.3802675392489421,0.2735688583581761,1567456208600
1872,1872,443,Accelerometer,0.9276204128693065,-0.25180708646106337,0.42251818028154864,1567456208603
