Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
102,102,159,Accelerometer,0.09986563024168818,-0.002080648920479886,0.11055685050290344,1551289863673
104,104,159,Accelerometer,-0.02142992931496745,0.043687509771994704,0.09023080785409571,1551289863682
106,106,159,Accelerometer,0.004399078671215077,0.029999332064495742,0.07325398478756028,1551289863693
108,108,159,Accelerometer,0.0908756187707782,-0.023058744033274802,0.06355356196116492,1551289863703
110,110,159,Accelerometer,0.09392969182696925,-0.05781636808398534,0.05662566861316039,1551289863713
112,112,159,Accelerometer,0.04413234967835439,-0.055008230513014233,0.04927441184620502,1551289863722
114,114,159,Accelerometer,0.024887018206611215,-0.03609340525090561,0.06009351175435193,1551289863733
116,116,159,Accelerometer,-0.014717752708710622,-0.017465881962635668,0.10020560640290713,1551289863743
118,118,159,Accelerometer,-0.11821274513046327,0.007781358551043467,0.12958139144833636,1551289863752
120,120,159,Accelerometer,-0.15696151640047848,0.0333240208244363,0.11061778843323902,1551289863762
122,122,159,Accelerometer,-0.06642229975456207,0.023952413988507858,0.0832618709522745,1551289863773
124,124,159,Accelerometer,-0.03942773577657176,-0.01715629929961525,0.09304187118899726,1551289863782
126,126,159,Accelerometer,-0.16292403938378527,-0.020078988132758498,0.09282033973873716,1551289863792
128,128,159,Accelerometer,-0.17519757374816572,0.04255272914955354,0.033952501579875435,1551289863803
130,130,159,Accelerometer,0.0399912494966519,0.08544887806093143,-0.013147856621095426,1551289863812
132,132,159,Accelerometer,0.1469813616392086,0.028022133682655367,0.034971909978822636,1551289863822
134,134,159,Accelerometer,-0.0690444095370023,-0.08309013087784176,0.11712173853100066,1551289863833
136,136,159,Accelerometer,-0.32279687796558654,-0.14010292634351817,0.11775757606707186,1551289863842
138,138,159,Accelerometer,-0.3500641497413969,-0.11681815272268131,0.0589094998122601,1551289863852
140,140,159,Accelerometer,-0.29160945065309385,-0.07555186643513526,0.055363235804422414,1551289863863
142,142,159,Accelerometer,-0.31649766031183446,-0.04128464122973208,0.11085653504526997,1551289863872
144,144,159,Accelerometer,-0.3233523053771089,0.04216719878111197,0.10830510295758586,1551289863882
146,146,159,Accelerometer,-0.17912155925337908,0.18470031673758425,-0.0005214343794351234,1551289863893
148,148,159,Accelerometer,0.050249305100208516,0.28278787314331594,-0.12726518355427813,1551289863903
150,150,159,Accelerometer,0.18879478767362878,0.2676179911981438,-0.1698076836971696,1551289863912
152,152,159,Accelerometer,0.14865488472799027,0.20644809760813898,-0.1025156762349177,1551289863923
154,154,159,Accelerometer,-0.003927316690107173,0.15458687142497238,0.0289084154983603,1551289863933
156,156,159,Accelerometer,-0.1862850963291065,0.05155078587548376,0.11598509143574716,1551289863942
158,158,159,Accelerometer,-0.38015209277462564,-0.11167957455667438,0.04325545191277584,1551289863952
160,160,159,Accelerometer,-0.47686032275299406,-0.19278484188101783,-0.1695402633729906,1551289863963
162,162,159,Accelerometer,-0.29460771118782747,-0.11031442828875693,-0.3324362199909479,1551289863972
164,164,159,Accelerometer,0.06961981150400169,0.015134670309617286,-0.2968181384731095,1551289863983
166,166,159,Accelerometer,0.2155506819110441,0.0627746793754141,-0.15216899352607172,1551289863992
168,168,159,Accelerometer,-0.02381523243544348,0.07053772565494024,-0.08885181846332146,1551289864003
170,170,159,Accelerometer,0.08895044663204105,0.0823379261380051,-0.1242230973230753,1551289864012
172,172,159,Accelerometer,0.08895044663204105,0.045906733763366965,-0.1305030673319762,1551289864022
174,174,159,Accelerometer,-0.06211438194096564,-0.043206693087829595,-0.08665901184782447,1551289864033
176,176,159,Accelerometer,0.13589706689571623,-0.10200418692006384,-0.11653534350481731,1551289864043
178,178,159,Accelerometer,0.14256594475977996,-0.1012671223155488,-0.29409655128449924,1551289864052
180,180,159,Accelerometer,0.08895044663204105,-0.07261535154681933,-0.534114831858898,1551289864063
182,182,159,Accelerometer,0.16334937725757792,-0.03029743101649583,-0.2968181384731095,1551289864073
184,184,159,Accelerometer,0.34622588122684766,-0.002857040124460943,-0.5898982747685526,1551289864082
186,186,159,Accelerometer,0.41098251446615525,-0.01706874156231626,-0.4307303198089737,1551289864093
188,188,159,Accelerometer,0.25715190537442206,-0.02513085791976677,-0.3534102093417607,1551289864103
190,190,159,Accelerometer,0.09094230343581547,0.005547732014896346,-0.33903335061767675,1551289864112
192,192,159,Accelerometer,0.10732255463123071,0.007038353234759043,-0.27579889971728216,1551289864122
194,194,159,Accelerometer,0.19642041062005866,-0.051548306103911326,-0.20484407054193976,1551289864133
196,196,159,Accelerometer,0.19780589522088954,-0.07719419689695672,-0.24734543967112935,1551289864142
198,198,159,Accelerometer,0.2027371795091389,-0.007178615148932567,-0.3691416048558593,1551289864152
200,200,159,Accelerometer,0.3230755132959299,0.08749662625150073,-0.41523949207791117,1551289864163
202,202,159,Accelerometer,0.42634332403280206,0.1269506180785961,-0.34829818391570033,1551289864172
