Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
611,611,207,Accelerometer,0.03960006208878848,-0.10316280508315048,0.1162738171134858,1553819632375
613,613,207,Accelerometer,-0.10000256255062853,-0.09933854605696504,0.2797842202421352,1553819632377
616,616,207,Accelerometer,-0.3686927657456759,-0.20307917603280023,0.27911408441232644,1553819632379
617,617,207,Accelerometer,-0.5348084407739504,-0.42341818349640475,0.1259679347624963,1553819632381
620,620,207,Accelerometer,-0.3481486341269996,-0.6655558760713477,-0.027945302515494617,1553819632382
622,622,207,Accelerometer,0.0049792416314622945,-0.8239853343725267,-0.058013456322596586,1553819632385
624,624,207,Accelerometer,0.12201602217099548,-0.8792276088173115,0.056838882328879334,1553819632387
626,626,207,Accelerometer,-0.0677826346197542,-0.8811961987896852,0.27500870550987544,1553819632389
627,627,207,Accelerometer,-0.2457674718948212,-0.8559055285219037,0.5065503234267459,1553819632391
629,629,207,Accelerometer,-0.16433680631261494,-0.8088151293244845,0.5993898795256132,1553819632393
631,631,207,Accelerometer,0.06648495524978111,-0.8047014629731248,0.44271665984832953,1553819632395
633,633,207,Accelerometer,0.2163537539141605,-0.9081456070498294,0.13617113483014545,1553819632397
636,636,207,Accelerometer,0.2633192427763603,-1.0373068191380261,-0.04305065625231344,1553819632399
637,637,207,Accelerometer,0.32704364823148485,-1.0186276944031822,0.07110513798838577,1553819632401
640,640,207,Accelerometer,0.3875108033717249,-0.8046893735247727,0.3244906674514247,1553819632403
641,641,207,Accelerometer,0.2999646281179407,-0.5340990692526539,0.4149018554540869,1553819632405
643,643,207,Accelerometer,0.1002708744656931,-0.3730200945759122,0.2572299516407082,1553819632407
645,645,207,Accelerometer,0.04527470966208272,-0.36632830171811115,0.06605400093465247,1553819632409
647,647,207,Accelerometer,0.2390560540201016,-0.43432672269886496,0.056051720875368416,1553819632411
649,649,207,Accelerometer,0.4465373544698506,-0.4586194766949754,0.19474125505957007,1553819632413
651,651,207,Accelerometer,0.41044282636574064,-0.36918018238914796,0.3388318814220464,1553819632415
