Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
90,90,168,Accelerometer,-0.10135011622672822,0.024980838695293002,-0.18257868436043817,1551290360601
92,92,168,Accelerometer,-0.231264392016945,-0.06767183127172625,-0.1425495025335259,1551290360611
94,94,168,Accelerometer,-0.4259680166656745,-0.09733020582035383,-0.12052318798053108,1551290360621
96,96,168,Accelerometer,-0.5174335393395711,-0.059016283034225965,-0.1150144548232761,1551290360631
98,98,168,Accelerometer,-0.2788372207131721,-0.01980352731457597,-0.13079495604424157,1551290360640
100,100,168,Accelerometer,0.13268752190052335,-0.04063196650166126,-0.18281422231685807,1551290360651
102,102,168,Accelerometer,0.20401356771653506,-0.09792297872156719,-0.24121075304079564,1551290360661
104,104,168,Accelerometer,-0.21721423238874302,-0.12069870647048672,-0.24347840245540459,1551290360671
106,106,168,Accelerometer,-0.5889401230165461,-0.07944778814466635,-0.1923102998198004,1551290360680
108,108,168,Accelerometer,-0.4365648539667343,-0.007556538963419986,-0.16668254802384314,1551290360691
110,110,168,Accelerometer,-0.030450433507519595,0.04557967326343847,-0.23266782189574509,1551290360701
112,112,168,Accelerometer,0.13617830605790102,0.059881372570710606,-0.3865116683848159,1551290360711
114,114,168,Accelerometer,0.05928697576667942,0.04817589534485194,-0.5636486570728514,1551290360721
116,116,168,Accelerometer,-0.03524329149790522,0.027994051254731027,-0.6871559050877583,1551290360730
118,118,168,Accelerometer,-0.14425572143369045,0.002180171485985013,-0.7140040836767423,1551290360741
120,120,168,Accelerometer,-0.2687187746066633,-0.03620552882075158,-0.6504555698295401,1551290360751
122,122,168,Accelerometer,-0.2423413172545273,-0.10500648457531382,-0.5703822385904647,1551290360761
124,124,168,Accelerometer,-0.06541239561303461,-0.21707920838931324,-0.5748211056297373,1551290360771
126,126,168,Accelerometer,0.04661307732468264,-0.2996768642247259,-0.6311503312287849,1551290360780
128,128,168,Accelerometer,0.009347574114530553,-0.18970761529736727,-0.566287804150081,1551290360791
130,130,168,Accelerometer,-0.11183793878938057,0.14047804642812656,-0.3566144467030843,1551290360801
132,132,168,Accelerometer,-0.22224866243034413,0.002180171485985013,-0.23441510490417827,1551290360811
134,134,168,Accelerometer,-0.12389156569636742,0.3651736144557238,-0.36079730104964264,1551290360820
136,136,168,Accelerometer,0.2426459516010177,0.062200275290563725,-0.5757347852678156,1551290360831
138,138,168,Accelerometer,-0.08197233659476523,-0.17892174389246587,-0.59328457134934,1551290360841
140,140,168,Accelerometer,0.26211691711017493,-0.24519610666602126,-0.37953848341261764,1551290360851
142,142,168,Accelerometer,-0.14000016732789677,-0.22092950159461014,-0.24352459483301492,1551290360860
144,144,168,Accelerometer,-0.23712858589332153,-0.12107354992241517,-0.44027676860063203,1551290360871
146,146,168,Accelerometer,-0.08197233659476523,0.06114655133581938,-0.7587709269467087,1551290360881
148,148,168,Accelerometer,0.011932478047900014,-0.13974264000635372,-0.7650552218800502,1551290360891
150,150,168,Accelerometer,0.057608280570713655,-0.13974264000635372,-0.40476499143020944,1551290360901
152,152,168,Accelerometer,0.1603059026440682,-0.05744893211284642,-0.040414013939313286,1551290360910
154,154,168,Accelerometer,0.12728381803028327,-0.17900244213688557,0.08396126800621147,1551290360921
156,156,168,Accelerometer,-0.11591177408445787,-0.18969757274106558,0.08253320764410438,1551290360931
158,158,168,Accelerometer,-0.17426466093866963,-0.14403567333902462,0.11675689938125283,1551290360941
160,160,168,Accelerometer,0.14573022030303867,-0.13974264000635372,0.12543641154866497,1551290360951
162,162,168,Accelerometer,0.316155789209078,-0.19927653264722353,-0.031857190632984644,1551290360961
164,164,168,Accelerometer,-0.12306937960687335,-0.21709329692127616,-0.2463731342045454,1551290360971
166,166,168,Accelerometer,-0.7927617085054938,-0.1468819863145991,-0.14799723314061952,1551290360981
168,168,168,Accelerometer,-1.0475659002064186,-0.12626918423290268,0.35140816270099295,1551290360991
170,170,168,Accelerometer,-0.7656190427432634,-0.2642240504996377,-0.030773548813687168,1551290361000
172,172,168,Accelerometer,-0.33187880183453644,-0.42550342443185024,0.4758697369049493,1551290361011
174,174,168,Accelerometer,-0.3491823212059899,-0.3460601488978593,0.02704343595071612,1551290361021
176,176,168,Accelerometer,-0.9806281202141508,0.0032127220198938655,-0.030773548813687168,1551290361031
178,178,168,Accelerometer,-1.2711695656467223,0.25414458552093383,0.17203978183360383,1551290361041
180,180,168,Accelerometer,-0.4125998193082602,0.12575635934627197,0.12184169046465948,1551290361051
182,182,168,Accelerometer,0.45321472633652504,-0.07133186120503002,-0.24880915494185205,1551290361061
184,184,168,Accelerometer,-0.08239496133082494,0.0761106009251091,-0.5927143224289204,1551290361071
186,186,168,Accelerometer,-1.041345968316408,0.397237352330802,-0.6767092096254858,1551290361081
188,188,168,Accelerometer,-0.8142899985806373,0.5310596798440576,-0.6479114251637148,1551290361090
190,190,168,Accelerometer,0.07941446908979191,0.5063610946559375,-0.7797820709833272,1551290361101
192,192,168,Accelerometer,0.44489455635479713,0.45505928587612327,-0.9794837232984186,1551290361111
194,194,168,Accelerometer,0.3832580047610845,0.335414980690785,-0.9400768532774867,1551290361120
196,196,168,Accelerometer,0.3054411060136903,0.1503733075996791,-0.7532678713311658,1551290361131
198,198,168,Accelerometer,0.21028290971104496,-0.0285372723112092,-0.7512937367533914,1551290361141
200,200,168,Accelerometer,0.25796541581360805,-0.1839258100568078,-0.9276412724578886,1551290361151
202,202,168,Accelerometer,0.4108816286898511,-0.28514173960274203,-0.9976521437717568,1551290361161
204,204,168,Accelerometer,0.14954263067471912,-0.31598560455587477,-0.7295107224631368,1551290361170
206,206,168,Accelerometer,-0.5027585363976358,-0.32885749292826516,-0.11360108041292008,1551290361181
208,208,168,Accelerometer,-0.7695960938241683,-0.2829561867991365,0.5460281087877891,1551290361191
210,210,168,Accelerometer,-0.4307862765502932,-0.07453296609731141,0.895540361057706,1551290361201
212,212,168,Accelerometer,-0.22729832942061765,0.17150973744005912,0.9171503968192944,1551290361211
214,214,168,Accelerometer,-0.6050720174824217,0.21482723137076687,0.7920625903409819,1551290361220
216,216,168,Accelerometer,-0.9979647664931874,0.10829054097935292,0.6113847290806989,1551290361231
218,218,168,Accelerometer,-0.8009505247926022,0.07453076665470702,0.4540798573768816,1551290361241
220,220,168,Accelerometer,-0.35114060015675275,0.09631838142538754,0.3776730473354614,1551290361251
222,222,168,Accelerometer,-0.346823657984196,0.029833787151203193,0.2521803536294875,1551290361261
224,224,168,Accelerometer,-0.741791017098674,-0.10488104683158322,0.005829708258929617,1551290361270
226,226,168,Accelerometer,-0.8863126174866625,-0.22451632122704568,-0.14797527883599354,1551290361281
228,228,168,Accelerometer,-0.5240349456781763,-0.27714285902541125,-0.06928642626330625,1551290361291
230,230,168,Accelerometer,-0.045033386575464435,-0.18777578665890984,0.10548231779808574,1551290361301
232,232,168,Accelerometer,0.1424549904851021,-0.014756886205552586,0.2290070740627628,1551290361311
234,234,168,Accelerometer,0.06366024419168528,0.05642317194493378,0.17668798325963647,1551290361321
236,236,168,Accelerometer,0.024149374406005886,0.08343216797896855,-0.13202020297877223,1551290361330
238,238,168,Accelerometer,0.19947240248277212,0.25051562210910877,-0.36935853666183105,1551290361341
240,240,168,Accelerometer,0.40911587909903613,0.34974398387276917,-0.07827188232521477,1551290361351
242,242,168,Accelerometer,0.3653980662425782,0.08308187372709078,0.4236472807935169,1551290361361
244,244,168,Accelerometer,0.11592653566604022,-0.24235837577178812,0.3163228701393145,1551290361371
246,246,168,Accelerometer,-0.04196338426523463,-0.1426503005352524,-0.39036280663262757,1551290361380
248,248,168,Accelerometer,-0.04144531465148804,0.1597484043055014,-0.7921097726745764,1551290361391
250,250,168,Accelerometer,-0.03414877367232344,0.11658110656987913,-0.49582022365765677,1551290361401
252,252,168,Accelerometer,-0.030745491922917506,-0.19704639377662628,-0.1711532052577727,1551290361411
254,254,168,Accelerometer,0.0008038879821448686,-0.3049254998602199,-0.4252122442257163,1551290361421
256,256,168,Accelerometer,-0.07802946676364236,-0.16721514499465256,-0.8852758254825603,1551290361430
258,258,168,Accelerometer,-0.26804917560730945,-0.08362629359557211,-0.9162306725650852,1551290361441
260,260,168,Accelerometer,-0.24792218119359682,-0.07326977615304561,-0.6038602819685275,1551290361451
262,262,168,Accelerometer,0.0776187530775529,0.01343756300797674,-0.311172036039961,1551290361461
264,264,168,Accelerometer,0.24749999143422438,0.030934595200037062,0.09124361074087442,1551290361471
266,266,168,Accelerometer,-0.048875758578600347,-0.2042005765311848,0.704470969948378,1551290361480
268,268,168,Accelerometer,-0.37783729755900936,-0.37470755469990424,0.9363804590503126,1551290361491
270,270,168,Accelerometer,-0.23036248029790873,-0.0516915935579159,0.34031688160449786,1551290361501
272,272,168,Accelerometer,0.14031914804934673,-0.08362629359557211,-0.2932410870040598,1551290361511
274,274,168,Accelerometer,0.1106013531510115,0.34072431577798806,0.1155460357500264,1551290361521
276,276,168,Accelerometer,-0.35322813575334655,-0.21750089018356145,1.0324561723581318,1551290361530
278,278,168,Accelerometer,-0.6424416574853301,-0.32927276793082916,0.9559394679923962,1551290361541
280,280,168,Accelerometer,-0.4430852275035274,0.12457286282315536,-0.0023982132368040032,1551290361551
282,282,168,Accelerometer,-0.2194184638314801,0.1946173323572035,-0.26938339410374434,1551290361561
284,284,168,Accelerometer,-0.4020423482090004,-0.3971404336050014,0.38664519269327324,1551290361571
286,286,168,Accelerometer,-0.6686037797696543,-0.6216352054191968,0.537746508660979,1551290361581
288,288,168,Accelerometer,-0.5929291659926846,-0.002185887503071804,-0.3278561985138071,1551290361590
290,290,168,Accelerometer,-0.3311344814937281,0.3728013904862526,-1.038608512378512,1551290361601
292,292,168,Accelerometer,-0.13280195564502176,-0.24019436164547597,-0.6781660516844412,1551290361611
294,294,168,Accelerometer,0.035123212867504236,0.05245329890778223,0.27215440731507967,1551290361621
296,296,168,Accelerometer,0.06416310513293402,-0.5759271267758033,0.8398452711225657,1551290361631
298,298,168,Accelerometer,-0.1674203213424311,0.05806060831078569,0.6621549882934936,1551290361640
300,300,168,Accelerometer,-0.23564303707372192,0.21383518440094512,0.13454972829381548,1551290361651
302,302,168,Accelerometer,0.2143404375998415,0.10887531874264736,-0.11037214177194075,1551290361661
304,304,168,Accelerometer,-0.13280195564502176,0.11307834488673836,0.1189748784086763,1551290361671
306,306,168,Accelerometer,0.38054731959954524,0.025891631249749112,0.3930847096494837,1551290361681
308,308,168,Accelerometer,-0.187922106852831,-0.14780070659083266,0.23373338353625844,1551290361690
310,310,168,Accelerometer,-0.4682898965531398,0.05245329890778223,-0.34174745900582704,1551290361701
312,312,168,Accelerometer,-0.4042960910093605,0.5853485459136106,-0.9595509268451947,1551290361711
314,314,168,Accelerometer,-0.10499454863642838,0.8523086336080713,0.1189748784086763,1551290361721
316,316,168,Accelerometer,0.2957117377507941,0.8021025033569615,-1.2952170084033705,1551290361731
318,318,168,Accelerometer,0.3616647910830059,0.8507968805640981,-0.9986236939020046,1551290361741
320,320,168,Accelerometer,0.012793802958115136,0.6977188110360557,-0.3457520108014061,1551290361750
322,322,168,Accelerometer,-0.13349014634475648,-0.2558077381436156,0.6988664432309761,1551290361761
324,324,168,Accelerometer,0.05745479996616043,0.11307834488673836,1.3442369206023113,1551290361771
326,326,168,Accelerometer,0.03300753494161712,0.3170036041801152,0.4741964242619394,1551290361781
328,328,168,Accelerometer,-0.09316138088821936,-0.3106776768949025,-1.1881683710138133,1551290361791
330,330,168,Accelerometer,0.11198886010458603,-0.08001743254045501,-1.4116831196461563,1551290361800
332,332,168,Accelerometer,0.12288284583110035,-0.571363233996672,-0.0570570824146453,1551290361811
334,334,168,Accelerometer,-0.4179704190093186,-0.41519159055294996,0.5162139397265219,1551290361821
336,336,168,Accelerometer,0.012793802958115136,0.5136121194088811,-0.47987300925516463,1551290361831
338,338,168,Accelerometer,-0.4135467173078387,0.9642767887342787,-1.284382979809845,1551290361841
340,340,168,Accelerometer,-0.1900042932107735,0.6358597150561869,-0.984856420735625,1551290361850
342,342,168,Accelerometer,0.12256042093183875,0.4063589772857945,-0.3788956175302065,1551290361861
344,344,168,Accelerometer,-0.09316138088821936,0.5105323156747503,0.09525234991763831,1551290361871
346,346,168,Accelerometer,-0.09316138088821936,0.3170036041801152,0.5103554576048372,1551290361881
348,348,168,Accelerometer,0.1703239455791199,-0.30100379920338155,0.6752092921922506,1551290361891
350,350,168,Accelerometer,-0.6255222942147658,-0.6557728393997485,0.6437008530671783,1551290361900
352,352,168,Accelerometer,-0.691603841182953,-0.29193387096037976,0.5577914568603799,1551290361911
354,354,168,Accelerometer,-0.5087793823687972,0.30563888515590326,0.13299010855029392,1551290361921
356,356,168,Accelerometer,-0.19053385510779722,0.291925787133128,-0.38290337504118455,1551290361931
358,358,168,Accelerometer,0.26111350850383347,-0.3133604471305742,-0.19864216464694306,1551290361941
360,360,168,Accelerometer,0.1999428923306966,-0.5094739284752565,0.22398403672540096,1551290361951
362,362,168,Accelerometer,-0.27586573447745566,0.13402509148436942,-0.31547137274474313,1551290361960
364,364,168,Accelerometer,-0.1232395204017096,0.6825159531824769,0.3134110357680886,1551290361971
366,366,168,Accelerometer,0.5124602543645288,0.4752052703312072,0.3134110357680886,1551290361981
368,368,168,Accelerometer,0.5568228093550274,0.3014167414518729,0.20210417136250822,1551290361991
