Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1254,1254,457,Gyroscope,-1.4776360034625655,0.08994971348607195,0.6608575975921226,1567457320021
1256,1256,457,Gyroscope,-1.5327369047768866,0.10580310507787094,0.687439839317432,1567457320023
1258,1258,457,Gyroscope,-1.6080536643425942,0.1367288022927841,0.7044672211506587,1567457320026
1260,1260,457,Gyroscope,-1.6895937142112893,0.17348446669982043,0.7077002712614169,1567457320028
1262,1262,457,Gyroscope,-1.7514236013036144,0.1944907754155118,0.7023635831255962,1567457320029
1265,1265,457,Gyroscope,-1.7882740004939257,0.19388362571484577,0.6987251587375354,1567457320032
1266,1266,457,Gyroscope,-1.809548882472815,0.18581444474754627,0.7013685802873749,1567457320034
1268,1268,457,Gyroscope,-1.8208452358479428,0.18292601634312705,0.7059696834247058,1567457320036
1270,1270,457,Gyroscope,-1.8226317254848854,0.1803301825684685,0.7050502245879933,1567457320037
1272,1272,457,Gyroscope,-1.8174800204071495,0.16473558263875165,0.6927891271159746,1567457320039
1274,1274,457,Gyroscope,-1.8121199715552556,0.13068637855926157,0.6676267543480141,1567457320042
1276,1276,457,Gyroscope,-1.810893432769537,0.07808513657040418,0.6314665740218118,1567457320044
1278,1278,457,Gyroscope,-1.809084654132498,0.003711611319383984,0.5841651776158315,1567457320045
1280,1280,457,Gyroscope,-1.7994293625304574,-0.08891304430813882,0.5251110765711294,1567457320047
1282,1282,457,Gyroscope,-1.7838876339506318,-0.18163650945509136,0.46155642919228035,1567457320050
1285,1285,457,Gyroscope,-1.7698353178536033,-0.26095351909404896,0.4053927522549348,1567457320052
1287,1287,457,Gyroscope,-1.7552821500884854,-0.33448201070175343,0.36217801488074913,1567457320053
1289,1289,457,Gyroscope,-1.7276375163475246,-0.41417168832909984,0.3302647595239649,1567457320055
1291,1291,457,Gyroscope,-1.6785759592047447,-0.4956957787299495,0.3067488495430005,1567457320058
1293,1293,457,Gyroscope,-1.6111061175261878,-0.5681190545279633,0.29014253821057945,1567457320060
1295,1295,457,Gyroscope,-1.5314606344746144,-0.6320832005922588,0.27977183057809407,1567457320062
