Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
561,561,208,Accelerometer,0.054591592254452426,0.20097844897316636,-0.023236154151837624,1553819668447
563,563,208,Accelerometer,-0.038637273440946744,0.1775666097238984,-0.05236436042365498,1553819668448
565,565,208,Accelerometer,0.048003526231138814,0.027357490930442,-0.02706492006384709,1553819668450
567,567,208,Accelerometer,0.22651310965096433,-0.18827842012787394,-0.02425900594302151,1553819668453
569,569,208,Accelerometer,0.289260283015615,-0.3066720327444207,-0.05689552033852543,1553819668455
571,571,208,Accelerometer,0.1870472194927461,-0.25412365518561114,0.03560379475725631,1553819668456
573,573,208,Accelerometer,0.017036800371926876,-0.08761881533717995,0.3024403824051917,1553819668458
576,576,208,Accelerometer,-0.13723656644176663,0.08654868568448479,0.506686882981993,1553819668461
577,577,208,Accelerometer,-0.21872763948599283,0.19582197038887547,0.456007022314703,1553819668463
579,579,208,Accelerometer,-0.16983125812806427,0.2343606576996612,0.3202905644910483,1553819668465
581,581,208,Accelerometer,-0.027275059804206386,0.24095581528668092,0.37714840665510385,1553819668466
583,583,208,Accelerometer,0.04653287293872509,0.2548947188860248,0.5712011877800245,1553819668468
585,585,208,Accelerometer,-0.052228018097039364,0.2896210183984127,0.5845330469804111,1553819668471
587,587,208,Accelerometer,-0.20802461909147127,0.3309094967504956,0.31151463501272225,1553819668473
589,589,208,Accelerometer,-0.2204532975981287,0.34755962145773023,0.029402090180759677,1553819668474
591,591,208,Accelerometer,-0.08342008990821087,0.31182297193570374,0.028067648148721633,1553819668476
593,593,208,Accelerometer,-0.0007331225846001106,0.2367919193893955,0.24678617917282417,1553819668478
595,595,208,Accelerometer,-0.08810025177882219,0.19637154113044014,0.41378954672793905,1553819668481
597,597,208,Accelerometer,-0.21785698097057976,0.2603268646458563,0.4120969109759103,1553819668483
599,599,208,Accelerometer,-0.245888862964711,0.39250656131358175,0.31791205641936293,1553819668484
601,601,208,Accelerometer,-0.2228375012076789,0.47341652456254457,0.1763314418315478,1553819668486
604,604,208,Accelerometer,-0.2600633743131291,0.446736999597267,-0.006522427229248572,1553819668489
606,606,208,Accelerometer,-0.3324085325026197,0.36909170653393375,-0.08559517064225539,1553819668491
607,607,208,Accelerometer,-0.3380852145547598,0.2856064550553582,0.09864643577162226,1553819668493
609,609,208,Accelerometer,-0.25675966905116865,0.15563773713232298,0.3597249901151134,1553819668494
611,611,208,Accelerometer,-0.15458290006629188,-0.035796246527660155,0.25035994670247735,1553819668496
613,613,208,Accelerometer,-0.09363509943334578,-0.18549710859067545,-0.3338408789325544,1553819668499
615,615,208,Accelerometer,-0.10072432521419704,-0.1806986210634464,0.09864643577162226,1553819668501
617,617,208,Accelerometer,-0.19395439266056003,-0.051079955943676814,0.09864643577162226,1553819668502
619,619,208,Accelerometer,-0.37773576330747916,0.06097964236449393,-0.6082443079209262,1553819668504
621,621,208,Accelerometer,-0.5768868821235318,0.05747841087835762,-0.3539447482183626,1553819668507
623,623,208,Accelerometer,-0.6323594281250547,-0.035205249399016994,-0.4019635882672824,1553819668509
625,625,208,Accelerometer,-0.484135216972218,-0.11198357109451637,-0.4156457257520173,1553819668511
627,627,208,Accelerometer,-0.3212019895594196,-0.06833440968507042,-0.061382052585648064,1553819668512
629,629,208,Accelerometer,-0.37651164522141795,0.13099126016613014,0.4760193380621749,1553819668514
631,631,208,Accelerometer,-0.6108265311292063,0.4067188200890074,0.7212011773999472,1553819668516
633,633,208,Accelerometer,-0.7670348860657344,0.5956755303651796,0.5444560155312503,1553819668519
636,636,208,Accelerometer,-0.664888066598673,0.5618388610350803,0.3218368499573687,1553819668521
638,638,208,Accelerometer,-0.32577422441216164,0.3127054124362656,0.40185190957566114,1553819668522
639,639,208,Accelerometer,0.0697552776146976,0.03274771498266557,0.6139448240339879,1553819668524
642,642,208,Accelerometer,0.28177363913632525,-0.037939087151968184,0.508439467877889,1553819668527
643,643,208,Accelerometer,0.2018203076173954,0.17220597734807705,0.004940379844328394,1553819668528
645,645,208,Accelerometer,-0.0285444530695574,0.47883999537914246,-0.4578844042925224,1553819668531
648,648,208,Accelerometer,-0.16811774228468698,0.6344477226950636,-0.46360708204914647,1553819668533
650,650,208,Accelerometer,-0.11911858537062524,0.5785702413802118,-0.0854357021530208,1553819668534
652,652,208,Accelerometer,0.017679162726588406,0.4401630504566799,0.2841398023090978,1553819668536
654,654,208,Accelerometer,0.08196254452955676,0.34278063128160785,0.38721618512499945,1553819668539
656,656,208,Accelerometer,0.01003826309252661,0.2946473706798613,0.2515250173996302,1553819668541
658,658,208,Accelerometer,-0.12928906995100892,0.24595105568361486,0.03197427265544901,1553819668543
659,659,208,Accelerometer,-0.21353454445441133,0.16747293205367958,-0.11738448610601997,1553819668545
661,661,208,Accelerometer,-0.169204146630194,0.05623215485725595,-0.08036851733244207,1553819668546
663,663,208,Accelerometer,-0.03457740394142792,-0.08531154602457597,0.12566737831883296,1553819668549
665,665,208,Accelerometer,0.07149876889822933,-0.23081037390806572,0.2948065199280974,1553819668550
667,667,208,Accelerometer,0.07501717507785713,-0.3014336109553823,0.22395930380634627,1553819668553
669,669,208,Accelerometer,0.013018347591162546,-0.21953230421583247,-0.030625030196771763,1553819668555
671,671,208,Accelerometer,-0.049075479089381036,-0.01876659673394908,-0.20484038338259186,1553819668556
673,673,208,Accelerometer,-0.0890966195690342,0.16141855922516382,-0.13692093005082243,1553819668558
675,675,208,Accelerometer,-0.08521508425860373,0.23083559836661466,0.06091591387707067,1553819668561
677,677,208,Accelerometer,-0.0003519106575855021,0.23059798650676414,0.13795540793256675,1553819668562
680,680,208,Accelerometer,0.14145553136730746,0.21905369935091876,-0.02760381156067686,1553819668565
682,682,208,Accelerometer,0.24499836968767938,0.16860275104927136,-0.27233855802155305,1553819668567
683,683,208,Accelerometer,0.2604692886479598,0.04836960794743665,-0.28264882369116523,1553819668569
685,685,208,Accelerometer,0.24449983117257845,-0.07805612868078574,0.020668084650736933,1553819668571
688,688,208,Accelerometer,0.2548358615086619,-0.1330120639092813,0.2968259635928217,1553819668572
689,689,208,Accelerometer,0.2529272759762663,-0.14476849733957103,0.1814203157754333,1553819668574
692,692,208,Accelerometer,0.1857667794860275,-0.1941088073627559,-0.1804624932110098,1553819668577
694,694,208,Accelerometer,0.09539902511004994,-0.2784960730895023,-0.27522989215427807,1553819668578
696,696,208,Accelerometer,0.03839008961305927,-0.3228754809761559,0.09970945393693711,1553819668581
698,698,208,Accelerometer,-0.03230152730231203,-0.30757963527769794,0.5748234798690026,1553819668583
700,700,208,Accelerometer,-0.16165329122908578,-0.2895048497854774,0.6793036288950431,1553819668585
702,702,208,Accelerometer,-0.2525353870444458,-0.2929198719075826,0.3745917096773053,1553819668586
704,704,208,Accelerometer,-0.2116166432816673,-0.2739610233570412,0.0473160651008748,1553819668588
706,706,208,Accelerometer,-0.1458251893015437,-0.22201039639839487,0.0642388500568709,1553819668591
708,708,208,Accelerometer,-0.2080707913153204,-0.21375094323284266,0.40860240804601405,1553819668593
710,710,208,Accelerometer,-0.32216824467771543,-0.3155353866347845,0.7456857472828594,1553819668594
712,712,208,Accelerometer,-0.26686191850561425,-0.48695677520494574,0.7705716722395679,1553819668597
714,714,208,Accelerometer,-0.002652261801476964,-0.3228754809761559,0.46501917034092,1553819668599
716,716,208,Accelerometer,0.24506903290473553,-0.34388236176730197,0.09720422466246703,1553819668601
718,718,208,Accelerometer,-0.1145628072054291,-0.5961995834650979,-0.00282598195996403,1553819668602
720,720,208,Accelerometer,0.001903986119100573,-0.42275995176046244,0.224742999668803,1553819668605
722,722,208,Accelerometer,-0.22928646297284816,-0.2429340461762029,0.4346252367735688,1553819668607
723,723,208,Accelerometer,-0.21914821331502882,-0.20979305834961193,0.2135200953848322,1553819668609
725,725,208,Accelerometer,0.032681624587918186,-0.3788961133112424,-0.4057497032525167,1553819668610
728,728,208,Accelerometer,0.30280970746170677,-0.6076308049801241,-0.9257151988789836,1553819668613
