Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1234,184,Accelerometer,-0.06493600865965532,-0.0527169680372429,0.007388211047947992,1552183316820
1236,184,Accelerometer,-0.08511903338360109,-0.07140723605867558,0.019788311591647963,1552183316823
1238,184,Accelerometer,-0.09563021841154745,-0.08281209165538672,0.039557521975208086,1552183316825
1241,184,Accelerometer,-0.09896296562956275,-0.08530306906114296,0.05645830796982314,1552183316826
1242,184,Accelerometer,-0.10197044916991595,-0.08638937647082127,0.05781195595917027,1552183316828
1244,184,Accelerometer,-0.10498993556275249,-0.09101326161342357,0.05119935487522145,1552183316830
1247,184,Accelerometer,-0.10357356670845763,-0.09036000193890019,0.05357062702222211,1552183316833
1248,184,Accelerometer,-0.09597806944088508,-0.07602303313713658,0.06375807308847102,1552183316835
1250,184,Accelerometer,-0.08763074563677646,-0.05670512591375683,0.06632544028575448,1552183316837
1252,184,Accelerometer,-0.08667634741332153,-0.04647650468453091,0.05679944591117804,1552183316838
1254,184,Accelerometer,-0.09301841687273654,-0.045713662104041694,0.04157983428144007,1552183316841
1256,184,Accelerometer,-0.09762192174275247,-0.045084355124209066,0.023237000744347154,1552183316843
1258,184,Accelerometer,-0.09593979362865337,-0.040025467004282916,0.007826995933943311,1552183316845
1260,184,Accelerometer,-0.0922270842738194,-0.03175170168401437,0.007826661548068561,1552183316847
1263,184,Accelerometer,-0.08858521236087197,-0.01966370735620944,0.016081136772784922,1552183316848
1265,184,Accelerometer,-0.08468858436797623,-0.0027769697640620916,0.005634020658566103,1552183316851
1267,184,Accelerometer,-0.08345760967911187,0.013239785272880288,-0.02537546822309326,1552183316853
1269,184,Accelerometer,-0.07688851143909849,0.020612881780168818,-0.042763038925954344,1552183316855
1271,184,Accelerometer,-0.050900722838938775,0.020723838367086654,-0.02270442459974032,1552183316857
1272,184,Accelerometer,-0.09593979362865337,0.02182523286125979,0.015294145192758056,1552183316859
1275,184,Accelerometer,-0.08069381894404606,0.025533066597853833,0.01839228525863589,1552183316860
1277,184,Accelerometer,-0.1725443142379045,0.020524764963469815,-0.053578702711658766,1552183316863
1279,184,Accelerometer,-0.2066069507885559,-0.009320846978648267,0.005634020658566103,1552183316865
1281,184,Accelerometer,-0.15380306762904555,-0.0660435304978629,-0.17010512271382996,1552183316866
1282,184,Accelerometer,-0.10971196338872624,-0.12328718793009635,-0.04196632303736967,1552183316868
1284,184,Accelerometer,-0.1447361029768322,-0.14122395397815224,0.09611612542897532,1552183316870
1286,184,Accelerometer,-0.2157704409036656,-0.1099430885181728,0.07613876500685446,1552183316873
1288,184,Accelerometer,-0.24912364246417248,-0.07411210111678487,-0.07505226009002508,1552183316875
1291,184,Accelerometer,-0.215300501053688,-0.09261070952497469,-0.1684911276736992,1552183316877
1292,184,Accelerometer,-0.13121657865977185,-0.16175465105624356,-0.10865938097988291,1552183316879
1294,184,Accelerometer,-0.057024786991730504,-0.19812589290891705,0.0127754468627937,1552183316880
1297,184,Accelerometer,-0.05847960341923848,-0.126481066412795,0.08416221299214868,1552183316883
1299,184,Accelerometer,-0.1272976238587437,0.018454053510118595,0.10422021271143403,1552183316885
1301,184,Accelerometer,-0.1745468886850193,-0.0660435304978629,0.11704219441115365,1552183316887
1303,184,Accelerometer,-0.13114387108969344,0.07083564227908404,0.11975274442199238,1552183316889
1305,184,Accelerometer,-0.025935387258975283,-0.04953015979290821,0.0809325907210674,1552183316890
1307,184,Accelerometer,0.056249462351663435,-0.12991874825767857,0.004569382901954711,1552183316892
1309,184,Accelerometer,0.07432712233558478,-0.11739619958042759,-0.061112457462338475,1552183316895
1310,184,Accelerometer,0.06671122890518692,-0.0637277007244143,-0.07734173265230307,1552183316897
1312,184,Accelerometer,0.0915353368037641,-0.04098083225510227,-0.05823333663132328,1552183316899
1314,184,Accelerometer,0.15361762550052804,-0.054212078854936306,-0.04410054365771592,1552183316900
1316,184,Accelerometer,0.20627564838913642,-0.049347120051648,-0.04648300341027505,1552183316903
1318,184,Accelerometer,0.21423678768360757,0.011333280988763008,-0.043863675795578434,1552183316905
1320,184,Accelerometer,0.1926391266429141,0.10128443806968192,-0.020007333472200767,1552183316907
1322,184,Accelerometer,0.1829928606168301,0.16063485050225687,0.016481668729273802,1552183316909
1324,184,Accelerometer,0.2059195426252848,0.1658973808573233,0.04511432192162197,1552183316910
1326,184,Accelerometer,0.24445870609575393,0.15217211776620604,0.05223852020078883,1552183316912
1328,184,Accelerometer,0.2696688733753046,0.16250184569749707,0.03856348126231435,1552183316915
1331,184,Accelerometer,0.27371254768911146,0.19798583165831288,0.013474221721163695,1552183316917
1332,184,Accelerometer,0.27102055803480946,0.23029140884759314,-0.014202372593368083,1552183316919
1334,184,Accelerometer,0.2731166740069624,0.2411520792482224,-0.036035369973649485,1552183316921
1337,184,Accelerometer,0.27618355011993406,0.23580985111441272,-0.04276768909745209,1552183316922
1338,184,Accelerometer,0.2739696717901836,0.2334544774189497,-0.033752395841195354,1552183316925
1340,184,Accelerometer,0.26788253384002747,0.24843823131793896,-0.01870348403954837,1552183316927
1342,184,Accelerometer,0.26017351398586663,0.2702843853645568,-0.002661297302474693,1552183316929
1344,184,Accelerometer,0.25198050308093917,0.27210082021658066,0.016614681743061493,1552183316931
1347,184,Accelerometer,0.24918086837099296,0.24706214426276044,0.034374997261133786,1552183316932
1348,184,Accelerometer,0.2533593224619236,0.21772629247922515,0.04309549716688525,1552183316935
1350,184,Accelerometer,0.25193425285593696,0.202872591620052,0.049523351746932405,1552183316937
1352,184,Accelerometer,0.23614182887734242,0.1986662413304311,0.06256580319173832,1552183316939
1354,184,Accelerometer,0.21817199079489796,0.20258586797166483,0.06934714532974279,1552183316940
1357,184,Accelerometer,0.20943965079590887,0.2333967539922828,0.05230922904076366,1552183316943
1358,184,Accelerometer,0.19585553356314267,0.3070190388293261,0.022146005476389043,1552183316945
1360,184,Accelerometer,0.15880905129012512,0.4021385823356959,0.002761441610010425,1552183316947
1362,184,Accelerometer,0.10803168737972241,0.25410743288650395,-0.0023474584532296467,1552183316948
1364,184,Accelerometer,0.0704437638768055,0.24706214426276044,0.0026640683867326194,1552183316950
1366,184,Accelerometer,0.05757943175320966,0.24706214426276044,0.026665471031134518,1552183316953
1368,184,Accelerometer,0.06335039696617095,0.40612564388593314,0.06448268251183051,1552183316955
1370,184,Accelerometer,0.08124300799964579,0.3657745057544197,0.08104648794302725,1552183316957
1372,184,Accelerometer,0.10533065448766413,0.31779019624656635,0.05788300020906059,1552183316958
