Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1482,1482,429,Gyroscope,-0.12919884462335968,-0.36951608991447427,-0.08174347477248473,1567455244296
1485,1485,429,Gyroscope,-0.14853854722087045,-0.36365012604266317,-0.09817952331526059,1567455244298
1486,1486,429,Gyroscope,-0.16936809535556818,-0.3653479698468635,-0.1270909599847133,1567455244300
1489,1489,429,Gyroscope,-0.19108968582364205,-0.3775949042730824,-0.16983241312790595,1567455244302
1490,1490,429,Gyroscope,-0.2104185629418049,-0.4066442827492713,-0.2144852201061944,1567455244304
1492,1492,429,Gyroscope,-0.22440005814946928,-0.46205418359300754,-0.24846661912947812,1567455244306
1494,1494,429,Gyroscope,-0.23245678258383612,-0.5397694320795086,-0.2713564942821146,1567455244308
1497,1497,429,Gyroscope,-0.23584600361119668,-0.622767677361493,-0.29155225262160994,1567455244310
1499,1499,429,Gyroscope,-0.2388818629039119,-0.7056734382434234,-0.3159543887858265,1567455244312
1501,1501,429,Gyroscope,-0.24697264323378476,-0.7935450984947893,-0.3472956572192144,1567455244314
1503,1503,429,Gyroscope,-0.25894488835219187,-0.8758103872152752,-0.38554131453590695,1567455244316
1505,1505,429,Gyroscope,-0.26777119118347004,-0.9365078784971619,-0.427744745335491,1567455244319
1507,1507,429,Gyroscope,-0.27212114265562937,-0.9877483416230717,-0.4716410241214434,1567455244320
1508,1508,429,Gyroscope,-0.2787967143602609,-1.0549872384467773,-0.5195330101263193,1567455244322
1510,1510,429,Gyroscope,-0.2912850158368393,-1.1345638080086862,-0.5698065440038987,1567455244324
1512,1512,429,Gyroscope,-0.30415340948601394,-1.204397188750173,-0.6082654068272084,1567455244326
1514,1514,429,Gyroscope,-0.31092808319602416,-1.2678406118867904,-0.6217678691067375,1567455244328
1516,1516,429,Gyroscope,-0.3103183646042046,-1.344778330882058,-0.616156683333902,1567455244330
1519,1519,429,Gyroscope,-0.30300360452277064,-1.4276123135802838,-0.607844445150014,1567455244332
1521,1521,429,Gyroscope,-0.2895861897864468,-1.4856565027866728,-0.6043892304771366,1567455244334
1522,1522,429,Gyroscope,-0.27380036921765855,-1.505202089801006,-0.6045543622968422,1567455244336
1525,1525,429,Gyroscope,-0.2612875986312958,-1.4969298660951895,-0.6096313972410147,1567455244338
1527,1527,429,Gyroscope,-0.25362686119562183,-1.4723787481586132,-0.6236497818361814,1567455244340
1528,1528,429,Gyroscope,-0.24746490147464614,-1.4300632762933323,-0.6476928167064356,1567455244342
1530,1530,429,Gyroscope,-0.2383686066759812,-1.3653037840714881,-0.6807628346572672,1567455244344
1533,1533,429,Gyroscope,-0.22378099131020465,-1.290135626239297,-0.7188726747107277,1567455244346
1535,1535,429,Gyroscope,-0.20465399840848317,-1.2281299827234762,-0.7500688840784344,1567455244348
1537,1537,429,Gyroscope,-0.18218720467178415,-1.18372474493037,-0.7631532618370582,1567455244350
1538,1538,429,Gyroscope,-0.15115986418902572,-1.1495280149351523,-0.7646474598960303,1567455244352
1541,1541,429,Gyroscope,-0.10611713580553826,-1.152151762247482,-0.7725897432322859,1567455244355
1543,1543,429,Gyroscope,-0.057389109020552775,-1.2379577925457825,-0.7916102981769955,1567455244356
1545,1545,429,Gyroscope,-0.02442815289447165,-1.398055135097922,-0.8088799936750563,1567455244358
1547,1547,429,Gyroscope,-0.008433340099767178,-1.5595898429899333,-0.8143715217293447,1567455244360
1549,1549,429,Gyroscope,0.00969486771582482,-1.6595916788993856,-0.8098728435453392,1567455244362
1551,1551,429,Gyroscope,0.04301287101941231,-1.6833665191634197,-0.7979929740080649,1567455244365
1553,1553,429,Gyroscope,0.08874992947933238,-1.6386165118506542,-0.7761445985525353,1567455244366
1554,1554,429,Gyroscope,0.14037239273755941,-1.5393964297287206,-0.7444089723351793,1567455244368
1557,1557,429,Gyroscope,0.1929735945301719,-1.4127533939052705,-0.7106073221530542,1567455244370
1559,1559,429,Gyroscope,0.24326033439392045,-1.2846920908540462,-0.6823266467508464,1567455244372
1561,1561,429,Gyroscope,0.29471610413329175,-1.1552337680360714,-0.6562749113707562,1567455244375
1562,1562,429,Gyroscope,0.35470745731425046,-1.0080373986201585,-0.6213516751983514,1567455244377
1564,1564,429,Gyroscope,0.4215435840407115,-0.8435126023484798,-0.5741260512596811,1567455244378
1566,1566,429,Gyroscope,0.48589461533540096,-0.6771741708667155,-0.523433701641986,1567455244380
1569,1569,429,Gyroscope,0.5472515671839822,-0.5074325380093124,-0.4755607890610938,1567455244382
1571,1571,429,Gyroscope,0.6129768197640779,-0.321084979945209,-0.42664422580403094,1567455244384
1573,1573,429,Gyroscope,0.6799214732570799,-0.12890079654529113,-0.3752520131369854,1567455244386
1575,1575,429,Gyroscope,0.7354354629447167,0.0436438776167339,-0.32872162838441493,1567455244388
1577,1577,429,Gyroscope,0.777294325498312,0.1961448426205613,-0.2913217081300902,1567455244390
1579,1579,429,Gyroscope,0.8159795465321504,0.3486200018134842,-0.2582035346938536,1567455244392
1581,1581,429,Gyroscope,0.8565574607545711,0.5031883675672304,-0.22536316474258802,1567455244394
1583,1583,429,Gyroscope,0.8919155066631491,0.6403577789921987,-0.19528614364228697,1567455244396
1585,1585,429,Gyroscope,0.9157889876982099,0.7511382596602261,-0.16934551340075948,1567455244399
1587,1587,429,Gyroscope,0.9306857861895081,0.845468979447413,-0.14492125464061786,1567455244400
1589,1589,429,Gyroscope,0.9394188303319846,0.9282259613183925,-0.12359022299639677,1567455244402
1590,1590,429,Gyroscope,0.9390880658744332,0.9922566726368174,-0.1114713576183019,1567455244404
1593,1593,429,Gyroscope,0.9277118426742781,1.0349906012156544,-0.10760382478507965,1567455244406
1595,1595,429,Gyroscope,0.9094406759662873,1.062643728764863,-0.10176752257958754,1567455244408
1596,1596,429,Gyroscope,0.8893096316107626,1.080265277493917,-0.08752532632763224,1567455244410
1599,1599,429,Gyroscope,0.8661918773918715,1.0879326431352403,-0.0696370843926869,1567455244412
1600,1600,429,Gyroscope,0.834588806684834,1.084383945727194,-0.05581290364334482,1567455244414
1603,1603,429,Gyroscope,0.7937355386794276,1.0713495087378264,-0.04743531368423737,1567455244416
1604,1604,429,Gyroscope,0.7501545101166978,1.0547482697687827,-0.040029445459002194,1567455244418
1606,1606,429,Gyroscope,0.708778163912132,1.0411272374865193,-0.028161133802880777,1567455244420
1608,1608,429,Gyroscope,0.6686699439651708,1.0330390524918458,-0.010119185089562123,1567455244422
1611,1611,429,Gyroscope,0.6297092697426641,1.0265260272543397,0.00940586411448642,1567455244424
1613,1613,429,Gyroscope,0.5938460520556827,1.0132990342426067,0.023809162628039005,1567455244426
1615,1615,429,Gyroscope,0.5583924691131498,0.9926609289017037,0.032780974616959904,1567455244428
1617,1617,429,Gyroscope,0.5183786619900133,0.9791633750295712,0.04133694872212301,1567455244430
1619,1619,429,Gyroscope,0.4747629143828006,0.9756624417863191,0.049735763319248935,1567455244432
1621,1621,429,Gyroscope,0.4284573610649195,0.934695642596749,0.04988575989453688,1567455244435
1623,1623,429,Gyroscope,0.37024542691165985,0.7883344036418747,0.03463807905474883,1567455244436
1625,1625,429,Gyroscope,0.2932446192423143,0.5343969576648078,0.006832408312917878,1567455244438
1627,1627,429,Gyroscope,0.2102384690733491,0.24368884489943685,-0.024686145792625687,1567455244440
1629,1629,429,Gyroscope,0.13982185718829657,-0.029105782978671432,-0.05469068519525731,1567455244442
1631,1631,429,Gyroscope,0.08049583494854909,-0.2766999953992894,-0.08226876551230058,1567455244444
1633,1633,429,Gyroscope,0.015802466455339188,-0.48484701272906844,-0.1057254685862748,1567455244447
1635,1635,429,Gyroscope,-0.058172411648883704,-0.6240013281150203,-0.12265346808679473,1567455244449
1637,1637,429,Gyroscope,-0.12559533359412375,-0.6926420128329579,-0.13212250045285334,1567455244450
1639,1639,429,Gyroscope,-0.17229672340370072,-0.7154581246844796,-0.13354592986153674,1567455244452
1640,1640,429,Gyroscope,-0.20132389125464045,-0.7077709134746937,-0.12631396896937214,1567455244454
1643,1643,429,Gyroscope,-0.2226291767740146,-0.6654629756660466,-0.11039826676419395,1567455244456
1645,1645,429,Gyroscope,-0.23889025637961722,-0.57961038966043,-0.08530724190060245,1567455244458
1647,1647,429,Gyroscope,-0.24753058634047684,-0.45791043309063933,-0.052113717431981274,1567455244461
1649,1649,429,Gyroscope,-0.24824137897603654,-0.33104415660468023,-0.017363911794968715,1567455244462
1651,1651,429,Gyroscope,-0.2430625054700173,-0.22377328683797065,0.010822082127529657,1567455244464
1653,1653,429,Gyroscope,-0.2327092070557462,-0.12622247197562145,0.03175265813659865,1567455244466
1655,1655,429,Gyroscope,-0.21619042979847053,-0.01432484454054632,0.05275375424413335,1567455244468
1657,1657,429,Gyroscope,-0.1950269325297196,0.11304909740736538,0.07897650610904966,1567455244470
1659,1659,429,Gyroscope,-0.17630204391768586,0.2449610613974128,0.10611479243659447,1567455244472
1661,1661,429,Gyroscope,-0.16656154335097928,0.3899516458469466,0.12685194631183713,1567455244475
1663,1663,429,Gyroscope,-0.16257929832326548,0.5564443367774734,0.14025536579554163,1567455244476
1665,1665,429,Gyroscope,-0.15459939691837635,0.7168588824522383,0.14885759495840487,1567455244478
1667,1667,429,Gyroscope,-0.13888494150510072,0.8381510215561495,0.15194128155748257,1567455244480
1669,1669,429,Gyroscope,-0.12082267116752339,0.93666149359294,0.14859442083950228,1567455244483
1671,1671,429,Gyroscope,-0.10653851593784233,1.0548688205340462,0.14234709310191176,1567455244484
1673,1673,429,Gyroscope,-0.09763084464203914,1.1871681085046661,0.1378911264367282,1567455244486
1675,1675,429,Gyroscope,-0.09245694663191756,1.2871403120166274,0.13696197750125028,1567455244488
1677,1677,429,Gyroscope,-0.0855361494625862,1.3665699960652125,0.13894638960443761,1567455244490
1679,1679,429,Gyroscope,-0.06891907145220046,1.4945151222951178,0.14201010229876787,1567455244492
1680,1680,429,Gyroscope,-0.04640431044524823,1.6208505274879563,0.14265945590662438,1567455244494
1683,1683,429,Gyroscope,-0.04397855244436151,1.5140947698801026,0.13492942473215136,1567455244497
