Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
115,65,Gyroscope,0.027479526960577868,-0.13968678026022158,-0.6127175026380363,1549400703979
117,65,Gyroscope,0.03878809047305225,-0.1279090753343003,-0.6127466109600219,1549400703989
119,65,Gyroscope,0.047501034026118695,-0.12347040883687745,-0.6121174607319733,1549400703999
121,65,Gyroscope,0.053635220209121495,-0.1224248026751313,-0.6252174890939677,1549400704009
123,65,Gyroscope,0.050004472832121026,-0.11650142618417184,-0.6610586460904879,1549400704019
125,65,Gyroscope,0.025040404022327503,-0.10962544521395935,-0.7070443270857814,1549400704029
127,65,Gyroscope,-0.008171533218173559,-0.11306398066527866,-0.7507319969482846,1549400704039
129,65,Gyroscope,-0.01366410695255901,-0.12051353678872967,-0.7963196995060179,1549400704049
131,65,Gyroscope,0.006249044483026176,-0.11236126855752909,-0.8438045042269376,1549400704059
133,65,Gyroscope,-0.0072496967584980716,-0.0948904983498715,-0.8823877618044871,1549400704069
135,65,Gyroscope,-0.07716101422633503,-0.10043532739062078,-0.9238769933987895,1549400704079
137,65,Gyroscope,0.001605285998192429,-0.13257078230088995,-1.0010002290831217,1549400704089
139,65,Gyroscope,0.001605285998192429,-0.15517142415514448,-1.107274112672135,1549400704100
141,65,Gyroscope,-0.01043449449105826,-0.15432823800387635,-1.1883607286496263,1549400704109
143,65,Gyroscope,0.01069471662992115,-0.15949943309220543,-1.2193439004860114,1549400704119
145,65,Gyroscope,-0.023828096217785855,-0.11839679036713936,-1.233461268976563,1549400704129
147,65,Gyroscope,-0.014882655988588943,-0.18506468131593282,-1.2509256812127016,1549400704140
149,65,Gyroscope,0.07816676686911099,-0.1367593587537866,-1.2413666906855074,1549400704149
151,65,Gyroscope,0.162858400738375,-0.06585903898501101,-1.1804840321166779,1549400704159
153,65,Gyroscope,0.12748111307736018,-0.032112986420929954,-1.0935957377785333,1549400704170
155,65,Gyroscope,0.001605285998192429,-0.05604247785147806,-1.024978901701116,1549400704179
157,65,Gyroscope,-0.06127359971936704,-0.09870148874620285,-0.9875557717773888,1549400704189
159,65,Gyroscope,0.011367188030421376,-0.11737009008198526,-0.9452758945162218,1549400704200
161,65,Gyroscope,0.1111336116082539,-0.11839679036713936,-0.8503515802754438,1549400704209
163,65,Gyroscope,0.12258636343802363,-0.13486751276851056,-0.7094939295616804,1549400704219
165,65,Gyroscope,0.08244732016926239,-0.17688576232624934,-0.5839878229095011,1549400704230
