Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
967,967,424,Gyroscope,1.0178893148179227,-1.1251616044490569,1.5351882357382383,1567455035710
969,969,424,Gyroscope,1.0707800899795388,-1.2236991532672827,1.5494693180616061,1567455035712
971,971,424,Gyroscope,1.1061459988523255,-1.2161505148914147,1.5595619633860887,1567455035714
973,973,424,Gyroscope,1.1634838738815194,-1.0891011930948142,1.5601636417372817,1567455035715
975,975,424,Gyroscope,1.2611752498665596,-1.115090368541518,1.556132387791544,1567455035718
977,977,424,Gyroscope,1.3121885483952178,-1.453952904091473,1.564895810614613,1567455035720
979,979,424,Gyroscope,1.2803073428615852,-1.467751104702322,1.5876783809063038,1567455035722
981,981,424,Gyroscope,1.3605702217935471,-0.3647198440562034,1.5931884122895696,1567455035724
983,983,424,Gyroscope,1.6941834332662955,1.3214813934834173,1.5682561171981135,1567455035726
985,985,424,Gyroscope,1.9914799520743218,2.135933309534345,1.5618303612711464,1567455035728
987,987,424,Gyroscope,1.8945339201523637,1.72509232587471,1.617711075735135,1567455035730
989,989,424,Gyroscope,1.5744798240675768,1.1290993635797044,1.6944581406418886,1567455035732
991,991,424,Gyroscope,1.4576056227489238,1.0606233120635953,1.724837760865049,1567455035734
993,993,424,Gyroscope,1.5728924400906255,1.1730845031516732,1.7138416864289334,1567455035736
995,995,424,Gyroscope,1.640435927298801,1.0204632058607253,1.710110308340077,1567455035738
997,997,424,Gyroscope,1.56119114768119,0.7155771473306439,1.729896267123525,1567455035740
999,999,424,Gyroscope,1.4420849212245,0.5438046851050014,1.760685052033522,1567455035742
1001,1001,424,Gyroscope,1.3297269671568668,0.5391877201122266,1.7921672196025322,1567455035744
1003,1003,424,Gyroscope,1.1874049585482223,0.5687432305010831,1.8148946759254945,1567455035745
1005,1005,424,Gyroscope,1.0282910115068473,0.5480973736211905,1.8237930910102833,1567455035748
1007,1007,424,Gyroscope,0.9102832648736746,0.4821211544317818,1.8272115328715042,1567455035750
1009,1009,424,Gyroscope,0.8523756336424918,0.4042746839928597,1.8314734763331968,1567455035752
1011,1011,424,Gyroscope,0.8352210298386187,0.3326654032041453,1.8317158433544454,1567455035753
1013,1013,424,Gyroscope,0.8432322967023703,0.2682840112812548,1.8287087945561789,1567455035756
1015,1015,424,Gyroscope,0.8647060643653941,0.21785985262847768,1.8317938589251483,1567455035758
1017,1017,424,Gyroscope,0.8810889169827175,0.20021229050696396,1.8428757560160505,1567455035760
1019,1019,424,Gyroscope,0.8806703263709871,0.22336153538919964,1.857248109414026,1567455035762
1021,1021,424,Gyroscope,0.8670578467685296,0.2767200911637235,1.873246184547202,1567455035764
1023,1023,424,Gyroscope,0.8470978144126634,0.3513962146891926,1.888616873828736,1567455035766
1025,1025,424,Gyroscope,0.8259752723768039,0.441242329371826,1.9005926777386892,1567455035768
1027,1027,424,Gyroscope,0.8140324808962253,0.5259185526607026,1.9139900589430416,1567455035770
1029,1029,424,Gyroscope,0.8200104292773006,0.5882103230384788,1.9353005411053428,1567455035772
1031,1031,424,Gyroscope,0.8382256812381037,0.6444487153660218,1.9613215405192674,1567455035774
1033,1033,424,Gyroscope,0.8567156141936013,0.7223663973330715,1.9851935893243249,1567455035776
1035,1035,424,Gyroscope,0.8710913210970179,0.8170666240343433,2.007763187437296,1567455035778
1037,1037,424,Gyroscope,0.8760521830856364,0.9089835557211915,2.033611043316237,1567455035780
1039,1039,424,Gyroscope,0.8569254226744385,1.0100441113683132,2.061658151737357,1567455035782
1040,1040,424,Gyroscope,0.8107145077081275,1.1362252256147942,2.0897981311894354,1567455035784
1043,1043,424,Gyroscope,0.7603081118035373,1.257743801120141,2.122971815974584,1567455035786
1045,1045,424,Gyroscope,0.721332720177461,1.3510936903538888,2.1583559760176736,1567455035788
1047,1047,424,Gyroscope,0.6746811422495186,1.463028883045123,2.1696459879583547,1567455035790
1049,1049,424,Gyroscope,0.6052207148024021,1.629073880551349,2.1393650509937805,1567455035792
1051,1051,424,Gyroscope,0.5396718038732855,1.784471152730857,2.0956036563136764,1567455035794
1053,1053,424,Gyroscope,0.5036400257552307,1.8657859490968516,2.0696095368347183,1567455035796
1055,1055,424,Gyroscope,0.4753981923878909,1.927714213747037,2.0403939970152405,1567455035798
1057,1057,424,Gyroscope,0.42598784293363007,2.0506187401613007,1.9745102421366452,1567455035800
1059,1059,424,Gyroscope,0.3641623654776806,2.2230888283863863,1.877908197653317,1567455035802
1060,1060,424,Gyroscope,0.30677991064020543,2.404454250667494,1.7588424590154437,1567455035804
1063,1063,424,Gyroscope,0.25361100355901467,2.604250767688637,1.5990392119955503,1567455035806
1065,1065,424,Gyroscope,0.2160113889217752,2.83837499470526,1.4017388196693685,1567455035808
1067,1067,424,Gyroscope,0.22053820832368343,3.085871561768476,1.2044133913175692,1567455035810
1069,1069,424,Gyroscope,0.26760662298211146,3.3172972961623017,1.015180876727947,1567455035812
1071,1071,424,Gyroscope,0.32607048095104746,3.516596211805502,0.7988702481513718,1567455035814
1073,1073,424,Gyroscope,0.3725100628863489,3.6689174803247293,0.549489563152102,1567455035816
1075,1075,424,Gyroscope,0.40333467708861015,3.7557880403946324,0.31363295165059935,1567455035818
1077,1077,424,Gyroscope,0.41234943009784963,3.7689299460249797,0.1201508112624114,1567455035820
1079,1079,424,Gyroscope,0.38759715811685025,3.7187542230493436,-0.047552193730235684,1567455035822
1081,1081,424,Gyroscope,0.3300958059537416,3.6275044451967617,-0.1962932390065251,1567455035824
1083,1083,424,Gyroscope,0.2518571442478164,3.5186443102994254,-0.31072900497042394,1567455035826
1085,1085,424,Gyroscope,0.15396108971157574,3.4061841444753918,-0.40219698578655033,1567455035828
1087,1087,424,Gyroscope,0.028210178856489944,3.2886471044970165,-0.507460902255034,1567455035830
1089,1089,424,Gyroscope,-0.11629225810340837,3.161419028645422,-0.6368235553479169,1567455035832
1090,1090,424,Gyroscope,-0.2549207178704457,3.0304440691567076,-0.7719190272393786,1567455035834
1093,1093,424,Gyroscope,-0.3812390290737722,2.9023378570986242,-0.9113309064553764,1567455035836
1095,1095,424,Gyroscope,-0.5070549470584489,2.775635591208743,-1.0728005021944147,1567455035838
1097,1097,424,Gyroscope,-0.6287385145205979,2.653190404762202,-1.2545813262870735,1567455035840
1099,1099,424,Gyroscope,-0.7297224420724808,2.5441690726683497,-1.4364630850148496,1567455035842
1101,1101,424,Gyroscope,-0.810260345671335,2.4468376458095307,-1.6107755254358382,1567455035844
1103,1103,424,Gyroscope,-0.8836211323725497,2.3479943382449546,-1.7827353534792703,1567455035846
1105,1105,424,Gyroscope,-0.9562748458408354,2.2434082089922724,-1.9632185552609367,1567455035848
1107,1107,424,Gyroscope,-1.03193420491598,2.144752620447604,-2.1753934195028046,1567455035850
1109,1109,424,Gyroscope,-1.1122795479646372,2.0643609947903165,-2.4187692574020607,1567455035852
