Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
468,468,214,Gyroscope,-0.05102577977431538,-0.0068948546247499945,-0.1840206175769669,1553819963724
470,470,214,Gyroscope,-0.07699913837908655,-0.023946792205740745,-0.3625011384546561,1553819963726
472,472,214,Gyroscope,-0.09450496563775697,-0.054302175789576926,-0.38155978503697674,1553819963728
474,474,214,Gyroscope,-0.1002324687212707,-0.07465563523869427,-0.25704196877832675,1553819963729
475,475,214,Gyroscope,-0.10004985775810561,-0.05934460670215935,-0.15408244450035402,1553819963731
477,477,214,Gyroscope,-0.10898246095241841,-0.024037764338932312,-0.17431342364477306,1553819963734
480,480,214,Gyroscope,-0.1348140390958289,-0.0035193287128888174,-0.23844573190665744,1553819963736
482,482,214,Gyroscope,-0.16061387446023825,-0.010843196189312213,-0.2391559865730783,1553819963737
484,484,214,Gyroscope,-0.16468245069904416,-0.04179867972938462,-0.21642550199848776,1553819963739
486,486,214,Gyroscope,-0.15732481193491704,-0.08122332295300892,-0.2675132478875667,1553819963741
488,488,214,Gyroscope,-0.16986215978332292,-0.08827969599306495,-0.3634339538841383,1553819963744
490,490,214,Gyroscope,-0.10674216324754911,-0.03961125937644679,-0.4037008946904777,1553819963746
492,492,214,Gyroscope,-0.217442562577793,0.0036585329624099533,-0.39141454603592535,1553819963747
494,494,214,Gyroscope,-0.18444615444038578,-0.03215347761541034,-0.385840658655193,1553819963749
496,496,214,Gyroscope,-0.13042684759105216,-0.09528433791618143,-0.3555950627844556,1553819963751
498,498,214,Gyroscope,-0.10103676018190269,-0.06995086117813751,-0.2733421892231315,1553819963753
500,500,214,Gyroscope,-0.10393770688869625,0.025394564535150037,-0.25096358569011806,1553819963756
502,502,214,Gyroscope,-0.10674216324754911,0.045548726580321816,-0.3653831790818586,1553819963757
503,503,214,Gyroscope,-0.08129061229618027,-0.057986415907335255,-0.47762603039033735,1553819963759
