Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
812,812,8,Gyroscope,0.062323566893977216,0.20536534796118697,-0.4026930942637616,1588440000000
813,813,8,Gyroscope,0.05069141852728868,0.2065318806198061,-0.41649098179114663,1588440000000
814,814,8,Gyroscope,0.037628668374729946,0.2042291920789904,-0.43665284633548684,1588440000000
815,815,8,Gyroscope,0.026004427301145258,0.20272599401685418,-0.4580052018183478,1588440000000
816,816,8,Gyroscope,0.019834243915458013,0.2062371788751795,-0.4774123863750963,1588440000000
817,817,8,Gyroscope,0.021113120485561732,0.21389167917031285,-0.5025689782491152,1588440000000
818,818,8,Gyroscope,0.02920357490613061,0.22882915061708414,-0.537609605649504,1588440000000
819,819,8,Gyroscope,0.040522074961644415,0.25772169331415906,-0.5748928442726746,1588440000000
820,820,8,Gyroscope,0.053219850177583655,0.2943657370185838,-0.604180995546377,1588440000000
821,821,8,Gyroscope,0.07098803145195035,0.3202127190097041,-0.6167949176922297,1588440000000
822,822,8,Gyroscope,0.09443293850580776,0.32703926050683535,-0.6040905089294796,1588440000000
823,823,8,Gyroscope,0.11322391638600095,0.3233686587698937,-0.565828607096544,1588440000000
824,824,8,Gyroscope,0.1164214236418268,0.31769488419969394,-0.5169738132952341,1588440000000
825,825,8,Gyroscope,0.107472731705979,0.3114366774577392,-0.4761969409357538,1588440000000
826,826,8,Gyroscope,0.10154645480258133,0.30580748900643245,-0.45006454918038863,1588440000000
827,827,8,Gyroscope,0.10714878799314431,0.3011591846583464,-0.4329600199423742,1588440000000
828,828,8,Gyroscope,0.11479755309587941,0.29181209111228334,-0.41746062690123814,1588440000000
829,829,8,Gyroscope,0.10971491790468238,0.2710879282932487,-0.3985272025774851,1588440000000
830,830,8,Gyroscope,0.09297161593219133,0.24294510825879134,-0.36936779590847624,1588440000000
831,831,8,Gyroscope,0.07876635284417165,0.29181209111228334,-0.3226495755618586,1588440000000
832,832,8,Gyroscope,0.06984390764712942,0.23701972981533842,-0.2640662922037655,1588440000000
833,833,8,Gyroscope,0.04984221775335222,0.2697157668602762,-0.21927581470603713,1588440000000
834,834,8,Gyroscope,0.010574394037039941,0.2935528792960891,-0.21138796065957477,1588440000000
835,835,8,Gyroscope,-0.02218576829877786,0.29165968677122994,-0.22960569964590333,1588440000000
836,836,8,Gyroscope,-0.012775398627493342,0.2832455741247591,-0.23869827852686656,1588440000000
837,837,8,Gyroscope,0.03015610908668347,0.291888909762842,-0.22540707777424387,1588440000000
838,838,8,Gyroscope,0.052957097562630874,0.30423667022143275,-0.21294244830899703,1588440000000
