Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1510,1510,469,Gyroscope,-0.7841991863816284,0.22893657180810367,-0.43344101453329675,1567457802239
1513,1513,469,Gyroscope,-0.7530412305933052,0.2038151134745654,-0.4483313611805013,1567457802241
1515,1515,469,Gyroscope,-0.70398191270969,0.14135084651029442,-0.47917646219576004,1567457802243
1516,1516,469,Gyroscope,-0.6431555670414839,0.0487406581614999,-0.5229890651656541,1567457802245
1518,1518,469,Gyroscope,-0.5779370053040418,-0.03360155394912087,-0.5679324124584009,1567457802247
1521,1521,469,Gyroscope,-0.5026725971146215,-0.07354128871057422,-0.6067245725661352,1567457802249
1522,1522,469,Gyroscope,-0.42249380883372145,-0.06739181888283942,-0.6334141682235879,1567457802251
1524,1524,469,Gyroscope,-0.35694363067651536,-0.03386209118444315,-0.6455857276746241,1567457802253
1527,1527,469,Gyroscope,-0.3100324430511035,0.00018697466524770102,-0.6551582273813781,1567457802255
1529,1529,469,Gyroscope,-0.26516216562965045,0.01595099771723261,-0.6805012170305742,1567457802257
1530,1530,469,Gyroscope,-0.21395831224281991,0.012660289803736173,-0.7255419686985346,1567457802259
1533,1533,469,Gyroscope,-0.165433722253713,5.3384166795883165e-05,-0.781966314422205,1567457802261
1535,1535,469,Gyroscope,-0.12498095207657212,-0.016361553804461988,-0.8493244437445486,1567457802263
1536,1536,469,Gyroscope,-0.08872216448199091,-0.03674103941816109,-0.9332080742201339,1567457802265
1538,1538,469,Gyroscope,-0.05943011685595592,-0.059092742295451486,-1.0271524707092436,1567457802267
1540,1540,469,Gyroscope,-0.044768770330783164,-0.07874702920602411,-1.1182054072598993,1567457802269
1542,1542,469,Gyroscope,-0.040791167963102976,-0.09227372293981943,-1.2080486731976898,1567457802271
1544,1544,469,Gyroscope,-0.03583312136752408,-0.09712221875419846,-1.3085051432658918,1567457802273
1546,1546,469,Gyroscope,-0.02713491938688433,-0.09168276547966435,-1.417016262711801,1567457802275
1549,1549,469,Gyroscope,-0.020609015383425692,-0.07741549991166474,-1.516173951431944,1567457802277
1551,1551,469,Gyroscope,-0.019384443189418354,-0.05694489524438631,-1.5986566941940068,1567457802279
1553,1553,469,Gyroscope,-0.0215823243189752,-0.03254923204254392,-1.6715241756944623,1567457802282
1555,1555,469,Gyroscope,-0.024113486541919832,-0.011708951777080744,-1.734882678306256,1567457802283
1557,1557,469,Gyroscope,-0.023589878622176548,-0.008712744619868856,-1.7782882312413508,1567457802285
1558,1558,469,Gyroscope,-0.019546451173708807,-0.03233064277295059,-1.7983968835006126,1567457802287
1561,1561,469,Gyroscope,-0.017743268187325013,-0.07572051409726976,-1.8038821024375147,1567457802289
1562,1562,469,Gyroscope,-0.02284786873794731,-0.1280181653206292,-1.8028473305489645,1567457802291
1564,1564,469,Gyroscope,-0.029911825687815544,-0.19318959129188965,-1.7907225704924943,1567457802293
1566,1566,469,Gyroscope,-0.03133420045664185,-0.28368441973675007,-1.753305760880913,1567457802296
1568,1568,469,Gyroscope,-0.027342452136518255,-0.3977493109910014,-1.6860809897027889,1567457802297
1571,1571,469,Gyroscope,-0.01772191742000632,-0.5281123476963087,-1.6002689654536228,1567457802299
1573,1573,469,Gyroscope,0.010429639901383932,-0.6904441613859144,-1.5008107961371078,1567457802301
1574,1574,469,Gyroscope,0.0678694272630635,-0.9017499034536987,-1.3797846633619235,1567457802303
1577,1577,469,Gyroscope,0.1405777245980703,-1.1330460024425237,-1.2415580315999104,1567457802305
1579,1579,469,Gyroscope,0.20462957287406533,-1.3345355999088906,-1.1043905090245558,1567457802307
1581,1581,469,Gyroscope,0.26077072820745484,-1.5038718090045249,-0.9679435723878604,1567457802309
1583,1583,469,Gyroscope,0.32942670319543554,-1.6781961540557728,-0.8124328554555538,1567457802311
1585,1585,469,Gyroscope,0.4131016078941233,-1.862950091300236,-0.6362201362102105,1567457802313
1586,1586,469,Gyroscope,0.4926740415005865,-2.018901146175874,-0.4576669994928206,1567457802315
