Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1219,185,Accelerometer,0.03531034871154211,0.0377452547430512,0.005782598632581591,1552183435417
1221,185,Accelerometer,0.03377524744184611,0.03609697674625913,-0.001647550876099175,1552183435420
1223,185,Accelerometer,0.02539515888075087,0.03660605686476922,-0.0069991626286813385,1552183435422
1226,185,Accelerometer,0.011772319739621933,0.04228346133348622,-0.011784691124758107,1552183435424
1228,185,Accelerometer,0.003221282619348487,0.05491994942573873,-0.018595428436945536,1552183435426
1230,185,Accelerometer,0.006584124055231131,0.07039648287800543,-0.027084962970896614,1552183435427
1232,185,Accelerometer,0.015352398147649953,0.08152578821525394,-0.03349530102026385,1552183435430
1234,185,Accelerometer,0.01982839592306849,0.08839336208070303,-0.034204530436748495,1552183435432
1236,185,Accelerometer,0.023414952422601346,0.097563961186844,-0.0302792842108594,1552183435434
1238,185,Accelerometer,0.03566878398042563,0.10977642723725137,-0.02570681471289181,1552183435436
1240,185,Accelerometer,0.05113029422982235,0.11909222298067815,-0.020398675475668364,1552183435438
1242,185,Accelerometer,0.05322047693635134,0.12377887185615921,-0.01119785392753622,1552183435439
1244,185,Accelerometer,0.04112573983153177,0.12701180935070439,-0.001020710998372781,1552183435442
1246,185,Accelerometer,0.034064599371420846,0.12851157799126667,0.002103475831852649,1552183435444
1248,185,Accelerometer,0.044134694665708796,0.1252117279071306,-0.0020198498503159745,1552183435446
1250,185,Accelerometer,0.0611449866396934,0.11770245715680969,-0.0033017822629601906,1552183435448
1252,185,Accelerometer,0.0712850283595175,0.1089340899602978,0.004126021266409674,1552183435449
1254,185,Accelerometer,0.07619794281747322,0.10063834169260512,0.013095394898418582,1552183435452
1256,185,Accelerometer,0.08211805954002036,0.09520336860084166,0.01312873244446593,1552183435454
1258,185,Accelerometer,0.08401739335879099,0.09499500942835133,0.002884419744073522,1552183435456
1260,185,Accelerometer,0.0764343370115662,0.09846296381116282,-0.01056621417896373,1552183435458
1262,185,Accelerometer,0.06633714359732056,0.10302445703848408,-0.019726532043631086,1552183435460
1264,185,Accelerometer,0.0586375925264551,0.10889534771255815,-0.020803919129110577,1552183435461
1266,185,Accelerometer,0.04506174409795525,0.11497611473480723,-0.015802039577725375,1552183435464
1268,185,Accelerometer,0.0234328199767257,0.11682125897700915,-0.013145035680481244,1552183435466
1270,185,Accelerometer,0.008455824369382844,0.11199312826892632,-0.01896456566698242,1552183435467
1272,185,Accelerometer,0.007590799328633853,0.1024383889955855,-0.027720765038991534,1552183435469
1274,185,Accelerometer,0.007755178595578035,0.09144403198760298,-0.030613399690855574,1552183435472
1276,185,Accelerometer,-6.737881209437275e-05,0.08100053252831829,-0.029568684887133004,1552183435474
1278,185,Accelerometer,-0.0064956343223255344,0.07055361059706522,-0.031409039237192474,1552183435475
1280,185,Accelerometer,-0.006172396068497395,0.05821113417832653,-0.03376144722435845,1552183435477
1282,185,Accelerometer,-0.010447200249707191,0.04481515835026396,-0.02934781314651476,1552183435480
1284,185,Accelerometer,-0.026223301108915867,0.035220125686752035,-0.019858863336969686,1552183435482
1286,185,Accelerometer,-0.04320176608835434,0.03406838487418763,-0.014890130557039614,1552183435484
1288,185,Accelerometer,-0.050782909029817795,0.04006970114503202,-0.018982420195705306,1552183435486
1290,185,Accelerometer,-0.04985639919045709,0.044134566321595854,-0.026058705175739327,1552183435487
1292,185,Accelerometer,-0.04406612641240526,0.0365936011676183,-0.02633444527842644,1552183435490
1294,185,Accelerometer,-0.035557808898042165,0.018545331641077314,-0.015729456169070812,1552183435492
1296,185,Accelerometer,-0.02863084367167177,0.0003413385921838888,0.0012212921744428613,1552183435494
1298,185,Accelerometer,-0.024724606911637102,-0.012609610206867045,0.014423070306473789,1552183435496
1300,185,Accelerometer,-0.01968555439921328,-0.02340763315105249,0.014966555601982378,1552183435497
1302,185,Accelerometer,-0.013122315171612805,-0.03207219849730675,0.004541651875862768,1552183435500
1304,185,Accelerometer,-0.00909303348885967,-0.03206107725908616,-0.004292867697743492,1552183435502
1306,185,Accelerometer,-0.006486591368865042,-0.020867196145001495,-0.004092219764801591,1552183435504
1308,185,Accelerometer,-0.002142468776115892,-0.004208213289851813,-0.0019210757366374294,1552183435506
1310,185,Accelerometer,0.0022357653728846652,0.010831060512352948,-0.005250563118366299,1552183435507
1312,185,Accelerometer,0.0076115944379187336,0.018332472689074494,-0.009213607430591218,1552183435509
1314,185,Accelerometer,0.018670207515391907,0.013573016591142297,-0.006228595060350313,1552183435512
1316,185,Accelerometer,0.029540639012989575,0.0005344332439321002,0.0012510802449758255,1552183435514
