Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
239,127,Gyroscope,-0.0019796168723174527,-0.00358221624405238,-0.0005468680757699117,1550262338807
241,127,Gyroscope,-0.0028889276817757976,0.0006007392645911821,-0.0007474095585661347,1550262338817
243,127,Gyroscope,-0.0026606902937407776,0.007525734721902616,-0.0006801290196303387,1550262338826
245,127,Gyroscope,-0.0022598006244744983,0.015099271374521637,-0.0006658955338428951,1550262338836
247,127,Gyroscope,-0.0028059721510666517,0.020161594240649172,-0.0008510034465692973,1550262338847
249,127,Gyroscope,-0.004074585524242075,0.022344355845232793,-0.0005537469909667789,1550262338857
251,127,Gyroscope,-0.005515280450215733,0.022188878074066713,0.0005876354355577637,1550262338866
253,127,Gyroscope,-0.006595870507775088,0.019606070745317297,0.001607768018716622,1550262338876
255,127,Gyroscope,-0.006987115661214779,0.014726310098600063,0.0015850667246348781,1550262338886
257,127,Gyroscope,-0.007467502167211525,0.008309844737341391,0.001067538345894984,1550262338897
259,127,Gyroscope,-0.00907454908757386,0.0017877283681567047,0.0010058241032030969,1550262338907
261,127,Gyroscope,-0.011515067160570557,-0.0035139893229349742,0.001267003052691376,1550262338916
263,127,Gyroscope,-0.013609081536892192,-0.007703033656178575,0.00104974661508041,1550262338927
265,127,Gyroscope,-0.014437319030040443,-0.011521608703844962,4.878087472263065e-06,1550262338936
267,127,Gyroscope,-0.013810571322994321,-0.014916529611519814,-0.0015964200906595826,1550262338946
269,127,Gyroscope,-0.012293480535433353,-0.017360741081662488,-0.0033281476200631164,1550262338956
271,127,Gyroscope,-0.010419553036546358,-0.01818432225192037,-0.0046838967810121975,1550262338967
273,127,Gyroscope,-0.008266352149574725,-0.01716499086551048,-0.0049422478047517,1550262338977
275,127,Gyroscope,-0.006211403681758853,-0.015346208023715346,-0.0038674764203728337,1550262338986
277,127,Gyroscope,-0.004780485116338502,-0.013178302613910082,-0.0024746367222143444,1550262338996
279,127,Gyroscope,-0.003770386819369884,-0.009562791387277645,-0.00195736359686408,1550262339007
281,127,Gyroscope,-0.00296026241039931,-0.005278692081947665,-0.002069854750077376,1550262339016
283,127,Gyroscope,-0.0029069637154556073,-0.003425921037084094,-0.0018693012033333077,1550262339027
285,127,Gyroscope,-0.0038526227425089562,-0.004763022116870505,-0.0014874952847664955,1550262339036
287,127,Gyroscope,-0.004933955916548404,-0.00718668487506988,-0.0015776371319307075,1550262339046
289,127,Gyroscope,-0.0037811364587822596,-0.009588831915267658,-0.0017005603535589328,1550262339056
291,127,Gyroscope,-0.003770386819369884,-0.011864808384745807,-0.0011060892937748198,1550262339067
