Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
852,852,371,Accelerometer,-0.6762438791826034,0.49212399913714855,0.6387510152014668,1568182700914
854,854,371,Accelerometer,-0.4767981931344397,0.5551900043317215,1.2440402939438424,1568182700916
856,856,371,Accelerometer,-0.2669569810693144,0.6234427084589532,1.3679816021760818,1568182700918
858,858,371,Accelerometer,-0.0610740244840397,0.6735152915852758,1.0561143279180634,1568182700920
860,860,371,Accelerometer,0.10269729462539078,0.6799028459713734,0.6987307507917939,1568182700922
862,862,371,Accelerometer,0.20072410183344733,0.6475880134451254,0.5242336150563831,1568182700924
864,864,371,Accelerometer,0.2402944918445486,0.5783345671027855,0.5358840288222734,1568182700926
867,867,371,Accelerometer,0.22752125590931602,0.43012652527757944,0.7840666407037723,1568182700928
868,868,371,Accelerometer,0.16400420541166494,0.18536808609486738,1.3179748245658447,1568182700930
870,870,371,Accelerometer,0.0803129490710949,-0.06662929659817052,1.9240533231360586,1568182700932
872,872,371,Accelerometer,0.01645871966879508,-0.22382901829172272,2.300109709967415,1568182700934
874,874,371,Accelerometer,-0.032918333897812,-0.3169400476338407,2.452094765727668,1568182700936
876,876,371,Accelerometer,-0.1082331204442413,-0.45146973151208036,2.6022697570173787,1568182700938
878,878,371,Accelerometer,-0.22523894305461045,-0.6549505931442838,2.8202471738909587,1568182700940
880,880,371,Accelerometer,-0.35832687815969233,-0.8700215057939296,3.01458786110821,1568182700942
883,883,371,Accelerometer,-0.47882150257874223,-1.0472868892161173,3.1614006792170706,1568182700944
885,885,371,Accelerometer,-0.5828577750515529,-1.186370202875747,3.3346302943962494,1568182700946
886,886,371,Accelerometer,-0.6734785657880588,-1.3067699078867219,3.574931466062517,1568182700948
888,888,371,Accelerometer,-0.7408644624576048,-1.4059834691876945,3.8446278312694915,1568182700950
891,891,371,Accelerometer,-0.7771760170694295,-1.4602612693635013,4.087862907961939,1568182700952
892,892,371,Accelerometer,-0.7832571254827696,-1.466696723153324,4.2697577504471305,1568182700954
894,894,371,Accelerometer,-0.7468958186951695,-1.4626460761682283,4.370270342054123,1568182700955
896,896,371,Accelerometer,-0.6454180250541908,-1.491886682917084,4.391910454030194,1568182700958
898,898,371,Accelerometer,-0.47720376132179,-1.5636616153041438,4.36737707885267,1568182700960
901,901,371,Accelerometer,-0.269456732394864,-1.6509443795866123,4.327308617657808,1568182700962
902,902,371,Accelerometer,-0.05644572899300656,-1.716886871335978,4.270451258102702,1568182700964
904,904,371,Accelerometer,0.1464250985450852,-1.7398822282390198,4.177972344469864,1568182700966
906,906,371,Accelerometer,0.3496352768274004,-1.725942317140356,4.039236349491413,1568182700968
908,908,371,Accelerometer,0.5585458284478259,-1.6998854590228216,3.8599430714017586,1568182700970
910,910,371,Accelerometer,0.7500796653598747,-1.681040953609561,3.6596803348173346,1568182700972
912,912,371,Accelerometer,0.9096157361191995,-1.6718415778970663,3.4522553498422477,1568182700974
914,914,371,Accelerometer,1.0626096156689018,-1.6651485100396992,3.2150579402416986,1568182700976
916,916,371,Accelerometer,1.2337491357922512,-1.6518421408774144,2.9050142915254904,1568182700978
918,918,371,Accelerometer,1.403428546317162,-1.625263741746485,2.527663061793139,1568182700980
920,920,371,Accelerometer,1.5346378363175237,-1.584402844503866,2.1486853137650064,1568182700982
922,922,371,Accelerometer,1.6192274272924239,-1.532359083938728,1.8083107489675447,1568182700984
924,924,371,Accelerometer,1.6735317517709216,-1.4748648618081748,1.4802631525203012,1568182700986
926,926,371,Accelerometer,1.70831155133797,-1.419363381462579,1.1441896496048969,1568182700988
928,928,371,Accelerometer,1.725833843467859,-1.3680230958653397,0.836329619344491,1568182700990
930,930,371,Accelerometer,1.7299413556782506,-1.3111521075551569,0.5930277073475151,1568182700992
932,932,371,Accelerometer,1.720545185959348,-1.2330393921323708,0.3914424283989284,1568182700994
934,934,371,Accelerometer,1.6939990259600828,-1.1289631198990187,0.1846098685598757,1568182700996
936,936,371,Accelerometer,1.6580065834689617,-1.0156472405166508,-0.04634712087583033,1568182700998
938,938,371,Accelerometer,1.626635023011231,-0.9170361115279686,-0.31221444592111125,1568182701000
940,940,371,Accelerometer,1.5991410285082654,-0.8397491361140086,-0.6252487402325401,1568182701002
942,942,371,Accelerometer,1.5663698649795181,-0.7730761090517235,-0.9511956538919706,1568182701003
945,945,371,Accelerometer,1.5344721711303544,-0.7103852229325942,-1.2293216629126302,1568182701006
947,947,371,Accelerometer,1.5174121399279512,-0.6558238862597406,-1.4633754372951584,1568182701008
948,948,371,Accelerometer,1.5110041874000237,-0.611236231965834,-1.713152792804117,1568182701010
950,950,371,Accelerometer,1.5029409087504673,-0.5714435702350392,-1.9936117975120404,1568182701012
952,952,371,Accelerometer,1.5078209392256587,-0.5344943069585932,-2.2628285348351644,1568182701014
954,954,371,Accelerometer,1.5587904237336216,-0.5071250940366273,-2.502672799563425,1568182701016
957,957,371,Accelerometer,1.6558877451349714,-0.5011953082933083,-2.7276788216136745,1568182701018
959,959,371,Accelerometer,1.7552934867705074,-0.5295101739970087,-2.9128144724538574,1568182701020
961,961,371,Accelerometer,1.8213369227665046,-0.594038735213233,-2.983113874115148,1568182701022
963,963,371,Accelerometer,1.8586902584584348,-0.6729290330139246,-2.8887469900010085,1568182701024
