Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
667,107,Gyroscope,-0.009400521102204459,0.00310063977358537,0.021632601726571082,1550747760198
669,107,Gyroscope,-0.01158305672839857,-0.027480109543698353,0.020315987415574634,1550747760200
671,107,Gyroscope,-0.012491839819309382,-0.05436441737195763,0.014385884528759788,1550747760202
672,107,Gyroscope,-0.014317695295825248,-0.06524566624058531,0.006194284444200915,1550747760204
675,107,Gyroscope,-0.020760526399991028,-0.05075643063621424,0.0021072918789075256,1550747760206
677,107,Gyroscope,-0.03186335159112287,-0.015265674783461755,0.0040002703511191695,1550747760208
679,107,Gyroscope,-0.042709229693092904,0.03234732394023555,0.006296715844402413,1550747760210
681,107,Gyroscope,-0.04781726325434214,0.08917039644605915,0.002953393476364961,1550747760211
683,107,Gyroscope,-0.045609369208358036,0.15249067594795956,-0.0033827805150378845,1550747760214
685,107,Gyroscope,-0.03881345633316093,0.21149819115868393,-0.0030310353960293075,1550747760216
687,107,Gyroscope,-0.031859351331687116,0.25064218197082744,0.008228896483489644,1550747760218
689,107,Gyroscope,-0.027473222249557356,0.2572894911524361,0.022111244521084372,1550747760220
691,107,Gyroscope,-0.02510551633286248,0.22736678866550197,0.026646810482830297,1550747760222
693,107,Gyroscope,-0.022982389532577086,0.16877464348999577,0.020531410676817158,1550747760224
695,107,Gyroscope,-0.021376513112326585,0.0946970536759178,0.0146384518259124,1550747760226
697,107,Gyroscope,-0.02293882934997156,0.013247965298342098,0.017760714886456697,1550747760228
698,107,Gyroscope,-0.029504999310460085,-0.06567664369978414,0.02523674497611264,1550747760230
701,107,Gyroscope,-0.03974787788437901,-0.12099694439526548,0.026276996314346972,1550747760232
702,107,Gyroscope,-0.050641002807661754,-0.13634391248445465,0.018963154052927624,1550747760234
705,107,Gyroscope,-0.02920865443413964,-0.11658452377665343,0.011723371712964337,1550747760236
707,107,Gyroscope,-0.02920865443413964,-0.0760328553621893,0.011437083245133524,1550747760238
709,107,Gyroscope,-0.05276298843482636,-0.02496869038365226,0.01575370723561187,1550747760240
711,107,Gyroscope,-0.04119349268479598,0.026639713886873,0.01785212715641782,1550747760242
713,107,Gyroscope,-0.03018352638169934,0.07017884349703747,0.015035675826621407,1550747760244
715,107,Gyroscope,-0.02044298614658807,0.10698576714918823,0.01058316802433506,1550747760246
717,107,Gyroscope,-0.012514202174222434,0.14492513230510679,0.008943597543787605,1550747760248
719,107,Gyroscope,-0.009600400118703941,0.18388100255229062,0.011728681125826536,1550747760250
721,107,Gyroscope,-0.012859467656929767,0.20687820188639622,0.01772256302006852,1550747760252
723,107,Gyroscope,-0.01995469765224015,0.19158805795338418,0.02373075170902076,1550747760254
725,107,Gyroscope,-0.02920865443413964,0.13679599815959148,0.025686836777508236,1550747760256
727,107,Gyroscope,-0.039859277829479706,0.06772726865157985,0.022422634375993573,1550747760258
729,107,Gyroscope,-0.0490460231474764,0.007595798827423179,0.018324514260098058,1550747760260
731,107,Gyroscope,-0.05292241064865113,-0.0411127678479706,0.019097850287712426,1550747760262
