Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1140,1140,365,Accelerometer,0.44491470882618006,0.009025920770528552,-0.583406580361441,1568182441427
1142,1142,365,Accelerometer,0.18727994388759284,0.12079499107011983,-0.1693645760302236,1568182441430
1144,1144,365,Accelerometer,0.12254635734470987,0.23559516711160336,0.42434020462728494,1568182441432
1146,1146,365,Accelerometer,0.25945493720631185,0.38022135423214953,1.2400528848834884,1568182441433
1148,1148,365,Accelerometer,0.453857438014016,0.5697597693796307,2.1470286691346496,1568182441436
1150,1150,365,Accelerometer,0.574761417095174,0.7643294251939471,2.951333161914625,1568182441437
1152,1152,365,Accelerometer,0.6074308874681686,0.9016254698339067,3.545325838396355,1568182441439
1154,1154,365,Accelerometer,0.6338530712027637,0.9662641042241649,3.891619996752215,1568182441441
1156,1156,365,Accelerometer,0.7431655347758629,0.9956664306873501,3.9233812262028245,1568182441444
1158,1158,365,Accelerometer,0.9566948878727717,1.0198607325892335,3.631072000171277,1568182441445
1160,1160,365,Accelerometer,1.2439136342343429,1.0132088448475627,3.1775446616215244,1568182441447
1162,1162,365,Accelerometer,1.5881622691918378,0.9190142366410354,2.747628590432713,1568182441450
1164,1164,365,Accelerometer,1.9791202421845742,0.7279814317167865,2.3670254865597973,1568182441452
1166,1166,365,Accelerometer,2.362740070843948,0.5064535091429795,1.9755652790365117,1568182441453
1168,1168,365,Accelerometer,2.678316367778104,0.32194549563290853,1.5494954488609916,1568182441455
1170,1170,365,Accelerometer,2.9298806169078455,0.16974966492729776,1.0777694006836576,1568182441457
1172,1172,365,Accelerometer,3.1608662551105784,0.00660863002423414,0.5426618937654379,1568182441460
1174,1174,365,Accelerometer,3.37517620120392,-0.16999203168568505,-0.014792574590022159,1568182441461
1176,1176,365,Accelerometer,3.5177884369349277,-0.31833350234309177,-0.4989556510032559,1568182441463
1178,1178,365,Accelerometer,3.530550278679633,-0.41471086333177376,-0.8646808487483051,1568182441466
1180,1180,365,Accelerometer,3.424365910286612,-0.4754910829918263,-1.1451750923114135,1568182441467
1182,1182,365,Accelerometer,3.282050372424398,-0.5182139544283287,-1.3668564355407082,1568182441469
1184,1184,365,Accelerometer,3.1568591870474094,-0.540701457205288,-1.5123811634198816,1568182441471
1186,1186,365,Accelerometer,2.9878783707364627,-0.5417993353438645,-1.5696081972081926,1568182441473
1188,1188,365,Accelerometer,2.6875067658258565,-0.5304552964055848,-1.5593958072392677,1568182441475
1190,1190,365,Accelerometer,2.2923278808805194,-0.5206185339755817,-1.503083490190861,1568182441478
