Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
109,62,Accelerometer,0.33171585353949606,0.06945046485435341,-0.01570908391439188,1549400516750
111,62,Accelerometer,0.3342122772084649,0.11230878628714357,-0.005941163236067534,1549400516759
113,62,Accelerometer,0.314829359893656,0.17945460825024145,0.0033412393062085856,1549400516769
115,62,Accelerometer,0.309196549728449,0.22779928704886415,-0.011292491834153574,1549400516780
117,62,Accelerometer,0.3607608205809819,0.2271843893018976,-0.06990352598530458,1549400516790
119,62,Accelerometer,0.45776811597777817,0.22068936398475666,-0.13980296163275832,1549400516799
121,62,Accelerometer,0.5523968511845943,0.2522724905401699,-0.16661817979748528,1549400516810
123,62,Accelerometer,0.6068038020583563,0.31304942534750885,-0.1641597729866604,1549400516820
125,62,Accelerometer,0.608699356047452,0.37783994522628644,-0.19236696177137003,1549400516829
127,62,Accelerometer,0.5687775489050877,0.4313871981477413,-0.23414313191132002,1549400516840
129,62,Accelerometer,0.5101823026632243,0.45716482806246317,-0.19481986722960795,1549400516850
131,62,Accelerometer,0.4590631260961832,0.44113407753108275,-0.059266210909004684,1549400516859
133,62,Accelerometer,0.44353798916968407,0.39048292132336027,0.04456218970718999,1549400516869
135,62,Accelerometer,0.4779096825739526,0.33376951497229107,0.02218288920311145,1549400516880
137,62,Accelerometer,0.5368440198998286,0.2943658484604996,-0.033999477681329035,1549400516889
139,62,Accelerometer,0.569226197228909,0.2671881562699285,-0.020697752368226758,1549400516900
141,62,Accelerometer,0.5478228830708594,0.22845996726649204,-0.03954211479842898,1549400516910
143,62,Accelerometer,0.4918978101675787,0.15917977058441118,-0.19917757442583994,1549400516919
145,62,Accelerometer,0.4461297104746406,0.05716422701259446,-0.35650170813306503,1549400516929
147,62,Accelerometer,0.4481056347959377,-0.05662963655666945,-0.34119777459937584,1549400516940
149,62,Accelerometer,0.4977575219044787,-0.1489794413248149,-0.2362466286398862,1549400516950
151,62,Accelerometer,0.5489529247465113,-0.204307602598742,-0.16813887392101234,1549400516959
153,62,Accelerometer,0.5599185369777033,-0.2235194328369704,-0.08664633511349679,1549400516970
155,62,Accelerometer,0.5536424364603137,-0.19654274256192772,0.030708532472284507,1549400516980
157,62,Accelerometer,0.5842440168107146,-0.1275972454531611,0.057839895243103574,1549400516989
159,62,Accelerometer,0.6500212767242611,-0.07564363786466557,-0.05398010125684749,1549400517000
161,62,Accelerometer,0.6989467925144766,-0.09044582674198576,-0.17139650404400825,1549400517010
163,62,Accelerometer,0.7066697532713551,-0.1297630002399894,-0.15115899150872983,1549400517019
165,62,Accelerometer,0.6850005443323725,-0.12335641532425906,-0.014655092225180522,1549400517029
167,62,Accelerometer,0.6325847016151402,-0.06867281594806823,0.06709745881417196,1549400517040
169,62,Accelerometer,0.5308960730320164,0.003212558949692978,0.010931275724310114,1549400517050
171,62,Accelerometer,0.38068167827338323,0.06472719440758767,-0.052653331175023195,1549400517059
173,62,Accelerometer,0.22905247089219183,0.06103388217829188,-0.023638534550755947,1549400517070
175,62,Accelerometer,0.15279792515031845,-0.03312924404623188,0.02062641054477207,1549400517079
177,62,Accelerometer,0.1789043272089548,-0.1339924185965676,0.012631599080893034,1549400517089
179,62,Accelerometer,0.23097194089588413,-0.1611217858489473,-0.06482587083166008,1549400517100
181,62,Accelerometer,0.20532029457486667,-0.173861256119684,-0.2642155445476558,1549400517110
183,62,Accelerometer,0.09037782175276537,-0.2612036622947802,-0.06750786903374625,1549400517119
185,62,Accelerometer,-0.03239651440082336,-0.38153053072976967,-0.06750786903374625,1549400517130
187,62,Accelerometer,-0.0902006629320743,-0.44071769882960066,-0.35537546271344544,1549400517139
189,62,Accelerometer,-0.06539580230523742,-0.4391945615164148,-0.06750786903374625,1549400517149
191,62,Accelerometer,0.03971647726217175,-0.4253587508729167,-0.012310314085728247,1549400517160
193,62,Accelerometer,0.1743895566950923,-0.3949976613255901,-0.19765660741915084,1549400517170
195,62,Accelerometer,0.20475481352306257,-0.3475020775591434,-0.3087237645347102,1549400517179
197,62,Accelerometer,0.08982559806695886,-0.3286838956162694,-0.1612726751544497,1549400517190
199,62,Accelerometer,-0.00038586737933182444,-0.29831510334113825,-0.03195077216203599,1549400517200
201,62,Accelerometer,0.011782474443376538,-0.13547630859296728,-0.18838568827496163,1549400517209
203,62,Accelerometer,-0.06424060456172517,0.07707166777543646,-0.38042796886768204,1549400517220
205,62,Accelerometer,-0.2867208516876809,0.11415793501259139,-0.34915668994088356,1549400517230
207,62,Accelerometer,-0.48440778084839736,0.18126977033850208,-0.3455497898291172,1549400517239
