Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
526,105,Accelerometer,0.017635366093192238,-0.007667708988557231,0.007758241604384023,1550747519467
528,105,Accelerometer,0.004608975510454194,-0.017284620521520945,-0.007001052324313736,1550747519470
530,105,Accelerometer,0.004920161801275013,-0.018694071375825204,-0.01604257872971723,1550747519472
532,105,Accelerometer,0.012638981825674994,-0.01756845706650286,-0.017357514800144906,1550747519473
534,105,Accelerometer,0.012954629624918187,-0.019096837029828725,-0.016250783641334168,1550747519475
536,105,Accelerometer,0.00391186981867673,-0.016798240757748537,-0.018936331405984656,1550747519477
539,105,Accelerometer,-0.004329901478831341,-0.008209224868454356,-0.022849737031534024,1550747519480
541,105,Accelerometer,-0.00779379404862182,-0.004912441942231926,-0.020292080930781796,1550747519481
543,105,Accelerometer,-0.01242747331338806,-0.01532537212892585,-0.0095100061056272,1550747519483
544,105,Accelerometer,-0.019715938456691458,-0.030132622868653324,0.002871131644127456,1550747519486
547,105,Accelerometer,-0.023327455765957194,-0.034526000741291085,0.008850020729831674,1550747519488
548,105,Accelerometer,-0.02225138826372791,-0.026639373842336764,0.00654540138838732,1550747519490
550,105,Accelerometer,-0.023192186085122964,-0.015367727908768669,0.0008126943153694947,1550747519491
552,105,Accelerometer,-0.027618359607790258,-0.006515059916770156,-0.002951268236328443,1550747519493
554,105,Accelerometer,-0.029346517525689085,-0.0012904891483499802,-0.003396054723834264,1550747519496
556,105,Accelerometer,-0.027621404909072503,-0.0027586632866646974,-0.0025686094256952034,1550747519497
558,105,Accelerometer,-0.030527111961752985,-0.012003730527379155,-0.005056389345612375,1550747519499
560,105,Accelerometer,-0.040729066033727016,-0.022272225025260776,-0.01585373697907155,1550747519502
562,105,Accelerometer,-0.0486391919167507,-0.025490683960162346,-0.03323963807561321,1550747519504
564,105,Accelerometer,-0.04629652859562436,-0.01992779948739895,-0.046639170856520515,1550747519506
566,105,Accelerometer,-0.03922595609641471,-0.00882918136087827,-0.048471341725548255,1550747519507
569,105,Accelerometer,-0.037981631341543844,0.001999638932605712,-0.04466413772307119,1550747519510
570,105,Accelerometer,-0.044401867029225106,0.006817332136513981,-0.0457428289976092,1550747519512
572,105,Accelerometer,-0.05245977530262046,0.007005217809623267,-0.05193101364853767,1550747519514
574,105,Accelerometer,-0.059140917354460865,0.011113422622504933,-0.05549578097311112,1550747519515
576,105,Accelerometer,-0.06664334445107797,0.02157855110936825,-0.05323383474290245,1550747519517
579,105,Accelerometer,-0.04629652859562436,0.028728792126971547,-0.0501588432214025,1550747519520
580,105,Accelerometer,-0.04629652859562436,0.024903140218062385,-0.05470506218540219,1550747519522
582,105,Accelerometer,-0.06639786128658415,0.015213121315861115,-0.07054784899629019,1550747519523
584,105,Accelerometer,-0.05820993280096137,0.0071393873388299715,-0.08914936745595319,1550747519525
587,105,Accelerometer,-0.05304157573862823,0.00044238372098940855,-0.09609619613403295,1550747519528
588,105,Accelerometer,-0.048827184161175194,-0.005043026676836328,-0.08811561635718218,1550747519529
591,105,Accelerometer,-0.04369094287028506,-0.0035609472339857133,-0.07528362744185912,1550747519531
593,105,Accelerometer,-0.03762373537541395,0.0056203379957449435,-0.06621660742794402,1550747519534
594,105,Accelerometer,-0.029757965011085977,0.012823949297389847,-0.06209564695553264,1550747519536
596,105,Accelerometer,-0.02086393816585147,0.013237367299278428,-0.0647103129037731,1550747519538
598,105,Accelerometer,-0.0153805549120488,0.015368238388460267,-0.07796562382422599,1550747519539
600,105,Accelerometer,-0.013710899241700334,0.02328279853598124,-0.09828175575932768,1550747519541
603,105,Accelerometer,-0.008145642351054002,0.02433169154619539,-0.11247511160289747,1550747519544
605,105,Accelerometer,0.00551845084425741,0.00813155756077938,-0.11013663275224933,1550747519545
607,105,Accelerometer,0.020530492785982284,-0.014639008021731416,-0.09364370581728546,1550747519547
608,105,Accelerometer,0.031199974914572295,-0.025964158422157206,-0.07465514947342876,1550747519549
610,105,Accelerometer,0.04253973042097515,-0.023461563616144064,-0.06749784849069763,1550747519552
613,105,Accelerometer,0.0597841683215983,-0.018266224471360035,-0.08438687788292891,1550747519554
614,105,Accelerometer,0.07679243766931294,-0.017998309981364112,-0.12292358626963662,1550747519555
616,105,Accelerometer,0.08436789515833855,-0.020899746274337185,-0.15681393136005473,1550747519557
618,105,Accelerometer,0.08484974155703875,-0.020108426808778855,-0.1558746551207992,1550747519560
620,105,Accelerometer,0.08733471780546284,-0.010507364707968196,-0.11981922989744384,1550747519562
