Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1147,1147,436,Gyroscope,-0.6753832001497819,-0.2212632344595081,-0.8197270739417033,1567455535461
1149,1149,436,Gyroscope,-0.7467676249832785,-0.24728520577181337,-0.7801578338702624,1567455535463
1151,1151,436,Gyroscope,-0.829559395851365,-0.2827218493967265,-0.7455723549803178,1567455535465
1152,1152,436,Gyroscope,-0.9115374989635999,-0.3186684345394083,-0.7096753094367315,1567455535468
1154,1154,436,Gyroscope,-0.9759733991954445,-0.3395002792763031,-0.6661311274347264,1567455535470
1156,1156,436,Gyroscope,-1.0222549139530226,-0.3471473547668511,-0.6208054592144421,1567455535471
1158,1158,436,Gyroscope,-1.0553368861437114,-0.3610595701766127,-0.5816879597049714,1567455535473
1161,1161,436,Gyroscope,-1.0768084146373003,-0.39297152238126737,-0.5482592831364519,1567455535476
1163,1163,436,Gyroscope,-1.0921450932776484,-0.43257037856499475,-0.5175783538095752,1567455535478
1165,1165,436,Gyroscope,-1.1069700956737272,-0.4628993058332667,-0.4870826939131777,1567455535479
1167,1167,436,Gyroscope,-1.1168729457172497,-0.480006952775848,-0.4517508911636738,1567455535481
1169,1169,436,Gyroscope,-1.1187998170897335,-0.49102072409920405,-0.41205564900606445,1567455535484
1171,1171,436,Gyroscope,-1.1232411033982685,-0.501939441624387,-0.3792704647116273,1567455535485
1173,1173,436,Gyroscope,-1.1375817701014979,-0.5144468085855308,-0.35974083939257395,1567455535487
1175,1175,436,Gyroscope,-1.153648366278932,-0.5286037049199888,-0.33977135949469406,1567455535489
1177,1177,436,Gyroscope,-1.1666782675888805,-0.5425648357532515,-0.3000707653036425,1567455535492
1179,1179,436,Gyroscope,-1.1863903152786035,-0.552292687860685,-0.23749491882103674,1567455535494
1181,1181,436,Gyroscope,-1.2172637880715211,-0.5551507305520984,-0.15802560447566696,1567455535495
1183,1183,436,Gyroscope,-1.2466292488539745,-0.5529313499728383,-0.06814768027124793,1567455535497
1185,1185,436,Gyroscope,-1.2614597593429644,-0.5508201543989956,0.006151125369507112,1567455535499
1187,1187,436,Gyroscope,-1.259177948983906,-0.555848727892814,0.029230453147956578,1567455535502
1188,1188,436,Gyroscope,-1.2326979010455612,-0.5748222398340024,0.030524790008024914,1567455535504
1191,1191,436,Gyroscope,-1.1699045880765204,-0.6032853457093647,0.13485248574896627,1567455535505
1192,1192,436,Gyroscope,-1.0862956778015926,-0.5286037049199888,0.442385006119567,1567455535507
1194,1194,436,Gyroscope,-1.0223296218000784,-0.5800377633499874,0.8893931960917904,1567455535509
1197,1197,436,Gyroscope,-0.9784130072652117,-0.5230169468995197,1.3029815761819528,1567455535512
1199,1199,436,Gyroscope,-0.8994634558585641,-0.5017314293934768,1.5793880384130483,1567455535514
1201,1201,436,Gyroscope,-0.7635227729564575,-0.5229265522216481,1.7438936741064435,1567455535515
1203,1203,436,Gyroscope,-0.6353663894687652,-0.5133291973266426,1.8690274067702064,1567455535517
1205,1205,436,Gyroscope,-0.5890036829687496,-0.4236892394876264,1.9971431852402026,1567455535520
1207,1207,436,Gyroscope,-0.6179661322839207,-0.307558598165382,2.1248108786861453,1567455535522
1209,1209,436,Gyroscope,-0.6622129239012345,-0.24569045457339525,2.228548268132222,1567455535523
1210,1210,436,Gyroscope,-0.6957814192556341,-0.2389894499191382,2.3062654075542937,1567455535525
1213,1213,436,Gyroscope,-0.7454795465636882,-0.22668045255303365,2.388518958776448,1567455535527
1215,1215,436,Gyroscope,-0.8332012556269489,-0.17732990961906178,2.5001588942491786,1567455535530
1217,1217,436,Gyroscope,-0.9442915300114018,-0.11714182089121594,2.629612942915873,1567455535532
1219,1219,436,Gyroscope,-1.0572207675379997,-0.08268561161930914,2.7514727209602006,1567455535533
1220,1220,436,Gyroscope,-1.1664747272174394,-0.07835266906258867,2.853262270513763,1567455535535
1222,1222,436,Gyroscope,-1.2693872844900507,-0.08166531116139447,2.925237367278826,1567455535537
1224,1224,436,Gyroscope,-1.356926783162577,-0.074885404814287,2.956558430853513,1567455535540
1226,1226,436,Gyroscope,-1.4228430809860155,-0.06345878528528995,2.949863329942781,1567455535542
1229,1229,436,Gyroscope,-1.4715837671049532,-0.06263510719033592,2.9129927548590895,1567455535543
1231,1231,436,Gyroscope,-1.5130803410377518,-0.07292130729429422,2.846450323462956,1567455535545
1232,1232,436,Gyroscope,-1.5474182482896324,-0.08043423427570565,2.75715063668424,1567455535548
1235,1235,436,Gyroscope,-1.5606865019187832,-0.0797681954800627,2.6616830157370988,1567455535550
1237,1237,436,Gyroscope,-1.5425342633156525,-0.08143521232361851,2.569264953437306,1567455535551
1239,1239,436,Gyroscope,-1.4976767961363537,-0.09274580698652639,2.485411831456258,1567455535553
1241,1241,436,Gyroscope,-1.4346557170952352,-0.10451635025719486,2.4237219702182102,1567455535556
1243,1243,436,Gyroscope,-1.3564555681914539,-0.10486247958961668,2.3889231203128993,1567455535558
1245,1245,436,Gyroscope,-1.2673485607544477,-0.09689548961912652,2.3631056376964508,1567455535559
1247,1247,436,Gyroscope,-1.17583432641272,-0.09280351736380749,2.3332766155345777,1567455535561
1249,1249,436,Gyroscope,-1.0830880896766508,-0.09659658626047547,2.317458507278592,1567455535563
1251,1251,436,Gyroscope,-0.9810532888753993,-0.10289509920518347,2.3376208908730356,1567455535566
1253,1253,436,Gyroscope,-0.8708024498353635,-0.10850110304039437,2.384230190796028,1567455535568
1255,1255,436,Gyroscope,-0.7650937978842773,-0.11542563819439386,2.4416351743501368,1567455535569
1257,1257,436,Gyroscope,-0.6659597516249018,-0.12440309514378982,2.525802414666348,1567455535571
1259,1259,436,Gyroscope,-0.5646810437807253,-0.13282789705071849,2.653880753393304,1567455535574
1261,1261,436,Gyroscope,-0.46512081174557435,-0.13856962833803843,2.8025890645178477,1567455535576
1263,1263,436,Gyroscope,-0.380284024817945,-0.14065126868211197,2.936620367843584,1567455535577
1265,1265,436,Gyroscope,-0.3088306654071181,-0.13667284325942985,3.0518528985097673,1567455535579
1267,1267,436,Gyroscope,-0.23551234550202818,-0.1247634715932739,3.164361890187282,1567455535582
1269,1269,436,Gyroscope,-0.15220619145745956,-0.10721224277617616,3.2791440755316423,1567455535584
1271,1271,436,Gyroscope,-0.06528470502675436,-0.08608736114062894,3.3871436758582694,1567455535585
1273,1273,436,Gyroscope,0.017803921238335223,-0.058254513609524314,3.4828314843915567,1567455535587
1275,1275,436,Gyroscope,0.09622655784459752,-0.021772467195119806,3.568714648837411,1567455535589
1277,1277,436,Gyroscope,0.16757248230632635,0.01867544505270219,3.64119573693157,1567455535592
