Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
496,68,Accelerometer,-0.010166542951501373,-0.0013499762439862964,0.0027159297935729085,1550744329313
498,68,Accelerometer,-0.008339078007025706,-0.009858411707003861,0.02272845262127655,1550744329315
501,68,Accelerometer,-0.010039126844087311,-0.00530104124260403,0.04507063594127454,1550744329316
502,68,Accelerometer,-0.013758916196830423,0.006391963861080644,0.05788045866360603,1550744329318
504,68,Accelerometer,-0.017204002399265998,0.01286259376590063,0.046396428346073035,1550744329320
506,68,Accelerometer,-0.022880723014505923,0.013136117296336661,0.014128679103006744,1550744329323
508,68,Accelerometer,-0.03180540700129707,0.011665882578842497,-0.016646101637546384,1550744329325
510,68,Accelerometer,-0.035653691231645045,0.006965665507461671,-0.025793267392965398,1550744329326
512,68,Accelerometer,-0.026329133041866397,-0.0036802167392286454,-0.012002763052159814,1550744329328
514,68,Accelerometer,-0.009097491461254133,-0.01597723671038672,0.010534237522468426,1550744329331
516,68,Accelerometer,0.004463933583380195,-0.02243964688344317,0.02632288832351426,1550744329333
518,68,Accelerometer,0.010486286052881759,-0.020412309788131033,0.027432841362101675,1550744329335
520,68,Accelerometer,0.011614213818407871,-0.012438905909393349,0.012768795089548658,1550744329336
522,68,Accelerometer,0.009978632552619575,-0.001677396855821901,-0.014797731702240411,1550744329339
524,68,Accelerometer,0.00866109401866336,0.010174377630529835,-0.04763228380954419,1550744329341
526,68,Accelerometer,0.013147539852952122,0.021215193772396886,-0.07420878876923602,1550744329342
528,68,Accelerometer,0.024989829219137873,0.027427072194427596,-0.08760872306641292,1550744329344
530,68,Accelerometer,0.039359367584882406,0.024561936349345375,-0.09282441212327194,1550744329346
532,68,Accelerometer,0.0530495048737918,0.013225365391084109,-0.1002475006959209,1550744329349
534,68,Accelerometer,0.06790300009796459,0.000802367193189843,-0.11197033882810795,1550744329351
536,68,Accelerometer,0.08267998642676708,-0.0036000214856425727,-0.12099786191676754,1550744329353
538,68,Accelerometer,0.09036305631367746,0.0033379061518238403,-0.12630631008098817,1550744329354
540,68,Accelerometer,0.08810132716831842,0.01680601908969895,-0.14009310884728596,1550744329356
