Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
762,106,Accelerometer,0.003173712424044374,0.005353389354916426,0.00358681301497448,1550747571810
764,106,Accelerometer,-0.0010491075448230973,0.013441330970809781,-0.0062036408028815345,1550747571812
766,106,Accelerometer,-0.0019531682295614756,0.015624915607053525,-0.007585665089098781,1550747571814
768,106,Accelerometer,-0.00011878814663260367,0.014171963983872791,-0.0028772075103862885,1550747571816
770,106,Accelerometer,0.0006705562745343322,0.014410799199899944,-0.0024225041149546767,1550747571818
772,106,Accelerometer,-0.0009096559691402299,0.018382929390565232,-0.012135149965987906,1550747571820
774,106,Accelerometer,-0.0011820756822219815,0.02616767184128236,-0.024330575415184325,1550747571822
776,106,Accelerometer,0.002905174214048658,0.03600866250616561,-0.024750249390825138,1550747571824
778,106,Accelerometer,0.008996650542062239,0.04239929240709979,-0.011872277925097185,1550747571826
780,106,Accelerometer,0.01334988825215596,0.040029401938506765,0.0005111034969159526,1550747571828
782,106,Accelerometer,0.01570818157439407,0.015624915607053525,0.005187704229046875,1550747571830
785,106,Accelerometer,0.016723513304964015,0.01705174706027633,0.009457718209929269,1550747571832
786,106,Accelerometer,0.015058148515933296,0.011255471355220125,0.015236194294447397,1550747571834
789,106,Accelerometer,0.011081948830794199,0.01627171947477052,0.0131466218069905,1550747571836
791,106,Accelerometer,0.00876990078470476,0.023388723348108154,0.00307730220176362,1550747571838
792,106,Accelerometer,0.009570803342919624,0.01755105946363264,-0.0016610432315257403,1550747571840
795,106,Accelerometer,0.008959139756509102,0.00016667645628212551,0.003774936667140881,1550747571842
796,106,Accelerometer,0.003777559099128573,0.014536535970867384,0.008272169292948413,1550747571844
798,106,Accelerometer,-0.0012770761816192167,0.014536535970867384,0.0028267439141730012,1550747571846
800,106,Accelerometer,-0.0002920788230806143,0.012945402150063533,-0.006795954753321143,1550747571848
803,106,Accelerometer,0.0042306138891988095,0.014536535970867384,-0.009345162220647622,1550747571850
804,106,Accelerometer,0.005264097186240189,0.010167703202502078,-0.004261309701812857,1550747571852
806,106,Accelerometer,0.0020987618615380546,0.01177178663012187,-0.0021442910351814623,1550747571854
808,106,Accelerometer,-0.00016487516738654677,0.018617295198688842,-0.007069043996179676,1550747571855
810,106,Accelerometer,-0.0005488342008417954,0.019521948681805498,-0.008737060657832212,1550747571858
812,106,Accelerometer,-0.003926725082123817,0.010446408326331647,-0.0011364372391321348,1550747571860
814,106,Accelerometer,-0.011242352389985,0.0016878415742278483,0.005322975291965546,1550747571862
816,106,Accelerometer,-0.0005488342008417954,0.004310695615273972,0.0031612401792798883,1550747571864
819,106,Accelerometer,-0.010076563129779765,0.014799195022661875,0.001732913057671748,1550747571866
820,106,Accelerometer,-0.0008871165759745847,0.020340520401873195,0.008524449268188768,1550747571868
822,106,Accelerometer,0.0049392976843464186,0.016981354095466073,0.015007425678576863,1550747571870
824,106,Accelerometer,0.0062202505204557845,0.012860249609251544,0.012872147304168503,1550747571872
826,106,Accelerometer,0.0047098245256393,0.01342286937354338,0.008530462673784635,1550747571874
828,106,Accelerometer,0.0006950023480495317,0.01441274415771585,0.010990766992031002,1550747571876
830,106,Accelerometer,-0.0037723499672815608,0.010355416814172914,0.016193952715994317,1550747571878
832,106,Accelerometer,-0.0052427572527482145,0.0013792920527066319,0.013767200452670623,1550747571880
834,106,Accelerometer,-0.004298421091079141,-0.00651056008867042,0.003321349747621893,1550747571882
837,106,Accelerometer,-0.0031170371313827185,-0.004652880543808417,-0.005609488387021367,1550747571884
839,106,Accelerometer,-0.0006356698241039661,0.007665515507402257,-0.006318829259111292,1550747571886
840,106,Accelerometer,0.0025597735916035556,0.018087206833394785,-0.00027634652214433755,1550747571888
842,106,Accelerometer,0.0025470652301778545,0.01665278133249439,0.007101410885299421,1550747571890
844,106,Accelerometer,0.0006647316619357358,0.008306513579749557,0.010990031976628123,1550747571892
847,106,Accelerometer,0.002285686469012745,0.0018604271126213866,0.009031327202190728,1550747571894
849,106,Accelerometer,0.006220715625887467,1.2285271470694511e-05,0.0017536747189566828,1550747571896
850,106,Accelerometer,0.00804164443985057,0.0034316018507688983,-0.006845152388447454,1550747571898
853,106,Accelerometer,0.009028428726012522,0.010425835324421477,-0.010606347248200265,1550747571900
854,106,Accelerometer,0.010677006347629709,0.015508268008316355,-0.007772941420605636,1550747571902
857,106,Accelerometer,0.009132938852686585,0.01691476864124268,-0.004189233619510091,1550747571904
859,106,Accelerometer,0.0026573488650376755,0.017529570322936002,-0.004856636837976035,1550747571906
860,106,Accelerometer,-0.003953593674017057,0.017365900675680446,-0.0070960012500310195,1550747571908
862,106,Accelerometer,-0.00557443308445336,0.01443779698698515,-0.006471628150371642,1550747571910
864,106,Accelerometer,-0.0018974454561177826,0.010142651202291103,-0.0022944206716446567,1550747571912
866,106,Accelerometer,0.002896308214839539,0.007550802421217871,0.005750117123381623,1550747571914
868,106,Accelerometer,0.0033481284779220237,0.006926118680978457,0.01738648567471819,1550747571916
870,106,Accelerometer,-0.0011247726005184605,0.0052091850541935904,0.02637007891677265,1550747571918
872,106,Accelerometer,-0.003672652746183649,0.00035995655132282163,0.02595600923709928,1550747571920
874,106,Accelerometer,0.0013064178500459816,-0.0039385858297353304,0.019848161506520592,1550747571922
876,106,Accelerometer,0.008748185712523738,-0.00219233168423403,0.015836993828442975,1550747571924
878,106,Accelerometer,0.008552160524716228,0.003907017035035395,0.012060375719844838,1550747571926
880,106,Accelerometer,-6.849325209936784e-05,0.007705511709659351,0.003783715536028366,1550747571928
882,106,Accelerometer,-0.006574465540263491,0.0082635433099371,-0.0020895714521090205,1550747571930
884,106,Accelerometer,-0.003934628183194525,0.00902840019421074,0.004247314249532348,1550747571932
886,106,Accelerometer,0.0013393656091778314,0.007974218615395,0.016811222624722313,1550747571934
889,106,Accelerometer,9.153499898512584e-06,0.0010777168913530988,0.01990969579906192,1550747571936
891,106,Accelerometer,-0.0060099177041115755,-0.007093243572627886,0.01083068101199922,1550747571938
892,106,Accelerometer,-0.008841981372837399,-0.008664204121270353,0.0025373661233490698,1550747571940
894,106,Accelerometer,-0.007425641103172407,-0.006012826589991178,0.0038550803427602216,1550747571943
896,106,Accelerometer,-0.00632269677980894,-0.008713186130254387,0.008755989302141876,1550747571944
898,106,Accelerometer,-0.005917658201408554,-0.01714314673181193,0.008065444995223462,1550747571946
900,106,Accelerometer,-0.002169807773544803,-0.019673568290588035,0.0027766916686872826,1550747571948
903,106,Accelerometer,0.004404372712278487,-0.010653709479629054,3.9623911247823316e-05,1550747571950
905,106,Accelerometer,0.006308560825905883,-0.0008508829794537523,0.0012203127378097123,1550747571952
907,106,Accelerometer,-0.0010804493753913424,-0.0001713529794295599,0.00043324186678648147,1550747571954
908,106,Accelerometer,-0.010368134374179792,-0.0011817491685452422,-0.005762370615606201,1550747571956
910,106,Accelerometer,-0.009059194231755038,0.005828496514737433,-0.011625661362605138,1550747571958
912,106,Accelerometer,0.0024641037187851118,0.013356698377761026,-0.00949378235680806,1550747571960
914,106,Accelerometer,0.009213424976975103,0.009761626898823742,-0.0025981498332665336,1550747571962
917,106,Accelerometer,0.004627951373595153,0.000984183676307885,-0.0014959185966685901,1550747571964
919,106,Accelerometer,0.0012672185453097358,0.0007376288895203417,-0.006692856614643746,1550747571966
920,106,Accelerometer,0.007645364945133026,0.007680535012313071,-0.008386638629112028,1550747571968
922,106,Accelerometer,0.013298353658245549,0.0007376288895203417,-0.004876687311844938,1550747571970
925,106,Accelerometer,0.010151366105491175,0.005515501286256614,-0.00372438321068226,1550747571972
927,106,Accelerometer,0.007159868569706837,0.0020342763575896886,-0.004234285038789671,1550747571974
929,106,Accelerometer,0.011252013989389137,0.0022606518835349173,0.0010207099436984226,1550747571976
931,106,Accelerometer,0.015437053225451372,0.0021645088741504594,0.008238234300902597,1550747571978
933,106,Accelerometer,0.01427202032085375,0.00015878968067130892,-0.0015706389044986874,1550747571980
934,106,Accelerometer,0.011480662402858242,-0.001864362285532251,-0.0015706389044986874,1550747571982
936,106,Accelerometer,0.00939685469371787,-0.004394704073819408,-0.004115044104947836,1550747571984
938,106,Accelerometer,0.006766990580254586,-0.008449616707514708,0.00016911866131396757,1550747571986
940,106,Accelerometer,0.005241049786422896,-0.009347945170384155,0.0011436136049948265,1550747571988
943,106,Accelerometer,0.006744451857271974,-0.0023153731432574674,-0.0031859678407702183,1550747571990
944,106,Accelerometer,0.008233708114450042,0.006642964978189452,-0.0031895147231981824,1550747571992
946,106,Accelerometer,0.006130471317036625,0.007865747320997896,0.0040581220254871046,1550747571994
948,106,Accelerometer,0.002426403894330795,0.004362835581773421,0.008415192073271502,1550747571996
950,106,Accelerometer,0.0022912923531199416,0.005736254866688845,0.004367054425266681,1550747571999
953,106,Accelerometer,0.007922076683132455,0.009184267060889435,0.0003531279343874786,1550747572000
954,106,Accelerometer,0.016123533738842476,0.004554975129154471,0.003067666517096225,1550747572002
957,106,Accelerometer,0.006766990580254586,-0.005661477693627477,0.006351086145627526,1550747572004
959,106,Accelerometer,0.013202711782578386,0.006642964978189452,0.0031797305011198908,1550747572006
960,106,Accelerometer,0.002160294806611658,-0.004397605785852803,-0.003150900851304362,1550747572009
963,106,Accelerometer,-0.00013859953670844363,0.003523347097677123,-0.006195107516026532,1550747572010
965,106,Accelerometer,0.009251517524903895,0.01149963515566884,-0.0057488668672593685,1550747572012
967,106,Accelerometer,0.017059214133937496,0.01736464803735948,-0.005442216530722532,1550747572014
968,106,Accelerometer,0.013212987653332196,0.015023690901718309,-0.007012180630277051,1550747572016
970,106,Accelerometer,0.004205128316967661,0.0071679602798734275,-0.009631728593189007,1550747572018
973,106,Accelerometer,0.0011478532427268034,0.008036439011920212,-0.011188632675082551,1550747572021
974,106,Accelerometer,0.005347226365927375,0.01967873391953162,-0.00926072043701888,1550747572022
976,106,Accelerometer,0.00910609865050863,0.02314876097479903,-0.003079702762341324,1550747572024
979,106,Accelerometer,0.005369936241109881,0.0071274665759972445,0.004371977767855394,1550747572026
980,106,Accelerometer,-0.0030261197793513706,-0.01237262892846202,0.007084637927447932,1550747572028
983,106,Accelerometer,-0.005467005029630724,-0.014078002995709358,0.0024423220813742106,1550747572031
984,106,Accelerometer,0.0007649787868630805,6.41658805070615e-05,-0.0027475228983360363,1550747572032
987,106,Accelerometer,0.003995718205220382,0.009817837888482143,0.00017677743980911527,1550747572034
989,106,Accelerometer,-0.0048709013898387285,0.003778176599340117,0.008163156988618001,1550747572036
991,106,Accelerometer,-0.01714030935539422,-0.007986473067506716,0.010566603691944294,1550747572038
992,106,Accelerometer,-0.01849750265788834,-0.010008823533932384,0.005298557970261709,1550747572040
994,106,Accelerometer,-0.01028879930178168,-0.0027007694103863707,-0.00023895254747107277,1550747572043
996,106,Accelerometer,-0.006730756979611481,0.0010891643232671393,-0.0023174569004369362,1550747572044
998,106,Accelerometer,-0.013486444200740084,-0.002906829276125449,-0.004629640195871515,1550747572046
1000,106,Accelerometer,-0.021035924206758472,-0.005743439530679788,-0.008828215901597918,1550747572048
1002,106,Accelerometer,-0.02031509623668397,-0.0022489763024924336,-0.009770557060081802,1550747572050
1004,106,Accelerometer,-0.014432519819603268,0.0013889335727536591,-0.003814402584786076,1550747572052
1007,106,Accelerometer,-0.011337369847670094,0.0001611447950368663,0.0035425985143049663,1550747572054
1008,106,Accelerometer,-0.012703406335858435,-0.0020339387290477903,0.003910189876779429,1550747572056
1010,106,Accelerometer,-0.01434369787859904,-0.0005146807096544936,-0.002628109632273122,1550747572058
1012,106,Accelerometer,-0.012516998705482018,0.002483153608282396,-0.007918398228389453,1550747572060
1015,106,Accelerometer,-0.0064925593239343535,0.0009816936587999732,-0.006794148421878316,1550747572062
1017,106,Accelerometer,0.0014778292422393032,-0.005499672438593596,-0.002745815391612112,1550747572064
1018,106,Accelerometer,0.0071318096332049115,-0.008688533607335833,-0.0010778251261695368,1550747572066
1020,106,Accelerometer,0.00885306921069286,-0.0026502213611633656,-0.0005226585161973683,1550747572068
1022,106,Accelerometer,0.009841220769679207,0.005115628905871564,0.0032375342511666723,1550747572070
1024,106,Accelerometer,0.01053151785973148,0.003026215562151601,0.007509421789652961,1550747572072
1026,106,Accelerometer,0.005902924603225937,-0.0070004385700035855,0.0042330793339893065,1550747572074
1029,106,Accelerometer,-0.0018030706797289961,-0.011790059411781949,-0.006937764317170133,1550747572076
