Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
113,43,Gyroscope,-0.005065496509595839,-0.01553663705939624,-0.0027565009876082056,1549399167283
115,43,Gyroscope,-0.0018787162722140413,-0.017776474847278782,-0.002896313655964176,1549399167293
117,43,Gyroscope,-0.005164072036462698,-0.016498945219874175,0.005567299321451882,1549399167303
119,43,Gyroscope,-0.009269316052148827,-0.014910074562276785,0.023880025189478266,1549399167313
121,43,Gyroscope,-0.004877478176665861,-0.0180599547310758,0.04577183418708965,1549399167323
123,43,Gyroscope,0.006257114186874419,-0.024484883076813378,0.06373824980650089,1549399167333
125,43,Gyroscope,0.014263907403579584,-0.029594735449520522,0.07336765920099317,1549399167343
127,43,Gyroscope,0.014079912743632957,-0.03399717188997331,0.07160018549422997,1549399167353
129,43,Gyroscope,0.007447527719609269,-0.03923698792120707,0.05656780127060346,1549399167363
131,43,Gyroscope,-0.0019053599646648685,-0.040209584711797135,0.03314304118223544,1549399167373
133,43,Gyroscope,-0.0089349959436359,-0.03320848232268234,0.012284066549402551,1549399167383
135,43,Gyroscope,-0.010611674636440556,-0.025053680948550483,-7.357734654412197e-05,1549399167393
137,43,Gyroscope,-0.011012313445783363,-0.022450905512650807,-0.006841897845553017,1549399167404
139,43,Gyroscope,-0.01478921409190024,-0.020426423911287683,-0.010706913768771682,1549399167413
141,43,Gyroscope,-0.018465988984915176,-0.01259431872463518,-0.010086551980245701,1549399167423
143,43,Gyroscope,0.0007167575032182913,-0.004100558218484797,-0.00430688826707265,1549399167434
145,43,Gyroscope,-0.0101076906321078,-0.003576462062088671,0.004755138993618328,1549399167443
147,43,Gyroscope,-0.0032594298983705332,-0.009373341210919414,0.014865431129710957,1549399167453
149,43,Gyroscope,0.0022144537955549686,-0.013438818510817595,0.02343262271679016,1549399167464
151,43,Gyroscope,0.005782297169629354,-0.014353829813216187,0.028354474080783905,1549399167473
153,43,Gyroscope,0.006045235115790299,-0.018059289344801777,0.030297096747366838,1549399167483
155,43,Gyroscope,0.0028829538304920178,-0.02682507867804066,0.031615120493341836,1549399167493
157,43,Gyroscope,-8.489690232376507e-05,-0.03406790080494483,0.03373697756540859,1549399167504
159,43,Gyroscope,0.0007167575032182913,-0.03226922738479814,0.037121030858228314,1549399167513
161,43,Gyroscope,0.0033644956992562466,-0.02260085050836614,0.04147778976553859,1549399167523
163,43,Gyroscope,0.003317031853464677,-0.012842391038850688,0.045075815922936704,1549399167534
165,43,Gyroscope,0.0008185019624120933,-0.00667521864264607,0.04624867481304219,1549399167543
167,43,Gyroscope,0.0006735151784529234,3.960827704946801e-05,0.045504023970361046,1549399167553
169,43,Gyroscope,0.004464897343850511,0.010974293997931279,0.04404592487549879,1549399167563
171,43,Gyroscope,0.007604844021046364,0.022389570260097056,0.0414184578122623,1549399167574
173,43,Gyroscope,0.006248781369774243,0.027864883803937326,0.03681482102770636,1549399167583
175,43,Gyroscope,0.002853851032827999,0.026126013488370244,0.03134470311059478,1549399167593
177,43,Gyroscope,0.0015726298936394128,0.02063986411629707,0.026744458898035003,1549399167604
179,43,Gyroscope,0.002282542857020376,0.015033467649235252,0.02296783576590941,1549399167613
181,43,Gyroscope,0.002698985208912524,0.011785493177400522,0.019331244345206736,1549399167623
183,43,Gyroscope,0.002803823702273677,0.01144965853834909,0.016754006227528158,1549399167634
185,43,Gyroscope,0.004426445922040884,0.011530852703364715,0.01606131018645326,1549399167643
187,43,Gyroscope,0.002853851032827999,0.010221911706282057,0.015434349342654722,1549399167653
189,43,Gyroscope,0.0036976988981545387,0.010549296145672198,0.012564602064796895,1549399167663
191,43,Gyroscope,0.0036976988981545387,0.01571389713465848,0.007943266822942484,1549399167673
193,43,Gyroscope,0.0036976988981545387,0.022312320609153596,0.0035405969605233345,1549399167684
195,43,Gyroscope,0.006647490404470425,0.024890310099625047,-0.00014164686329979942,1549399167693
197,43,Gyroscope,0.0027332600127696815,0.02560082409805002,-0.0037132353426339863,1549399167703
199,43,Gyroscope,0.0036976988981545387,0.03034392629584807,-0.006834446521613651,1549399167714
201,43,Gyroscope,0.0026269621235445705,0.0355757742678153,-0.007905538088133254,1549399167723
203,43,Gyroscope,-0.003822693440965257,0.031421098770265325,-0.005477051449594157,1549399167733
205,43,Gyroscope,-0.006866217777377287,0.020197150305315492,0.0004490083472595645,1549399167744
207,43,Gyroscope,0.0019993106959237594,0.016770456621033998,0.008534243553636751,1549399167753
209,43,Gyroscope,0.017492722711491406,0.02589772154607844,0.017238789418195614,1549399167763
211,43,Gyroscope,0.028784893898315886,0.0348734143070692,0.02493695365443397,1549399167774
213,43,Gyroscope,0.033681022835877684,0.03414634030078183,0.02946834805833591,1549399167783
215,43,Gyroscope,0.03551216856533682,0.029403691306447183,0.030143343428450004,1549399167793
217,43,Gyroscope,0.033004255781713676,0.02634003518800295,0.029670382034138333,1549399167803
219,43,Gyroscope,0.024913422140886,0.01946892870254497,0.03101590432291012,1549399167814
221,43,Gyroscope,0.021067274649807913,0.006139661661412924,0.03447462392032809,1549399167823
223,43,Gyroscope,0.03352883958727705,0.0203779425586937,0.041110724883452104,1549399167833
225,43,Gyroscope,0.05544099596329515,0.004079679549475687,0.05407222327656292,1549399167844
227,43,Gyroscope,0.06551128307777702,0.01956207448184593,0.07216490129095561,1549399167853
229,43,Gyroscope,0.05801691004698674,0.029371091935015234,0.08793981447605957,1549399167863
231,43,Gyroscope,0.050189055788388386,0.027622181454423904,0.0961625945757569,1549399167874
233,43,Gyroscope,0.05314285474719482,0.0203779425586937,0.09942187332045352,1549399167883
235,43,Gyroscope,0.05601570791375044,0.015183906643182154,0.1029834709224262,1549399167893
237,43,Gyroscope,0.049348447219774855,0.013585504250750707,0.10754216577166388,1549399167903
239,43,Gyroscope,0.04357270294110281,0.01579919484706125,0.10908231165838166,1549399167914
241,43,Gyroscope,0.04962718158965866,0.025207583557644537,0.10533280710814397,1549399167923
243,43,Gyroscope,0.057213321081182336,0.04043422678843992,0.10057510781844943,1549399167933
245,43,Gyroscope,0.04918280299958731,0.05044332076019774,0.10092220210097153,1549399167944
247,43,Gyroscope,0.027590386934136492,0.04703301257957777,0.10490584788290323,1549399167953
249,43,Gyroscope,0.008569173464595778,0.03416087844768082,0.10394338015984553,1549399167963
251,43,Gyroscope,0.04357270294110281,0.018799545691954224,0.09382474880142536,1549399167974
253,43,Gyroscope,0.004114002119714124,0.005313451241908206,0.07995634502197847,1549399167983
255,43,Gyroscope,0.02004304263388767,0.0025674472998818585,0.0687728870251757,1549399167993
257,43,Gyroscope,0.035493483536504514,0.01988571647560589,0.06008773220031284,1549399168003
259,43,Gyroscope,0.030952811359784047,0.05230333447368536,0.05100922355032361,1549399168014
261,43,Gyroscope,0.013029382143491391,0.0825081870280927,0.0427024985162341,1549399168023
263,43,Gyroscope,0.008817997579674695,0.09588530767289723,0.040997397244876735,1549399168033
265,43,Gyroscope,0.025026643742295768,0.03470960873627433,0.05182390310598434,1549399168043
267,43,Gyroscope,0.04617848555611386,0.06281947235617794,0.07522629289008492,1549399168054
269,43,Gyroscope,0.06207410625355467,0.040098773160584036,0.10348742419313899,1549399168063
271,43,Gyroscope,0.06866205830029021,0.03437240119734801,0.12556162657632564,1549399168073
273,43,Gyroscope,0.06057142720566079,0.04172528502035799,0.13172976341214998,1549399168084
275,43,Gyroscope,0.04312839648205072,0.04480213550109188,0.1166312517468281,1549399168093
277,43,Gyroscope,0.033531168751517314,0.03470960873627433,0.0833711625097113,1549399168103
279,43,Gyroscope,0.03738141044954099,0.01751077316058563,0.042253671511419205,1549399168114
281,43,Gyroscope,0.039817350900303736,0.0006745781874598184,0.0020846427101687886,1549399168123
283,43,Gyroscope,0.028887236413098323,-0.013727356982762683,-0.03274794121901077,1549399168133
285,43,Gyroscope,0.010893513183407097,-0.021737197336025735,-0.057863778204902995,1549399168144
