Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
109,109,160,Gyroscope,0.0006813796975419018,-0.007975559774318124,-0.005341028495382393,1551289909370
111,111,160,Gyroscope,-0.0033241048646096656,0.01930075551760525,-0.0025151055772745772,1551289909380
113,113,160,Gyroscope,-0.00526110619698458,0.03570891577371049,-0.0023841048331356683,1551289909390
115,115,160,Gyroscope,-0.00513448385519452,0.04475540132476059,-0.004936913431715563,1551289909400
117,117,160,Gyroscope,-0.004813838854732131,0.051811998883672356,-0.0076148096798752275,1551289909410
119,119,160,Gyroscope,-0.005402420549020813,0.05283592910746529,-0.007936405020079564,1551289909420
121,121,160,Gyroscope,-0.005559474988935393,0.0449956969435318,-0.0060359766369142195,1551289909430
123,123,160,Gyroscope,-0.003969660806946766,0.03629931094981763,-0.00444112990826067,1551289909441
125,125,160,Gyroscope,-0.0017709260371408231,0.03557820957217939,-0.004789498696374756,1551289909450
127,127,160,Gyroscope,-0.0005130265020504222,0.041574159318953266,-0.006223677922856902,1551289909460
129,129,160,Gyroscope,-0.0005980087539978092,0.05228847484276384,-0.008073244731277584,1551289909471
131,131,160,Gyroscope,-0.002092507241855225,0.07116593215843692,-0.010588755398238782,1551289909480
133,133,160,Gyroscope,-0.003201865611167624,0.09096512344678187,-0.011693285838754657,1551289909490
135,135,160,Gyroscope,-0.000771692405527366,0.09634847720122719,-0.008617931149164999,1551289909501
137,137,160,Gyroscope,0.0038421545476651823,0.0948500348465467,-0.003950276312633906,1551289909510
139,139,160,Gyroscope,0.005408806540752225,0.10900512065868549,-0.002799509614302714,1551289909520
141,141,160,Gyroscope,0.003801455729085441,0.13158783657482315,-0.0032941852411738815,1551289909531
143,143,160,Gyroscope,0.004148748018944315,0.13530563681969643,0.0012731672330346762,1551289909540
145,145,160,Gyroscope,0.00741903481807821,0.12511374447748042,0.010561871393407094,1551289909550
147,147,160,Gyroscope,0.009251847723533792,0.13068059033565027,0.016947881503078646,1551289909560
149,149,160,Gyroscope,0.006813449750688983,0.15778442323232478,0.016689019070420513,1551289909570
151,151,160,Gyroscope,0.0008840316216986899,0.18858930463620993,0.013145236779083663,1551289909580
153,153,160,Gyroscope,-0.005199771132907061,0.20796855081064608,0.011219752657524756,1551289909590
155,155,160,Gyroscope,-0.0069169788076059065,0.20702574454850242,0.01369960308984746,1551289909600
157,157,160,Gyroscope,-0.004200361023304989,0.19123227323036568,0.018832144004827113,1551289909610
159,159,160,Gyroscope,-0.0029447701691141127,0.18499070348177027,0.020639140914393263,1551289909620
161,161,160,Gyroscope,-0.005973495398677203,0.19848545915297905,0.016407209453691212,1551289909630
163,163,160,Gyroscope,-0.009305300521635713,0.21243314309471004,0.01048981522852993,1551289909640
165,165,160,Gyroscope,-0.010245454137256804,0.21592386773462868,0.007525376441451636,1551289909650
167,167,160,Gyroscope,-0.009699967933028226,0.21786049554672815,0.00859012615933621,1551289909660
169,169,160,Gyroscope,-0.006465078615170666,0.2133758302201873,0.014071038371514598,1551289909670
171,171,160,Gyroscope,-0.00016305666981460002,0.1952647611096217,0.021379044773736373,1551289909680
173,173,160,Gyroscope,-0.009040069092182804,0.19103760904051803,0.02317370722487658,1551289909690
175,175,160,Gyroscope,-0.0029826022703627114,0.2211808332027629,0.017981841549798205,1551289909700
