Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1736,1736,481,Accelerometer,0.18454918201425957,-0.5813813178244169,0.1636936384060953,1567458332559
1738,1738,481,Accelerometer,0.11491312272035828,-0.46943646126558136,0.40729009720228343,1567458332561
1740,1740,481,Accelerometer,0.10475925832487915,-0.3933276187197766,0.7137413547320134,1567458332563
1742,1742,481,Accelerometer,0.1403548750798321,-0.37642915594247384,1.0422694005150492,1567458332565
1744,1744,481,Accelerometer,0.19638870976059059,-0.4170414461127,1.3652150332825421,1567458332567
1746,1746,481,Accelerometer,0.2944895241477609,-0.4917720499449332,1.704901736392209,1567458332569
1748,1748,481,Accelerometer,0.43520084632361117,-0.5823858116098835,1.9998991102604764,1567458332571
1750,1750,481,Accelerometer,0.5509569743177585,-0.6947431878336524,2.1416940597999785,1567458332573
1752,1752,481,Accelerometer,0.5852650719384416,-0.8372674874704107,2.1419237108939964,1567458332576
1754,1754,481,Accelerometer,0.554352934699715,-0.9947530746309721,2.0799271223438973,1567458332577
1756,1756,481,Accelerometer,0.5096647180246083,-1.148152782744414,1.9540153389010861,1567458332579
1758,1758,481,Accelerometer,0.5015185009842564,-1.2968588596237383,1.7565958637419394,1567458332581
1760,1760,481,Accelerometer,0.5702955592660978,-1.4310572722702628,1.5981382256489929,1567458332583
1762,1762,481,Accelerometer,0.715630950366268,-1.5120966695574738,1.5901012537070978,1567458332585
1765,1765,481,Accelerometer,0.8914741323384878,-1.5105402501744156,1.6803213549878389,1567458332587
1766,1766,481,Accelerometer,1.0540258270338327,-1.4398118292760653,1.7303176433768042,1567458332589
1769,1769,481,Accelerometer,0.554352934699715,-1.3366803619467378,1.6906453767967617,1567458332591
1770,1770,481,Accelerometer,0.554352934699715,-1.2309461720564931,1.6059093974962813,1567458332593
1772,1772,481,Accelerometer,1.1300447229388324,-1.1353024410150017,1.5126939362846006,1567458332596
1774,1774,481,Accelerometer,0.9710474351183072,-1.0323731868756978,1.4275532222162672,1567458332597
1776,1776,481,Accelerometer,0.7702528090276671,-0.8751280348879173,1.3907068869055756,1567458332599
1779,1779,481,Accelerometer,0.548631448408749,-0.6457188115696051,1.4282506634355052,1567458332601
1781,1781,481,Accelerometer,0.3595438014851242,-0.4055120419204895,1.4916655726699726,1567458332603
1783,1783,481,Accelerometer,0.28438751531889384,-0.2324769163723979,1.5095873938706386,1567458332605
1784,1784,481,Accelerometer,0.33148548999472327,-0.13135408706093987,1.4820118165125735,1567458332607
1786,1786,481,Accelerometer,0.40467145283791384,-0.06069788238029076,1.465338655820743,1567458332609
1789,1789,481,Accelerometer,0.39182962610462113,-0.011050062835989466,1.4741523145008835,1567458332611
1791,1791,481,Accelerometer,0.2391070761828455,-0.007694237019659072,1.425657556495514,1567458332613
1792,1792,481,Accelerometer,-0.04344195900008201,-0.0696000919396389,1.19733041312344,1567458332615
1794,1794,481,Accelerometer,-0.40125337732054117,-0.1922269365391781,0.777551588647251,1567458332618
