Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
123,66,Gyroscope,0.0009122446352183785,-0.025368125740424203,-0.058750821125323725,1549400747480
125,66,Gyroscope,0.004310376115645267,-0.030230394267023113,-0.05391845624279653,1549400747490
127,66,Gyroscope,0.006685027601209039,-0.034829221280310775,-0.05016971877006722,1549400747501
129,66,Gyroscope,0.008024850715619378,-0.03955541222535331,-0.048491843446133165,1549400747510
131,66,Gyroscope,0.01083681132499987,-0.041881165572492496,-0.05048585518373453,1549400747520
133,66,Gyroscope,0.01706457527570325,-0.038519305377573594,-0.05602670349923748,1549400747531
135,66,Gyroscope,0.024048108329631612,-0.033059539223071074,-0.060645106202261406,1549400747540
137,66,Gyroscope,0.028403047959415346,-0.03083866212938767,-0.06051697751085697,1549400747551
139,66,Gyroscope,0.030360623427563408,-0.02455337493669384,-0.058893093640062094,1549400747561
141,66,Gyroscope,0.028736580521500556,-0.003542346336622838,-0.0610338685121306,1549400747570
143,66,Gyroscope,0.018655374015596214,-0.038519305377573594,-0.064774342812429,1549400747581
145,66,Gyroscope,0.0004431163334948484,-0.03955541222535331,-0.0638073920676448,1549400747591
147,66,Gyroscope,-0.015631950524858215,-0.03315904533218213,-0.05809002896373552,1549400747600
149,66,Gyroscope,-0.018447063878040505,-0.06330497058868333,-0.052666137477245835,1549400747611
151,66,Gyroscope,-0.008738245687990713,-0.060366094625063774,-0.04896450559989714,1549400747621
153,66,Gyroscope,0.0001332736017049794,-0.04534534335157736,-0.04555551290623613,1549400747630
155,66,Gyroscope,-0.0014919127789734814,-0.04441857096167412,-0.0435499145815834,1549400747641
157,66,Gyroscope,-0.006372560607164043,-0.05512817695793553,-0.043557722162221424,1549400747651
159,66,Gyroscope,-0.0011181589299497328,-0.061402571024746395,-0.04181864379383454,1549400747660
161,66,Gyroscope,0.015682661004971996,-0.0587304466753526,-0.03556043272456104,1549400747671
163,66,Gyroscope,0.03275465717439804,-0.05267970622963858,-0.02730316319652449,1549400747680
165,66,Gyroscope,0.03833969089148122,-0.04521151319536516,-0.0188247689680702,1549400747690
167,66,Gyroscope,0.030814631544690534,-0.03341640690212535,-0.006523658888507923,1549400747701
169,66,Gyroscope,0.01976071015298589,-0.01778841152254004,0.011719150432730375,1549400747710
171,66,Gyroscope,0.014943805792948888,-0.004204303512899258,0.0299072488358195,1549400747720
173,66,Gyroscope,0.016161910914278186,0.003422074641261766,0.04044596844507878,1549400747731
175,66,Gyroscope,0.019605706494450426,0.008082983115360322,0.04549123180298181,1549400747740
177,66,Gyroscope,0.027094016404267104,0.014078085547044946,0.0552949795768978,1549400747750
179,66,Gyroscope,0.036109483357475616,0.02052237979941378,0.07345426529801402,1549400747761
181,66,Gyroscope,0.030989507612242756,0.0248432881020205,0.09061298667916484,1549400747770
183,66,Gyroscope,0.004970767768756456,0.025702473147945805,0.09764591359676811,1549400747780
185,66,Gyroscope,0.027094016404267104,0.014512358160852673,0.0983655509633411,1549400747791
187,66,Gyroscope,0.027094016404267104,-0.024458745526529296,0.10230354258640757,1549400747800
189,66,Gyroscope,0.027094016404267104,-0.08890834940370015,0.11033091001134959,1549400747810
191,66,Gyroscope,0.0291107808292448,-0.14454257792718989,0.1153612601687731,1549400747821
193,66,Gyroscope,0.00010295857504115228,-0.15964024157738474,0.11543578546677824,1549400747830
195,66,Gyroscope,0.0291107808292448,-0.14481812556603452,0.11909503980667349,1549400747840
197,66,Gyroscope,0.05709132938729982,-0.13335487595583007,0.13401543738066665,1549400747851
199,66,Gyroscope,0.06710686038139402,-0.1318780064869305,0.15325730915069025,1549400747860
201,66,Gyroscope,0.058764055450864286,-0.11965264081415292,0.16122219198989346,1549400747870
203,66,Gyroscope,0.04304887162114235,-0.09073017552850773,0.15525716424650385,1549400747881
205,66,Gyroscope,0.03140060023543248,-0.06600392338090888,0.15107146622671094,1549400747890
207,66,Gyroscope,0.030264350540170466,-0.060248035215911044,0.1617910041693378,1549400747901
209,66,Gyroscope,0.03712412701220731,-0.06239788313732067,0.18147075042434369,1549400747911
211,66,Gyroscope,0.040700859710085135,-0.05765605623079692,0.19452957846817556,1549400747920
213,66,Gyroscope,0.03078378678024892,-0.05022732696622154,0.19320703371603726,1549400747931
215,66,Gyroscope,0.01141010307113775,-0.05175570121647873,0.18211959014614743,1549400747941
217,66,Gyroscope,-0.00022724591655575582,-0.060055242870031916,0.17163192462702825,1549400747950
219,66,Gyroscope,0.005663665667058378,-0.06226964190682109,0.1682101379208333,1549400747961
221,66,Gyroscope,0.01692655137994716,-0.05369740489362368,0.1694178177780077,1549400747970
223,66,Gyroscope,0.015227670450996031,-0.045052834423071994,0.16996028952950604,1549400747980
225,66,Gyroscope,0.003427704987824979,-0.049681943714344964,0.16980359858392918,1549400747991
227,66,Gyroscope,0.0042496504516679745,-0.06275636724700762,0.1717939992916122,1549400748000
229,66,Gyroscope,0.025654894660140592,-0.05972234181038941,0.17678521279155063,1549400748010
231,66,Gyroscope,0.03979355060985943,-0.03034961969681253,0.18468371321036606,1549400748021
233,66,Gyroscope,0.01906978268922354,-0.00406812338736834,0.19151540993497065,1549400748030
