Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
456,456,218,Gyroscope,0.04163474133597936,-0.0007641895257035077,-0.40766666621008213,1553820147279
457,457,218,Gyroscope,0.0684489478597272,-0.036961617512797446,-0.445354065704163,1553820147281
460,460,218,Gyroscope,0.08962302525920013,-0.08765485401005929,-0.4174950672539805,1553820147283
462,462,218,Gyroscope,0.09545341757685477,-0.09684525166427906,-0.3455823611900626,1553820147285
463,463,218,Gyroscope,0.0879170686783522,-0.03329490726779676,-0.34242128226961327,1553820147287
465,465,218,Gyroscope,0.08448884244269335,0.021827318236403003,-0.4718663313300568,1553820147289
467,467,218,Gyroscope,0.09431067955836653,-0.01592395009077823,-0.6225542461129006,1553820147291
470,470,218,Gyroscope,0.1066301742446992,-0.09653154550196795,-0.6306000356967018,1553820147293
472,472,218,Gyroscope,0.10934309461596375,-0.10586760078531417,-0.5071810833778565,1553820147295
474,474,218,Gyroscope,0.10404642171501599,-0.0336363216603875,-0.4049456197829805,1553820147297
476,476,218,Gyroscope,0.10030995388138048,0.023045394632345124,-0.3855244470582486,1553820147299
478,478,218,Gyroscope,0.10483950467837273,0.00636057000618933,-0.38043795358256693,1553820147301
480,480,218,Gyroscope,0.11581597785379905,-0.03701766193849476,-0.3616220943700132,1553820147303
482,482,218,Gyroscope,0.1243452647362865,-0.04385976765928909,-0.38549492646114725,1553820147305
484,484,218,Gyroscope,0.12384067969654558,-0.02081413934722059,-0.45985324580633763,1553820147307
486,486,218,Gyroscope,0.1178285677664751,-0.018739290536388713,-0.5053487368353646,1553820147309
488,488,218,Gyroscope,0.11541872711593298,-0.05747752135184692,-0.48057487430867835,1553820147311
490,490,218,Gyroscope,0.11994305812279393,-0.10072515747515115,-0.4450784931435273,1553820147313
492,492,218,Gyroscope,0.12443032165220831,-0.09840138451855208,-0.4614346588703277,1553820147315
494,494,218,Gyroscope,0.11849728530120969,-0.04632514085339088,-0.5097503397833493,1553820147317
496,496,218,Gyroscope,0.10022728202908686,0.002952247081767385,-0.5377342779061427,1553820147319
498,498,218,Gyroscope,0.08054436384444041,-0.0020654575555413236,-0.5399521248986713,1553820147322
500,500,218,Gyroscope,0.07179118000512473,-0.05183322550884961,-0.5434412335602586,1553820147323
502,502,218,Gyroscope,0.07224028349388398,-0.08805718713753019,-0.5440351276308389,1553820147325
504,504,218,Gyroscope,0.06891069233284812,-0.0678054022563579,-0.5069245993622981,1553820147327
506,506,218,Gyroscope,0.05676606730935358,-0.005926606374561413,-0.4378890159913143,1553820147329
508,508,218,Gyroscope,0.046299029023738225,0.03785509571022308,-0.40752412508764924,1553820147331
510,510,218,Gyroscope,0.048110449022566414,0.014488285576646366,-0.4619569588868268,1553820147333
512,512,218,Gyroscope,0.05787269338935885,-0.06199124909935091,-0.5415528486352815,1553820147335
514,514,218,Gyroscope,0.06277670906646603,-0.01791988242547488,-0.549304844553223,1553820147337
516,516,218,Gyroscope,0.056730463025425885,-0.01791988242547488,-0.4776165202725848,1553820147339
518,518,218,Gyroscope,0.04280082056835022,-0.06979249696437848,-0.4001576006743215,1553820147342
520,520,218,Gyroscope,0.026469352507458577,-0.01916950829256697,-0.36363192216500456,1553820147343
522,522,218,Gyroscope,0.012749681032668348,-0.0030616303830174195,-0.363595035400368,1553820147345
524,524,218,Gyroscope,0.005550602322958359,-0.01259076069384394,-0.39740482826389295,1553820147347
525,525,218,Gyroscope,0.004924198632245125,-0.021740067365011478,-0.4531083865399561,1553820147349
528,528,218,Gyroscope,0.006994489345736396,-0.017897659006815215,-0.46648328424256746,1553820147352
529,529,218,Gyroscope,0.009281739376549072,-0.008569712464741884,-0.37834327020776126,1553820147353
531,531,218,Gyroscope,0.014564233865352752,-0.00678011415058085,-0.23405653873743712,1553820147355
533,533,218,Gyroscope,0.027303861954933596,-0.01791988242547488,-0.15168454345349605,1553820147357
535,535,218,Gyroscope,0.047500751913593035,-0.043103313631122415,-0.179210596123146,1553820147359
537,537,218,Gyroscope,0.06875771387836074,-0.08015439243016433,-0.24315660810713557,1553820147362
539,539,218,Gyroscope,0.08068361453333917,-0.1044256243337807,-0.2507269928688272,1553820147363
541,541,218,Gyroscope,0.07684449268424172,-0.07131456428815705,-0.18547100914879444,1553820147365
544,544,218,Gyroscope,0.06585407391608576,0.023003101986628607,-0.09135444600411555,1553820147367
545,545,218,Gyroscope,0.06839386717004306,0.09663223169723376,-0.022871134852367334,1553820147369
547,547,218,Gyroscope,0.09365446307189022,0.05004151682232475,-0.02495420687536176,1553820147371
550,550,218,Gyroscope,0.12400334949539171,-0.1028083748833469,-0.1010087343992043,1553820147373
552,552,218,Gyroscope,0.1331887456672712,-0.2087325548109755,-0.17851961980489797,1553820147375
554,554,218,Gyroscope,0.11586295326328606,-0.1339273360973299,-0.15886760106034623,1553820147377
556,556,218,Gyroscope,0.09100892549644633,0.0522195732829001,-0.02700390229035262,1553820147379
558,558,218,Gyroscope,0.07962146211798517,0.12929698255966826,0.1247924491183971,1553820147382
560,560,218,Gyroscope,0.08421939445412548,0.003050789022806219,0.19598630451692356,1553820147383
562,562,218,Gyroscope,0.08790441984348338,-0.1573176307076142,0.17064641978256814,1553820147385
564,564,218,Gyroscope,0.07244731555399862,-0.14024464936765557,0.11148390278894475,1553820147387
566,566,218,Gyroscope,0.03882938390778368,0.028206401004396003,0.09419825969218633,1553820147389
568,568,218,Gyroscope,0.008387341399233557,0.13590866579425118,0.14643038199704034,1553820147391
570,570,218,Gyroscope,0.0020840662527927354,0.06698902792217915,0.22700395987163782,1553820147394
572,572,218,Gyroscope,0.017352697224986956,-0.07972961032632067,0.27797775493003224,1553820147395
574,574,218,Gyroscope,0.027310931092086665,-0.1367659166124659,0.31184163102825285,1553820147397
575,575,218,Gyroscope,0.01095573043781766,-0.051913331826667596,0.39694954745775723,1553820147399
578,578,218,Gyroscope,-0.019615839586560633,0.06984737024042142,0.5215182806177144,1553820147402
580,580,218,Gyroscope,-0.03744804566551209,0.08253980949740429,0.5587543459779711,1553820147403
582,582,218,Gyroscope,-0.0394133857112989,-0.027313470102026696,0.4491238096716847,1553820147405
584,584,218,Gyroscope,-0.04459491600693167,-0.11350548788468966,0.32264776640995463,1553820147407
586,586,218,Gyroscope,-0.059576205618063566,-0.06521185793215287,0.32383165130442526,1553820147409
588,588,218,Gyroscope,-0.07005335928741911,0.03310360916581755,0.4112051761881881,1553820147411
590,590,218,Gyroscope,-0.06745202450845478,0.030435372202610222,0.4647117442411021,1553820147413
592,592,218,Gyroscope,-0.06305477929859404,-0.05758372359747855,0.48856104707218095,1553820147415
594,594,218,Gyroscope,-0.06999585455578139,-0.07789395568471884,0.5527779551626217,1553820147417
596,596,218,Gyroscope,-0.0834726528340821,0.009874859880662185,0.6196127474268053,1553820147420
598,598,218,Gyroscope,-0.08496107248525228,0.06192912160469522,0.5902241935049273,1553820147421
600,600,218,Gyroscope,-0.06462862876224992,-0.02282582882426986,0.4889263967612719,1553820147423
602,602,218,Gyroscope,-0.03805744852742039,-0.1325446159788196,0.4607414446996973,1553820147425
604,604,218,Gyroscope,-0.03166555942872921,-0.09963074412817192,0.560017026215257,1553820147428
606,606,218,Gyroscope,-0.04595173790198288,0.04566458701227205,0.650261671748139,1553820147429
608,608,218,Gyroscope,-0.050242908547296926,0.10481948503230919,0.5967288142743368,1553820147431
610,610,218,Gyroscope,-0.02732541108968132,-0.007934177040018402,0.4715271662716049,1553820147433
612,612,218,Gyroscope,-0.0033963733569166176,-0.1311152207372808,0.431567728797892,1553820147435
614,614,218,Gyroscope,-0.012169879446547764,-0.07140965484918738,0.46424321334323926,1553820147438
616,616,218,Gyroscope,-0.04326846111568828,0.12082746678221212,0.4367465743109159,1553820147439
618,618,218,Gyroscope,-0.05170537960113679,0.20670236167933162,0.3535619844161579,1553820147441
620,620,218,Gyroscope,-0.017258780021138825,0.07466841549508253,0.3583778709028635,1553820147443
622,622,218,Gyroscope,0.026337689522943394,-0.11657044051439039,0.4799315912924744,1553820147445
624,624,218,Gyroscope,0.03150596631790943,-0.14469643284686415,0.5672925368469215,1553820147448
626,626,218,Gyroscope,-0.004330112302494417,0.010437470283990662,0.5186996893806308,1553820147449
628,628,218,Gyroscope,-0.035918176677876924,0.164121338449515,0.4256344764590381,1553820147451
630,630,218,Gyroscope,-0.025781025472614908,0.15454048872711576,0.4259688847611282,1553820147453
631,631,218,Gyroscope,0.01428549163202167,0.01402595704022222,0.5130831504152065,1553820147456
633,633,218,Gyroscope,-0.02171218041619846,-0.0990276246096638,0.5626844162144947,1553820147457
635,635,218,Gyroscope,0.037001815044699335,-0.09281834675753965,0.5086353952073874,1553820147459
638,638,218,Gyroscope,0.0055975679776795635,-0.021670990109382723,0.42975899218823865,1553820147461
639,639,218,Gyroscope,-0.0230457882556336,0.009871586823823362,0.4442294231833209,1553820147463
641,641,218,Gyroscope,-0.029953520256224234,-0.023157372749728497,0.5571641491103075,1553820147465
644,644,218,Gyroscope,-0.02171218041619846,-0.04761684695029168,0.6666948252332894,1553820147468
646,646,218,Gyroscope,-0.021289677252792898,0.004715776550370805,0.6953889185575006,1553820147469
648,648,218,Gyroscope,-0.038853851836150664,0.09691728478963894,0.648510813301538,1553820147471
650,650,218,Gyroscope,-0.05876965361894487,0.12129515268344794,0.5677783754748035,1553820147474
652,652,218,Gyroscope,-0.062160592933541724,0.03317364804940033,0.5036594629106832,1553820147475
654,654,218,Gyroscope,-0.05364535445278726,-0.08688780355431894,0.5208205857753285,1553820147477
656,656,218,Gyroscope,-0.054675599702059166,-0.11557931984828372,0.6506718315999638,1553820147479
658,658,218,Gyroscope,-0.07333490005973115,-0.012625119182496314,0.8191537932632329,1553820147481
660,660,218,Gyroscope,-0.09132333313745725,0.1324073112091305,0.8934179982238293,1553820147483
