Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1603,1603,421,Gyroscope,0.05404482444286427,-0.14141010072891058,-0.09292598256089356,1567454971442
1605,1605,421,Gyroscope,0.0673741082184275,-0.16246095601226962,-0.09279009980265257,1567454971444
1607,1607,421,Gyroscope,0.08362246996624151,-0.1756794050610357,-0.08729830600826852,1567454971445
1609,1609,421,Gyroscope,0.10062173814736938,-0.17956046897278077,-0.07630425056322489,1567454971448
1611,1611,421,Gyroscope,0.11346116734654428,-0.17765059487546914,-0.06343633171604103,1567454971450
1612,1612,421,Gyroscope,0.11979796164875825,-0.1704393696256917,-0.050247533433276856,1567454971452
1615,1615,421,Gyroscope,0.12130718499150757,-0.1535829527937894,-0.03474711322189653,1567454971454
1617,1617,421,Gyroscope,0.12113086975556359,-0.1265632330224984,-0.016439779152847042,1567454971456
1619,1619,421,Gyroscope,0.12012609979789113,-0.0944615247101264,0.0018746840932095002,1567454971458
1620,1620,421,Gyroscope,0.11584216636330791,-0.058285933098211826,0.019211398803523294,1567454971459
1622,1622,421,Gyroscope,0.10650673870652758,-0.015226499982714876,0.037037669023231495,1567454971461
1624,1624,421,Gyroscope,0.09409136704966899,0.03049598887790711,0.05382370542277072,1567454971464
1627,1627,421,Gyroscope,0.08091387570537267,0.07091192823915107,0.06677870327198902,1567454971466
1629,1629,421,Gyroscope,0.06623454725655986,0.10804895984759647,0.07833638391928618,1567454971467
1630,1630,421,Gyroscope,0.049038624720062256,0.15130243299632995,0.09278495089465494,1567454971470
1632,1632,421,Gyroscope,0.03066191699186918,0.20181052139603056,0.10844238810469072,1567454971472
1634,1634,421,Gyroscope,0.01187443750192077,0.25095669660378844,0.1208737860902768,1567454971474
1637,1637,421,Gyroscope,-0.008731172080292948,0.2937777103967126,0.13137042550810266,1567454971475
1638,1638,421,Gyroscope,-0.030748002063518295,0.332597830848376,0.14456004294486813,1567454971478
1640,1640,421,Gyroscope,-0.051345066858360246,0.36853008150611843,0.1596333277866871,1567454971480
1642,1642,421,Gyroscope,-0.07091870248790205,0.4000582367737101,0.17125312500642645,1567454971482
1645,1645,421,Gyroscope,-0.0928210831039465,0.4271926555280823,0.17814151657101077,1567454971484
1647,1647,421,Gyroscope,-0.116485729263415,0.44963205015418334,0.1847376905111766,1567454971486
1649,1649,421,Gyroscope,-0.1384973222361626,0.46578501178665294,0.19412607655764452,1567454971488
1651,1651,421,Gyroscope,-0.15973259169776172,0.47681356835024713,0.20412215746105394,1567454971489
1653,1653,421,Gyroscope,-0.18345847325223308,0.4861638608023265,0.21179932486764105,1567454971492
1655,1655,421,Gyroscope,-0.20826945213221032,0.49428220796207933,0.2175649237420641,1567454971494
1657,1657,421,Gyroscope,-0.23054588583621982,0.4977357102497352,0.22280214478095883,1567454971496
1659,1659,421,Gyroscope,-0.2510482276275733,0.49374456789703314,0.22725631980718147,1567454971497
1661,1661,421,Gyroscope,-0.2716561592721584,0.4833193247585059,0.2302208146881451,1567454971500
1663,1663,421,Gyroscope,-0.28956724116166555,0.4696813828466818,0.2320167651479775,1567454971502
1665,1665,421,Gyroscope,-0.30199231236015994,0.45464955077704083,0.23365275070259206,1567454971503
1667,1667,421,Gyroscope,-0.3121486226827819,0.43656993104646613,0.235455082605853,1567454971505
