Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
130,42,Accelerometer,0.07685057004575217,-0.16924069521128696,-0.0648123215752267,1549399066229
132,42,Accelerometer,0.6841058379786229,0.1768060943213732,-0.1041795641273047,1549399066239
134,42,Accelerometer,1.0646683975569837,0.2085605293291197,-0.16672959861908435,1549399066249
136,42,Accelerometer,1.1014445901324676,-0.0014362622629270697,-0.2181851168834958,1549399066259
138,42,Accelerometer,0.8196667323613364,-0.14617127869047322,-0.20388915125830015,1549399066269
140,42,Accelerometer,0.3717434312126683,-0.08900561323843126,-0.13979219574955015,1549399066279
142,42,Accelerometer,-0.048331591784578604,0.0592945023345348,-0.10738039597951549,1549399066289
144,42,Accelerometer,-0.3521857352816503,0.16570410473607275,-0.12527883952196064,1549399066299
146,42,Accelerometer,-0.5803138978063292,0.20279698347386071,-0.1169932317277741,1549399066309
148,42,Accelerometer,-0.7434874687205477,0.19838246108317686,-0.058608968331854125,1549399066320
150,42,Accelerometer,-0.7422984651973554,0.17420189062657093,-0.024144443379616444,1549399066329
152,42,Accelerometer,-0.5205729438722443,0.13336937437160795,-0.03965585141286478,1549399066339
154,42,Accelerometer,-0.20249836339734853,0.07000095255272008,-0.05049126878274848,1549399066349
156,42,Accelerometer,0.03792605195663721,-0.020874133420353568,-0.046986872235795146,1549399066359
158,42,Accelerometer,0.1869700454137352,-0.138817721841522,-0.07184275756171915,1549399066369
160,42,Accelerometer,0.34604584220431667,0.07000095255272008,-0.11686710668763867,1549399066379
162,42,Accelerometer,0.5111805533160951,0.07000095255272008,-0.13605229021951198,1549399066389
164,42,Accelerometer,0.5472773761521277,0.07000095255272008,-0.13018736884037263,1549399066400
166,42,Accelerometer,0.4004761483136913,-0.2400827662637131,-0.11739584750098454,1549399066409
168,42,Accelerometer,0.2009832947169321,-0.13160848460971,-0.07105203298487242,1549399066419
170,42,Accelerometer,0.10024223395408592,-0.01511375840947329,0.009780748356020219,1549399066429
172,42,Accelerometer,0.10433991034541501,0.08914127416760194,0.03860764057442445,1549399066439
174,42,Accelerometer,0.12724365363196635,0.15324199184174278,-0.03787117959187886,1549399066449
176,42,Accelerometer,0.1343064918305669,0.16872351012611747,-0.13842850416654895,1549399066459
178,42,Accelerometer,0.1666093169638052,0.14725392541423954,-0.16796789493212244,1549399066469
180,42,Accelerometer,0.26045070433073714,0.10154006697803902,-0.14826244687529866,1549399066479
182,42,Accelerometer,0.3998193551451168,0.044864488252819676,-0.14851238867293176,1549399066489
184,42,Accelerometer,0.5396164067116092,-0.006447864113238787,-0.18013198675636985,1549399066499
186,42,Accelerometer,0.6350833045938115,-0.03455790082187357,-0.21821220863136598,1549399066509
188,42,Accelerometer,0.6522568723641388,-0.02379869856137006,-0.24650193854023358,1549399066519
190,42,Accelerometer,0.590128402455149,0.018040558332911457,-0.25226152652827244,1549399066529
192,42,Accelerometer,0.49534888550614226,0.054273571029907916,-0.23809560970551719,1549399066539
194,42,Accelerometer,0.42541430303502165,0.061156397671835255,-0.2355037141367888,1549399066549
196,42,Accelerometer,0.40111621767384664,0.05191913497719127,-0.26140110919223425,1549399066559
198,42,Accelerometer,0.40682345483193016,0.04394603350867598,-0.2905608703369329,1549399066569
200,42,Accelerometer,0.4118500588564843,0.0404903156979335,-0.29790655071907596,1549399066579
202,42,Accelerometer,0.3893177544074691,0.04888241835212173,-0.2814512784321598,1549399066589
204,42,Accelerometer,0.3538078677834091,0.06770643699090251,-0.24239496189375032,1549399066599
206,42,Accelerometer,0.3642557589062696,0.060346653352456155,-0.20038879513983546,1549399066609
208,42,Accelerometer,0.4332512403680694,-0.003584004809364976,-0.2013837793823281,1549399066619
210,42,Accelerometer,0.47555116053040203,-0.08991543722768464,-0.2456384333395742,1549399066629
212,42,Accelerometer,0.4316156696301101,-0.13887304912434123,-0.2611811817264873,1549399066640
214,42,Accelerometer,0.38565075964148865,-0.14278275268669344,-0.22147033720154813,1549399066649
216,42,Accelerometer,0.4472198333158516,-0.1283560068290024,-0.20880581985947433,1549399066659
218,42,Accelerometer,0.567789521460886,-0.10305673674024873,-0.27004722300338024,1549399066669
220,42,Accelerometer,0.604595575934566,-0.08490832735895198,-0.31861369346569224,1549399066679
222,42,Accelerometer,0.5365275456149654,-0.12032658518605291,-0.29458948904240956,1549399066689
224,42,Accelerometer,0.48648387949585775,-0.1897947963655571,-0.28548209610461917,1549399066699
226,42,Accelerometer,0.5225523512138802,-0.1776733604639039,-0.3569248433711501,1549399066709
228,42,Accelerometer,0.562813324833362,-0.04590391720014615,-0.43296948332285506,1549399066719
230,42,Accelerometer,0.5404731885278606,0.05893298275367251,-0.4890371943355007,1549399066729
232,42,Accelerometer,0.5289749858128536,0.03388188679617671,-0.6343702319665699,1549399066739
234,42,Accelerometer,0.5596703246426311,0.023119505778027474,-0.7854337638163077,1549399066749
