Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
561,135,Accelerometer,-0.19417234061977318,0.021251306504543217,-0.18940634625264796,1550749651841
563,135,Accelerometer,-0.16684892714449398,0.036895366968746623,-0.22079961030731965,1550749651843
565,135,Accelerometer,-0.12304952202575464,0.013318657819543344,-0.2548744731755808,1550749651845
568,135,Accelerometer,-0.059403339089231476,0.012646909418129603,-0.32458731831922727,1550749651848
569,135,Accelerometer,0.017980991781985742,0.07541531758141938,-0.4025024930765511,1550749651850
571,135,Accelerometer,0.11115434146871171,0.07056896801322887,-0.37830715011940663,1550749651852
573,135,Accelerometer,0.21124321219267952,-0.09586158233089699,-0.29526157187386015,1550749651853
576,135,Accelerometer,0.2502369899968732,-0.18475098528407785,-0.4527758869842231,1550749651855
578,135,Accelerometer,0.15170652436801313,0.05953748381666943,-0.9107969333541972,1550749651857
579,135,Accelerometer,-0.021229104537997114,0.38888894802072566,-1.1165785527515695,1550749651860
581,135,Accelerometer,-0.0934776312750893,0.40008851564034187,-0.6296917036197966,1550749651862
583,135,Accelerometer,-0.02350844800843957,0.199932363194032,-0.32458731831922727,1550749651863
585,135,Accelerometer,0.04432972129453099,0.11408657324838539,-0.32458731831922727,1550749651865
588,135,Accelerometer,0.01771472389155251,0.0918399065366354,0.3492011142095288,1550749651867
589,135,Accelerometer,-0.03143543394826705,-0.03987669824614749,0.08497105712727646,1550749651869
591,135,Accelerometer,0.005141290593331228,0.199932363194032,-0.21427856636027529,1550749651872
593,135,Accelerometer,0.1489527473258566,0.220719537294378,-0.35161186200555006,1550749651874
595,135,Accelerometer,0.049817017276397854,0.16725980440671692,-0.31061745498415994,1550749651875
597,135,Accelerometer,0.049817017276397854,0.3076911033055633,-0.38896072051711206,1550749651877
599,135,Accelerometer,0.049817017276397854,0.3116320357925771,-0.573764821735751,1550749651879
601,135,Accelerometer,0.1683185957210287,0.2649686889999023,-0.4795220834349405,1550749651882
604,135,Accelerometer,0.09740359884194448,0.25007501235680274,-0.08311676612735056,1550749651883
605,135,Accelerometer,0.06870586527675626,0.27238243900859993,0.22757863723952546,1550749651885
607,135,Accelerometer,0.049817017276397854,0.2886529999461502,0.24697762100367007,1550749651887
610,135,Accelerometer,0.02865902997449684,0.27207044304517936,0.06361169876820508,1550749651890
612,135,Accelerometer,0.011188682344562932,0.24081851732775617,-0.17047722526539114,1550749651891
614,135,Accelerometer,0.035392698191444916,0.220719537294378,-0.2920875483942614,1550749651893
616,135,Accelerometer,0.12122133415371314,0.20023083342348896,-0.2129561489087201,1550749651895
618,135,Accelerometer,0.17759448255014565,0.1473553549566253,-0.05615537780972954,1550749651898
620,135,Accelerometer,0.08794607510826312,0.06234858551059515,0.002949581358337926,1550749651900
621,135,Accelerometer,-0.10357242302282461,-0.011491785039416622,-0.00802483612112611,1550749651901
623,135,Accelerometer,0.08794607510826312,-0.03252809870560889,0.041763931406035085,1550749651903
626,135,Accelerometer,0.08794607510826312,-0.00112765023217749,0.13246328464186283,1550749651905
628,135,Accelerometer,-0.11422723990766198,0.04675549682214845,0.14729372850697575,1550749651908
629,135,Accelerometer,-0.006822005516523465,0.07002182628136122,0.08362221441191955,1550749651910
631,135,Accelerometer,0.1009792191979506,0.04465230864011398,0.0175815247688502,1550749651911
633,135,Accelerometer,0.19907613525053072,-0.023613402713928932,-0.04801001272450493,1550749651913
635,135,Accelerometer,0.24631115179864638,-0.10240238747333942,-0.13351312330639079,1550749651915
637,135,Accelerometer,0.23187730935432332,-0.16131996914099345,-0.18582196952818386,1550749651918
639,135,Accelerometer,0.19621545468703003,-0.1986377242581851,-0.1766279688157214,1550749651920
641,135,Accelerometer,0.17393924927761506,-0.23222834531606867,-0.1833554472050955,1550749651921
643,135,Accelerometer,0.17189797883377178,-0.26992324367420595,-0.25585607427573226,1550749651923
646,135,Accelerometer,0.2069808605543384,-0.3035104431676593,-0.3259258155431481,1550749651925
647,135,Accelerometer,0.3045437928754521,-0.33178584063449285,-0.3356462810321763,1550749651928
650,135,Accelerometer,0.43970129628056565,-0.3663526734557472,-0.321427620688665,1550749651929
652,135,Accelerometer,0.19937241821245522,-0.4032593430795221,-0.3069067517692355,1550749651931
653,135,Accelerometer,0.20440834796145685,-0.41395209651364673,-0.2500661540355668,1550749651933
655,135,Accelerometer,0.3612209466795655,-0.38179333755562217,-0.1478098307175017,1550749651935
657,135,Accelerometer,0.20440834796145685,-0.3253399314955353,-0.07346896770206729,1550749651938
659,135,Accelerometer,0.08993086944973977,-0.27188644494922065,-0.07763403896677284,1550749651940
662,135,Accelerometer,0.03806307429459381,-0.23225992405963825,-0.1400096869139053,1550749651941
664,135,Accelerometer,0.03943032695246523,-0.21229757342657357,-0.22258041295556533,1550749651943
665,135,Accelerometer,0.07532964756514307,-0.2213860879540186,-0.30391125015879117,1550749651945
667,135,Accelerometer,0.13067720238239872,-0.25462431703602595,-0.37513858872554284,1550749651948
669,135,Accelerometer,0.19937241821245522,-0.2858762865447885,-0.4434016930423559,1550749651950
671,135,Accelerometer,0.2678713852763124,-0.2921575514652911,-0.5128309616375797,1550749651951
673,135,Accelerometer,0.3036994786716197,-0.2766762585437269,-0.549622933963376,1550749651953
675,135,Accelerometer,0.2841300251356992,-0.25957453211748227,-0.5148837644868768,1550749651956
678,135,Accelerometer,0.22564915037344196,-0.24994561384760453,-0.43785555364524026,1550749651958
679,135,Accelerometer,0.16671501624498736,-0.23773260241290467,-0.39538285139435836,1550749651959
681,135,Accelerometer,0.13556324154848282,-0.2147692121061543,-0.40482989522177126,1550749651961
683,135,Accelerometer,0.14507542486016844,-0.18839151987048777,-0.39634370003562863,1550749651963
685,135,Accelerometer,0.19674044249870465,-0.16586217223691319,-0.31918565029438295,1550749651966
687,135,Accelerometer,0.27237944234178635,-0.1406340394144207,-0.2280345308495167,1550749651968
689,135,Accelerometer,0.33449880850316843,-0.10343235024428238,-0.21702419388720556,1550749651969
691,135,Accelerometer,0.35009913717909674,-0.05491849448599132,-0.29060806098367575,1550749651971
693,135,Accelerometer,0.3140272488961167,-0.00544538519398629,-0.35482033599498763,1550749651974
696,135,Accelerometer,0.24707743130507662,0.026852690633763446,-0.3392399500291139,1550749651975
698,135,Accelerometer,0.17973411584542526,0.023893960048851824,-0.2734150792076254,1550749651977
700,135,Accelerometer,0.14506573174440826,-0.015717804840836614,-0.2185088705892781,1550749651979
701,135,Accelerometer,0.17061105474018168,-0.07470080790323769,-0.17327795881084984,1550749651981
703,135,Accelerometer,0.25476464399841536,-0.1374406934512638,-0.10094638676532529,1550749651984
705,135,Accelerometer,0.36307126613467783,-0.20691434565843456,-0.02714845166947044,1550749651986
