Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1750,1750,430,Gyroscope,-0.15089799190218495,-0.07290771411854784,0.053601344023407806,1567455276211
1753,1753,430,Gyroscope,-0.18015550641052164,-0.054757947097312236,0.072364213241047,1567455276213
1755,1755,430,Gyroscope,-0.22117887639244113,-0.024648167066600595,0.10664013452845812,1567455276215
1757,1757,430,Gyroscope,-0.26209610991131455,0.013853260085200736,0.1495165775114868,1567455276217
1759,1759,430,Gyroscope,-0.28589779768540513,0.05118471435101438,0.18420062423517264,1567455276219
1761,1761,430,Gyroscope,-0.29580109414877187,0.08518982708941335,0.20754243291510088,1567455276221
1762,1762,430,Gyroscope,-0.3049348767847437,0.11722047187143739,0.2277788553403065,1567455276223
1765,1765,430,Gyroscope,-0.31375122342752765,0.1461576018269075,0.24754998964837863,1567455276225
1767,1767,430,Gyroscope,-0.31333010281667617,0.17238733576663925,0.2616916830499728,1567455276227
1769,1769,430,Gyroscope,-0.30293507724259366,0.19897618147019072,0.2675781330439068,1567455276229
1771,1771,430,Gyroscope,-0.2893793717014423,0.22530573153568528,0.2677642732434588,1567455276231
1773,1773,430,Gyroscope,-0.27266980619769504,0.2456853049722679,0.26204449268183916,1567455276233
1774,1774,430,Gyroscope,-0.24658814894391706,0.2546901683457741,0.2447469521963488,1567455276235
1777,1777,430,Gyroscope,-0.21245488695914486,0.24880557031934958,0.2156867476079593,1567455276237
1778,1778,430,Gyroscope,-0.18009853473870174,0.22572146900229959,0.18709012870024214,1567455276239
1781,1781,430,Gyroscope,-0.1553609653924858,0.1864373080741419,0.16868683992733194,1567455276241
1783,1783,430,Gyroscope,-0.1340885689156881,0.13263721875443057,0.15201686304742015,1567455276243
1785,1785,430,Gyroscope,-0.10871598331054388,0.0619976294586458,0.12402111727876232,1567455276245
1787,1787,430,Gyroscope,-0.07809225610662913,-0.02481564907400772,0.08956128855915364,1567455276247
1789,1789,430,Gyroscope,-0.04721284903659577,-0.11858950772219133,0.061645433171985786,1567455276249
1791,1791,430,Gyroscope,-0.017176338350498442,-0.21230732356933418,0.03539641675151517,1567455276251
1793,1793,430,Gyroscope,0.015296643173680933,-0.30496942381604736,-0.004760135266991234,1567455276253
1795,1795,430,Gyroscope,0.047094955610852994,-0.39119603074304354,-0.05595977479151441,1567455276255
1796,1796,430,Gyroscope,0.07061048641763777,-0.46421411424905207,-0.10071868386495834,1567455276257
1798,1798,430,Gyroscope,0.08898984767255631,-0.5264258867587387,-0.13723565969713902,1567455276259
1800,1800,430,Gyroscope,0.11556505676916923,-0.5831863819802647,-0.17950288972978343,1567455276261
1802,1802,430,Gyroscope,0.15318524128629862,-0.6336330152732484,-0.22879049985258074,1567455276263
1804,1804,430,Gyroscope,0.1883745385467424,-0.6738544093740614,-0.2711763210604669,1567455276265
1806,1806,430,Gyroscope,0.21205758596159827,-0.7011248066695701,-0.30246602792265437,1567455276267
1808,1808,430,Gyroscope,0.22956340097163463,-0.7145275299755438,-0.33128879827017177,1567455276269
1811,1811,430,Gyroscope,0.24585090598153678,-0.7154375256990256,-0.360813840383459,1567455276271
1813,1813,430,Gyroscope,0.26075182483244197,-0.7056388646893642,-0.38837464061352817,1567455276274
1815,1815,430,Gyroscope,0.28012723045289123,-0.6858674600094528,-0.41503229147989473,1567455276275
1817,1817,430,Gyroscope,0.31069516528015056,-0.6582524557411729,-0.4391518235738189,1567455276277
1819,1819,430,Gyroscope,0.34482322485992495,-0.6257695745121686,-0.45282675521054105,1567455276279
1821,1821,430,Gyroscope,0.36906566574051985,-0.5870400698589837,-0.4554543650752196,1567455276281
1822,1822,430,Gyroscope,0.38434468196287774,-0.5386207935767289,-0.456437601453616,1567455276283
1825,1825,430,Gyroscope,0.40206366955320266,-0.48496094911127124,-0.458653846479266,1567455276286
1827,1827,430,Gyroscope,0.42668229051447737,-0.43535667832607083,-0.45478593614012536,1567455276287
1829,1829,430,Gyroscope,0.45588764096038786,-0.38903491593155215,-0.44318670450934605,1567455276289
1830,1830,430,Gyroscope,0.48830273806390906,-0.33914335412422014,-0.4320253290397961,1567455276291
1833,1833,430,Gyroscope,0.5194364120005838,-0.2903210609546813,-0.4258098204511399,1567455276293
1835,1835,430,Gyroscope,0.5428801808064652,-0.25053712183453897,-0.4207232219987879,1567455276295
1837,1837,430,Gyroscope,0.5636126116877576,-0.21003149819082303,-0.41298170258052136,1567455276297
1839,1839,430,Gyroscope,0.5939769487251709,-0.15341256615307833,-0.4018976815430339,1567455276299
1841,1841,430,Gyroscope,0.6320730688984915,-0.08647989621974604,-0.38683444870658196,1567455276301
1843,1843,430,Gyroscope,0.6640707896006907,-0.026515804462000313,-0.36796811439366867,1567455276303
1845,1845,430,Gyroscope,0.6891508023463289,0.02535632176715174,-0.34825685753142815,1567455276305
1847,1847,430,Gyroscope,0.7176867190549417,0.07793921720708548,-0.3314467301920168,1567455276307
1849,1849,430,Gyroscope,0.7454179315564795,0.12700459935022584,-0.31800069466754854,1567455276310
1851,1851,430,Gyroscope,0.7560538390647522,0.1617321898846178,-0.3040635584811948,1567455276311
1853,1853,430,Gyroscope,0.7486398692303468,0.18430919801249424,-0.2877621953403025,1567455276313
1855,1855,430,Gyroscope,0.739960635531955,0.20554627753794108,-0.2741870734026389,1567455276315
1856,1856,430,Gyroscope,0.7405165860701888,0.22713882089063955,-0.2670422707661749,1567455276317
1859,1859,430,Gyroscope,0.7430385632241314,0.2393362958852019,-0.26094263185239064,1567455276319
1861,1861,430,Gyroscope,0.7363527538130288,0.23839491975359128,-0.2503479689702891,1567455276322
1863,1863,430,Gyroscope,0.7215437070752578,0.23852907243016735,-0.2369567711030106,1567455276323
1865,1865,430,Gyroscope,0.7041318015951753,0.24683572711547977,-0.22170104474389213,1567455276325
1867,1867,430,Gyroscope,0.6714992324236623,0.22757137543122596,-0.20083559024460026,1567455276327
1869,1869,430,Gyroscope,0.59794407939676,0.12841029898784603,-0.17388678724659087,1567455276329
1870,1870,430,Gyroscope,0.48158610094082965,-0.04710298972978719,-0.14499201549519541,1567455276331
1873,1873,430,Gyroscope,0.3553841822636343,-0.23001508025076703,-0.11475575079428939,1567455276334
1875,1875,430,Gyroscope,0.24853868469863938,-0.35904578364606426,-0.07786025201538628,1567455276335
1877,1877,430,Gyroscope,0.15798559586955152,-0.4313750841407245,-0.02996027986347026,1567455276337
1879,1879,430,Gyroscope,0.07062384015905791,-0.4734796443978793,0.02507328409028141,1567455276339
1881,1881,430,Gyroscope,-0.011216324629243463,-0.49242139858346967,0.07739130716540447,1567455276341
